year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13387,25.360951685989196,25.288008576890544,25.43389479508785,22.408300025064705,24.857954025268555,27.7322998046875,14.422300355630512,35.71829947412169,24.857954,24.74789810180664,24.915057277679445
2002,Urban regions,East,1763,25.30157017416851,25.096894655797954,25.506245692539068,22.308149337768555,24.69135856628418,27.9903621673584,13.840831,36.513681411743164,24.691359,24.41470718383789,24.892921447753906
2002,Rural regions,West,4040,25.446221685388892,25.315154487525945,25.57728888325184,22.530864715576172,25.13168817929811,27.763429641723633,14.68201732635498,35.612277030944824,25.142857,24.97617897987366,25.4500675201416
2002,Rural regions,East,3631,25.893656201221997,25.75148148571151,26.035830916732486,22.837369918823242,25.46938705444336,28.395061492919922,15.235261,36.73159885406494,25.469387,25.22711181640625,25.689435958862305
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12438,25.512678963677242,25.435056311724487,25.590301615629997,22.460033416748047,24.99564495986304,27.77777862548828,14.483415603637695,35.75439643859863,24.994202,24.886011123657227,25.074909210205078
2004,Urban regions,East,1753,25.422205586063914,25.209922990753004,25.634488181374824,22.321428298950195,24.69135856628418,28.06001853942871,14.727153,36.667903900146484,24.691359,24.297406244277955,24.918115615844727
2004,Rural regions,West,3749,25.761922902617634,25.617747116801592,25.906098688433676,22.743383407592773,25.249338150024414,28.34467124938965,14.341451644897461,36.74660301208496,25.249338,25.06552972793579,25.499250221252442
2004,Rural regions,East,3431,26.07410307162147,25.923538691047245,26.224667452195693,22.85714340209961,25.71166229248047,28.87420421691258,13.831552179880152,37.899795439132035,25.711662,25.408756256103516,25.93894491195679
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12712,25.672265946774576,25.592748641718924,25.75178325183023,22.491350173950195,25.09950065612793,28.086259841918945,14.09898567199707,36.47862434387207,25.0995,24.98274803161621,25.225165033340453
2006,Urban regions,East,1762,25.516049136226243,25.303942206018142,25.728156066434344,22.411475408115113,24.705490415219625,27.777756881282,15.418265,35.82717909103233,24.691359,24.40567398071289,24.918685579299925
2006,Rural regions,West,4002,26.03074222859193,25.891864643052838,26.16961981413102,22.89307403564453,25.510204315185547,28.500273103858376,14.8721,36.91107170617914,25.510204,25.308746337890625,25.721033096313477
2006,Rural regions,East,3567,26.255824646850996,26.09793331119741,26.413715982504584,23.03077933785787,25.731401161804925,29.00379426126041,14.128495,37.96331664636422,25.727554,25.49056625366211,25.925464630126953
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11064,25.875661394661396,25.787490371968687,25.963832417354105,22.675737380981445,25.249338150024414,28.35538673400879,14.15626335144043,36.874860763549805,25.249338,25.14713478088379,25.3991756439209
2008,Urban regions,East,1620,25.402287871131474,25.182401038573083,25.622174703689865,22.309356689453125,24.65483283996582,27.724771566020607,14.356606,35.84789388087183,24.654833,24.269262075424194,25.030347776412963
2008,Rural regions,West,3513,26.130635893680477,25.978485809552083,26.28278597780887,23.030044555664062,25.535446166992188,28.6923106311729,14.536645442400804,37.18570974443616,25.535446,25.359230041503906,25.689424514770508
2008,Rural regions,East,3157,26.450617134867294,26.29041795766276,26.610816312071826,23.335466384887695,25.880571365356445,29.384756088256836,15.570934,38.45869064331055,25.880571,25.58542408943176,26.129974365234375
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9610,26.057335220318866,25.957052128640743,26.157618311996988,22.769601446027252,25.34435272216797,28.398717880249023,14.325926794694595,36.84239253158168,25.344353,25.17850112915039,25.45236587524414
2010,Urban regions,East,1402,25.717777142058008,25.47115385116807,25.964400432947947,22.47807596006069,24.784257888793945,28.08900732088382,16.186842,36.50540436211851,24.784258,24.42554521560669,25.103914260864258
2010,Rural regions,West,3069,26.35374992852374,26.186675468942266,26.520824388105215,23.123568360363407,25.71166229248047,28.76397132873535,15.210925,37.22457578129327,25.711662,25.397114849090578,25.966640758514405
2010,Rural regions,East,2740,26.758169192596682,26.586403889678564,26.9299344955148,23.665245056152344,26.19618797302246,29.686366167515338,14.633563389107852,38.718047834559826,26.196188,25.89888162612915,26.527862548828125
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11607,25.966337933108704,25.878220342126387,26.054455524091022,22.67995262145996,25.30864143371582,28.393726348876953,14.109292030334473,36.96438694000244,25.308641,25.215553998947144,25.399614143371583
2012,Urban regions,East,1624,26.04087375839759,25.797478738384488,26.284268778410695,22.54664795380961,25.225446086386476,28.675306066636757,14.452538,37.86829323587747,25.217358,24.925182342529297,25.599069595336914
2012,Rural regions,West,4265,26.48749081556487,26.342815449325983,26.632166181803754,23.148147583007812,25.907957130783178,29.320987701416016,14.568158,38.58024787902832,25.90431,25.68617057800293,26.11929578781128
2012,Rural regions,East,3241,26.91247354779483,26.74401617984668,27.08093091574298,23.530366897583008,26.300818214654072,29.65891237763122,14.337548677510688,38.85173059770354,26.30362,26.012239456176758,26.581064224243164
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15792,26.0548159570554,25.977255958044918,26.132375956065882,22.65625,25.299375534057617,28.515625,13.8671875,37.3046875,25.299376,25.195934295654297,25.455894470214844
2014,Urban regions,East,1946,25.93870926821348,25.71460695006281,26.16281158636415,22.321428298950195,25.07697903661841,28.712387196178668,13.874436,38.298825542021376,25.07716,24.644115447998047,25.318674087524414
2014,Rural regions,West,5852,26.459865249134726,26.332075805674826,26.587654692594626,23.051753997802734,25.826446533203125,29.06060791015625,14.692378,38.07388877868652,25.826447,25.510204315185547,26.035608291625977
2014,Rural regions,East,3657,27.009694478843382,26.8493707518444,27.170018205842364,23.52941131591797,26.365602493286133,29.71802863825807,14.246485332407818,39.000954621768216,26.365602,26.13847632408142,26.55732979774475
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13928,26.2348453294829,26.149756744421715,26.319933914544087,22.85714340209961,25.401700973510742,28.72737693786621,14.051793098449707,37.53272724151611,25.401701,25.211191177368164,25.543886184692383
2016,Urban regions,East,1778,25.86449348262112,25.625301443103275,26.103685522138967,22.22086136947585,24.911459313778984,28.40816307067871,14.452538,37.689115622483,24.913494,24.608831071853636,25.338955450057984
2016,Rural regions,West,5261,26.630640137826745,26.495971878429707,26.765308397223784,23.04352276938764,26.128610610961914,29.387754440307617,15.241579,38.90410194668758,26.12861,25.810294151306152,26.39270782470703
2016,Rural regions,East,3288,27.02460703199506,26.850989887383026,27.198224176607095,23.547880172729492,26.346494674682617,29.744199752807617,14.692378,39.038679122924805,26.346495,26.1497802734375,26.631914138793945
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16726,26.3158080477681,26.237408279245685,26.394207816290518,22.837369918823242,25.510204315185547,28.731922149658203,13.9955415725708,37.573750495910645,25.510204,25.309384202957155,25.639688968658447
2018,Urban regions,East,2167,26.11083178222735,25.885647142674642,26.33601642178006,22.386314392089844,25.213154945307128,28.998395902031294,14.363688,38.91651816694347,25.207756,24.795884227752683,25.599185943603516
2018,Rural regions,West,6011,26.803255005229314,26.675882553069464,26.930627457389164,23.355636596679688,26.234567642211914,29.395591855028048,15.418265,38.45552474255059,26.234568,26.02015495300293,26.49066972732544
2018,Rural regions,East,3801,27.288266842658636,27.11811833173373,27.458415353583543,23.612125246346878,26.44628143310547,30.189590454101562,13.74592743471485,40.05578826573359,26.446281,26.046205520629883,26.71745204925537
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15147,26.525173012164565,26.440546479611868,26.609799544717262,23.030044555664062,25.727554321289062,29.054752349853516,14.021408,38.091814041137695,25.727554,25.57453727722168,25.861371994018555
2020,Urban regions,East,1918,26.242471488982886,25.995575407586525,26.489367570379247,22.354413761550806,25.402657869267816,28.703702926635742,14.693877,38.227636674263145,25.402817,24.978653955459595,25.723408269882203
2020,Rural regions,West,5222,26.788773504127512,26.64870630136533,26.928840706889694,23.384353637695312,26.171875,29.396221160888672,14.366552352905273,38.41402244567871,26.171875,25.89746856689453,26.46453175544739
2020,Rural regions,East,3431,27.554877702923598,27.36676189204756,27.742993513799636,23.79035647879207,26.792633531930388,30.421850204467773,14.821342,40.369090792981325,26.77551,26.448587131500243,27.185896778106688
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
