year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9394,26.1071347567955,26.05805373939584,26.156215774195157,22.837369918823242,25.384928822097685,28.40550422668457,14.48516845703125,36.75770568847656,25.390219,25.250616979599,25.562065649032593
2010,Staedtischer Raum,Ostdeutschland,1394,25.722403112056035,25.60260100053085,25.84220522358122,22.4813289642334,24.794491630139728,28.089008573451594,16.186842,36.500527987278886,24.801588,24.422384548187257,25.138574600219727
2010,Laendlicher Raum,Westdeutschland,2978,26.422855001315455,26.34103869807602,26.50467130455489,23.235631942749023,25.761913359286343,28.90625,15.210925,37.412177085876465,25.762981,25.488468170166016,25.961148691177367
2010,Laendlicher Raum,Ostdeutschland,2703,26.792995394234776,26.70956061935223,26.87643016911732,23.671253204345703,26.225617966656667,29.70041275024414,15.149602,38.7441520690918,26.222685,25.97273983955383,26.56519980430603
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,11294,26.019461837196864,25.976238139250007,26.06268553514372,22.766192492923896,25.35154151916504,28.40550422668457,14.307224892282884,36.86447182732558,25.351542,25.23369598388672,25.453744888305664
2012,Staedtischer Raum,Ostdeutschland,1595,26.065313278578845,25.946500556895874,26.184126000261816,22.58270835876465,25.249338150024414,28.684491362893823,14.452538,37.837165869087585,25.249338,24.987840938568116,25.697708082199096
2012,Laendlicher Raum,Westdeutschland,4131,26.557880688536006,26.48687259989794,26.628888777174073,23.24380111694336,25.951557159423828,29.346096736433317,14.568158,38.49954016566825,25.951557,25.727395677566527,26.175559997558594
2012,Laendlicher Raum,Ostdeutschland,3199,26.934506415676196,26.85244450823695,27.016568323115443,23.54580801356464,26.317275071313606,29.6875,14.333270033911596,38.90003797965304,26.31579,25.964761877059935,26.59099712371826
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,15450,26.108476109891033,26.070524401614854,26.14642781816721,22.72043800354004,25.35154151916504,28.603423907810956,13.895959147133663,37.427902764217336,25.351542,25.245018005371094,25.52229881286621
2014,Staedtischer Raum,Ostdeutschland,1921,25.954226636831194,25.845017056342368,26.06343621732002,22.387174783124454,25.09950065612793,28.717826419482904,13.874436,38.21380387402058,25.0995,24.663555145263672,25.342054748535155
2014,Laendlicher Raum,Westdeutschland,5720,26.510717389584812,26.448196748015064,26.57323803115456,23.14049530029297,25.880571365356445,29.171761172867942,14.692378,38.218659981730404,25.880571,25.63869285583496,26.07181806564331
2014,Laendlicher Raum,Ostdeutschland,3599,27.05166301710519,26.973572923937997,27.129753110272386,23.566631317138672,26.42357063293457,29.73390007019043,14.315728187561035,38.984803199768066,26.42357,26.07161989212036,26.672030448913574
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,13640,26.283723182083516,26.242072321920165,26.325374042246867,22.891651540847327,25.46401023864746,28.73469352722168,14.127088561285799,37.49925650678321,25.46401,25.29110336303711,25.6193790435791
2016,Staedtischer Raum,Ostdeutschland,1746,25.90286402749031,25.786136569256097,26.019591485724522,22.230224944416026,24.930747985839844,28.440954208374023,14.452538,37.75704810431102,24.930748,24.45867919921875,25.304100608825685
2016,Laendlicher Raum,Westdeutschland,5133,26.68490878382791,26.618956096527835,26.750861471127987,23.12156124052399,26.222684860229492,29.39457570681901,15.241579,38.80409740626153,26.222685,25.87224006652832,26.493812561035156
2016,Laendlicher Raum,Ostdeutschland,3230,27.06454713889132,26.979859200732808,27.149235077049834,23.58985360290686,26.365602493286133,29.752065658569336,14.692378,38.99538374206305,26.365602,26.092287063598633,26.61087899208069
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,16420,26.358185666920235,26.31988407455495,26.39648725928552,22.85714340209961,25.53670310974121,28.762892145274716,13.99852028733695,37.62151526003738,25.536703,25.361743927001953,25.67061734199524
2018,Staedtischer Raum,Ostdeutschland,2127,26.163368135517587,26.053161309607983,26.27357496142719,22.395414352416992,25.299695725325694,29.031789779663086,14.4795,38.98635292053223,25.299376,24.886552810668945,25.625772047042847
2018,Laendlicher Raum,Westdeutschland,5894,26.842296482914175,26.780055857130932,26.90453710869742,23.388687133789062,26.25072479248047,29.407596588134766,15.418265,38.43596076965332,26.250725,26.05246925354004,26.440622186660768
2018,Laendlicher Raum,Ostdeutschland,3728,27.382738236189383,27.300118834067526,27.46535763831124,23.720761139237943,26.573129653930664,30.377929958986403,13.735007909615254,40.363683188609095,26.57313,26.262754583358763,26.88246831893921
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,14873,26.572647732863924,26.531312896797196,26.613982568930652,23.046875,25.762981414794922,29.06877326965332,14.021408,38.1016206741333,25.762981,25.599395847320558,25.920427322387695
2020,Staedtischer Raum,Ostdeutschland,1891,26.256706483772213,26.13618352135975,26.377229446184675,22.408625222925757,25.402816772460938,28.70624672486192,14.693877,38.152678977766165,25.402817,24.978653955459595,25.698803234100343
2020,Laendlicher Raum,Westdeutschland,5127,26.840847926124994,26.772395204884702,26.909300647365285,23.42355728149414,26.234567642211914,29.40291976928711,14.454513549804688,38.37196350097656,26.234568,26.02285385131836,26.581562042236328
2020,Laendlicher Raum,Ostdeutschland,3361,27.637134435767532,27.54505777517221,27.729211096362853,23.828125,26.851852416992188,30.483158111572266,15.235261,40.465707778930664,26.851852,26.42125334739685,27.257423400878906
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
