year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13190,25.40052811800559,25.364945461471848,25.43611077453933,22.491350173950195,24.9107666015625,27.755102157592773,14.595722198486328,35.65073013305664,24.910767,24.843916130065917,25.01994514465332
2002,Urban regions,East,1732,25.38713200276818,25.287664676129438,25.48659932940692,22.395414352416992,24.772096633911133,28.04037857055664,13.92796802520752,36.50782489776611,24.772097,24.484886169433594,25.009069442749023
2002,Rural regions,West,3975,25.50053269080686,25.436591415449332,25.56447396616439,22.598140716552734,25.180784225463867,27.77777862548828,14.828683853149414,35.5472354888916,25.180784,24.979871702194213,25.43082046508789
2002,Rural regions,East,3564,25.961214735337265,25.891909266968213,26.030520203706317,22.892820358276367,25.535446166992188,28.40550422668457,15.235261,36.674530029296875,25.535446,25.33316330909729,25.82155418395996
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12253,25.563162562759288,25.52533103464889,25.600994090869687,22.491350173950195,25.05735969543457,27.88518714904785,14.400594711303711,35.975942611694336,25.05736,24.933935165405273,25.147605895996094
2004,Urban regions,East,1719,25.462470615162516,25.35882726373696,25.566113966588073,22.406828719044242,24.77100034891812,28.089394409675062,14.727153,36.613242945621295,24.772097,24.36282911300659,25.054397583007812
2004,Rural regions,West,3681,25.81148480478022,25.741180604629953,25.88178900493049,22.849942456730563,25.2595157623291,28.34467124938965,14.607849267741935,36.586764438378275,25.259516,25.049644470214844,25.505510330200195
2004,Rural regions,East,3364,26.1509366211733,26.077694706997185,26.224178535349417,22.985397338867188,25.82023081734892,28.958999633789062,14.024993896484375,37.919403076171875,25.81663,25.607084274291992,26.103614807128906
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12546,25.70874690584288,25.66996399096301,25.74752982072275,22.54595947265625,25.102392196655273,28.089887619018555,14.230067253112793,36.40577983856201,25.102392,24.955446243286133,25.22138304710388
2006,Urban regions,East,1732,25.571456867358723,25.468047969190977,25.67486576552647,22.5251382359934,24.772096633911133,27.818269898508138,15.418265,35.75796739228025,24.772097,24.484297275543213,25.03572654724121
2006,Rural regions,West,3941,26.077319414074132,26.009606249686875,26.14503257846139,23.022142043392893,25.56495475769043,28.577960968017578,14.8721,36.9116893549546,25.564955,25.417900848388673,25.74006872177124
2006,Rural regions,East,3496,26.343599928591004,26.266632658839256,26.420567198342752,23.14049530029297,25.826446533203125,29.0367374420166,14.29613208770752,37.88110065460205,25.826447,25.615398406982422,26.088676023483277
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10910,25.92008685689352,25.87722385276601,25.962949861021027,22.724403381347656,25.282569885253906,28.373703002929688,14.25045394897461,36.847652435302734,25.28257,25.174514770507812,25.412132596969606
2008,Urban regions,East,1607,25.4374511145035,25.330636836556078,25.54426539245092,22.343515396118164,24.69135856628418,27.739987539451732,14.356606,35.834695754452085,24.691359,24.30586929321289,25.040496635437012
2008,Rural regions,West,3456,26.19501765656843,26.120869693532832,26.26916561960403,23.052738640614923,25.650632404207855,28.721120834350586,14.550165350011428,37.22369412495408,25.654373,25.4822998046875,25.918121337890625
2008,Rural regions,East,3133,26.476403182221613,26.398607339623734,26.554199024819493,23.34257280367993,25.951557159423828,29.384756088256836,15.570934,38.4480310151222,25.951557,25.727395677566527,26.249321269989014
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9394,26.1071347567955,26.05805373939584,26.156215774195157,22.837369918823242,25.38520937759141,28.40550422668457,14.48516845703125,36.75770568847656,25.390219,25.22143921852112,25.531099319458008
2010,Urban regions,East,1394,25.722403112056032,25.602601000530846,25.842205223581217,22.4813289642334,24.79019884891391,28.089008447966595,16.186842,36.50052767356639,24.801588,24.385343933105467,25.15046582221985
2010,Rural regions,West,2978,26.422855001315448,26.341038698076012,26.504671304554883,23.235631942749023,25.761913359286343,28.90625,15.210925,37.412177085876465,25.762981,25.488468170166016,25.961148691177367
2010,Rural regions,East,2703,26.792995394234776,26.70956061935223,26.87643016911732,23.671253204345703,26.226289900604137,29.70041275024414,15.149602,38.7441520690918,26.222685,25.93314747810364,26.580856323242188
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11294,26.01946183719686,25.976238139250004,26.062685535143718,22.76804000207283,25.35154151916504,28.40550422668457,14.31184366515522,36.861700563602184,25.351542,25.239072799682617,25.453744888305664
2012,Urban regions,East,1595,26.065313278578845,25.946500556895874,26.184126000261816,22.58270835876465,25.249338150024414,28.685144424438477,14.452538,37.83879852294922,25.249338,24.98847198486328,25.69708824157715
2012,Rural regions,West,4131,26.55788068853601,26.486872599897943,26.628888777174076,23.24380111694336,25.951557159423828,29.351225629830555,14.568158,38.51236239916135,25.951557,25.727920532226562,26.166270971298218
2012,Rural regions,East,3199,26.9345064156762,26.852444508236953,27.016568323115447,23.545705795288086,26.3157901763916,29.6875,14.333014488220215,38.90019130706787,26.31579,25.927813053131104,26.569983673095702
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15450,26.10847610989103,26.07052440161485,26.146427818167208,22.72043800354004,25.35154151916504,28.603125223721136,13.896407173268393,37.42715605399278,25.351542,25.23893837928772,25.52292103767395
2014,Urban regions,East,1921,25.95422663683119,25.845017056342364,26.063436217320017,22.387174783124454,25.093503647644607,28.717826419482904,13.874436,38.21380387402058,25.0995,24.60526466369629,25.340645599365235
2014,Rural regions,West,5720,26.510717389584812,26.448196748015064,26.57323803115456,23.14049530029297,25.880571365356445,29.171761172867992,14.692378,38.218659981730525,25.880571,25.611218070983888,26.07158088684082
2014,Rural regions,East,3599,27.051663017105195,26.973572923938,27.12975311027239,23.566631317138672,26.42357063293457,29.73390007019043,14.315728187561035,38.984803199768066,26.42357,26.07161989212036,26.671947479248047
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13640,26.283723182083524,26.242072321920173,26.325374042246874,22.882905479958502,25.46401023864746,28.73469352722168,14.105223409063736,37.51237559811645,25.46401,25.31024489402771,25.584560537338255
2016,Urban regions,East,1746,25.90286402749031,25.786136569256097,26.019591485724522,22.230987548828125,24.928754239328885,28.433874683365868,14.452538,37.738205385172485,24.930748,24.45867919921875,25.29426465034485
2016,Rural regions,West,5133,26.684908783827908,26.618956096527832,26.750861471127983,23.121870418095014,26.222684860229492,29.39457570681901,15.241579,38.803633639905,26.222685,25.901954936981202,26.475718021392822
2016,Rural regions,East,3230,27.064547138891317,26.979859200732804,27.14923507704983,23.58985360290686,26.365602493286133,29.752065658569336,14.692378,38.99538374206305,26.365602,26.15758361816406,26.559329986572266
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16420,26.358185666920235,26.31988407455495,26.39648725928552,22.858151212424627,25.54982168038872,28.76397132873535,13.99942103795854,37.62270150320144,25.536703,25.361743927001953,25.680045652389527
2018,Urban regions,East,2127,26.163368135517587,26.053161309607983,26.27357496142719,22.395414352416992,25.299695725325694,29.03035585507682,14.4795,38.98276810906656,25.299376,24.86102204322815,25.624765396118164
2018,Rural regions,West,5894,26.84229648291418,26.780055857130936,26.904537108697422,23.388687133789062,26.25072479248047,29.407596588134766,15.418265,38.43596076965332,26.250725,26.05246925354004,26.44037437438965
2018,Rural regions,East,3728,27.382738236189386,27.30011883406753,27.465357638311243,23.720761139237943,26.573129653930664,30.367347717285156,13.750881272167124,40.33722758435597,26.57313,26.276423311233522,26.849693298339844
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14873,26.572647732863924,26.531312896797196,26.613982568930652,23.046875,25.762981414794922,29.06877326965332,14.021408,38.1016206741333,25.762981,25.60003662109375,25.87158966064453
2020,Urban regions,East,1891,26.256706483772216,26.136183521359754,26.37722944618468,22.408625222925757,25.402816772460938,28.706246724861916,14.693877,38.15267897776616,25.402817,25.024383544921875,25.706548833847044
2020,Rural regions,West,5127,26.840847926124994,26.772395204884702,26.909300647365285,23.42355728149414,26.234567642211914,29.40291976928711,14.454513549804688,38.37196350097656,26.234568,25.997028350830078,26.517578125
2020,Rural regions,East,3361,27.637134435767532,27.54505777517221,27.729211096362853,23.828125,26.851852416992188,30.483158111572266,15.235261,40.465707778930664,26.851852,26.40931329727173,27.338102340698242
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
