"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Städtischer Raum","Ostdeutschland","26.19","24.5","2126","20","22","29","33","44","25.96","26.42","14","72","25","26"
"2018","Städtischer Raum","Westdeutschland","26.36","25.5","16396","21","23","29","33","44","26.28","26.44","13","64","25","26"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","Ostdeutschland","27.58","26.5","3379","21","24","30","35","45","27.39","27.77","15","84","26","27"
"2020","Ländlicher Raum","Westdeutschland","26.86","25.5","5191","21","23","29","33","44","26.72","27","12","63","26","26"
"2020","Städtischer Raum","Ostdeutschland","26.31","24.5","1902","20","22","29","34","44","26.06","26.56","15","70","25","26"
"2020","Städtischer Raum","Westdeutschland","26.58","25.5","14884","21","23","29","33","44","26.5","26.66","14","66","25","26"
