year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13387,25.36095,25.28801,25.43389,22.40830,24.85795,27.73230,14.42230,35.71830,24.857954,24.78426,24.96816
2002,Urban regions,East,1763,25.30157,25.09689,25.50625,22.30815,24.69136,27.99036,13.840831,36.51368,24.691359,24.48469,24.96816
2002,Rural regions,West,4040,25.44622,25.31515,25.57729,22.53086,25.13169,27.76343,14.68202,35.61228,25.142857,24.83565,25.28322
2002,Rural regions,East,3631,25.89366,25.75148,26.03583,22.83737,25.46939,28.39506,15.235261,36.73160,25.469387,25.24934,25.71166
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12438,25.51268,25.43506,25.59030,22.46003,24.99564,27.77778,14.48342,35.75440,24.994202,24.91343,25.10239
2004,Urban regions,East,1753,25.42221,25.20992,25.63449,22.32143,24.69136,28.06002,14.727153,36.66790,24.691359,24.46439,25.00100
2004,Rural regions,West,3749,25.76192,25.61775,25.90610,22.74338,25.24934,28.34467,14.34145,36.74660,25.249338,24.97704,25.40248
2004,Rural regions,East,3431,26.07410,25.92354,26.22467,22.85714,25.71166,28.87420,13.83155,37.89980,25.711662,25.50692,25.96305
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12712,25.67227,25.59275,25.75178,22.49135,25.09950,28.08626,14.09899,36.47862,25.0995,24.93036,25.20941
2006,Urban regions,East,1762,25.51605,25.30394,25.72816,22.41148,24.70549,27.77776,15.418265,35.82718,24.691359,24.38642,24.97704
2006,Rural regions,West,4002,26.03074,25.89186,26.16962,22.89307,25.51020,28.50027,14.8721,36.91107,25.510204,25.29938,25.71166
2006,Rural regions,East,3567,26.25582,26.09793,26.41372,23.03078,25.73140,29.00379,14.128495,37.96332,25.727554,25.59370,25.97987
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11064,25.87566,25.78749,25.96383,22.67574,25.24934,28.35539,14.15626,36.87486,25.249338,25.07619,25.38147
2008,Urban regions,East,1620,25.40229,25.18240,25.62217,22.30936,24.65483,27.72477,14.356606,35.84789,24.654833,24.28026,25.14380
2008,Rural regions,West,3513,26.13064,25.97849,26.28279,23.03004,25.53545,28.69231,14.53665,37.18571,25.535446,25.35906,25.71166
2008,Rural regions,East,3157,26.45062,26.29042,26.61082,23.33547,25.88057,29.38476,15.570934,38.45869,25.880571,25.65437,26.17188
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9610,26.05734,25.95705,26.15762,22.76960,25.34435,28.39872,14.32593,36.84239,25.344353,25.20917,25.49941
2010,Urban regions,East,1402,25.71778,25.47115,25.96440,22.47808,24.78426,28.08901,16.186842,36.50540,24.784258,24.46460,25.23634
2010,Rural regions,West,3069,26.35375,26.18668,26.52082,23.12357,25.71166,28.76397,15.210925,37.22458,25.711662,25.46939,26.02617
2010,Rural regions,East,2740,26.75817,26.58640,26.92993,23.66525,26.19619,29.68637,14.63356,38.71805,26.196188,25.92593,26.44898
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11607,25.96634,25.87822,26.05446,22.67995,25.30864,28.39373,14.10929,36.96439,25.308641,25.19526,25.40325
2012,Urban regions,East,1624,26.04087,25.79748,26.28427,22.54665,25.22545,28.67531,14.452538,37.86829,25.217358,24.80159,25.50955
2012,Rural regions,West,4265,26.48749,26.34282,26.63217,23.14815,25.90796,29.32099,14.568158,38.58025,25.90431,25.71111,26.12245
2012,Rural regions,East,3241,26.91247,26.74402,27.08093,23.53037,26.30082,29.65891,14.33755,38.85173,26.30362,26.02617,26.58341
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15792,26.05482,25.97726,26.13238,22.65625,25.29938,28.51562,13.86719,37.30469,25.299376,25.14286,25.40282
2014,Urban regions,East,1946,25.93871,25.71461,26.16281,22.32143,25.07698,28.71239,13.874436,38.29883,25.07716,24.80159,25.59403
2014,Rural regions,West,5852,26.45987,26.33208,26.58765,23.05175,25.82645,29.06061,14.692378,38.07389,25.826447,25.64892,26.03749
2014,Rural regions,East,3657,27.00969,26.84937,27.17002,23.52941,26.36560,29.71803,14.24649,39.00095,26.365602,26.17064,26.67519
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13928,26.23485,26.14976,26.31993,22.85714,25.40170,28.72738,14.05179,37.53273,25.401701,25.25952,25.56597
2016,Urban regions,East,1778,25.86449,25.62530,26.10369,22.22086,24.91146,28.40816,14.452538,37.68912,24.913494,24.53512,25.39367
2016,Rural regions,West,5261,26.63064,26.49597,26.76531,23.04352,26.12861,29.38775,15.241579,38.90410,26.12861,25.88057,26.42357
2016,Rural regions,East,3288,27.02461,26.85099,27.19822,23.54788,26.34649,29.74420,14.692378,39.03868,26.346495,26.07802,26.56700
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16726,26.31581,26.23741,26.39421,22.83737,25.51020,28.73192,13.99554,37.57375,25.510204,25.35906,25.65454
2018,Urban regions,East,2167,26.11083,25.88565,26.33602,22.38631,25.21315,28.99840,14.363688,38.91652,25.207756,24.83528,25.63700
2018,Rural regions,West,6011,26.80326,26.67588,26.93063,23.35564,26.23457,29.39559,15.418265,38.45552,26.234568,26.01398,26.42393
2018,Rural regions,East,3801,27.28827,27.11812,27.45842,23.61213,26.44628,30.18959,13.74593,40.05579,26.446281,26.17064,26.85227
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15147,26.52517,26.44055,26.60980,23.03004,25.72755,29.05475,14.021408,38.09181,25.727554,25.61699,25.88057
2020,Urban regions,East,1918,26.24247,25.99558,26.48937,22.35441,25.40266,28.70370,14.693877,38.22764,25.402817,25.10957,25.77787
2020,Rural regions,West,5222,26.78877,26.64871,26.92884,23.38435,26.17188,29.39622,14.36655,38.41402,26.171875,25.88757,26.42357
2020,Rural regions,East,3431,27.55488,27.36676,27.74299,23.79036,26.79263,30.42185,14.821342,40.36909,26.77551,26.31240,27.11783
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
