year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,9394,26.107134756795496,26.058053739395838,26.156215774195154,23.699747594756285,20.504506010758693,22.184188207659865,25.973086675400914,19.910849127015233,25.390219,25.221579837799073,25.54457244873047
2010,Staedtischer Raum,Ostdeutschland,1394,25.722403112056035,25.60260100053085,25.84220522358122,29.432244813526093,22.82998803897327,30.20233569953811,28.27710848450807,26.234568,24.801588,24.45492672920227,25.147111892700195
2010,Laendlicher Raum,Westdeutschland,2978,26.422855001315458,26.341038698076023,26.504671304554893,28.551743754261054,26.373862934725313,27.858326789108748,29.59186920198951,23.79536,25.762981,25.494975137710572,25.967860984802247
2010,Laendlicher Raum,Ostdeutschland,2703,26.792995394234776,26.70956061935223,26.87643016911732,31.93790126489581,31.586698609565296,22.312837283792206,46.37549723655122,7.875241312136799,26.222685,25.933565139770508,26.56479835510254
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,11294,26.01946183719686,25.976238139250004,26.062685535143718,30.78113659021014,26.592440862313758,25.934073795002284,38.051730783021924,18.663479602190503,25.351542,25.244734954833984,25.453744888305664
2012,Staedtischer Raum,Ostdeutschland,1595,26.065313278578845,25.946500556895874,26.184126000261816,32.373370352851396,23.404846014105587,29.3081186728528,36.97124787284929,22.862368,25.249338,24.96264514923096,25.66376676559448
2012,Laendlicher Raum,Westdeutschland,4131,26.557880688536006,26.48687259989794,26.628888777174073,20.985554469691582,24.48711627151819,23.678253674896393,32.846607,25.259516,25.951557,25.668546676635742,26.191452026367188
2012,Laendlicher Raum,Ostdeutschland,3199,26.934506415676196,26.85244450823695,27.016568323115443,23.508750494847366,22.870318251054847,24.033684427878903,22.72134959530006,24.82108532742621,26.31579,25.922178268432617,26.570505142211914
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,15450,26.108476109891026,26.070524401614847,26.146427818167204,24.783652246668918,28.682562941054286,28.76850506175055,20.449137,29.296875,25.351542,25.24486937522888,25.50782012939453
2014,Staedtischer Raum,Ostdeutschland,1921,25.954226636831194,25.845017056342368,26.06343621732002,24.760496260118078,26.419202291519948,27.977699414644068,23.450918,22.862368,25.0995,24.60526466369629,25.34160499572754
2014,Laendlicher Raum,Westdeutschland,5720,26.510717389584805,26.448196748015057,26.573238031154553,27.45447671489232,27.74972950318505,29.167026492238065,36.493763,22.83737,25.880571,25.589184761047363,26.100296688079833
2014,Laendlicher Raum,Ostdeutschland,3599,27.05166301710519,26.973572923937997,27.129753110272386,31.71315832191949,19.887855527065874,28.58859894057821,36.399997393931415,20.061728,26.42357,26.137739181518555,26.671947479248047
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,13640,26.283723182083524,26.242072321920173,26.325374042246874,24.99063672092512,25.63940692087146,25.925810014117125,23.587876781137112,27.32856995390513,25.46401,25.29102020263672,25.57665867805481
2016,Staedtischer Raum,Ostdeutschland,1746,25.902864027490313,25.7861365692561,26.019591485724526,27.59300525843639,24.03930118081774,29.797018571272545,27.777779,26.234568,24.930748,24.551782035827635,25.327505350112915
2016,Laendlicher Raum,Westdeutschland,5133,26.684908783827908,26.618956096527832,26.750861471127983,24.298692609930015,25.46516707513859,25.29370726791702,22.806170622949505,17.84652,26.222685,25.901678371429444,26.53663558959961
2016,Laendlicher Raum,Ostdeutschland,3230,27.064547138891317,26.979859200732804,27.14923507704983,24.08557849149993,25.38538042849126,28.099876721684545,22.83737,19.814053,26.365602,26.157798528671265,26.581928253173828
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,16420,26.358185666920242,26.319884074554956,26.39648725928553,28.731953250216495,34.613459182946656,29.995798436793066,26.836185470351637,30.486685,25.536703,25.361730527877807,25.682781219482422
2018,Staedtischer Raum,Ostdeutschland,2127,26.16336813551759,26.053161309607987,26.273574961427194,22.611459727083318,22.904416286424155,22.974995209982307,22.066156502734835,23.52029843433079,25.299376,24.861217641830443,25.711189889907835
2018,Laendlicher Raum,Westdeutschland,5894,26.842296482914172,26.78005585713093,26.904537108697415,23.686690162562712,24.267267254283258,29.478390244584645,31.013704,28.731747,26.250725,26.02859239578247,26.46055121421814
2018,Laendlicher Raum,Ostdeutschland,3728,27.382738236189383,27.300118834067526,27.46535763831124,29.42148907852516,23.101214925658475,25.318537975683274,35.57591573278799,19.164111321420446,26.57313,26.23252387046814,26.882074642181397
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,14873,26.572647732863924,26.531312896797196,26.613982568930652,30.69605551254292,32.201411540082205,20.8022489663099,45.53676533189245,5.961539146960371,25.762981,25.60003662109375,25.885802459716796
2020,Staedtischer Raum,Ostdeutschland,1891,26.256706483772216,26.136183521359754,26.37722944618468,23.38835913626331,28.291510772498178,30.225934924317585,21.048048,18.818924,25.402817,24.97918701171875,25.80650987625122
2020,Laendlicher Raum,Westdeutschland,5127,26.840847926124994,26.772395204884702,26.909300647365285,27.25074812532401,21.103813587461524,28.642996094921997,25.162376170927025,26.729927,26.234568,26.022208213806152,26.55845069885254
2020,Laendlicher Raum,Ostdeutschland,3361,27.637134435767535,27.545057775172214,27.729211096362857,16.901457346916814,30.706108200132682,27.828228609694982,30.864197,16.937033,26.851852,26.48513493537903,27.22527856826782
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
