year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,25.40052811800559,25.364945461471848,25.43611077453933,22.491350173950195,24.9107666015625,27.755102157592773,14.595722198486328,35.65073013305664,24.9107666015625,24.83168511390686,25.005207061767578,13190.0
2002,Staedtischer Raum,Ostdeutschland,25.387132002768183,25.28766467612944,25.486599329406925,22.395414352416992,24.771722350898948,28.04037857055664,13.92796802520752,36.50782489776611,24.772096633911133,24.486833572387695,25.009723901748657,1732.0
2002,Laendlicher Raum,Westdeutschland,25.500532690806857,25.43659141544933,25.564473966164385,22.598140716552734,25.180784225463867,27.77777862548828,14.828683853149414,35.5472354888916,25.180784225463867,25.010026931762695,25.3487961769104,3975.0
2002,Laendlicher Raum,Ostdeutschland,25.96121473533727,25.891909266968216,26.03052020370632,22.892820358276367,25.535446166992188,28.40550422668457,15.235260963439941,36.674530029296875,25.535446166992188,25.358594560623168,25.726539611816406,3564.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,25.56316256275928,25.525331034648882,25.60099409086968,22.491350173950195,25.05735969543457,27.88518714904785,14.400594711303711,35.975942611694336,25.05735969543457,24.933935165405273,25.183971405029297,12253.0
2004,Staedtischer Raum,Ostdeutschland,25.462470615162516,25.35882726373696,25.566113966588073,22.406828719044242,24.770502292079424,28.089394409675062,14.727152824401855,36.613242945621295,24.772096633911133,24.3634090423584,25.054397583007812,1719.0
2004,Laendlicher Raum,Westdeutschland,25.81148480478022,25.741180604629953,25.88178900493049,22.849410457814194,25.2595157623291,28.34467124938965,14.606519270451013,36.58756243675283,25.2595157623291,25.04878873825073,25.505510330200195,3681.0
2004,Laendlicher Raum,Ostdeutschland,26.150936621173297,26.077694706997182,26.224178535349413,22.985397338867188,25.825956218982267,28.958999633789062,14.024993896484375,37.919403076171875,25.81662940979004,25.607084274291992,26.039522171020508,3364.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,25.708746905842876,25.669963990963005,25.747529820722747,22.54595947265625,25.102392196655273,28.089887619018555,14.230067253112793,36.40577983856201,25.102392196655273,24.986177444458008,25.204784393310547,12546.0
2006,Staedtischer Raum,Ostdeutschland,25.57145686735872,25.468047969190973,25.674865765526466,22.5251382359934,24.772096633911133,27.818696098003812,15.418265342712402,35.75903289101943,24.772096633911133,24.544193267822266,25.035247802734375,1732.0
2006,Laendlicher Raum,Westdeutschland,26.077319414074132,26.009606249686875,26.14503257846139,23.013100273490537,25.56495475769043,28.577960968017578,14.872099876403809,36.92525200980814,25.56495475769043,25.41824722290039,25.73928451538086,3941.0
2006,Laendlicher Raum,Ostdeutschland,26.343599928591004,26.266632658839256,26.420567198342752,23.14049530029297,25.826446533203125,29.03540316329983,14.298133505782678,37.87776495781012,25.826446533203125,25.53044319152832,26.012732696533202,3496.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,25.920086856893516,25.877223852766008,25.962949861021023,22.724403381347656,25.282569885253906,28.374014188612865,14.249987170449844,36.848430399510676,25.282569885253906,25.174514770507812,25.40931315422058,10910.0
2008,Staedtischer Raum,Ostdeutschland,25.43745111450349,25.330636836556067,25.54426539245091,22.343515396118164,24.69135856628418,27.739987539451736,14.356605529785156,35.83469575445209,24.69135856628418,24.325308752059936,25.00680832862854,1607.0
2008,Laendlicher Raum,Westdeutschland,26.19501765656843,26.120869693532832,26.26916561960403,23.051753997802734,25.65148587092323,28.721120834350586,14.547703742980957,37.22517108917236,25.654373168945312,25.4822998046875,25.92802667617798,3456.0
2008,Laendlicher Raum,Ostdeutschland,26.476403182221613,26.398607339623734,26.554199024819493,23.34257280367993,25.951557159423828,29.384756088256836,15.570934295654297,38.4480310151222,25.951557159423828,25.72928237915039,26.24966835975647,3133.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,26.1071347567955,26.05805373939584,26.156215774195157,22.837369918823242,25.38432773905096,28.40550422668457,14.48516845703125,36.75770568847656,25.39021873474121,25.270233154296875,25.531099319458008,9394.0
2010,Staedtischer Raum,Ostdeutschland,25.722403112056035,25.60260100053085,25.84220522358122,22.4813289642334,24.800295983869415,28.089008573451594,16.18684196472168,36.500527987278886,24.80158805847168,24.422391891479492,25.148031520843507,1394.0
2010,Laendlicher Raum,Westdeutschland,26.422855001315455,26.34103869807602,26.50467130455489,23.235631942749023,25.762981414794922,28.90625,15.210925102233887,37.412177085876465,25.762981414794922,25.488468170166016,25.961008071899414,2978.0
2010,Laendlicher Raum,Ostdeutschland,26.792995394234776,26.70956061935223,26.87643016911732,23.671253204345703,26.226289900604137,29.70041275024414,15.149601936340332,38.7441520690918,26.222684860229492,25.916858673095703,26.580856323242188,2703.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,26.019461837196854,25.976238139249997,26.06268553514371,22.77318572998047,25.35154151916504,28.40550422668457,14.324707984924316,36.85398197174072,25.35154151916504,25.265087509155272,25.45406985282898,11294.0
2012,Staedtischer Raum,Ostdeutschland,26.06531327857884,25.94650055689587,26.184126000261813,22.58577507992133,25.249338150024414,28.684491362893823,14.452537536621094,37.832565787352564,25.249338150024414,24.96323013305664,25.697708082199096,1595.0
2012,Laendlicher Raum,Westdeutschland,26.557880688536006,26.48687259989794,26.628888777174073,23.24380111694336,25.951557159423828,29.352354049682617,14.568158149719238,38.515183448791504,25.951557159423828,25.731239318847656,26.17595729827881,4131.0
2012,Laendlicher Raum,Ostdeutschland,26.934506415676196,26.85244450823695,27.016568323115443,23.54580801356464,26.3157901763916,29.692559739520636,14.325680424630642,38.91268732845463,26.3157901763916,26.048164129257202,26.569900512695312,3199.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,26.108476109891026,26.070524401614847,26.146427818167204,22.72043800354004,25.35154151916504,28.603423907810956,13.895959147133663,37.427902764217336,25.35154151916504,25.2409170627594,25.52268977165222,15450.0
2014,Staedtischer Raum,Ostdeutschland,25.95422663683119,25.845017056342364,26.063436217320017,22.387174783124454,25.093503647644607,28.717826419482904,13.874436378479004,38.21380387402058,25.09950065612793,24.663555145263672,25.341047286987305,1921.0
2014,Laendlicher Raum,Westdeutschland,26.510717389584805,26.448196748015057,26.573238031154553,23.14049530029297,25.880571365356445,29.171761172867992,14.692378044128418,38.218659981730525,25.880571365356445,25.585948944091797,26.07181806564331,5720.0
2014,Laendlicher Raum,Ostdeutschland,27.05166301710519,26.973572923937997,27.129753110272386,23.566631317138672,26.42357063293457,29.73390007019043,14.315728187561035,38.984803199768066,26.42357063293457,26.136086463928223,26.672030448913574,3599.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,26.283723182083516,26.242072321920165,26.325374042246867,22.892820358276367,25.46401023864746,28.73469352722168,14.130010604858398,37.49750328063965,25.46401023864746,25.29102020263672,25.6193790435791,13640.0
2016,Staedtischer Raum,Ostdeutschland,25.90286402749031,25.786136569256097,26.019591485724522,22.229173194024938,24.930747985839844,28.440954208374023,14.452537536621094,37.75862572989765,24.930747985839844,24.601980209350586,25.326372146606445,1746.0
2016,Laendlicher Raum,Westdeutschland,26.68490878382791,26.618956096527835,26.750861471127987,23.122459357144507,26.224173945200143,29.39457570681901,15.241579055786133,38.80275023133076,26.222684860229492,25.971721506118776,26.535913467407227,5133.0
2016,Laendlicher Raum,Ostdeutschland,27.06454713889132,26.979859200732808,27.149235077049834,23.58983612060547,26.365602493286133,29.752065658569336,14.692378044128418,38.99540996551514,26.365602493286133,26.158006286621095,26.5560941696167,3230.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,26.358185666920235,26.31988407455495,26.39648725928552,22.85714340209961,25.557737027858806,28.762892145274716,13.99852028733695,37.62151526003738,25.53670310974121,25.3763370513916,25.682781219482422,16420.0
2018,Staedtischer Raum,Ostdeutschland,26.163368135517587,26.053161309607983,26.27357496142719,22.395414352416992,25.299695725325694,29.031789779663086,14.479499816894531,38.98635292053223,25.299375534057617,24.949832916259766,25.763473081588746,2127.0
2018,Laendlicher Raum,Westdeutschland,26.842296482914172,26.78005585713093,26.904537108697415,23.388687133789062,26.25072479248047,29.407596588134766,15.418265342712402,38.43596076965332,26.25072479248047,25.999090242385865,26.473867416381836,5894.0
2018,Laendlicher Raum,Ostdeutschland,27.382738236189386,27.30011883406753,27.465357638311243,23.733238220214844,26.573129653930664,30.367347717285156,13.782073974609375,40.318511962890625,26.573129653930664,26.231611490249634,26.849693298339844,3728.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,26.572647732863924,26.531312896797196,26.613982568930652,23.046875,25.762981414794922,29.06877326965332,14.021408081054688,38.1016206741333,25.762981414794922,25.614897203445434,25.87202606201172,14873.0
2020,Staedtischer Raum,Ostdeutschland,26.256706483772216,26.136183521359754,26.37722944618468,22.408625222925757,25.402816772460938,28.70624672486192,14.693877220153809,38.152678977766165,25.402816772460938,25.024383544921875,25.77719111442566,1891.0
2020,Laendlicher Raum,Westdeutschland,26.840847926124994,26.772395204884702,26.909300647365285,23.42355728149414,26.234567642211914,29.40291976928711,14.454513549804688,38.37196350097656,26.234567642211914,26.03085970878601,26.517578125,5127.0
2020,Laendlicher Raum,Ostdeutschland,27.637134435767532,27.54505777517221,27.729211096362853,23.828125,26.851852416992188,30.483158111572266,15.235260963439941,40.465707778930664,26.851852416992188,26.363696479797362,27.257423400878906,3361.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
