year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13387,25.360951685989196,25.32559915479658,25.39630421718181,22.408178329467773,24.857954025268555,27.7322998046875,14.421996116638184,35.71848201751709,24.857954,24.747748708724977,24.931954193115235
2002,Urban regions,East,1763,25.301570174168514,25.202431527565782,25.400708820771246,22.308149337768555,24.69135856628418,27.9903621673584,13.840831,36.513681411743164,24.691359,24.41470718383789,24.89302501678467
2002,Rural regions,West,4040,25.446221685388892,25.382712087174102,25.50973128360368,22.530864715576172,25.14021467874647,27.763429641723633,14.68201732635498,35.612277030944824,25.142857,25.025621080398558,25.42831687927246
2002,Rural regions,East,3631,25.893656201221997,25.824766698408094,25.9625457040359,22.837369918823242,25.46938705444336,28.395061492919922,15.235261,36.73159885406494,25.469387,25.22711181640625,25.68997278213501
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12438,25.51267896367724,25.47505870970907,25.550299217645406,22.460033416748047,24.99564495986304,27.77777862548828,14.483415603637695,35.75439643859863,24.994202,24.886011123657227,25.074909210205078
2004,Urban regions,East,1753,25.42220558606391,25.319382704294327,25.525028467833494,22.321428298950195,24.69135856628418,28.06001853942871,14.727153,36.667903900146484,24.691359,24.36919593811035,24.918548679351808
2004,Rural regions,West,3749,25.761922902617634,25.692063065266492,25.831782739968776,22.743383407592773,25.249338150024414,28.34467124938965,14.341451644897461,36.74660301208496,25.249338,25.096517467498778,25.52484002113342
2004,Rural regions,East,3431,26.07410307162147,26.00114984954799,26.14705629369495,22.85714340209961,25.71166229248047,28.86868809022267,13.83982636991502,37.886005122407255,25.711662,25.44374771118164,25.9159294128418
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12712,25.67226594677458,25.633727357690265,25.710804535858895,22.491350173950195,25.09950065612793,28.086259841918945,14.09898567199707,36.47862434387207,25.0995,24.97092423439026,25.265281677246094
2006,Urban regions,East,1762,25.516049136226243,25.413310978017073,25.618787294435414,22.40878677368164,24.708133653906668,27.777756881282,15.418265,35.83121204268254,24.691359,24.405100059509277,24.940914154052734
2006,Rural regions,West,4002,26.03074222859193,25.963448239768034,26.098036217415824,22.89307403564453,25.510204315185547,28.500273103858387,14.8721,36.91107170617917,25.510204,25.308746337890625,25.704954147338867
2006,Rural regions,East,3567,26.255824646850996,26.17932025251489,26.3323290411871,23.030044555664062,25.731401161804925,29.005619208026882,14.128495,37.96898118657111,25.727554,25.503264236450196,25.945181131362915
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11064,25.8756613946614,25.832929330157956,25.918393459164843,22.675737380981445,25.249338150024414,28.35538673400879,14.15626335144043,36.874860763549805,25.249338,25.138864278793335,25.422483444213867
2008,Urban regions,East,1620,25.40228787113147,25.295787789233863,25.508787953029078,22.309356689453125,24.654971377501727,27.725376412974803,14.356606,35.849405998257325,24.654833,24.162107133865355,25.030872058868407
2008,Rural regions,West,3513,26.130635893680477,26.056913740287918,26.204358047073036,23.030044555664062,25.535446166992188,28.6923106311729,14.536645442400804,37.18570974443616,25.535446,25.359230041503906,25.711828470230103
2008,Rural regions,East,3157,26.45061713486729,26.372997926812886,26.528236342921694,23.335466384887695,25.886605460397394,29.384756088256836,15.570934,38.45869064331055,25.880571,25.587310791015625,26.129974365234375
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9610,26.057335220318866,26.008733849249474,26.105936591388257,22.769681366028273,25.34435272216797,28.398717880249023,14.326126594697147,36.842272651580146,25.344353,25.17850112915039,25.45304431915283
2010,Urban regions,East,1402,25.717777142058004,25.598341418030518,25.83721286608549,22.4813289642334,24.784257888793945,28.089007525351054,16.186842,36.500525367027535,24.784258,24.387057256698608,25.103914260864258
2010,Rural regions,West,3069,26.353749928523747,26.272800420806703,26.43469943624079,23.124059677124023,25.71166229248047,28.76397132873535,15.210925,37.223838806152344,25.711662,25.397114849090578,25.914423751831055
2010,Rural regions,East,2740,26.758169192596682,26.674950862242305,26.84138752295106,23.665245056152344,26.19618797302246,29.686366167515338,14.633563389107852,38.718047834559826,26.196188,25.941825008392332,26.527862548828125
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11607,25.966337933108704,25.92363154564693,26.009044320570478,22.67995262145996,25.30864143371582,28.393726348876953,14.109292030334473,36.96438694000244,25.308641,25.22665786743164,25.399925231933594
2012,Urban regions,East,1624,26.0408737583976,25.922987493637372,26.158760023157825,22.54664795380961,25.220168270810774,28.675306066636754,14.452538,37.868293235877466,25.217358,24.925182342529297,25.635037326812743
2012,Rural regions,West,4265,26.487490815564865,26.417386167984695,26.557595463145034,23.148147583007812,25.90761872551258,29.320987701416016,14.568158,38.58024787902832,25.90431,25.63674545288086,26.09695816040039
2012,Rural regions,East,3241,26.912473547794832,26.83085229495055,26.994094800639115,23.530366897583008,26.30081821465407,29.661964067288324,14.332971143025034,38.8593598218463,26.30362,26.014440536499023,26.577360153198242
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15792,26.0548159570554,26.017225291106783,26.092406623004017,22.65625,25.299375534057617,28.515625,13.8671875,37.3046875,25.299376,25.19518756866455,25.455894470214844
2014,Urban regions,East,1946,25.93870926821348,25.83015384557889,26.047264690848067,22.321428298950195,25.077017173959714,28.712387196178668,13.874436,38.298825542021376,25.07716,24.588645458221436,25.314324045181273
2014,Rural regions,West,5852,26.459865249134726,26.397938163240394,26.52179233502906,23.051753997802734,25.826446533203125,29.06060791015625,14.692378,38.07388877868652,25.826447,25.53044319152832,25.998519897460938
2014,Rural regions,East,3657,27.009694478843382,26.932010848526005,27.08737810916076,23.52941131591797,26.365602493286133,29.71802863825807,14.246485332407818,39.000954621768216,26.365602,26.084308624267578,26.69377007484436
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13928,26.2348453294829,26.19360623971455,26.27608441925125,22.85714340209961,25.401700973510742,28.72737693786621,14.051793098449707,37.53272724151611,25.401701,25.211153030395508,25.520832061767578
2016,Urban regions,East,1778,25.864493482621118,25.748635402200076,25.98035156304216,22.217930136818463,24.913494110107422,28.40816307067871,14.452538,37.693512471469084,24.913494,24.424171447753906,25.29235258102417
2016,Rural regions,West,5261,26.63064013782674,26.56538107755724,26.695899198096242,23.044873646350016,26.128610610961914,29.387754440307617,15.241579,38.90207563124402,26.12861,25.833082818984984,26.34776496887207
2016,Rural regions,East,3288,27.02460703199506,26.940485305809528,27.108728758180593,23.546871364843632,26.346494674682617,29.744199752807617,14.692378,39.0401923347536,26.346495,26.16336283683777,26.599714279174805
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16726,26.3158080477681,26.277810211739713,26.35380588379649,22.837369918823242,25.510204315185547,28.731922149658203,13.9955415725708,37.573750495910645,25.510204,25.339909076690674,25.668867111206055
2018,Urban regions,East,2167,26.110831782227354,26.001745151808443,26.219918412646265,22.386314392089844,25.215785532003466,28.998395902031294,14.363688,38.91651816694347,25.207756,24.774745845794676,25.613924026489258
2018,Rural regions,West,6011,26.803255005229307,26.741529656492794,26.86498035396582,23.355636596679688,26.234567642211914,29.39559185502805,15.418265,38.455524742550594,26.234568,26.02285385131836,26.499483585357666
2018,Rural regions,East,3801,27.288266842658636,27.205821654127014,27.37071203119026,23.603350288745627,26.44628143310547,30.189590454101562,13.723990040711724,40.06895070213547,26.446281,26.064861011505126,26.721252822875975
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15147,26.525173012164572,26.484157574160083,26.56618845016906,23.030044555664062,25.727554321289062,29.054752349853516,14.021408,38.091814041137695,25.727554,25.57394380569458,25.83782386779785
2020,Urban regions,East,1918,26.242471488982883,26.122875828724798,26.362067149240968,22.354413761550802,25.402657869267816,28.703702926635742,14.693877,38.22763667426315,25.402817,24.97918701171875,25.70186495780945
2020,Rural regions,West,5222,26.788773504127512,26.72089827983387,26.856648728421153,23.384353637695312,26.171875,29.396221160888672,14.366552352905273,38.41402244567871,26.171875,25.90407853126526,26.463178634643555
2020,Rural regions,East,3431,27.554877702923594,27.463729620793988,27.6460257850532,23.795360565185547,26.775510787963867,30.421850204467773,14.821342,40.36158466339111,26.77551,26.430706024169922,27.153043746948242
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
