year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Urban regions,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8017.0
1998,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1255.0
1998,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2356.0
1998,Rural regions,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2610.0
1999,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7640.0
1999,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1238.0
1999,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2251.0
1999,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2545.0
2000,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13859.0
2000,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1852.0
2000,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4400.0
2000,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3996.0
2001,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12552.0
2001,Urban regions,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1750.0
2001,Rural regions,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3934.0
2001,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3685.0
2002,Urban regions,West,44.98848311931588,5.622035534999149,84.35493070363262,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,13499.0
2002,Urban regions,East,-10.596056655571997,-24.10460859590956,2.912495284765564,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1771.0
2002,Rural regions,West,1044.3054306953197,634.712010433896,1453.8988509567434,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4096.0
2002,Rural regions,East,94.20666969685975,-28.23397295786313,216.64731235158263,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,3658.0
2003,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12971.0
2003,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1764.0
2003,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3851.0
2003,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3580.0
2004,Urban regions,West,137.26357404723123,36.78185230015153,237.74529579431095,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,12588.0
2004,Urban regions,East,1058.3136930363435,428.4717404857241,1688.1556455869627,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1763.0
2004,Rural regions,West,182.03179850375057,-20.099235687987544,384.16283269548865,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,3800.0
2004,Rural regions,East,336.4391361639186,123.24945514780174,549.6288171800354,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3459.0
2005,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12050.0
2005,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1705.0
2005,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3611.0
2005,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3332.0
2006,Urban regions,West,858.605306072515,632.1482068969879,1085.062405248042,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,12693.0
2006,Urban regions,East,1294.980254428613,596.6963544124706,1993.2641544447556,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1746.0
2006,Rural regions,West,714.9372879887959,371.2680089143209,1058.6065670632709,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,3999.0
2006,Rural regions,East,13.183442213539534,-47.793119615741574,74.16000404282065,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3529.0
2007,Urban regions,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11768.0
2007,Urban regions,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1672.0
2007,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3730.0
2007,Rural regions,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3339.0
2008,Urban regions,West,296.60072765542594,171.189552170298,422.0119031405539,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,11046.0
2008,Urban regions,East,206.21804479831178,-104.16759543902953,516.6036850356531,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1617.0
2008,Rural regions,West,503.3680977108626,191.42322461370668,815.3129708080186,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3498.0
2008,Rural regions,East,205.40951493678773,12.993468215153541,397.8255616584219,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3153.0
2009,Urban regions,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10149.0
2009,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1533.0
2009,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3328.0
2009,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3008.0
2010,Urban regions,West,-73.92165317261576,-143.09338469072574,-4.749921654505783,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,13724.0
2010,Urban regions,East,141.52228390430002,-261.640323538624,544.684891347224,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,1897.0
2010,Rural regions,West,960.424741127777,567.3628413289523,1353.4866409266017,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4772.0
2010,Rural regions,East,-171.41102183665106,-184.48494393546173,-158.3370997378404,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3574.0
2011,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15987.0
2011,Urban regions,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2179.0
2011,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6075.0
2011,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4132.0
2012,Urban regions,West,80.19371741997706,-25.7549351263296,186.14236996628372,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,15403.0
2012,Urban regions,East,14.823299479799285,-232.3574382491458,262.00403720874436,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2092.0
2012,Rural regions,West,-164.85057089008578,-233.2718116258528,-96.42933015431876,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,6059.0
2012,Rural regions,East,924.382886394939,301.0184851140559,1547.747287675822,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4080.0
2013,Urban regions,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,18013.0
2013,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2122.0
2013,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6503.0
2013,Rural regions,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3985.0
2014,Urban regions,West,1431.6391268829793,1172.8569017217296,1690.421352044229,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,15691.0
2014,Urban regions,East,10.094116640955587,1.530952133290569,18.657281148620605,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1937.0
2014,Rural regions,West,1298.9430062962965,912.0164472046606,1685.8695653879324,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5808.0
2014,Rural regions,East,-4.064408635221627,-12.801262775145052,4.672445504701798,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,3646.0
2015,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15552.0
2015,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1920.0
2015,Rural regions,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5830.0
2015,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3487.0
2016,Urban regions,West,1358.8272531615312,1105.55821030768,1612.0962960153824,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,15892.0
2016,Urban regions,East,7.631426516147213,3.0950190504291717,12.167833981865254,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1966.0
2016,Rural regions,West,1056.2996109420799,670.5671729511641,1442.0320489329956,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5835.0
2016,Rural regions,East,1226.8821750899315,753.8161735331792,1699.9481766466838,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,3579.0
2017,Urban regions,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,17691.0
2017,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2215.0
2017,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6662.0
2017,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3956.0
2018,Urban regions,West,785.1018299290151,608.1991150112099,962.0045448468204,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,17051.0
2018,Urban regions,East,51.054530934222214,-79.70773960780554,181.81680147624996,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,2176.0
2018,Rural regions,West,207.98614316927583,50.84684325005804,365.1254430884936,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6161.0
2018,Rural regions,East,740.1367807226222,393.013720884809,1087.2598405604354,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,3832.0
2019,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,16671.0
2019,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2126.0
2019,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5933.0
2019,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3800.0
2020,Urban regions,West,213.23095868932623,116.47938396355883,309.9825334150936,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,17723.0
2020,Urban regions,East,521.1216516164442,94.4631516988872,947.7801515340011,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,2202.0
2020,Rural regions,West,546.992726666947,300.56260234812584,793.422850985768,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5862.0
2020,Rural regions,East,1168.7974170116738,698.6128400953864,1638.9819939279612,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,3625.0
2021,Urban regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11784.0
2021,Urban regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1531.0
2021,Rural regions,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3892.0
2021,Rural regions,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2373.0
