year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13387,25.360951685989196,25.32559915479658,25.39630421718181,22.408178329467773,24.857954025268555,27.7322998046875,14.421996116638184,35.71848201751709,24.857954,24.74789810180664,24.94392466545105
2002,Urban regions,East,1763,25.301570174168514,25.202431527565782,25.400708820771246,22.308149337768555,24.69135856628418,27.9903621673584,13.840831,36.513681411743164,24.691359,24.41470718383789,24.892921447753906
2002,Rural regions,West,4040,25.446221685388895,25.382712087174106,25.509731283603685,22.530864715576172,25.140214678746457,27.763429641723633,14.68201732635498,35.612277030944824,25.142857,24.97707176208496,25.469755506515504
2002,Rural regions,East,3631,25.893656201221997,25.824766698408094,25.9625457040359,22.837369918823242,25.46938705444336,28.395061492919922,15.235261,36.73159885406494,25.469387,25.22711181640625,25.689435958862305
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12438,25.512678963677246,25.475058709709078,25.550299217645414,22.460033416748047,24.995644959863032,27.77777862548828,14.483415603637695,35.75439643859863,24.994202,24.860197162628175,25.09134292602539
2004,Urban regions,East,1753,25.42220558606391,25.319382704294327,25.525028467833494,22.321428298950195,24.69135856628418,28.06001853942871,14.727153,36.667903900146484,24.691359,24.405100059509277,24.918115615844727
2004,Rural regions,West,3749,25.76192290261763,25.69206306526649,25.831782739968773,22.743383407592773,25.249338150024414,28.34467124938965,14.341451644897461,36.74660301208496,25.249338,25.096975326538086,25.532397651672362
2004,Rural regions,East,3431,26.07410307162147,26.00114984954799,26.14705629369495,22.85714340209961,25.71166229248047,28.863583311539944,13.847483537939107,37.873243175700445,25.711662,25.444339323043824,25.953937530517578
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12712,25.672265946774576,25.633727357690262,25.71080453585889,22.491350173950195,25.09950065612793,28.086259841918945,14.09898567199707,36.47862434387207,25.0995,24.98962321281433,25.2348352432251
2006,Urban regions,East,1762,25.516049136226243,25.413310978017073,25.618787294435414,22.411475408115113,24.69135856628418,27.777756881282,15.418265,35.82717909103233,24.691359,24.404762029647827,24.858756732940673
2006,Rural regions,West,4002,26.03074222859192,25.963448239768024,26.098036217415814,22.89307403564453,25.510204315185547,28.50209723865241,14.8721,36.91563204316423,25.510204,25.308746337890625,25.711767196655273
2006,Rural regions,East,3567,26.255824646850996,26.17932025251489,26.3323290411871,23.03231169264266,25.740570035110846,29.00703555257949,14.128495,37.96912134248474,25.727554,25.49056625366211,25.919807529449464
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11064,25.8756613946614,25.832929330157956,25.918393459164843,22.675737380981445,25.249338150024414,28.35538673400879,14.15626335144043,36.874860763549805,25.249338,25.146941900253296,25.439369201660156
2008,Urban regions,East,1620,25.402287871131467,25.29578778923386,25.508787953029074,22.309356689453125,24.654971377501727,27.72477156602061,14.356606,35.84789388087184,24.654833,24.210092735290527,25.030347776412963
2008,Rural regions,West,3513,26.130635893680477,26.056913740287918,26.204358047073036,23.030044555664062,25.535446166992188,28.69265365600586,14.536130905151367,37.186567306518555,25.535446,25.359230041503906,25.726539611816406
2008,Rural regions,East,3157,26.450617134867294,26.37299792681289,26.528236342921698,23.335466384887695,25.880571365356445,29.384756088256836,15.570934,38.45869064331055,25.880571,25.58926773071289,26.13032145500183
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9610,26.057335220318866,26.008733849249474,26.105936591388257,22.769754475297145,25.34435272216797,28.398717880249023,14.326309367869326,36.84216298767684,25.344353,25.17850112915039,25.48161635398865
2010,Urban regions,East,1402,25.717777142058008,25.59834141803052,25.837212866085494,22.48044288623317,24.784257888793945,28.08900732088382,16.186842,36.50185397285979,24.784258,24.4256591796875,25.103914260864258
2010,Rural regions,West,3069,26.35374992852374,26.272800420806696,26.434699436240784,23.123568360363407,25.71166229248047,28.76397132873535,15.210925,37.22457578129327,25.711662,25.443457555770873,25.913284969329833
2010,Rural regions,East,2740,26.758169192596686,26.67495086224231,26.841387522951063,23.665245056152344,26.19618797302246,29.686366167515338,14.633563389107852,38.718047834559826,26.196188,25.89888162612915,26.527862548828125
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11607,25.966337933108708,25.923631545646934,26.00904432057048,22.683235868008506,25.30864143371582,28.393726348876953,14.117500146705835,36.959462070179626,25.308641,25.22658772468567,25.400129127502442
2012,Urban regions,East,1624,26.040873758397602,25.922987493637375,26.15876002315783,22.54664795380961,25.225446086386473,28.675306066636754,14.452538,37.868293235877466,25.217358,24.7228187084198,25.59895133972168
2012,Rural regions,West,4265,26.487490815564865,26.417386167984695,26.557595463145034,23.148147583007812,25.90848435494965,29.320987701416016,14.568158,38.58024787902832,25.90431,25.63674545288086,26.09695816040039
2012,Rural regions,East,3241,26.912473547794825,26.830852294950542,26.994094800639107,23.530366897583008,26.299555489338797,29.65891237763122,14.337548677510688,38.85173059770354,26.30362,25.967627143859865,26.581064224243164
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15792,26.0548159570554,26.017225291106783,26.092406623004017,22.65625,25.299375534057617,28.515625,13.8671875,37.3046875,25.299376,25.165970706939696,25.456270122528075
2014,Urban regions,East,1946,25.93870926821348,25.83015384557889,26.047264690848067,22.321428298950195,25.07697903661841,28.712387196178668,13.874436,38.298825542021376,25.07716,24.588056755065917,25.29595375061035
2014,Rural regions,West,5852,26.459865249134726,26.397938163240394,26.52179233502906,23.051753997802734,25.826446533203125,29.06060791015625,14.692378,38.07388877868652,25.826447,25.53044319152832,25.97281837463379
2014,Rural regions,East,3657,27.00969447884338,26.932010848526,27.087378109160756,23.529693178384743,26.365602493286133,29.71802863825807,14.247189988574755,39.000531828068056,26.365602,26.147791957855226,26.58259892463684
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13928,26.2348453294829,26.19360623971455,26.27608441925125,22.85714340209961,25.401700973510742,28.72737693786621,14.051793098449707,37.53272724151611,25.401701,25.267370796203615,25.50502290725708
2016,Urban regions,East,1778,25.86449348262112,25.74863540220008,25.980351563042163,22.22086136947585,24.913494110107422,28.40816307067871,14.452538,37.689115622483,24.913494,24.566244316101074,25.2918643951416
2016,Rural regions,West,5261,26.63064013782674,26.56538107755724,26.695899198096242,23.04388479649378,26.128610610961914,29.387754440307617,15.241579,38.90355890602837,26.12861,25.785114288330078,26.306685876846313
2016,Rural regions,East,3288,27.024607031995068,26.940485305809535,27.1087287581806,23.547880172729492,26.346494674682617,29.744199752807617,14.692378,39.038679122924805,26.346495,26.11985969543457,26.631827688217165
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16726,26.3158080477681,26.277810211739713,26.35380588379649,22.837369918823242,25.510204315185547,28.731922149658203,13.9955415725708,37.573750495910645,25.510204,25.359256744384766,25.676289653778078
2018,Urban regions,East,2167,26.110831782227354,26.001745151808443,26.219918412646265,22.386314392089844,25.215785532003466,28.998395902031294,14.363688,38.91651816694347,25.207756,24.70384979248047,25.613924026489258
2018,Rural regions,West,6011,26.80325500522931,26.741529656492798,26.864980353965823,23.355636596679688,26.234567642211914,29.396221160888672,15.418265,38.45709800720215,26.234568,26.04520215988159,26.44325089454651
2018,Rural regions,East,3801,27.288266842658636,27.205821654127014,27.37071203119026,23.603350288745627,26.44628143310547,30.189590454101562,13.723990040711724,40.06895070213547,26.446281,26.064668273925783,26.69698271751404
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15147,26.525173012164576,26.484157574160086,26.566188450169065,23.030044555664062,25.727554321289062,29.054752349853516,14.021408,38.091814041137695,25.727554,25.57453727722168,25.86141014099121
2020,Urban regions,East,1918,26.242471488982886,26.1228758287248,26.36206714924097,22.354413761550806,25.402657869267816,28.703702926635742,14.693877,38.227636674263145,25.402817,24.97823534011841,25.70286979675293
2020,Rural regions,West,5222,26.788773504127512,26.72089827983387,26.856648728421153,23.38741829937481,26.16367896863695,29.396221160888672,14.37421400710402,38.409425453159464,26.171875,25.92017936706543,26.434293746948242
2020,Rural regions,East,3431,27.554877702923598,27.46372962079399,27.646025785053205,23.795360565185547,26.775510787963867,30.421850204467773,14.821342,40.36158466339111,26.77551,26.407983779907227,27.153853130340575
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
