year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,25.400528118005592,25.36494546147185,25.436110774539333,22.491350173950195,24.9107666015625,27.755102157592773,14.595722198486328,35.65073013305664,24.9107666015625,24.83168511390686,25.01994514465332,13190.0
2002,Staedtischer Raum,Ostdeutschland,25.387132002768183,25.28766467612944,25.486599329406925,22.395414352416992,24.772096633911133,28.04037857055664,13.92796802520752,36.50782489776611,24.772096633911133,24.486784887313842,25.03572654724121,1732.0
2002,Laendlicher Raum,Westdeutschland,25.50053269080686,25.436591415449332,25.56447396616439,22.598140716552734,25.180784225463867,27.77777862548828,14.828683853149414,35.5472354888916,25.180784225463867,24.979871702194213,25.384525299072266,3975.0
2002,Laendlicher Raum,Ostdeutschland,25.961214735337265,25.891909266968213,26.030520203706317,22.892820358276367,25.535446166992188,28.40550422668457,15.235260963439941,36.674530029296875,25.535446166992188,25.35921664237976,25.77193694114685,3564.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,25.56316256275928,25.525331034648882,25.60099409086968,22.491350173950195,25.05735969543457,27.88518714904785,14.400594711303711,35.975942611694336,25.05735969543457,24.958592891693115,25.18107404708862,12253.0
2004,Staedtischer Raum,Ostdeutschland,25.462470615162513,25.358827263736956,25.56611396658807,22.406828719044242,24.772064341785853,28.089014930052315,14.727152824401855,36.612294246564424,24.772096633911133,24.484886169433594,25.05906662940979,1719.0
2004,Laendlicher Raum,Westdeutschland,25.811484804780214,25.741180604629946,25.881789004930482,22.849380753121867,25.2595157623291,28.34467124938965,14.606445008720195,36.58760699379132,25.2595157623291,25.049462652206422,25.505510330200195,3681.0
2004,Laendlicher Raum,Ostdeutschland,26.1509366211733,26.077694706997185,26.224178535349417,22.985397338867188,25.824001383344257,28.958999633789062,14.024993896484375,37.919403076171875,25.81662940979004,25.607084274291992,26.041124486923216,3364.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,25.708746905842876,25.669963990963005,25.747529820722747,22.54595947265625,25.102392196655273,28.089887619018555,14.230067253112793,36.40577983856201,25.102392196655273,24.955446243286133,25.227741241455078,12546.0
2006,Staedtischer Raum,Ostdeutschland,25.571456867358723,25.468047969190977,25.67486576552647,22.5251382359934,24.772096633911133,27.818696098003816,15.418265342712402,35.759032891019444,24.772096633911133,24.52952742576599,25.055027437210082,1732.0
2006,Laendlicher Raum,Westdeutschland,26.077319414074132,26.009606249686875,26.14503257846139,23.021155173855853,25.56495475769043,28.577960968017578,14.872099876403809,36.91316965926016,25.56495475769043,25.36810712814331,25.7787814617157,3941.0
2006,Laendlicher Raum,Ostdeutschland,26.343599928591004,26.266632658839256,26.420567198342752,23.14049530029297,25.826446533203125,29.0367374420166,14.29613208770752,37.88110065460205,25.826446533203125,25.59121322631836,26.021724700927734,3496.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,25.92008685689352,25.87722385276601,25.962949861021027,22.724403381347656,25.282569885253906,28.373703002929688,14.25045394897461,36.847652435302734,25.282569885253906,25.174514770507812,25.416678142547607,10910.0
2008,Staedtischer Raum,Ostdeutschland,25.437451114503492,25.33063683655607,25.544265392450914,22.343515396118164,24.69135856628418,27.739987539451736,14.356605529785156,35.83469575445209,24.69135856628418,24.238912343978882,25.005985260009766,1607.0
2008,Laendlicher Raum,Westdeutschland,26.19501765656843,26.120869693532832,26.26916561960403,23.05226326481557,25.650632404207855,28.721120834350586,14.548976910513042,37.22440718865311,25.654373168945312,25.4822998046875,25.91538577079773,3456.0
2008,Laendlicher Raum,Ostdeutschland,26.476403182221613,26.398607339623734,26.554199024819493,23.34257280367993,25.951557159423828,29.384756088256836,15.570934295654297,38.4480310151222,25.951557159423828,25.706926345825195,26.213552474975586,3133.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,26.107134756795503,26.058053739395845,26.15621577419516,22.837369918823242,25.39021873474121,28.40550422668457,14.48516845703125,36.75770568847656,25.39021873474121,25.250616979599,25.531424283981323,9394.0
2010,Staedtischer Raum,Ostdeutschland,25.722403112056032,25.602601000530846,25.842205223581217,22.4813289642334,24.800295983869415,28.089008447966595,16.18684196472168,36.50052767356639,24.80158805847168,24.35128288269043,25.138574600219727,1394.0
2010,Laendlicher Raum,Westdeutschland,26.422855001315455,26.34103869807602,26.50467130455489,23.235631942749023,25.762981414794922,28.906167117951483,15.210925102233887,37.41196988075517,25.762981414794922,25.499753093719484,26.015758514404297,2978.0
2010,Laendlicher Raum,Ostdeutschland,26.792995394234776,26.70956061935223,26.87643016911732,23.671253204345703,26.225617966656667,29.70041275024414,15.149601936340332,38.7441520690918,26.222684860229492,25.91649122238159,26.493812561035156,2703.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,26.01946183719686,25.976238139250004,26.062685535143718,22.772826481422925,25.35154151916504,28.40550422668457,14.323809863530457,36.85452084457704,25.35154151916504,25.270397186279297,25.453744888305664,11294.0
2012,Staedtischer Raum,Ostdeutschland,26.065313278578845,25.946500556895874,26.184126000261816,22.584223758456876,25.249338150024414,28.68449136289382,14.452537536621094,37.834892769549235,25.249338150024414,24.98780951499939,25.69708824157715,1595.0
2012,Laendlicher Raum,Westdeutschland,26.557880688536006,26.48687259989794,26.628888777174073,23.24380111694336,25.951557159423828,29.352354049682617,14.568158149719238,38.515183448791504,25.951557159423828,25.68390007019043,26.166270971298218,4131.0
2012,Laendlicher Raum,Ostdeutschland,26.934506415676196,26.85244450823695,27.016568323115443,23.545705795288086,26.3157901763916,29.693692998995502,14.323724989726962,38.915673804556626,26.3157901763916,25.963845920562743,26.605405807495117,3199.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,26.108476109891026,26.070524401614847,26.146427818167204,22.72043800354004,25.35154151916504,28.603125223721133,13.896407173268399,37.427156053992775,25.35154151916504,25.250582122802733,25.495421361923217,15450.0
2014,Staedtischer Raum,Ostdeutschland,25.95422663683119,25.845017056342364,26.063436217320017,22.387174783124454,25.093503647644607,28.717826419482904,13.874436378479004,38.21380387402058,25.09950065612793,24.663555145263672,25.34147162437439,1921.0
2014,Laendlicher Raum,Westdeutschland,26.510717389584812,26.448196748015064,26.57323803115456,23.14049530029297,25.880571365356445,29.171761172867967,14.692378044128418,38.21865998173047,25.880571365356445,25.589184761047363,26.049480438232422,5720.0
2014,Laendlicher Raum,Ostdeutschland,27.051663017105195,26.973572923938,27.12975311027239,23.566631317138672,26.42357063293457,29.73390007019043,14.315728187561035,38.984803199768066,26.42357063293457,26.077218770980835,26.61259889602661,3599.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,26.283723182083527,26.242072321920176,26.325374042246878,22.889827982655213,25.46401023864746,28.73469352722168,14.122529665805512,37.501991844071384,25.46401023864746,25.31073570251465,25.6193790435791,13640.0
2016,Staedtischer Raum,Ostdeutschland,25.90286402749031,25.786136569256097,26.019591485724522,22.230987548828125,24.930747985839844,28.440954208374023,14.452537536621094,37.75590419769287,24.930747985839844,24.526079607009887,25.326372146606445,1746.0
2016,Laendlicher Raum,Westdeutschland,26.68490878382791,26.618956096527835,26.750861471127987,23.122459357144507,26.222684860229492,29.39457570681901,15.241579055786133,38.80275023133076,26.222684860229492,25.971721506118776,26.493812561035156,5133.0
2016,Laendlicher Raum,Ostdeutschland,27.06454713889132,26.979859200732808,27.149235077049834,23.58983612060547,26.365602493286133,29.752065658569336,14.692378044128418,38.99540996551514,26.365602493286133,26.15531349182129,26.6387197971344,3230.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,26.358185666920235,26.31988407455495,26.39648725928552,22.857181862594178,25.54848603123255,28.762797116846084,13.99875898121632,37.62121999822394,25.53670310974121,25.361207962036133,25.64072036743164,16420.0
2018,Staedtischer Raum,Ostdeutschland,26.163368135517587,26.053161309607983,26.27357496142719,22.395414352416992,25.299695725325694,29.031789779663086,14.479499816894531,38.98635292053223,25.299375534057617,24.88707537651062,25.624914789199828,2127.0
2018,Laendlicher Raum,Westdeutschland,26.842296482914172,26.78005585713093,26.904537108697415,23.388687133789062,26.25072479248047,29.407596588134766,15.418265342712402,38.43596076965332,26.25072479248047,25.9674551486969,26.46049690246582,5894.0
2018,Laendlicher Raum,Ostdeutschland,27.382738236189386,27.30011883406753,27.465357638311243,23.733238220214844,26.573129653930664,30.367347717285156,13.782073974609375,40.318511962890625,26.573129653930664,26.265304040908813,26.881315231323242,3728.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,26.572647732863924,26.531312896797196,26.613982568930652,23.046875,25.762981414794922,29.06877326965332,14.021408081054688,38.1016206741333,25.762981414794922,25.60003662109375,25.877261543273924,14873.0
2020,Staedtischer Raum,Ostdeutschland,26.256706483772216,26.136183521359754,26.37722944618468,22.408625222925757,25.402816772460938,28.70624672486192,14.693877220153809,38.152678977766165,25.402816772460938,25.023253631591796,25.708620405197145,1891.0
2020,Laendlicher Raum,Westdeutschland,26.840847926124994,26.772395204884702,26.909300647365285,23.42355728149414,26.234567642211914,29.402886067764722,14.454564102088268,38.3718792471706,26.234567642211914,26.030214071273804,26.49066972732544,5127.0
2020,Laendlicher Raum,Ostdeutschland,27.637134435767532,27.54505777517221,27.729211096362853,23.828125,26.851852416992188,30.483158111572266,15.235260963439941,40.465707778930664,26.851852416992188,26.344860076904297,27.257423400878906,3361.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
