year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13387,25.360951685989196,25.278508683562322,25.449291371820706,22.408300025064705,24.857954025268555,27.7322998046875,14.422300355630512,35.71829947412169,24.857954,24.73886489868164,24.91431999206543
2002,Urban regions,East,1763,25.30157017416851,25.05856437853947,25.537960413397318,22.308149337768555,24.69135856628418,27.9903621673584,13.840831,36.513681411743164,24.691359,24.469062852859498,24.89302501678467
2002,Rural regions,West,4040,25.446221685388892,25.28772863976813,25.607365799469065,22.530864715576172,25.13168817929811,27.763429641723633,14.68201732635498,35.612277030944824,25.142857,25.005542278289795,25.426657247543336
2002,Rural regions,East,3631,25.893656201221997,25.717231928131675,26.0727977856631,22.837369918823242,25.46938705444336,28.395061492919922,15.235261,36.73159885406494,25.469387,25.24921226501465,25.689435958862305
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12438,25.512678963677242,25.41172592585571,25.623174779351263,22.460033416748047,24.99564495986304,27.77777862548828,14.483415603637695,35.75439643859863,24.994202,24.840958404541016,25.077979373931885
2004,Urban regions,East,1753,25.422205586063914,25.168406744922265,25.721492310022732,22.321428298950195,24.69135856628418,28.06001853942871,14.727153,36.667903900146484,24.691359,24.38271713256836,24.892921447753906
2004,Rural regions,West,3749,25.761922902617634,25.574160372483217,25.92893666620198,22.743383407592773,25.249338150024414,28.34467124938965,14.341451644897461,36.74660301208496,25.249338,25.108051300048828,25.498676300048828
2004,Rural regions,East,3431,26.07410307162147,25.909507013673558,26.26384197743612,22.85714340209961,25.71166229248047,28.87420421691258,13.831552179880152,37.899795439132035,25.711662,25.47176742553711,25.91583251953125
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12712,25.672265946774576,25.57864824803424,25.787532128485672,22.491350173950195,25.09950065612793,28.086259841918945,14.09898567199707,36.47862434387207,25.0995,24.949663162231445,25.23099136352539
2006,Urban regions,East,1762,25.516049136226243,25.277555029318798,25.79550307756114,22.411475408115113,24.705490415219625,27.777756881282,15.418265,35.82717909103233,24.691359,24.40567398071289,24.892921447753906
2006,Rural regions,West,4002,26.03074222859193,25.862215476763836,26.231210220098774,22.89307403564453,25.510204315185547,28.500273103858376,14.8721,36.91107170617914,25.510204,25.358546495437622,25.711998844146727
2006,Rural regions,East,3567,26.255824646850996,26.050848176633945,26.480837402258015,23.03077933785787,25.731401161804925,29.00379426126041,14.128495,37.96331664636422,25.727554,25.503551483154297,25.918582010269166
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11064,25.875661394661396,25.760689817714365,25.98397368511179,22.675737380981445,25.249338150024414,28.35538673400879,14.15626335144043,36.874860763549805,25.249338,25.14713478088379,25.3991756439209
2008,Urban regions,East,1620,25.402287871131474,25.108827740318574,25.79699089985964,22.309356689453125,24.65483283996582,27.724771566020607,14.356606,35.84789388087183,24.654833,24.296144485473633,25.088243627548216
2008,Rural regions,West,3513,26.130635893680477,25.951091455963326,26.320708662833063,23.030044555664062,25.535446166992188,28.6923106311729,14.536645442400804,37.18570974443616,25.535446,25.307910919189453,25.719350814819336
2008,Rural regions,East,3157,26.450617134867294,26.25156991968912,26.65953560040348,23.335466384887695,25.880571365356445,29.384756088256836,15.570934,38.45869064331055,25.880571,25.58926773071289,26.07246060371399
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9610,26.057335220318866,25.891722443708325,26.208983064828796,22.769601446027252,25.34435272216797,28.398717880249023,14.325926794694595,36.84239253158168,25.344353,25.17801513671875,25.452840423583986
2010,Urban regions,East,1402,25.717777142058008,25.349678625874073,26.056446855019548,22.47807596006069,24.784257888793945,28.08900732088382,16.186842,36.50540436211851,24.784258,24.31892318725586,25.103914260864258
2010,Rural regions,West,3069,26.35374992852374,26.11055660772288,26.60867987813196,23.123568360363407,25.71166229248047,28.76397132873535,15.210925,37.22457578129327,25.711662,25.459886741638183,25.95946297645569
2010,Rural regions,East,2740,26.758169192596682,26.50314436090438,27.038004608953912,23.665245056152344,26.19618797302246,29.686366167515338,14.633563389107852,38.718047834559826,26.196188,25.946027040481567,26.527862548828125
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11607,25.966337933108704,25.836806508514663,26.07632179634718,22.67995262145996,25.30864143371582,28.393726348876953,14.109292030334473,36.96438694000244,25.308641,25.223852157592773,25.381155157089232
2012,Urban regions,East,1624,26.04087375839759,25.69104906521284,26.358828387607332,22.54664795380961,25.225446086386476,28.675306066636757,14.452538,37.86829323587747,25.217358,24.96432456970215,25.599069595336914
2012,Rural regions,West,4265,26.48749081556487,26.281280702784848,26.701758711699895,23.148147583007812,25.907957130783178,29.320987701416016,14.568158,38.58024787902832,25.90431,25.679657888412475,26.09695816040039
2012,Rural regions,East,3241,26.91247354779483,26.69478140686927,27.15759672499326,23.530366897583008,26.300818214654072,29.65891237763122,14.337548677510688,38.85173059770354,26.30362,26.014568328857422,26.581064224243164
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15792,26.0548159570554,25.93381911608431,26.171070988840704,22.65625,25.299375534057617,28.515625,13.8671875,37.3046875,25.299376,25.195934295654297,25.456270122528075
2014,Urban regions,East,1946,25.93870926821348,25.60748052023454,26.28212338298224,22.321428298950195,25.07697903661841,28.712387196178668,13.874436,38.298825542021376,25.07716,24.61813588142395,25.29596405029297
2014,Rural regions,West,5852,26.459865249134726,26.27627568317535,26.64466808991496,23.051753997802734,25.826446533203125,29.06060791015625,14.692378,38.07388877868652,25.826447,25.590423345565796,25.998873138427733
2014,Rural regions,East,3657,27.009694478843382,26.76281387086966,27.24799897875993,23.52941131591797,26.365602493286133,29.71802863825807,14.246485332407818,39.000954621768216,26.365602,26.137867736816407,26.55732979774475
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13928,26.2348453294829,26.12013848648153,26.378430319439754,22.85714340209961,25.401700973510742,28.72737693786621,14.051793098449707,37.53272724151611,25.401701,25.197866439819336,25.50502290725708
2016,Urban regions,East,1778,25.86449348262112,25.491428546359863,26.22058169237095,22.22086136947585,24.911459313778984,28.40816307067871,14.452538,37.689115622483,24.913494,24.474399471282958,25.29299759864807
2016,Rural regions,West,5261,26.630640137826745,26.434190735419534,26.815013391812858,23.04352276938764,26.128610610961914,29.387754440307617,15.241579,38.90410194668758,26.12861,25.833650588989258,26.34776496887207
2016,Rural regions,East,3288,27.02460703199506,26.760673534166877,27.320354883726665,23.547880172729492,26.346494674682617,29.744199752807617,14.692378,39.038679122924805,26.346495,26.125992870330812,26.631309509277344
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16726,26.3158080477681,26.184629681246246,26.418687055104854,22.837369918823242,25.510204315185547,28.731922149658203,13.9955415725708,37.573750495910645,25.510204,25.308746337890625,25.676055908203125
2018,Urban regions,East,2167,26.11083178222735,25.701129848525273,26.451445952985804,22.386314392089844,25.213154945307128,28.998395902031294,14.363688,38.91651816694347,25.207756,24.703836393356323,25.59955439567566
2018,Rural regions,West,6011,26.803255005229314,26.622798356807834,27.003149361970156,23.355636596679688,26.234567642211914,29.395591855028048,15.418265,38.45552474255059,26.234568,26.022786378860474,26.490455627441406
2018,Rural regions,East,3801,27.288266842658636,27.03222112761717,27.57559536572157,23.612125246346878,26.44628143310547,30.189590454101562,13.74592743471485,40.05578826573359,26.446281,26.065141677856445,26.743956804275513
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15147,26.525173012164565,26.372829881627503,26.67346523243695,23.030044555664062,25.727554321289062,29.054752349853516,14.021408,38.091814041137695,25.727554,25.57453727722168,25.838117599487305
2020,Urban regions,East,1918,26.242471488982886,25.834525216134328,26.657997785128057,22.354413761550806,25.402657869267816,28.703702926635742,14.693877,38.227636674263145,25.402817,25.024383544921875,25.698059225082396
2020,Rural regions,West,5222,26.788773504127512,26.549046202546233,26.991442509209257,23.384353637695312,26.171875,29.396221160888672,14.366552352905273,38.41402244567871,26.171875,25.92017936706543,26.480188274383544
2020,Rural regions,East,3431,27.554877702923598,27.29799425901782,27.838873031543677,23.79035647879207,26.792633531930388,30.421850204467773,14.821342,40.369090792981325,26.77551,26.418546533584596,27.204526901245117
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
