syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1842.0
1999,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,362.0
1999,Indirect migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,517.0
1999,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,87.0
2000,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12290.0
2000,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7695.0
2000,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2719.0
2000,Direct migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,586.0
2000,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,702.0
2000,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,115.0
2001,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11246.0
2001,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6995.0
2001,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2395.0
2001,Direct migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,521.0
2001,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,661.0
2001,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,103.0
2002,No migration background,Urban regions,46.47962340185136,2.7883791634852884,90.17086764021744,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,12295.0
2002,No migration background,Rural regions,650.4699919223331,405.00398201065946,895.9360018340067,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,7164.0
2002,Direct migration background,Urban regions,22.09233861369654,18.388297010641452,25.79638021675163,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2306.0
2002,Direct migration background,Rural regions,968.9959825298967,-97.62541042433452,2035.617375484128,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,491.0
2002,Indirect migration background,Urban regions,-33.18952530480156,-60.811016503076424,-5.568034106526703,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,669.0
2002,Indirect migration background,Rural regions,23.117263981093313,22.81023957365176,23.424288388534865,21.0,23.0,25.0,17.0,31.0,23.0,22.0,24.0,99.0
2003,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11909.0
2003,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6863.0
2003,Direct migration background,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2153.0
2003,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,466.0
2003,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,673.0
2003,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,102.0
2004,No migration background,Urban regions,147.6552989699422,43.88727202918486,251.42332591069956,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,11582.0
2004,No migration background,Rural regions,267.83182630639635,107.57490219328025,428.08875041951245,23.0,25.0,28.0,15.5,35.5,25.0,24.974999999999994,25.0,6697.0
2004,Direct migration background,Urban regions,685.4373452799289,189.92622705086274,1180.948463508995,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,2090.0
2004,Direct migration background,Rural regions,-17.519357621734333,-46.27435005829106,11.2356348148224,22.0,26.0,29.0,11.5,39.5,26.0,25.0,27.0,446.0
2004,Indirect migration background,Urban regions,-66.58732650226268,-101.06366682942327,-32.1109861751021,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,679.0
2004,Indirect migration background,Rural regions,23.79700701052734,23.38164178082409,24.212372240230593,22.0,24.0,26.0,16.0,32.0,24.0,23.0,25.0,116.0
2005,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11084.0
2005,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6424.0
2005,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1956.0
2005,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,411.0
2005,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,715.0
2005,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,108.0
2006,No migration background,Urban regions,963.8877978407056,724.0146718469414,1203.7609238344698,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,11800.0
2006,No migration background,Rural regions,489.56189741899834,273.4349918982231,705.6888029397736,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,6977.0
2006,Direct migration background,Urban regions,527.8888411522584,118.8078551252766,936.9698271792402,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1947.0
2006,Direct migration background,Rural regions,3.117929617802163,-18.959593283991687,25.19545251959601,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,430.0
2006,Indirect migration background,Urban regions,1070.4664220991096,-460.1617651717647,2601.094609369984,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,692.0
2006,Indirect migration background,Rural regions,24.684810454598825,24.307516216568036,25.062104692629614,22.0,24.28061359334262,27.0,17.0,34.5,25.0,25.0,27.0,121.0
2007,No migration background,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11055.0
2007,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6558.0
2007,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1721.0
2007,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,398.0
2007,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,664.0
2007,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,113.0
2008,No migration background,Urban regions,360.4119732701212,216.35292710887407,504.4710194313684,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,10458.0
2008,No migration background,Rural regions,432.3688319776529,217.70638118483944,647.0312827704664,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6186.0
2008,Direct migration background,Urban regions,6.704505033760238,-3.940614891308769,17.349624958829246,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1554.0
2008,Direct migration background,Rural regions,26.379344726870457,26.10756210346901,26.651127350271903,24.0,26.0,29.0,16.5,36.5,26.0,25.0,27.0,352.0
2008,Indirect migration background,Urban regions,24.350876460102484,24.157263339488907,24.54448958071606,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,651.0
2008,Indirect migration background,Rural regions,24.551417901423882,24.158398166783783,24.94443763606398,21.0,24.0,27.0,18.0,36.0,24.0,23.0,25.0,113.0
2009,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9753.0
2009,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5900.0
2009,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1340.0
2009,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,319.0
2009,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,589.0
2009,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,117.0
2010,No migration background,Urban regions,-59.378808437955996,-134.59977177495352,15.842154899041546,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,12395.0
2010,No migration background,Rural regions,649.6807723732431,385.6756949772832,913.6858497692031,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,7520.0
2010,Direct migration background,Urban regions,-20.781447559868315,-288.4535650205778,246.89066990084117,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,2319.0
2010,Direct migration background,Rural regions,-310.0889443156736,-338.6206485695638,-281.5572400617834,21.0,25.0,29.0,9.0,41.0,25.0,24.0,26.0,630.0
2010,Indirect migration background,Urban regions,-56.71210699872861,-458.02679167762307,344.6025776801659,20.0,24.0,27.0,9.5,37.5,24.0,24.0,25.0,907.0
2010,Indirect migration background,Rural regions,-289.2646837128036,-341.7398603951066,-236.78950703050066,20.0,24.0,27.0,9.5,37.5,24.0,22.0,26.0,196.0
2011,No migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14640.0
2011,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9176.0
2011,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2507.0
2011,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,794.0
