year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,6852,26.66145,26.54793,26.77496,23.32899,26.06168,29.38775,14.24085,38.47590,26.06168,25.88757,26.28791
2012,Direct migration background,Urban regions,1491,26.13096,25.90285,26.35906,23.11111,25.67783,28.72619,14.68850,37.14880,25.661152,25.30864,26.02617
2012,Direct migration background,Rural regions,491,26.78722,26.32968,27.24476,23.53108,26.15318,29.39243,14.73905,38.18446,26.171875,25.79381,26.88198
2012,Indirect migration background,Urban regions,698,24.89886,24.52334,25.27438,21.15816,24.21938,27.43038,16.184275,36.83872,24.221453,23.63392,24.91478
2012,Indirect migration background,Rural regions,163,25.28726,24.45093,26.12359,21.46724,23.87511,27.76365,16.362309,37.20827,23.875114,23.08254,24.85837
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12367,26.11370,26.02491,26.20249,22.67574,25.30693,28.63853,13.73154,37.58273,25.306932,25.10232,25.43278
2014,No migration background,Rural regions,7855,26.70405,26.59499,26.81311,23.32342,26.12245,29.38476,14.23141,38.47676,26.12245,25.91065,26.29758
2014,Direct migration background,Urban regions,3896,26.09233,25.94753,26.23713,22.77869,25.65440,28.63371,13.99617,37.41624,25.654373,25.35154,25.95156
2014,Direct migration background,Rural regions,1318,26.59586,26.31235,26.87937,23.27546,25.89302,29.41176,15.555555,38.61622,25.887573,25.24988,26.57674
2014,Indirect migration background,Urban regions,1475,25.04446,24.78498,25.30393,21.46777,24.08205,27.75510,13.364964,37.18611,24.088223,23.71941,24.54346
2014,Indirect migration background,Rural regions,336,25.25066,24.67687,25.82445,21.29403,24.22035,27.54821,15.570934,36.92948,24.220226,23.23113,24.80159
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10887,26.22341,26.12600,26.32083,22.79036,25.35154,28.70370,13.92034,37.57372,25.351542,25.24934,25.51020
2016,No migration background,Rural regions,6982,26.84451,26.72678,26.96224,23.33768,26.30346,29.41176,14.692378,38.52288,26.30362,26.12245,26.51180
2016,Direct migration background,Urban regions,3579,26.37785,26.22260,26.53310,23.24341,25.89598,29.05329,14.52859,37.76811,25.887573,25.46939,26.29659
2016,Direct migration background,Rural regions,1257,26.55898,26.29260,26.82535,23.05175,26.14300,29.75814,15.615705,39.81771,26.173832,25.50937,26.77551
2016,Indirect migration background,Urban regions,1240,25.48919,25.19236,25.78602,21.77384,24.38237,28.08901,14.532872,37.56176,24.382374,23.86988,24.93372
2016,Indirect migration background,Rural regions,310,25.21549,24.60176,25.82921,21.74894,24.23286,26.93127,16.0,34.70477,24.221453,23.22543,24.69136
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11919,26.35996,26.26518,26.45475,22.79033,25.50750,28.90508,13.61821,38.07719,25.507492,25.30864,25.68050
2018,No migration background,Rural regions,7507,27.03694,26.92048,27.15339,23.51020,26.29849,29.74420,14.15921,39.09519,26.298489,26.17079,26.57313
2018,Direct migration background,Urban regions,5605,26.27947,26.16058,26.39836,23.14050,25.71166,28.73262,14.75231,37.12081,25.711662,25.38944,26.03810
2018,Direct migration background,Rural regions,1986,26.77913,26.56616,26.99211,23.62223,26.42357,29.38775,15.485756,38.03603,26.42357,25.95054,26.89232
2018,Indirect migration background,Urban regions,1369,25.68580,25.38193,25.98967,21.61641,24.62405,28.16826,15.431518,37.99604,24.618103,24.16441,25.21781
2018,Indirect migration background,Rural regions,319,25.69233,25.01178,26.37289,21.48438,24.21515,27.70825,16.135393,37.04406,24.212294,23.12406,25.24662
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11627,26.48430,26.38678,26.58182,22.87741,25.69452,29.04915,14.609203,38.30677,25.694445,25.51020,25.86451
2020,No migration background,Rural regions,6979,27.11725,26.99131,27.24318,23.58833,26.36560,29.75779,14.692378,39.01197,26.365602,26.19566,26.56277
2020,Direct migration background,Urban regions,4148,26.59801,26.45285,26.74318,23.38435,26.02758,29.06894,14.85747,37.59582,26.027582,25.64870,26.54369
2020,Direct migration background,Rural regions,1376,27.06943,26.81246,27.32640,23.67125,26.58014,29.89487,14.821342,39.23029,26.57313,26.11716,27.35884
2020,Indirect migration background,Urban regions,1290,26.43658,26.10042,26.77274,22.20989,25.34393,28.87860,15.622497,38.88167,25.344353,24.68852,25.76180
2020,Indirect migration background,Rural regions,298,25.20164,24.54350,25.85978,21.60494,24.14480,27.45889,12.82401,36.23981,24.088223,23.02572,25.70343
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
