year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9064,26.07212683162881,26.021831532805233,26.12242213045239,22.724403381347656,25.249338150024414,28.40054702758789,14.420766,36.91476249694824,25.249338,25.095429563522337,25.350214672088622
2010,No migration background,Rural regions,5300,26.57418639305699,26.51391764244589,26.63445514366809,23.431128954607274,25.951557159423828,29.242109298706055,15.149602,37.958579814854225,25.951557,25.77415175437927,26.14140248298645
2010,Direct migration background,Urban regions,1178,26.432289795352034,26.30365081791175,26.56092877279232,23.52941131591797,25.960451878349122,28.695736277617723,15.779923873368338,36.445223720167355,25.970116,25.489131546020506,26.35007071495056
2010,Direct migration background,Rural regions,279,26.66682000376038,26.38919021815726,26.944449789363503,23.62135241482338,26.2443011799472,29.136316299438477,16.14153,37.40876212636112,26.234568,25.479515075683594,27.078510284423828
2010,Indirect migration background,Urban regions,546,24.963390279997455,24.770384568437,25.15639599155791,21.604938507080078,24.3855785667221,27.68166160583496,13.03084,36.796746253967285,24.382715,23.554455947875976,24.89305806159973
2010,Indirect migration background,Rural regions,102,25.64738679730408,25.16851465480644,26.12625893980172,22.28612063281383,25.023084387390952,27.491009532740218,16.97531,35.2983428826298,25.102392,23.16313934326172,27.34225082397461
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,10788,26.060060731489735,26.015291636322875,26.104829826656594,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.351542,25.24486937522888,25.45406985282898
2012,No migration background,Rural regions,6700,26.709877253864427,26.654382116503403,26.76537239122545,23.384353637695312,26.12244987487793,29.402273178100586,14.357474327087402,38.429152488708496,26.12245,25.948333740234375,26.29334259033203
2012,Direct migration background,Urban regions,1476,26.134577142338408,26.02349855937531,26.245655725301507,23.11111068725586,25.670475181501235,28.726787567138672,14.68759536743164,37.15030288696289,25.661152,25.29612922668457,26.013662338256836
2012,Direct migration background,Rural regions,485,26.811728745496,26.589632743283282,27.03382474770872,23.543603645851476,26.165190616012644,29.400965999253295,14.757560115748749,38.18700952935602,26.171875,25.38186411857605,26.547832489013672
2012,Indirect migration background,Urban regions,625,25.083342562276965,24.891033277424658,25.27565184712927,21.477108416728576,24.503380470389015,27.470758781962264,16.184275,36.4612343298128,24.508945,23.93453984260559,25.35645294189453
2012,Indirect migration background,Rural regions,145,25.569771467821372,25.138336757447576,26.00120617819517,21.755668533598268,23.996804109440134,27.979918850965795,18.28678,37.31629432701709,23.999458,23.030906677246094,24.878292083740234
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12136,26.15670520714951,26.113307086446554,26.200103327852467,22.724403381347656,25.335002899169922,28.680110931396484,13.874436,37.61367225646973,25.335003,25.199875116348267,25.514436531066895
2014,No migration background,Rural regions,7709,26.75103031359171,26.697806323514698,26.80425430366872,23.355636596679688,26.175193786621094,29.384756088256836,14.311957359313965,38.42843532562256,26.175194,26.041201066970824,26.37238597869873
2014,Direct migration background,Urban regions,3861,26.104669156297494,26.03424777230437,26.17509054029062,22.80092196145059,25.68127731530461,28.65286789140106,14.02300306652489,37.43078678632676,25.689562,25.427566528320312,25.998404026031494
2014,Direct migration background,Rural regions,1304,26.61079212331838,26.472839487226963,26.748744759409796,23.332018128563888,25.951557159423828,29.41176414489746,15.555555,38.53138316939782,25.951557,25.304920864105224,26.653233146667482
2014,Indirect migration background,Urban regions,1374,25.24790328702047,25.117391810464923,25.378414763576018,21.705209027066616,24.240888688846358,28.010223388671875,13.364964,37.467744931079764,24.242424,23.649202346801758,24.657206201553343
2014,Indirect migration background,Rural regions,306,25.40636241168604,25.11513361077658,25.697591212595498,21.357182330215927,24.363329613522836,27.635626439548744,16.003658,37.05329260354797,24.382715,23.61801528930664,25.236019134521484
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10677,26.265651481969908,26.21799661046724,26.313306353472576,22.85714340209961,25.390625,28.72737693786621,14.452538,37.53272724151611,25.390625,25.2508638381958,25.521988677978516
2016,No migration background,Rural regions,6826,26.89408812806114,26.836509479712866,26.95166677640941,23.413110733032227,26.365602493286133,29.530365666552665,14.692378,38.706248066833325,26.365602,26.1580753326416,26.559329986572266
2016,Direct migration background,Urban regions,3560,26.38526901474704,26.309864951825055,26.46067307766902,23.243408203125,25.91068458557129,29.053287506103516,14.528589248657227,37.76810646057129,25.910685,25.58573360443115,26.389430046081543
2016,Direct migration background,Rural regions,1251,26.563132967296035,26.43371786804206,26.69254806655001,23.051753997802734,26.16543384023447,29.760862350463867,15.615705,39.824524879455566,26.173832,25.52024269104004,26.87285017967224
2016,Indirect migration background,Urban regions,1149,25.675273370068535,25.525361771597083,25.825184968539986,21.89109930808856,24.56855852456715,28.395061492919922,15.548945,38.15100477016696,24.569315,23.889291763305664,25.21465668678284
2016,Indirect migration background,Rural regions,286,25.3855301296969,25.075872850771585,25.695187408622214,22.12973976135254,24.267162543121067,27.120581889747115,16.330381,34.60684508233898,24.258675,23.825990676879883,25.29191780090332
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11728,26.401626468025913,26.355371390119156,26.44788154593267,22.839506149291992,25.53670310974121,28.981143951416016,13.627049446105957,38.19360065460205,25.536703,25.345613718032837,25.721864700317383
2018,No migration background,Rural regions,7376,27.095428500407703,27.038744502087862,27.152112498727544,23.588329315185547,26.346494674682617,29.752065658569336,14.342724800109863,38.99767017364502,26.346495,26.125992870330812,26.474734592437745
2018,Direct migration background,Urban regions,5523,26.296806128005446,26.238857296481488,26.354754959529405,23.1408434732697,25.727554321289062,28.732858728926054,14.752820589785172,37.120881612410585,25.727554,25.391909551620483,26.06174807548523
2018,Direct migration background,Rural regions,1952,26.79098972714419,26.687024732374805,26.894954721913575,23.66143798828125,26.42357063293457,29.387754440307617,15.615705,37.97722911834717,26.42357,25.954818725585938,26.835170030593872
2018,Indirect migration background,Urban regions,1296,25.79997359058697,25.647895804904426,25.952051376269512,21.631149291992188,24.69135856628418,28.358874895507785,15.431518,38.45046330078118,24.691359,24.133124542236327,25.21555519104004
2018,Indirect migration background,Rural regions,294,25.83742793991847,25.489129513388914,26.185726366448026,21.485123403329613,24.25767040848634,28.089130577740576,16.135393,37.99514133935702,24.221453,22.715112924575806,25.2958194732666
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11451,26.528527737086286,26.480958606369935,26.576096867802637,22.952920005787238,25.71166229248047,29.054752349853516,14.609203,38.20750086595293,25.711662,25.55881118774414,25.86400671005249
2020,No migration background,Rural regions,6847,27.185678973954996,27.124095275296572,27.24726267261342,23.634033203125,26.43807029724121,29.83940887451172,14.692378,39.1474723815918,26.43807,26.283411931991576,26.641572952270508
2020,Direct migration background,Urban regions,4093,26.61011740175122,26.539333783876476,26.680901019625967,23.388687133789062,26.032192976697758,29.069174177565237,14.8679565681248,37.589904743229496,26.03082,25.567729711532593,26.407268524169922
2020,Direct migration background,Rural regions,1356,27.088995980924427,26.963830408507953,27.2141615533409,23.671253204345703,26.596767652998906,29.90302848815918,15.615705,39.250691413879395,26.609713,25.875297832489014,27.39297866821289
2020,Indirect migration background,Urban regions,1220,26.556150545568105,26.388314921199637,26.723986169936573,22.227752591078083,25.390625,29.022580008140867,15.622497,39.21482113373504,25.390625,24.960960149765015,26.08989143371582
2020,Indirect migration background,Rural regions,285,25.192229325302225,24.866165890707446,25.518292759897005,21.585449840612934,24.077597017349376,27.45990754382549,12.7737632857941,36.27159409864433,24.088223,22.161876678466797,25.31930160522461
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
