year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9220,26.03487700756736,25.931924133803232,26.137829881331488,22.703687753667015,25.249338150024414,28.395061492919922,14.420766,36.93212210179928,25.249338,25.11720848083496,25.392343521118164
2010,No migration background,Rural regions,5411,26.516917787993176,26.393224448778177,26.640611127208174,23.355636596679688,25.90431022644043,29.069766998291016,14.784440994262695,37.64096260070801,25.90431,25.77112579345703,26.09695816040039
2010,Direct migration background,Urban regions,1186,26.409666014277366,26.144700712702626,26.674631315852107,23.47611670142769,25.951557159423828,28.685144424438477,15.662575116911507,36.49868600895466,25.951557,25.431007385253906,26.393930435180664
2010,Direct migration background,Rural regions,283,26.650908474439174,26.07991934457108,27.221897604307266,23.566631317138672,26.234567642211914,29.136316299438477,16.14153,37.490843772888184,26.234568,25.19943904876709,26.840991020202637
2010,Indirect migration background,Urban regions,606,24.781518028108835,24.398897036530784,25.164139019686885,21.29414718807479,24.221452713012695,27.58419876255379,13.03084,37.019276124272295,24.221453,23.366545820236205,24.720113229751586
2010,Indirect migration background,Rural regions,115,25.477600597352318,24.535646015789762,26.419555178914873,22.11954037987936,24.55756306773653,27.421831319689293,16.97531,35.37526772940419,24.508945,22.720314025878906,26.15881061553955
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11042,26.012604772597708,25.92117147483464,26.104038070360776,22.67995262145996,25.30693244934082,28.40054702758789,14.099061012268066,36.981438636779785,25.306932,25.22323989868164,25.377968645095827
2012,No migration background,Rural regions,6852,26.661446275649524,26.547934742575325,26.774957808723723,23.32899284362793,26.06167984008789,29.387754440307617,14.240850448608398,38.47589683532715,26.06168,25.831636428833008,26.214625549316406
2012,Direct migration background,Urban regions,1491,26.13095501015443,25.902853835029305,26.359056185279556,23.11111068725586,25.67783433467252,28.726185286040298,14.688498789079201,37.14879718421696,25.661152,25.294473791122435,26.063042449951173
2012,Direct migration background,Rural regions,491,26.787220320215944,26.329676738350628,27.24476390208126,23.53107972857192,26.15318308583086,29.392430684627776,14.739053294488139,38.184457118711556,26.171875,25.383164739608766,26.633956336975096
2012,Indirect migration background,Urban regions,698,24.898855682758214,24.52333633735597,25.274375028160456,21.15815921070564,24.219380781229187,27.430384890547163,16.184275,36.83872341030945,24.221453,23.544377899169923,25.00540542602539
2012,Indirect migration background,Rural regions,163,25.28726121600179,24.450934157781543,26.12358827422204,21.467238079751848,23.87511444091797,27.763649550909204,16.362309,37.208266757645234,23.875114,22.889121770858765,24.667686462402344
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12367,26.11369791181052,26.02490750146056,26.202488322160477,22.675737380981445,25.30693244934082,28.638534244803974,13.731542085247652,37.58272954053777,25.306932,25.177398681640625,25.507532119750977
2014,No migration background,Rural regions,7855,26.704050767985766,26.59499454121208,26.81310699475945,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.948333740234375,26.334245872497558
2014,Direct migration background,Urban regions,3896,26.092330707828975,25.9475289743121,26.23713244134585,22.77869450761535,25.6543965920809,28.633713793384647,13.996165578961401,37.4162427220386,25.654373,25.397039937973023,25.964393615722656
2014,Direct migration background,Rural regions,1318,26.59586147045602,26.312353021654236,26.8793699192578,23.27546331855689,25.893016219206952,29.41176414489746,15.555555,38.616215384408314,25.887573,25.199254989624023,26.5156307220459
2014,Indirect migration background,Urban regions,1475,25.044455151323962,24.784980660236933,25.303929642410992,21.467766146544015,24.082051183373096,27.755102157592773,13.364964,37.186106174165914,24.088223,23.56707000732422,24.505191802978516
2014,Indirect migration background,Rural regions,336,25.250659499564744,24.676870131045323,25.824448868084165,21.294031182386515,24.220346399993243,27.54821014404297,15.570934,36.92947858652765,24.220226,23.638864517211914,25.108847522735594
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10887,26.223412670349134,26.125996953808613,26.320828386889655,22.79035758972168,25.35154151916504,28.703702926635742,13.920339584350586,37.573720932006836,25.351542,25.21036148071289,25.453744888305664
2016,No migration background,Rural regions,6982,26.844507178646186,26.726778954453604,26.96223540283877,23.337684631347656,26.303460523523196,29.41176414489746,14.692378,38.52288341522217,26.30362,26.04473876953125,26.48478889465332
2016,Direct migration background,Urban regions,3579,26.37784985973219,26.222597904905797,26.533101814558584,23.243408203125,25.895976614859226,29.053287506103516,14.528589248657227,37.76810646057129,25.887573,25.556325912475586,26.15815544128418
2016,Direct migration background,Rural regions,1257,26.558978309082324,26.292603687265164,26.825352930899484,23.051753997802734,26.143002704690815,29.758135604036127,15.615705,39.817708013386216,26.173832,25.507321977615355,26.88578095436096
2016,Indirect migration background,Urban regions,1240,25.489189062516044,25.192356276056653,25.786021848975434,21.773841857910156,24.382373809814453,28.08901023864746,14.532872,37.56176280975342,24.382374,23.88471074104309,24.98353385925293
2016,Indirect migration background,Rural regions,310,25.215485380456702,24.601763750819156,25.829207010094247,21.74894149018929,24.23286267157525,26.931274031186494,16.0,34.7047728426823,24.221453,23.75154685974121,25.218524980545045
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11919,26.35996493951458,26.265184382030196,26.454745496998964,22.790328979492188,25.507498942083963,28.905075073242188,13.618209838867188,38.07719421386719,25.507492,25.353359174728393,25.670631408691406
2018,No migration background,Rural regions,7507,27.03693626484049,26.920477556205338,27.153394973475645,23.510204315185547,26.29848861694336,29.744199752807617,14.159211158752441,39.09519290924072,26.298489,26.053768157958984,26.423759174346923
2018,Direct migration background,Urban regions,5605,26.279466103970346,26.1605750390285,26.39835716891219,23.14049530029297,25.71166229248047,28.732620658836826,14.752307262477183,37.12080869665261,25.711662,25.300874710083008,26.033879899978636
2018,Direct migration background,Rural regions,1986,26.77913433375937,26.566157804876962,26.992110862641777,23.622234872805127,26.42357063293457,29.387754440307617,15.485756,38.03603379156135,26.42357,25.954818725585938,26.944244575500488
2018,Indirect migration background,Urban regions,1369,25.68579680718037,25.38192622832873,25.98966738603201,21.616409071305583,24.624052342726646,28.16826115504905,15.431518,37.99603928066425,24.618103,23.986867904663086,25.06904411315918
2018,Indirect migration background,Rural regions,319,25.692334601279143,25.01178148828289,26.372887714275397,21.484375,24.215148772566256,27.7082476573203,16.135393,37.04405664330075,24.212294,22.726755952835084,25.27750129699707
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11627,26.48429763391256,26.386776590876803,26.58181867694832,22.877405166625977,25.69451803006792,29.049151603806035,14.609203,38.306771259576124,25.694445,25.562442779541016,25.878684997558594
2020,No migration background,Rural regions,6979,27.117246283677297,26.991309627026354,27.24318294032824,23.588329315185547,26.365602493286133,29.75778579711914,14.692378,39.01197052001953,26.365602,26.164208507537843,26.608755111694336
2020,Direct migration background,Urban regions,4148,26.598013294855882,26.452846522726254,26.74318006698551,23.384353637695312,26.0275821685791,29.068940583148496,14.857473219515537,37.595821001328275,26.027582,25.526653289794922,26.418390941619872
2020,Direct migration background,Rural regions,1376,27.069428876914596,26.812458333287367,27.326399420541826,23.671253204345703,26.580138316567357,29.894868603561292,14.821342,39.230291702384676,26.57313,25.86422643661499,27.02761778831482
2020,Indirect migration background,Urban regions,1290,26.43658310876781,26.10042245054885,26.772743766986768,22.209891897757743,25.34392901296843,28.87860245617903,15.622497,38.88166829381096,25.344353,24.925724029541016,26.110837936401367
2020,Indirect migration background,Rural regions,298,25.201638159320893,24.543500796378932,25.859775522262854,21.604938507080078,24.144797917862864,27.458888328062617,12.82401377560627,36.239813059536424,24.088223,22.46096143722534,24.87374997138977
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
