year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,6852,26.66145,26.51836,26.80677,23.32899,26.06168,29.38775,14.24085,38.47590,26.06168,25.82679,26.21947
2012,Direct migration background,Urban regions,1491,26.13096,25.81508,26.40614,23.11111,25.67783,28.72619,14.68850,37.14880,25.661152,25.29464,25.97183
2012,Direct migration background,Rural regions,491,26.78722,25.99977,27.40982,23.53108,26.15318,29.39243,14.73905,38.18446,26.171875,25.35283,26.54783
2012,Indirect migration background,Urban regions,698,24.89886,24.35485,25.47602,21.15816,24.21938,27.43038,16.184275,36.83872,24.221453,23.52812,24.98434
2012,Indirect migration background,Rural regions,163,25.28726,24.02305,26.73198,21.46724,23.87511,27.76365,16.362309,37.20827,23.875114,22.78222,24.66769
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12367,26.11370,25.97862,26.23380,22.67574,25.30693,28.63853,13.73154,37.58273,25.306932,25.21105,25.51436
2014,No migration background,Rural regions,7855,26.70405,26.53959,26.85135,23.32342,26.12245,29.38476,14.23141,38.47676,26.12245,25.94730,26.34118
2014,Direct migration background,Urban regions,3896,26.09233,25.83298,26.36067,22.77869,25.65440,28.63371,13.99617,37.41624,25.654373,25.39929,25.90732
2014,Direct migration background,Rural regions,1318,26.59586,26.07094,27.08051,23.27546,25.89302,29.41176,15.555555,38.61622,25.887573,25.19925,26.62317
2014,Indirect migration background,Urban regions,1475,25.04446,24.61394,25.48965,21.46777,24.08205,27.75510,13.364964,37.18611,24.088223,23.63298,24.50519
2014,Indirect migration background,Rural regions,336,25.25066,24.32401,26.06867,21.29403,24.22035,27.54821,15.570934,36.92948,24.220226,23.63745,25.03294
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10887,26.22341,26.07651,26.36190,22.79036,25.35154,28.70370,13.92034,37.57372,25.351542,25.20395,25.45381
2016,No migration background,Rural regions,6982,26.84451,26.69198,27.01936,23.33768,26.30346,29.41176,14.692378,38.52288,26.30362,26.07933,26.45863
2016,Direct migration background,Urban regions,3579,26.37785,26.12914,26.64252,23.24341,25.89598,29.05329,14.52859,37.76811,25.887573,25.54094,26.26578
2016,Direct migration background,Rural regions,1257,26.55898,26.14022,27.03863,23.05175,26.14300,29.75814,15.615705,39.81771,26.173832,25.57086,26.94515
2016,Indirect migration background,Urban regions,1240,25.48919,24.99428,25.94931,21.77384,24.38237,28.08901,14.532872,37.56176,24.382374,23.88471,25.04004
2016,Indirect migration background,Rural regions,310,25.21549,24.29082,26.07494,21.74894,24.23286,26.93127,16.0,34.70477,24.221453,23.75155,25.21747
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11919,26.35996,26.21275,26.50307,22.79033,25.50750,28.90508,13.61821,38.07719,25.507492,25.31757,25.68064
2018,No migration background,Rural regions,7507,27.03694,26.86579,27.21136,23.51020,26.29849,29.74420,14.15921,39.09519,26.298489,26.03014,26.44770
2018,Direct migration background,Urban regions,5605,26.27947,26.03645,26.51181,23.14050,25.71166,28.73262,14.75231,37.12081,25.711662,25.34435,25.95422
2018,Direct migration background,Rural regions,1986,26.77913,26.31495,27.23701,23.62223,26.42357,29.38775,15.485756,38.03603,26.42357,25.95482,26.93646
2018,Indirect migration background,Urban regions,1369,25.68580,25.21763,26.17314,21.61641,24.62405,28.16826,15.431518,37.99604,24.618103,24.02600,25.01611
2018,Indirect migration background,Rural regions,319,25.69233,24.61906,26.71859,21.48438,24.21515,27.70825,16.135393,37.04406,24.212294,23.08604,25.27663
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11627,26.48430,26.33802,26.60928,22.87741,25.69452,29.04915,14.609203,38.30677,25.694445,25.52397,25.87868
2020,No migration background,Rural regions,6979,27.11725,26.94317,27.28571,23.58833,26.36560,29.75779,14.692378,39.01197,26.365602,26.18768,26.53554
2020,Direct migration background,Urban regions,4148,26.59801,26.33005,26.96792,23.38435,26.02758,29.06894,14.85747,37.59582,26.027582,25.51147,26.41839
2020,Direct migration background,Rural regions,1376,27.06943,26.42905,27.58947,23.67125,26.58014,29.89487,14.821342,39.23029,26.57313,25.78489,27.17632
2020,Indirect migration background,Urban regions,1290,26.43658,25.80825,26.98637,22.20989,25.34393,28.87860,15.622497,38.88167,25.344353,24.92572,25.99735
2020,Indirect migration background,Rural regions,298,25.20164,24.15752,26.54131,21.60494,24.14480,27.45889,12.82401,36.23981,24.088223,22.15991,24.80741
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
