year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9064,26.07212683162881,26.021831532805233,26.12242213045239,22.724403381347656,25.249338150024414,28.40054702758789,14.420766,36.91476249694824,25.249338,25.095112800598145,25.371383237838746
2010,No migration background,Rural regions,5300,26.574186393056987,26.513917642445886,26.634455143668088,23.434053170588854,25.951557159423828,29.242109298706055,15.149602,37.954193490881856,25.951557,25.779428815841676,26.191452026367188
2010,Direct migration background,Urban regions,1178,26.432289795352037,26.303650817911752,26.560928772792323,23.52941131591797,25.963070691628623,28.685144424438477,15.795811653137207,36.41874408721924,25.970116,25.49125099182129,26.43002700805664
2010,Direct migration background,Rural regions,279,26.66682000376038,26.38919021815726,26.944449789363503,23.62135241482338,26.2443011799472,29.136316299438477,16.14153,37.40876212636112,26.234568,25.133292579650877,26.75747299194336
2010,Indirect migration background,Urban regions,546,24.963390279997462,24.770384568437006,25.15639599155792,21.604938507080078,24.38550395922943,27.68166160583496,13.03084,36.796746253967285,24.382715,23.555225229263307,24.87732253074646
2010,Indirect migration background,Rural regions,102,25.64738679730408,25.16851465480644,26.12625893980172,22.28612063281383,25.023084387390952,27.491009532740218,16.97531,35.2983428826298,25.102392,23.474857330322266,27.216323614120483
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,10788,26.06006073148973,26.01529163632287,26.10482982665659,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.351542,25.266250610351562,25.453744888305664
2012,No migration background,Rural regions,6700,26.70987725386442,26.654382116503395,26.765372391225444,23.384353637695312,26.12244987487793,29.402273178100586,14.357474327087402,38.429152488708496,26.12245,25.934945631027222,26.29439511299133
2012,Direct migration background,Urban regions,1476,26.13457714233841,26.023498559375312,26.24565572530151,23.11111068725586,25.67047518150123,28.726575923331286,14.68791283314272,37.14977377744442,25.661152,25.29612922668457,26.013662338256836
2012,Direct migration background,Rural regions,485,26.811728745496,26.589632743283282,27.03382474770872,23.547043169304473,26.165190616012644,29.400965999253295,14.76615892438124,38.18185024417653,26.171875,25.462814331054688,26.547832489013672
2012,Indirect migration background,Urban regions,625,25.083342562276965,24.891033277424658,25.27565184712927,21.471772103928988,24.503380470389015,27.470758781962264,16.184275,36.469238799012174,24.508945,23.960482549667358,25.35645294189453
2012,Indirect migration background,Rural regions,145,25.569771467821372,25.138336757447576,26.00120617819517,21.755668533598268,23.996804109440134,27.9799188509658,18.28678,37.3162943270171,23.999458,23.030906677246094,24.81552505493164
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12136,26.15670520714951,26.113307086446554,26.200103327852467,22.724403381347656,25.335002899169922,28.680110931396484,13.874436,37.61367225646973,25.335003,25.21871738433838,25.514436531066895
2014,No migration background,Rural regions,7709,26.75103031359171,26.697806323514698,26.80425430366872,23.355636596679688,26.175193786621094,29.384756088256836,14.311957359313965,38.42843532562256,26.175194,26.04567551612854,26.380411243438722
2014,Direct migration background,Urban regions,3861,26.10466915629749,26.034247772304365,26.175090540290615,22.80092196145059,25.687677449850717,28.650136947631836,14.027099482178723,37.42395942690371,25.689562,25.453197479248047,25.97769961357117
2014,Direct migration background,Rural regions,1304,26.610792123318383,26.472839487226967,26.7487447594098,23.332018128563888,25.951557159423828,29.41176414489746,15.555555,38.53138316939782,25.951557,25.089523315429688,26.643598556518555
2014,Indirect migration background,Urban regions,1374,25.24790328702047,25.117391810464923,25.378414763576018,21.705997221961457,24.241522431221842,28.010223388671875,13.364964,37.4665626387375,24.242424,23.649202346801758,24.676050186157227
2014,Indirect migration background,Rural regions,306,25.406362411686036,25.115133610776578,25.697591212595494,21.357182330215927,24.363329613522836,27.635626439548748,16.003658,37.05329260354798,24.382715,23.658070611953736,25.357921600341797
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10677,26.26565148196992,26.21799661046725,26.313306353472587,22.85714340209961,25.390625,28.72737312666502,14.452538,37.53271771351314,25.390625,25.221920013427734,25.5217342376709
2016,No migration background,Rural regions,6826,26.89408812806114,26.836509479712866,26.95166677640941,23.41647980650325,26.365602493286133,29.530994415283203,14.692378,38.70276632845313,26.365602,26.1580753326416,26.53554186820984
2016,Direct migration background,Urban regions,3560,26.38526901474704,26.309864951825055,26.46067307766902,23.243408203125,25.91068458557129,29.051433394884747,14.53137041548538,37.76347118252437,25.910685,25.561342239379883,26.217730951309203
2016,Direct migration background,Rural regions,1251,26.563132967296028,26.433717868042052,26.692548066550003,23.051753997802734,26.165433840234474,29.75862329049678,15.615705,39.81892722953785,26.173832,25.387078619003297,26.945081758499146
2016,Indirect migration background,Urban regions,1149,25.675273370068535,25.525361771597083,25.825184968539986,21.89109930808856,24.56855852456715,28.395909344238692,15.548945,38.15312439846389,24.569315,23.901965379714966,25.15176010131836
2016,Indirect migration background,Rural regions,286,25.3855301296969,25.075872850771585,25.695187408622214,22.12973976135254,24.267162543121067,27.120581889747115,16.330381,34.60684508233898,24.258675,23.822383499145506,25.060558319091797
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11728,26.401626468025913,26.355371390119156,26.44788154593267,22.839506149291992,25.53670310974121,28.981143951416016,13.627049446105957,38.19360065460205,25.536703,25.34783802032471,25.67061734199524
2018,No migration background,Rural regions,7376,27.095428500407706,27.038744502087866,27.152112498727547,23.588329315185547,26.346494674682617,29.752065658569336,14.342724800109863,38.99767017364502,26.346495,26.11985969543457,26.496801376342773
2018,Direct migration background,Urban regions,5523,26.29680612800545,26.23885729648149,26.35475495952941,23.14049530029297,25.727188037217452,28.73244530016161,14.752570300490005,37.12037029996458,25.727554,25.417581844329835,26.064493799209593
2018,Direct migration background,Rural regions,1952,26.79098972714419,26.687024732374805,26.894954721913575,23.66143798828125,26.42357063293457,29.387754440307617,15.615705,37.97722911834717,26.42357,25.95329866409302,26.83414821624756
2018,Indirect migration background,Urban regions,1296,25.79997359058697,25.647895804904426,25.952051376269512,21.631149291992188,24.69135856628418,28.358874895507785,15.431518,38.45046330078118,24.691359,24.07407569885254,25.08225655555725
2018,Indirect migration background,Rural regions,294,25.83742793991847,25.489129513388914,26.185726366448026,21.484375,24.254564319970925,28.089130577740576,16.135393,37.99626394435144,24.221453,22.562334060668945,25.00540542602539
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11451,26.528527737086282,26.48095860636993,26.576096867802633,22.955684661865234,25.71166229248047,29.054752349853516,14.609203,38.20335388183594,25.711662,25.558459568023682,25.91312026977539
2020,No migration background,Rural regions,6847,27.18567897395499,27.124095275296565,27.247262672613413,23.634033203125,26.43807029724121,29.83940887451172,14.692378,39.1474723815918,26.43807,26.281467819213866,26.659730911254883
2020,Direct migration background,Urban regions,4093,26.610117401751214,26.53933378387647,26.68090101962596,23.386456556928334,26.03219297669776,29.06877326965332,14.862981487840853,37.5922483387408,26.03082,25.5184326171875,26.43047332763672
2020,Direct migration background,Rural regions,1356,27.088995980924423,26.96383040850795,27.214161553340897,23.671253204345703,26.596767652998906,29.90302848815918,15.615705,39.250691413879395,26.609713,25.858680486679077,27.309968948364258
2020,Indirect migration background,Urban regions,1220,26.55615054556811,26.388314921199637,26.72398616993658,22.229061126708984,25.389136528218323,29.022580008140867,15.622497,39.21285833028869,25.390625,24.914560508728027,26.015588521957397
2020,Indirect migration background,Rural regions,285,25.192229325302222,24.866165890707443,25.518292759897,21.58717025927189,24.077597017349376,27.45990754382549,12.778064332441488,36.26901347065589,24.088223,22.0496422290802,25.150722980499268
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
