year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,25.39058913628294,25.35339043839431,25.42778783417157,22.491350173950195,24.835763931274414,27.74772194304329,14.60679252031055,35.632279596682935,24.835763931274414,24.703368520736696,24.89954447746277,12034.0
2002,kein Migrationshintergrund,Laendlicher Raum,25.686634189064307,25.63783226396854,25.735436114160073,22.72043800354004,25.299375534057617,28.08901023864746,14.667579650878906,36.141868591308594,25.299375534057617,25.134606409072877,25.455894470214844,6964.0
2002,direkter Migrationshintergrund,Staedtischer Raum,25.804877711011315,25.71924656964972,25.89050885237291,22.862367630004883,25.35154151916504,28.34467124938965,15.432098388671875,36.5681266784668,25.35154151916504,24.99142074584961,25.60458722114563,2268.0
2002,direkter Migrationshintergrund,Laendlicher Raum,26.056110522120797,25.865208639610213,26.24701240463138,23.121455779609292,25.724776285540454,28.40550422668457,15.195383108996374,36.33157689729749,25.73708152770996,25.211928176879884,26.085819292068482,480.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,23.727967950797495,23.566427898438842,23.88950800315615,20.796730041503906,23.15241358372081,25.73021059310252,13.396509214105986,33.13043142050044,23.148147583007812,22.7061984539032,23.44368691444397,620.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,23.11241127115983,22.80379157258382,23.42103096973584,21.23195616051854,23.031684374408073,24.93963036472751,17.23904800415039,30.501141671040966,23.03875160217285,22.548091888427734,23.770174837112428,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,25.538116527009887,25.49847864438276,25.577754409637013,22.491350173950195,24.97704315185547,27.77777862548828,14.561707496643066,35.70742130279541,24.97704315185547,24.854585647583008,25.096132278442383,11307.0
2004,kein Migrationshintergrund,Laendlicher Raum,25.946488497918267,25.89362725014946,25.999349745687073,22.892820358276367,25.436466217041016,28.502258263127057,14.478663501000332,36.916415120403094,25.436466217041016,25.267396926879883,25.567185401916504,6511.0
2004,direkter Migrationshintergrund,Staedtischer Raum,25.999268081734062,25.908165855331184,26.09037030813694,23.030044555664062,25.71166229248047,28.577960968017578,14.708169937133789,36.89983558654785,25.71166229248047,25.512258958816528,26.116392135620117,2041.0
2004,direkter Migrationshintergrund,Laendlicher Raum,26.257723788016587,26.04717198263978,26.468275593393393,22.692175656246448,25.925926208496094,28.72395348034127,16.706205368041992,37.7716202164835,25.925926208496094,25.021120738983154,26.50031089782715,433.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,24.054880803880966,23.901480361097118,24.208281246664814,21.1696612154373,23.69904026171903,26.37229041744065,13.36571741243228,34.17623422044567,23.71184539794922,23.402350997924806,24.383670806884766,624.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,24.37088004491668,24.072464052270597,24.669296037562766,22.046932187303945,24.381987817013876,26.074481770725917,17.043302536010742,32.115806145858876,24.61810302734375,24.020888805389404,26.37906265258789,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,25.682929134238933,25.642544811886356,25.72331345659151,22.58270835876465,25.013521194458008,28.072055213941248,14.34868807599975,36.30607549670614,25.013521194458008,24.87114715576172,25.113548278808594,11661.0
2006,kein Migrationshintergrund,Laendlicher Raum,26.186946258207104,26.13438789771367,26.23950461870054,23.051753997802734,25.654373168945312,28.710479736328125,14.563665390014648,37.19856834411621,25.654373168945312,25.512828826904297,25.798542022705078,6893.0
2006,direkter Migrationshintergrund,Staedtischer Raum,26.186175778729858,26.08886901968022,26.283482537779495,22.862367630004883,25.71166229248047,28.977738607753935,14.52811050415039,38.15079507437751,25.71166229248047,25.43242073059082,25.97267065048218,1938.0
2006,direkter Migrationshintergrund,Laendlicher Raum,26.468239536729058,26.25338860593162,26.683090467526497,23.178255937880056,26.12244987487793,29.054752349853516,15.389350891113281,37.8694969678137,26.12244987487793,25.57213592529297,26.85427474975586,427.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,24.318447807853232,24.169098354598276,24.46779726110819,21.380465275444543,23.911777739383005,26.835533049163068,13.197863614866755,35.018134709740856,23.91327476501465,23.44383430480957,24.471718406677248,679.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,24.80294786893007,24.413286886819346,25.19260885104079,21.837434948241967,24.62779687636933,27.176829942340657,17.087444305419922,35.18592243348869,24.50894546508789,23.55336184501648,25.983544778823852,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,25.855156071921087,25.81126913245027,25.899043011391903,22.65625,25.180784225463867,28.34467124938965,14.356605529785156,36.87730312347412,25.180784225463867,25.062192916870117,25.361568450927734,10329.0
2008,kein Migrationshintergrund,Laendlicher Raum,26.325838467300073,26.27034628719819,26.381330647401956,23.148147583007812,25.71166229248047,29.017446517944336,14.527376174926758,37.82139492034912,25.71166229248047,25.511618185043336,25.806039810180664,6126.0
2008,direkter Migrationshintergrund,Staedtischer Raum,26.406064522419232,26.29165875814414,26.520470286694323,23.39489436528645,25.951557159423828,28.850328741448,15.211742801044128,37.03348030569032,25.951557159423828,25.73012595176697,26.29933104515076,1543.0
2008,direkter Migrationshintergrund,Laendlicher Raum,26.58204209597895,26.341528742166183,26.822555449791714,23.71570971689229,25.826446533203125,29.41036409729472,15.173728146288648,37.95234566789836,25.826446533203125,25.204555892944335,26.30135154724121,350.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,24.70142215801629,24.538041145538635,24.864803170493943,21.83550341306988,24.304303975794806,26.869277239555053,14.28484267334212,34.419937979282814,24.280263900756836,23.70216178894043,24.68604679107666,645.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,24.572900533321867,24.183225651563696,24.96257541508004,21.46825949766654,24.3042515222038,26.752221105204256,18.285715103149414,34.67816351651083,24.337480545043945,23.194392108917235,25.83919577598572,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,26.072126831628815,26.021831532805237,26.122422130452392,22.724403381347656,25.249338150024414,28.403813769888238,14.42076587677002,36.922929352699114,25.249338150024414,25.09585952758789,25.350214672088622,9064.0
2010,kein Migrationshintergrund,Laendlicher Raum,26.574186393056987,26.513917642445886,26.634455143668088,23.431142590239386,25.951557159423828,29.242109298706055,15.149601936340332,37.95855936140606,25.951557159423828,25.731239318847656,26.166654872894288,5300.0
2010,direkter Migrationshintergrund,Staedtischer Raum,26.432289795352037,26.303650817911752,26.560928772792323,23.528141594191826,25.963069908108487,28.685144424438477,15.79263734882185,36.42064866980845,25.970115661621094,25.49125099182129,26.337079095840455,1178.0
2010,direkter Migrationshintergrund,Laendlicher Raum,26.66682000376038,26.38919021815726,26.944449789363503,23.62135241482338,26.2443011799472,29.136316299438477,16.141529083251953,37.40876212636112,26.234567642211914,25.44332504272461,26.95893096923828,279.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,24.963390279997462,24.770384568437006,25.15639599155792,21.604938507080078,24.38550395922943,27.68166160583496,13.030839920043945,36.796746253967285,24.382715225219727,23.370235252380372,25.042619705200195,546.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,25.64738679730408,25.16851465480644,26.12625893980172,22.28612063281383,25.023084387390952,27.491009532740218,16.975309371948242,35.2983428826298,25.102392196655273,23.474857330322266,27.21309471130371,102.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,26.06006073148973,26.01529163632287,26.10482982665659,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.35154151916504,25.26976270675659,25.467186784744264,10788.0
2012,kein Migrationshintergrund,Laendlicher Raum,26.709877253864427,26.654382116503403,26.76537239122545,23.384353637695312,26.12244987487793,29.402273178100586,14.357474327087402,38.429152488708496,26.12244987487793,25.947300052642824,26.29334259033203,6700.0
2012,direkter Migrationshintergrund,Staedtischer Raum,26.134577142338408,26.02349855937531,26.245655725301507,23.11111068725586,25.670475181501235,28.726787567138672,14.68759536743164,37.15030288696289,25.661151885986328,25.2638671875,26.01389398574829,1476.0
2012,direkter Migrationshintergrund,Laendlicher Raum,26.811728745496005,26.589632743283286,27.033824747708724,23.542343074404723,26.165190616012644,29.400965999253295,14.754408687131866,38.18890038652615,26.171875,25.462814331054688,26.68428349494934,485.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,25.083342562276968,24.89103327742466,25.275651847129275,21.471772103928984,24.503380470389015,27.470758781962264,16.184274673461914,36.46923879901218,24.50894546508789,23.987440586090088,25.35725164413452,625.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,25.569771467821372,25.138336757447576,26.00120617819517,21.755668533598268,23.996804109440134,27.9799188509658,18.286779403686523,37.3162943270171,23.99945831298828,23.030680847167968,24.878292083740234,145.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,26.15670520714951,26.113307086446554,26.200103327852467,22.724403381347656,25.335002899169922,28.680110931396484,13.874436378479004,37.61367225646973,25.335002899169922,25.23299961090088,25.527149200439453,12136.0
2014,kein Migrationshintergrund,Laendlicher Raum,26.7510303135917,26.697806323514687,26.80425430366871,23.355636596679688,26.175193786621094,29.384756088256836,14.311957359313965,38.42843532562256,26.175193786621094,26.00389289855957,26.385845184326172,7709.0
2014,direkter Migrationshintergrund,Staedtischer Raum,26.104669156297494,26.03424777230437,26.17509054029062,22.800907618709825,25.6806490419444,28.650136947631836,14.027063625326809,37.423980941014854,25.68956184387207,25.427566528320312,26.129785537719727,3861.0
2014,direkter Migrationshintergrund,Laendlicher Raum,26.610792123318383,26.472839487226967,26.7487447594098,23.332018128563888,25.951557159423828,29.41176414489746,15.55555534362793,38.53138316939782,25.951557159423828,25.10771083831787,26.643598556518555,1304.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,25.24790328702047,25.117391810464923,25.378414763576018,21.705209027066616,24.241522431221842,28.010223388671875,13.36496353149414,37.467744931079764,24.24242401123047,23.71716809272766,24.676050186157227,1374.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,25.40636241168604,25.11513361077658,25.697591212595498,21.357182330215927,24.363329613522836,27.635626439548744,16.003658294677734,37.05329260354797,24.382715225219727,23.658070611953736,25.236019134521484,306.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,26.265651481969915,26.217996610467246,26.313306353472584,22.85714340209961,25.390625,28.72737312666502,14.452537536621094,37.53271771351314,25.390625,25.245803833007812,25.521988677978516,10677.0
2016,kein Migrationshintergrund,Laendlicher Raum,26.89408812806113,26.83650947971286,26.951666776409404,23.416479806503247,26.365602493286133,29.530994415283203,14.692378044128418,38.70276632845314,26.365602493286133,26.1580753326416,26.608755111694336,6826.0
2016,direkter Migrationshintergrund,Staedtischer Raum,26.38526901474704,26.309864951825055,26.46067307766902,23.243408203125,25.91068458557129,29.053287506103516,14.528589248657227,37.76810646057129,25.91068458557129,25.598387241363525,26.344709396362305,3560.0
2016,direkter Migrationshintergrund,Laendlicher Raum,26.563132967296028,26.433717868042052,26.692548066550003,23.051753997802734,26.165433840234474,29.760862350463867,15.615704536437988,39.824524879455566,26.173831939697266,25.493257522583008,26.873154973983766,1251.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,25.675273370068535,25.525361771597083,25.825184968539986,21.89109930808856,24.56855852456715,28.395909344238692,15.548945426940918,38.15312439846389,24.56931495666504,23.90229034423828,25.21377182006836,1149.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,25.3855301296969,25.075872850771585,25.695187408622214,22.12973976135254,24.267162543121067,27.120581889747115,16.330381393432617,34.60684508233898,24.25867462158203,23.825990676879883,25.142623901367188,286.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,26.401626468025913,26.355371390119156,26.44788154593267,22.839506149291992,25.53670310974121,28.981143951416016,13.627049446105957,38.19360065460205,25.53670310974121,25.361743927001953,25.68279137611389,11728.0
2018,kein Migrationshintergrund,Laendlicher Raum,27.095428500407706,27.038744502087866,27.152112498727547,23.588329315185547,26.346494674682617,29.752065658569336,14.342724800109863,38.99767017364502,26.346494674682617,26.109674310684206,26.45842170715332,7376.0
2018,direkter Migrationshintergrund,Staedtischer Raum,26.296806128005446,26.238857296481488,26.354754959529405,23.14125458099228,25.727188037217452,28.73467254638672,14.751127632900618,37.12479949447838,25.727554321289062,25.332658767700195,25.998452711105347,5523.0
2018,direkter Migrationshintergrund,Laendlicher Raum,26.79098972714419,26.687024732374805,26.894954721913575,23.637115280413827,26.42357063293457,29.387754440307617,15.615704536437988,38.0137131801483,26.42357063293457,25.965906047821044,26.936616039276124,1952.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,25.79997359058697,25.647895804904426,25.952051376269512,21.631149291992188,24.69135856628418,28.358874895507785,15.431517601013184,38.45046330078118,24.69135856628418,24.133378982543945,25.12497305870056,1296.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,25.83742793991847,25.489129513388914,26.185726366448026,21.485123403329613,24.221452713012695,28.089130577740576,16.135393142700195,37.99514133935702,24.221452713012695,22.715351104736328,25.318845748901367,294.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,26.528527737086286,26.480958606369935,26.576096867802637,22.955684661865234,25.71166229248047,29.054752349853516,14.609203338623047,38.20335388183594,25.71166229248047,25.542753219604492,25.88787841796875,11451.0
2020,kein Migrationshintergrund,Laendlicher Raum,27.185678973954992,27.12409527529657,27.247262672613417,23.634033203125,26.43807029724121,29.83940887451172,14.692378044128418,39.1474723815918,26.43807029724121,26.231965351104737,26.66023645401001,6847.0
2020,direkter Migrationshintergrund,Staedtischer Raum,26.61011740175122,26.539333783876476,26.680901019625967,23.388687133789062,26.030820846557617,29.069174177565237,14.8679565681248,37.589904743229496,26.030820846557617,25.56861686706543,26.446402883529665,4093.0
2020,direkter Migrationshintergrund,Laendlicher Raum,27.088995980924427,26.963830408507953,27.2141615533409,23.671253204345703,26.596767652998906,29.90302848815918,15.615704536437988,39.250691413879395,26.609712600708008,26.052505493164062,27.31009759902954,1356.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,26.55615054556811,26.388314921199637,26.72398616993658,22.229061126708984,25.389136528218323,29.022580008140867,15.622496604919434,39.21285833028869,25.390625,24.914560508728027,26.09193205833435,1220.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,25.192229325302225,24.866165890707443,25.518292759897008,21.58717025927189,24.077597017349376,27.45990754382549,12.778064332441488,36.26901347065589,24.08822250366211,21.879878997802734,25.322620105743407,285.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
