year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,25.390589136282937,25.353390438394307,25.427787834171568,22.491350173950195,24.835763931274414,27.748872756958008,14.605066299438477,35.63515663146973,24.835763931274414,24.751355791091918,24.903961181640625,12034.0
2002,kein Migrationshintergrund,Laendlicher Raum,25.686634189064307,25.63783226396854,25.735436114160073,22.72043800354004,25.299375534057617,28.08901023864746,14.667579650878906,36.141868591308594,25.299375534057617,25.146392822265625,25.451449871063232,6964.0
2002,direkter Migrationshintergrund,Staedtischer Raum,25.804877711011315,25.71924656964972,25.89050885237291,22.862367630004883,25.35154151916504,28.34467124938965,15.432098388671875,36.5681266784668,25.35154151916504,25.04193115234375,25.60076313018799,2268.0
2002,direkter Migrationshintergrund,Laendlicher Raum,26.056110522120793,25.86520863961021,26.247012404631377,23.121455779609295,25.723378622906004,28.40550422668457,15.195383108996383,36.33157689729748,25.73708152770996,25.302288055419922,26.083538055419922,480.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,23.727967950797495,23.566427898438842,23.88950800315615,20.796730041503906,23.153162291785243,25.73021059310252,13.396509214105986,33.13043142050044,23.148147583007812,22.666805267333984,23.448137092590333,620.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,23.11241127115983,22.80379157258382,23.42103096973584,21.23195616051854,23.031684374408073,24.93963036472751,17.23904800415039,30.501141671040966,23.03875160217285,22.20079188346863,23.76935386657715,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,25.53811652700988,25.498478644382754,25.577754409637006,22.491350173950195,24.97704315185547,27.791600628307975,14.540974492413525,35.741976309844645,24.97704315185547,24.85159559249878,25.11310577392578,11307.0
2004,kein Migrationshintergrund,Laendlicher Raum,25.94648849791827,25.893627250149464,25.999349745687077,22.892820358276367,25.435804161886118,28.506200899490338,14.472749546455411,36.926271711311294,25.436466217041016,25.25515685081482,25.590362548828125,6511.0
2004,direkter Migrationshintergrund,Staedtischer Raum,25.999268081734062,25.908165855331184,26.09037030813694,23.030044555664062,25.71166229248047,28.577960968017578,14.708169937133789,36.89983558654785,25.71166229248047,25.542753219604492,26.071962785720824,2041.0
2004,direkter Migrationshintergrund,Laendlicher Raum,26.257723788016584,26.047171982639778,26.46827559339339,22.692175656246448,25.925926208496094,28.722393294116056,16.706205368041992,37.76771975092047,25.925926208496094,25.278722763061523,26.50031089782715,433.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,24.054880803880966,23.901480361097118,24.208281246664814,21.1696612154373,23.69904026171903,26.37229041744065,13.36571741243228,34.17623422044567,23.71184539794922,23.39924302101135,24.387344455718996,624.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,24.37088004491668,24.072464052270597,24.669296037562766,22.046932187303945,24.381987817013876,26.074481770725917,17.043302536010742,32.115806145858876,24.61810302734375,23.726001739501953,26.250808715820312,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,25.682929134238936,25.64254481188636,25.723313456591512,22.58270835876465,25.013521194458008,28.072939366292836,14.347361847472367,36.30828587758512,25.013521194458008,24.845583868026733,25.113548278808594,11661.0
2006,kein Migrationshintergrund,Laendlicher Raum,26.186946258207104,26.13438789771367,26.23950461870054,23.051753997802734,25.654373168945312,28.710479736328125,14.563665390014648,37.19856834411621,25.654373168945312,25.527496337890625,25.798542022705078,6893.0
2006,direkter Migrationshintergrund,Staedtischer Raum,26.186175778729858,26.08886901968022,26.283482537779495,22.862367630004883,25.71166229248047,28.977738607753924,14.52811050415039,38.150795074377484,25.71166229248047,25.47176742553711,25.960097455978392,1938.0
2006,direkter Migrationshintergrund,Laendlicher Raum,26.46823953672906,26.253388605931622,26.6830904675265,23.178255937880056,26.12244987487793,29.054752349853516,15.389350891113281,37.8694969678137,26.12244987487793,25.57213592529297,26.7755126953125,427.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,24.318447807853232,24.169098354598276,24.46779726110819,21.380465275444543,23.911777739383005,26.835533049163068,13.197863614866755,35.018134709740856,23.91327476501465,23.3913631439209,24.45310688018799,679.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,24.80294786893007,24.413286886819346,25.19260885104079,21.829927757216243,24.62779687636933,27.176829942340657,17.087444305419922,35.19718322002728,24.50894546508789,23.25083589553833,26.155357360839844,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,25.855156071921087,25.81126913245027,25.899043011391903,22.65625,25.180784225463867,28.34467124938965,14.356605529785156,36.87730312347412,25.180784225463867,25.052927017211914,25.361568450927734,10329.0
2008,kein Migrationshintergrund,Laendlicher Raum,26.325838467300073,26.27034628719819,26.381330647401956,23.148147583007812,25.71166229248047,29.017446517944336,14.527376174926758,37.82139492034912,25.71166229248047,25.542159748077392,25.818803596496583,6126.0
2008,direkter Migrationshintergrund,Staedtischer Raum,26.40606452241923,26.291658758144138,26.52047028669432,23.39489436528645,25.951557159423828,28.850328741448006,15.211742801044117,37.03348030569034,25.951557159423828,25.728217935562135,26.25449619293213,1543.0
2008,direkter Migrationshintergrund,Laendlicher Raum,26.58204209597895,26.341528742166183,26.822555449791714,23.738662719726562,25.821467885035783,29.410839000266023,15.230398298917372,37.919103421075214,25.826446533203125,25.12438201904297,26.263245153427125,350.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,24.701422158016282,24.538041145538628,24.864803170493936,21.84504631629937,24.30430397579481,26.869277239555053,14.308699931415847,34.405623624438576,24.280263900756836,23.7025634765625,24.68604679107666,645.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,24.572900533321867,24.183225651563696,24.96257541508004,21.46825949766654,24.3042515222038,26.752221105204256,18.285715103149414,34.67816351651083,24.337480545043945,23.199750900268555,26.07928295135498,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,26.07212683162881,26.021831532805233,26.12242213045239,22.724403381347656,25.249338150024414,28.40339668866498,14.42076587677002,36.92188664964097,25.249338150024414,25.095112800598145,25.392343521118164,9064.0
2010,kein Migrationshintergrund,Laendlicher Raum,26.574186393056987,26.513917642445886,26.634455143668088,23.42466470951777,25.951557159423828,29.242109298706055,15.149601936340332,37.96827618248848,25.951557159423828,25.779428815841676,26.190929460525513,5300.0
2010,direkter Migrationshintergrund,Staedtischer Raum,26.432289795352034,26.30365081791175,26.56092877279232,23.52941131591797,25.963069908108487,28.685144424438477,15.795811653137207,36.41874408721924,25.970115661621094,25.468124389648438,26.43002700805664,1178.0
2010,direkter Migrationshintergrund,Laendlicher Raum,26.66682000376038,26.38919021815726,26.944449789363503,23.6141818225069,26.25185722528139,29.136316299438477,16.141529083251953,37.419518014835845,26.234567642211914,25.131015253067016,26.843980503082275,279.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,24.963390279997455,24.770384568437,25.15639599155791,21.604938507080078,24.38550395922943,27.68166160583496,13.030839920043945,36.796746253967285,24.382715225219727,23.485321044921875,24.91736731529236,546.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,25.64738679730408,25.16851465480644,26.12625893980172,22.28612063281383,25.023084387390952,27.491009532740218,16.975309371948242,35.2983428826298,25.102392196655273,23.474857330322266,27.216323614120483,102.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,26.06006073148973,26.01529163632287,26.10482982665659,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.35154151916504,25.241051483154298,25.453744888305664,10788.0
2012,kein Migrationshintergrund,Laendlicher Raum,26.709877253864427,26.654382116503403,26.76537239122545,23.384353637695312,26.124684276973856,29.402273178100586,14.357474327087402,38.429152488708496,26.12244987487793,25.948333740234375,26.29334259033203,6700.0
2012,direkter Migrationshintergrund,Staedtischer Raum,26.134577142338408,26.02349855937531,26.245655725301507,23.11111068725586,25.670475181501235,28.726787567138672,14.68759536743164,37.15030288696289,25.661151885986328,25.284809112548828,26.01389398574829,1476.0
2012,direkter Migrationshintergrund,Laendlicher Raum,26.811728745496,26.589632743283282,27.03382474770872,23.543603645851476,26.165190616012644,29.400965999253295,14.757560115748749,38.18700952935602,26.171875,25.450549602508545,26.683203983306885,485.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,25.083342562276965,24.891033277424658,25.27565184712927,21.477108416728576,24.50338047038901,27.470758781962264,16.184274673461914,36.4612343298128,24.50894546508789,23.95799493789673,25.35645294189453,625.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,25.569771467821372,25.138336757447576,26.00120617819517,21.755668533598268,23.996804109440134,27.9799188509658,18.286779403686523,37.3162943270171,23.99945831298828,23.030906677246094,24.878292083740234,145.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,26.156705207149514,26.113307086446557,26.20010332785247,22.724403381347656,25.335002899169922,28.680110931396484,13.874436378479004,37.61367225646973,25.335002899169922,25.211792135238646,25.505091190338135,12136.0
2014,kein Migrationshintergrund,Laendlicher Raum,26.751030313591706,26.697806323514694,26.804254303668717,23.355636596679688,26.175193786621094,29.384756088256836,14.311957359313965,38.42843532562256,26.175193786621094,26.034597396850586,26.359789323806762,7709.0
2014,direkter Migrationshintergrund,Staedtischer Raum,26.10466915629749,26.034247772304365,26.175090540290615,22.800907618709825,25.68216373180025,28.653063777870425,14.022673379968925,37.43129801661132,25.68956184387207,25.427566528320312,25.98849868774414,3861.0
2014,direkter Migrationshintergrund,Laendlicher Raum,26.610792123318383,26.472839487226967,26.7487447594098,23.332018128563888,25.951557159423828,29.41176414489746,15.55555534362793,38.53138316939782,25.951557159423828,25.171095657348634,26.643852996826173,1304.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,25.247903287020474,25.117391810464927,25.37841476357602,21.705209027066616,24.240792241171352,28.010223388671875,13.36496353149414,37.467744931079764,24.24242401123047,23.716430807113646,24.676050186157227,1374.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,25.40636241168604,25.11513361077658,25.697591212595498,21.357182330215927,24.363329613522836,27.635626439548744,16.003658294677734,37.05329260354797,24.382715225219727,23.616470623016358,25.239066696166994,306.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,26.26565148196992,26.21799661046725,26.313306353472587,22.85714340209961,25.390625,28.72737693786621,14.452537536621094,37.53272724151611,25.390625,25.22239236831665,25.521988677978516,10677.0
2016,kein Migrationshintergrund,Laendlicher Raum,26.89408812806114,26.836509479712866,26.95166677640941,23.413110733032227,26.365602493286133,29.530365666552644,14.692378044128418,38.70624806683327,26.365602493286133,26.168596506118774,26.556011199951172,6826.0
2016,direkter Migrationshintergrund,Staedtischer Raum,26.38526901474704,26.309864951825055,26.46067307766902,23.243408203125,25.91068458557129,29.053287506103516,14.528589248657227,37.76810646057129,25.91068458557129,25.58573360443115,26.216988801956177,3560.0
2016,direkter Migrationshintergrund,Laendlicher Raum,26.563132967296028,26.433717868042052,26.692548066550003,23.051753997802734,26.163687138353858,29.75862329049678,15.615704536437988,39.81892722953785,26.173831939697266,25.520048713684083,26.7445116519928,1251.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,25.675273370068535,25.525361771597083,25.825184968539986,21.89109930808856,24.56855852456715,28.395909344238692,15.548945426940918,38.15312439846389,24.56931495666504,24.02872200012207,25.190862607955932,1149.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,25.3855301296969,25.075872850771585,25.695187408622214,22.12973976135254,24.267162543121067,27.120581889747115,16.330381393432617,34.60684508233898,24.25867462158203,23.681703567504883,25.142623901367188,286.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,26.401626468025913,26.355371390119156,26.44788154593267,22.839506149291992,25.53670310974121,28.981157388294964,13.627029290787535,38.19363424679942,25.53670310974121,25.36087498664856,25.682781219482422,11728.0
2018,kein Migrationshintergrund,Laendlicher Raum,27.095428500407703,27.038744502087862,27.152112498727544,23.588329315185547,26.346494674682617,29.752065658569336,14.342724800109863,38.99767017364502,26.346494674682617,26.117414140701293,26.517878532409668,7376.0
2018,direkter Migrationshintergrund,Staedtischer Raum,26.296806128005453,26.238857296481495,26.354754959529412,23.141696693193982,25.727554321289062,28.734325353778736,14.75275370231685,37.12326834465587,25.727554321289062,25.415490102767944,26.064493799209593,5523.0
2018,direkter Migrationshintergrund,Laendlicher Raum,26.79098972714419,26.687024732374805,26.894954721913575,23.66143798828125,26.42357063293457,29.387754440307617,15.615704536437988,37.97722911834717,26.42357063293457,25.954818725585938,27.020694732666016,1952.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,25.79997359058697,25.647895804904426,25.952051376269512,21.631149291992188,24.69135856628418,28.358874895507785,15.431517601013184,38.45046330078118,24.69135856628418,24.133378982543945,25.161264419555664,1296.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,25.83742793991847,25.489129513388914,26.185726366448026,21.485123403329613,24.254564319970925,28.089130577740576,16.135393142700195,37.99514133935702,24.221452713012695,22.560110139846802,25.296230363845826,294.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,26.52852773708628,26.480958606369928,26.57609686780263,22.955684661865234,25.71166229248047,29.054752349853516,14.609203338623047,38.20335388183594,25.71166229248047,25.542753219604492,25.894166564941408,11451.0
2020,kein Migrationshintergrund,Laendlicher Raum,27.185678973954996,27.124095275296572,27.24726267261342,23.634033203125,26.43807029724121,29.83940887451172,14.692378044128418,39.1474723815918,26.43807029724121,26.303010940551758,26.66023645401001,6847.0
2020,direkter Migrationshintergrund,Staedtischer Raum,26.610117401751218,26.539333783876472,26.680901019625963,23.386234050171844,26.030820846557617,29.069174177565237,14.861823859081753,37.59358436865533,26.030820846557617,25.533130645751953,26.424868297576904,4093.0
2020,direkter Migrationshintergrund,Laendlicher Raum,27.088995980924427,26.963830408507953,27.2141615533409,23.671253204345703,26.609712600708008,29.90302848815918,15.615704536437988,39.250691413879395,26.609712600708008,25.860580444335938,27.31084656715393,1356.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,26.55615054556811,26.388314921199637,26.72398616993658,22.229061126708984,25.389136528218323,29.022580008140867,15.622496604919434,39.21285833028869,25.390625,24.916335153579713,26.09193205833435,1220.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,25.192229325302225,24.866165890707446,25.518292759897005,21.585449840612934,24.077597017349376,27.45990754382549,12.7737632857941,36.27159409864433,24.08822250366211,22.445276737213135,25.02831974029541,285.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
