year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9064,26.07212683162881,26.021831532805233,26.12242213045239,22.724403381347656,25.249338150024414,28.401575349323245,14.420766,36.91733330128663,25.249338,25.10501093864441,25.355819702148438
2010,No migration background,Rural regions,5300,26.574186393056987,26.513917642445886,26.634455143668088,23.42743479631702,25.951557159423828,29.242109298706055,15.149602,37.964121052289606,25.951557,25.731239318847656,26.190916061401367
2010,Direct migration background,Urban regions,1178,26.432289795352034,26.30365081791175,26.56092877279232,23.52941131591797,25.963070691628626,28.695736277617723,15.779923873368338,36.445223720167355,25.970116,25.46713194847107,26.43002700805664
2010,Direct migration background,Rural regions,279,26.66682000376038,26.38919021815726,26.944449789363503,23.6141818225069,26.2443011799472,29.136316299438477,16.14153,37.419518014835845,26.234568,25.479515075683594,26.814762115478516
2010,Indirect migration background,Urban regions,546,24.963390279997462,24.770384568437006,25.15639599155792,21.604938507080078,24.3855785667221,27.68166160583496,13.03084,36.796746253967285,24.382715,23.41985077857971,25.04263825416565
2010,Indirect migration background,Rural regions,102,25.64738679730408,25.16851465480644,26.12625893980172,22.28612063281383,25.022258897338553,27.491009532740218,16.97531,35.2983428826298,25.102392,23.474857330322266,27.34225082397461
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,10788,26.06006073148973,26.01529163632287,26.10482982665659,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.351542,25.266250610351562,25.453744888305664
2012,No migration background,Rural regions,6700,26.709877253864427,26.654382116503403,26.76537239122545,23.384353637695312,26.12411961453344,29.402273178100586,14.357474327087402,38.429152488708496,26.12245,25.948333740234375,26.334245872497558
2012,Direct migration background,Urban regions,1476,26.134577142338408,26.02349855937531,26.245655725301507,23.11111068725586,25.670475181501235,28.726787567138672,14.68759536743164,37.15030288696289,25.661152,25.294473791122435,26.03973388671875
2012,Direct migration background,Rural regions,485,26.811728745496,26.589632743283282,27.03382474770872,23.543603645851476,26.165190616012644,29.400965999253295,14.757560115748749,38.18700952935602,26.171875,25.302104949951172,26.869241094589235
2012,Indirect migration background,Urban regions,625,25.083342562276965,24.891033277424658,25.27565184712927,21.471772103928984,24.50338047038901,27.470758781962264,16.184275,36.46923879901218,24.508945,24.004369735717773,25.35645294189453
2012,Indirect migration background,Rural regions,145,25.569771467821372,25.138336757447576,26.00120617819517,21.755668533598268,23.996804109440134,27.979918850965795,18.28678,37.31629432701709,23.999458,23.030906677246094,24.85891809463501
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12136,26.156705207149514,26.113307086446557,26.20010332785247,22.724403381347656,25.335002899169922,28.680110931396484,13.874436,37.61367225646973,25.335003,25.211792135238646,25.489843797683715
2014,No migration background,Rural regions,7709,26.751030313591702,26.69780632351469,26.804254303668714,23.351392155762518,26.175193786621094,29.384756088256836,14.301346257021041,38.43480198699831,26.175194,26.041275548934937,26.386169815063475
2014,Direct migration background,Urban regions,3861,26.104669156297494,26.03424777230437,26.17509054029062,22.80092196145059,25.6806490419444,28.653063777870425,14.02270923682084,37.431276502500175,25.689562,25.427566528320312,26.11960792541504
2014,Direct migration background,Rural regions,1304,26.610792123318383,26.472839487226967,26.7487447594098,23.332018128563888,25.951557159423828,29.41176414489746,15.555555,38.53138316939782,25.951557,25.236448287963867,26.643852996826173
2014,Indirect migration background,Urban regions,1374,25.24790328702047,25.117391810464923,25.378414763576018,21.705209027066616,24.240792241171356,27.994126452608523,13.364964,37.427502590921385,24.242424,23.649068975448607,24.676050186157227
2014,Indirect migration background,Rural regions,306,25.40636241168604,25.11513361077658,25.697591212595498,21.357182330215927,24.382715225219727,27.635626439548744,16.003658,37.05329260354797,24.382715,23.556228637695312,25.316385650634764
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10677,26.26565148196992,26.21799661046725,26.313306353472587,22.85714340209961,25.390625,28.72737693786621,14.452538,37.53272724151611,25.390625,25.2514609336853,25.531911849975586
2016,No migration background,Rural regions,6826,26.894088128061142,26.83650947971287,26.951666776409414,23.413110733032227,26.365602493286133,29.530994415283203,14.692378,38.70781993865967,26.365602,26.158006286621095,26.535017013549805
2016,Direct migration background,Urban regions,3560,26.38526901474704,26.309864951825055,26.46067307766902,23.243408203125,25.91068458557129,29.051433394884747,14.53137041548538,37.76347118252437,25.910685,25.586801528930664,26.218216943740845
2016,Direct migration background,Rural regions,1251,26.563132967296028,26.433717868042052,26.692548066550003,23.051753997802734,26.163687138353858,29.75862329049678,15.615705,39.81892722953785,26.173832,25.52024269104004,26.890233325958253
2016,Indirect migration background,Urban regions,1149,25.675273370068535,25.525361771597083,25.825184968539986,21.89109930808856,24.56855852456715,28.395061492919922,15.548945,38.15100477016696,24.569315,23.889291763305664,25.21377182006836
2016,Indirect migration background,Rural regions,286,25.3855301296969,25.075872850771585,25.695187408622214,22.12973976135254,24.267162543121067,27.120581889747115,16.330381,34.60684508233898,24.258675,23.822383499145506,25.29191780090332
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11728,26.40162646802591,26.355371390119153,26.447881545932667,22.839506149291992,25.53670310974121,28.981152625937554,13.62703643432365,38.1936223409059,25.536703,25.361207962036133,25.68279137611389
2018,No migration background,Rural regions,7376,27.095428500407706,27.038744502087866,27.152112498727547,23.588329315185547,26.346494674682617,29.752065658569336,14.342724800109863,38.99767017364502,26.346495,26.119803428649902,26.496801376342773
2018,Direct migration background,Urban regions,5523,26.296806128005446,26.238857296481488,26.354754959529405,23.14049530029297,25.727554321289062,28.73244530016161,14.752570300490005,37.12037029996458,25.727554,25.332658767700195,26.054661655426024
2018,Direct migration background,Rural regions,1952,26.79098972714419,26.687024732374805,26.894954721913575,23.66143798828125,26.42357063293457,29.387754440307617,15.615705,37.97722911834717,26.42357,25.954818725585938,27.12197036743164
2018,Indirect migration background,Urban regions,1296,25.799973590586973,25.64789580490443,25.952051376269516,21.631149291992188,24.69135856628418,28.358874895507785,15.431518,38.45046330078118,24.691359,24.101894426345826,25.28974723815918
2018,Indirect migration background,Rural regions,294,25.83742793991847,25.489129513388914,26.185726366448026,21.484375,24.221452713012695,28.089130577740576,16.135393,37.99626394435144,24.221453,22.560110139846802,25.391694164276124
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11451,26.528527737086282,26.48095860636993,26.576096867802633,22.955684661865234,25.71166229248047,29.054752349853516,14.609203,38.20335388183594,25.711662,25.542753219604492,25.86506404876709
2020,No migration background,Rural regions,6847,27.185678973955,27.124095275296575,27.247262672613424,23.634033203125,26.43807029724121,29.835219058560075,14.692378,39.136997841712684,26.43807,26.303010940551758,26.657380294799804
2020,Direct migration background,Urban regions,4093,26.610117401751218,26.539333783876472,26.680901019625963,23.388687133789062,26.030820846557617,29.06877326965332,14.868557929992676,37.58890247344971,26.03082,25.5184326171875,26.400489807128906
2020,Direct migration background,Rural regions,1356,27.088995980924427,26.963830408507953,27.2141615533409,23.671253204345703,26.609712600708008,29.90302848815918,15.615705,39.250691413879395,26.609713,25.875297832489014,27.241136360168458
2020,Indirect migration background,Urban regions,1220,26.55615054556811,26.388314921199637,26.72398616993658,22.229061126708984,25.390625,29.022580008140867,15.622497,39.21285833028869,25.390625,25.0,26.08989143371582
2020,Indirect migration background,Rural regions,285,25.192229325302225,24.866165890707446,25.518292759897005,21.56626057936423,24.077597017349376,27.45990754382549,12.725790132672337,36.30037799051738,24.088223,22.57012495994568,25.31930160522461
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
