"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","26.63","25.5","283","26.06","27.2"
"2010","direkter Migrationshintergrund","Staedtischer Raum","26.63","25.5","1174","26.34","26.92"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","25.39","24.5","102","24.33","26.45"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","24.95","23.5","546","24.56","25.34"
"2010","kein Migrationshintergrund","Laendlicher Raum","26.58","25.5","5320","26.45","26.71"
"2010","kein Migrationshintergrund","Staedtischer Raum","26.13","24.5","9043","26.03","26.23"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","26.78","25.5","474","26.34","27.22"
"2012","direkter Migrationshintergrund","Staedtischer Raum","26.14","25.5","1449","25.91","26.37"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","25.37","23.5","149","24.44","26.3"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","25.07","23.5","635","24.7","25.44"
"2012","kein Migrationshintergrund","Laendlicher Raum","26.72","25.5","6720","26.6","26.84"
"2012","kein Migrationshintergrund","Staedtischer Raum","26.07","24.5","10790","25.97","26.17"
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","26.51","25.5","1276","26.21","26.81"
"2014","direkter Migrationshintergrund","Staedtischer Raum","26.11","25.5","3783","25.96","26.26"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","25.56","23.5","322","24.92","26.2"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","25.24","23.5","1425","24.98","25.5"
"2014","kein Migrationshintergrund","Laendlicher Raum","26.76","25.5","7741","26.65","26.87"
"2014","kein Migrationshintergrund","Staedtischer Raum","26.17","24.5","12142","26.08","26.26"
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","26.57","25.5","1223","26.29","26.85"
"2016","direkter Migrationshintergrund","Staedtischer Raum","26.38","25.5","3485","26.22","26.54"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","25.99","24.5","301","25.18","26.8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","25.61","23.5","1199","25.31","25.91"
"2016","kein Migrationshintergrund","Laendlicher Raum","26.92","25.5","6855","26.8","27.04"
"2016","kein Migrationshintergrund","Staedtischer Raum","26.28","24.5","10685","26.18","26.38"
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","26.93","25.5","1917","26.69","27.17"
"2018","direkter Migrationshintergrund","Staedtischer Raum","26.3","25.5","5433","26.17","26.43"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","26.29","24.5","312","25.6","26.98"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","25.8","24.5","1355","25.5","26.1"
"2018","kein Migrationshintergrund","Laendlicher Raum","27.08","25.5","7417","26.96","27.2"
"2018","kein Migrationshintergrund","Staedtischer Raum","26.41","25.5","11734","26.31","26.51"
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","27.02","26.5","1340","26.73","27.31"
"2020","direkter Migrationshintergrund","Staedtischer Raum","26.59","25.5","3987","26.44","26.74"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","25.21","24.5","332","24.58","25.84"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","26.54","24.5","1311","26.24","26.84"
"2020","kein Migrationshintergrund","Laendlicher Raum","27.19","25.5","6898","27.06","27.32"
"2020","kein Migrationshintergrund","Staedtischer Raum","26.55","25.5","11489","26.45","26.65"
