year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9220,26.03487700756736,25.984982014596028,26.084772000538692,22.70325592219756,25.249338150024414,28.395061492919922,14.420766,36.93276984900346,25.249338,25.116979551315307,25.392343521118164
2010,No migration background,Rural regions,5411,26.516917787993176,26.456976695512395,26.576858880473957,23.355636596679688,25.899764940620205,29.069766998291016,14.784440994262695,37.64096260070801,25.90431,25.781038284301758,26.11905860900879
2010,Direct migration background,Urban regions,1186,26.409666014277366,26.281367771037715,26.537964257517018,23.47611670142769,25.951557159423828,28.685144424438477,15.662575116911507,36.49868600895466,25.951557,25.431007385253906,26.297873783111573
2010,Direct migration background,Rural regions,283,26.650908474439174,26.37533623611002,26.926480712768328,23.566631317138672,26.234567642211914,29.136316299438477,16.14153,37.490843772888184,26.234568,25.56916580200195,26.814762115478516
2010,Indirect migration background,Urban regions,606,24.781518028108835,24.596431581998953,24.966604474218716,21.29414718807479,24.221233456426717,27.58419876255379,13.03084,37.019276124272295,24.221453,23.357594537734986,24.593128204345703
2010,Indirect migration background,Rural regions,115,25.47760059735232,25.02587907707377,25.92932211763087,22.11954037987936,24.55756306773653,27.421831319689293,16.97531,35.37526772940419,24.508945,22.2879638671875,26.155357360839844
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11042,26.01260477259771,25.968291656943563,26.05691788825186,22.67995262145996,25.30693244934082,28.40054702758789,14.099061012268066,36.981438636779785,25.306932,25.2121639251709,25.38623113632202
2012,No migration background,Rural regions,6852,26.66144627564952,26.606436639772063,26.716455911526978,23.330577095482017,26.06167984008789,29.387754440307617,14.244811078243616,38.473520457546016,26.06168,25.83151535987854,26.212675094604492
2012,Direct migration background,Urban regions,1491,26.13095501015443,26.020483545986927,26.241426474321933,23.11111068725586,25.67783433467252,28.726664619448844,14.687779788966383,37.14999551773832,25.661152,25.29612922668457,26.04031023979187
2012,Direct migration background,Rural regions,491,26.787220320215944,26.56599545619806,27.00844518423383,23.53107972857192,26.15318308583086,29.392430684627776,14.739053294488139,38.184457118711556,26.171875,25.415503072738648,26.709338235855103
2012,Indirect migration background,Urban regions,698,24.898855682758207,24.71715647685624,25.080554888660174,21.15815921070564,24.21969570955931,27.430384890547167,16.184275,36.838723410309456,24.221453,23.5637264251709,24.986114501953125
2012,Indirect migration background,Rural regions,163,25.287261216001788,24.884919415234638,25.689603016768938,21.467238079751848,23.87511444091797,27.763649550909204,16.362309,37.208266757645234,23.875114,22.891862869262695,24.667686462402344
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12367,26.11369791181051,26.07066516509753,26.156730658523493,22.675737380981445,25.30693244934082,28.64319125509246,13.724556569814922,37.594372066258984,25.306932,25.181084537506102,25.511472702026367
2014,No migration background,Rural regions,7855,26.704050767985773,26.65119905735608,26.756902478615466,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.94830846786499,26.319354581832886
2014,Direct migration background,Urban regions,3896,26.092330707828975,26.02216671445872,26.16249470119923,22.77318572998047,25.658135482338924,28.63371379338464,13.982393634874212,37.4245058884909,25.654373,25.38233118057251,25.96528639793396
2014,Direct migration background,Rural regions,1318,26.59586147045601,26.458570424896138,26.733152516015885,23.275463318556895,25.8875732421875,29.41082380885495,15.555555,38.61386454430203,25.887573,25.199254989624023,26.623166370391846
2014,Indirect migration background,Urban regions,1475,25.044455151323962,24.918790415152,25.170119887495925,21.467766146544015,24.08822250366211,27.755102157592773,13.364964,37.186106174165914,24.088223,23.605910348892213,24.505191802978516
2014,Indirect migration background,Rural regions,336,25.25065949956474,24.97354697629489,25.52777202283459,21.294031182386515,24.22028904692731,27.54821014404297,15.570934,36.92947858652765,24.220226,23.637445068359376,25.10633087158203
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10887,26.223412670349134,26.17620025123634,26.270625089461927,22.79035758972168,25.35154151916504,28.703702926635742,13.920339584350586,37.573720932006836,25.351542,25.20992441177368,25.453744888305664
2016,No migration background,Rural regions,6982,26.84450717864619,26.787453874194696,26.901560483097683,23.337684631347656,26.303619384765625,29.41176414489746,14.692378,38.52288341522217,26.30362,26.079319095611574,26.48478889465332
2016,Direct migration background,Urban regions,3579,26.377849859732187,26.302624260750076,26.4530754587143,23.243408203125,25.895976614859226,29.053287506103516,14.528589248657227,37.76810646057129,25.887573,25.497861862182617,26.1707661151886
2016,Direct migration background,Rural regions,1257,26.558978309082324,26.429990207582616,26.687966410582032,23.051753997802734,26.143002704690815,29.760259002939897,15.615705,39.823016510645644,26.173832,25.591766691207884,26.889598846435547
2016,Indirect migration background,Urban regions,1240,25.489189062516044,25.34545393262651,25.63292419240558,21.773841857910156,24.382373809814453,28.08901023864746,14.532872,37.56176280975342,24.382374,23.850822162628173,25.026755332946777
2016,Indirect migration background,Rural regions,310,25.215485380456702,24.919177927571734,25.51179283334167,21.74894149018929,24.23286267157525,26.931274031186494,16.0,34.7047728426823,24.221453,23.75154685974121,25.21747398376465
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11919,26.35996493951458,26.31402920501884,26.40590067401032,22.790328979492188,25.507498942083963,28.905075073242188,13.618209838867188,38.07719421386719,25.507492,25.303321838378906,25.706342697143555
2018,No migration background,Rural regions,7507,27.03693626484049,26.980497506894313,27.09337502278667,23.510204315185547,26.29848861694336,29.744199752807617,14.159211158752441,39.09519290924072,26.298489,26.05344924926758,26.44770050048828
2018,Direct migration background,Urban regions,5605,26.27946610397035,26.221851720119407,26.337080487821293,23.14049530029297,25.71166229248047,28.731922149658203,14.753355026245117,37.119062423706055,25.711662,25.360125494003295,25.991385459899902
2018,Direct migration background,Rural regions,1986,26.77913433375937,26.675966961864006,26.882301705654733,23.622234872805127,26.43119245936849,29.387754440307617,15.485756,38.03603379156135,26.42357,25.954818725585938,27.136741733551027
2018,Indirect migration background,Urban regions,1369,25.685796807180363,25.53864020460153,25.832953409759195,21.616409071305583,24.624052342726646,28.16826115504908,15.431518,37.99603928066433,24.618103,24.128960180282593,25.0174560546875
2018,Indirect migration background,Rural regions,319,25.692334601279146,25.363724056025703,26.02094514653259,21.484845787443447,24.21229362487793,27.715632542700487,16.135393,37.06181267558605,24.212294,22.683918476104736,25.300527572631836
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11627,26.484297633912565,26.437033833910917,26.531561433914213,22.88075099995658,25.694781789829676,29.048903621815516,14.609203,38.301132554603925,25.694445,25.524375915527344,25.878684997558594
2020,No migration background,Rural regions,6979,27.1172462836773,27.056215023526043,27.178277543828557,23.588329315185547,26.365602493286133,29.75778579711914,14.692378,39.01197052001953,26.365602,26.168596506118774,26.581928253173828
2020,Direct migration background,Urban regions,4148,26.598013294855882,26.527671092576707,26.668355497135057,23.384353637695312,26.0275821685791,29.06877326965332,14.8577241897583,37.59540271759033,26.027582,25.5621395111084,26.449628829956055
2020,Direct migration background,Rural regions,1376,27.0694288769146,26.944984178186115,27.193873575643085,23.671253204345703,26.579169473299032,29.894868603561292,14.821342,39.230291702384676,26.57313,25.78741455078125,27.195723962783813
2020,Indirect migration background,Urban regions,1290,26.43658310876781,26.273798097350717,26.599368120184902,22.22222137451172,25.34435272216797,28.87860245617901,15.622497,38.86317407867995,25.344353,24.90632553100586,26.1193904876709
2020,Indirect migration background,Rural regions,298,25.201638159320893,24.88393707761319,25.519339241028597,21.59674685274818,24.144797917862864,27.458888328062617,12.803534639776522,36.252100541034274,24.088223,22.4793758392334,25.150722980499268
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
