year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9220,26.03487700756736,25.863059288561413,26.190169124082836,22.703687753667015,25.249338150024414,28.395061492919922,14.420766,36.93212210179928,25.249338,25.108051300048828,25.371444606781004
2010,No migration background,Rural regions,5411,26.516917787993176,26.33237390703415,26.692350118866255,23.355636596679688,25.90431022644043,29.069766998291016,14.784440994262695,37.64096260070801,25.90431,25.76645407676697,26.09695816040039
2010,Direct migration background,Urban regions,1186,26.409666014277366,26.077518246657853,26.721125921757693,23.47611670142769,25.951557159423828,28.685144424438477,15.662575116911507,36.49868600895466,25.951557,25.456832885742188,26.266981744766234
2010,Direct migration background,Rural regions,283,26.650908474439174,25.833129326386054,27.368821972032155,23.566631317138672,26.234567642211914,29.136316299438477,16.14153,37.490843772888184,26.234568,25.540888357162476,27.078510284423828
2010,Indirect migration background,Urban regions,606,24.781518028108835,24.10486215409889,25.314619481633205,21.29414718807479,24.221452713012695,27.58419876255379,13.03084,37.019276124272295,24.221453,23.360042572021484,24.73232021331787
2010,Indirect migration background,Rural regions,115,25.477600597352318,24.08725344554574,26.728700585371506,22.11954037987936,24.55756306773653,27.421831319689293,16.97531,35.37526772940419,24.508945,22.2879638671875,26.155357360839844
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11042,26.012604772597708,25.87981667556902,26.148349147816443,22.67995262145996,25.30693244934082,28.40054702758789,14.099061012268066,36.981438636779785,25.306932,25.22019953727722,25.396711158752442
2012,No migration background,Rural regions,6852,26.661446275649524,26.478061805134246,26.801573413576808,23.32899284362793,26.06167984008789,29.387754440307617,14.240850448608398,38.47589683532715,26.06168,25.826768398284912,26.212675094604492
2012,Direct migration background,Urban regions,1491,26.13095501015443,25.830336798669425,26.44725350445023,23.11111068725586,25.67783433467252,28.726185286040298,14.688498789079201,37.14879718421696,25.661152,25.29612922668457,25.970762252807617
2012,Direct migration background,Rural regions,491,26.787220320215944,26.065197055715785,27.411885248221218,23.53107972857192,26.15318308583086,29.392430684627776,14.739053294488139,38.184457118711556,26.171875,25.35282917022705,26.682598114013672
2012,Indirect migration background,Urban regions,698,24.898855682758214,24.272396246887425,25.509282445296684,21.15815921070564,24.219380781229187,27.430384890547163,16.184275,36.83872341030945,24.221453,23.412406396865844,24.98438687324524
2012,Indirect migration background,Rural regions,163,25.28726121600179,24.054943962836575,26.772931078310563,21.467238079751848,23.87511444091797,27.763649550909204,16.362309,37.208266757645234,23.875114,22.78221893310547,24.667686462402344
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12367,26.11369791181052,25.98691286862954,26.234851556982495,22.675737380981445,25.30693244934082,28.638534244803974,13.731542085247652,37.58272954053777,25.306932,25.18117904663086,25.47100830078125
2014,No migration background,Rural regions,7855,26.704050767985766,26.53365454591618,26.874368122901036,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.932014369964598,26.334792947769166
2014,Direct migration background,Urban regions,3896,26.092330707828975,25.846726863931792,26.2942767498163,22.77869450761535,25.6543965920809,28.633713793384647,13.996165578961401,37.4162427220386,25.654373,25.397039937973023,25.958277320861818
2014,Direct migration background,Rural regions,1318,26.59586147045602,26.139888025506306,27.120876884166208,23.27546331855689,25.893016219206952,29.41176414489746,15.555555,38.616215384408314,25.887573,25.1969856262207,26.5156307220459
2014,Indirect migration background,Urban regions,1475,25.044455151323962,24.616420242269008,25.44252509505057,21.467766146544015,24.082051183373096,27.755102157592773,13.364964,37.186106174165914,24.088223,23.505903053283692,24.505191802978516
2014,Indirect migration background,Rural regions,336,25.250659499564744,24.436201141630328,26.03322887597819,21.294031182386515,24.220346399993243,27.54821014404297,15.570934,36.92947858652765,24.220226,23.638864517211914,25.108847522735594
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10887,26.223412670349134,26.046726650890125,26.36017207425342,22.79035758972168,25.35154151916504,28.703702926635742,13.920339584350586,37.573720932006836,25.351542,25.210201215744018,25.453744888305664
2016,No migration background,Rural regions,6982,26.844507178646186,26.62778971558363,27.01328230901625,23.337684631347656,26.303460523523196,29.41176414489746,14.692378,38.52288341522217,26.30362,26.04463028907776,26.48478889465332
2016,Direct migration background,Urban regions,3579,26.37784985973219,26.124857986299844,26.63246011288038,23.243408203125,25.895976614859226,29.053287506103516,14.528589248657227,37.76810646057129,25.887573,25.515119552612305,26.217044639587403
2016,Direct migration background,Rural regions,1257,26.558978309082324,26.120402248841135,27.060083298311262,23.051753997802734,26.143002704690815,29.758135604036127,15.615705,39.817708013386216,26.173832,25.490789556503294,26.944847106933594
2016,Indirect migration background,Urban regions,1240,25.489189062516044,24.967202741393994,26.01555409095167,21.773841857910156,24.382373809814453,28.08901023864746,14.532872,37.56176280975342,24.382374,23.833999633789062,25.05314431190491
2016,Indirect migration background,Rural regions,310,25.215485380456702,24.28019783141596,26.123923686329455,21.74894149018929,24.23286267157525,26.931274031186494,16.0,34.7047728426823,24.221453,23.765884399414062,25.58066840171814
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11919,26.35996493951458,26.23859978218337,26.528211870986468,22.790328979492188,25.507498942083963,28.905075073242188,13.618209838867188,38.07719421386719,25.507492,25.303321838378906,25.663442611694336
2018,No migration background,Rural regions,7507,27.03693626484049,26.862577766693207,27.189399052332604,23.510204315185547,26.29848861694336,29.744199752807617,14.159211158752441,39.09519290924072,26.298489,26.053768157958984,26.425667190551756
2018,Direct migration background,Urban regions,5605,26.279466103970346,26.052567868971042,26.526061005315622,23.14049530029297,25.71166229248047,28.732620658836826,14.752307262477183,37.12080869665261,25.711662,25.385225296020508,26.064067840576172
2018,Direct migration background,Rural regions,1986,26.77913433375937,26.31265687887404,27.289826005610916,23.622234872805127,26.42357063293457,29.387754440307617,15.485756,38.03603379156135,26.42357,25.954818725585938,26.93645668029785
2018,Indirect migration background,Urban regions,1369,25.68579680718037,25.296173763945617,26.19201626298989,21.616409071305583,24.624052342726646,28.16826115504905,15.431518,37.99603928066425,24.618103,24.026000833511354,25.095436811447144
2018,Indirect migration background,Rural regions,319,25.692334601279143,24.72269207153152,26.724208796949974,21.484375,24.215148772566256,27.7082476573203,16.135393,37.04405664330075,24.212294,22.726755952835084,25.439189910888672
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11627,26.48429763391256,26.324490855388518,26.645449050088036,22.877405166625977,25.69451803006792,29.049151603806035,14.609203,38.306771259576124,25.694445,25.524375915527344,25.878684997558594
2020,No migration background,Rural regions,6979,27.117246283677297,26.925494638980865,27.296838159744233,23.588329315185547,26.365602493286133,29.75778579711914,14.692378,39.01197052001953,26.365602,26.168596506118774,26.556659126281737
2020,Direct migration background,Urban regions,4148,26.598013294855882,26.307834898807304,26.87201628647224,23.384353637695312,26.0275821685791,29.068940583148496,14.857473219515537,37.595821001328275,26.027582,25.607714319229125,26.41824722290039
2020,Direct migration background,Rural regions,1376,27.069428876914596,26.56503359745231,27.544818052459448,23.671253204345703,26.580138316567357,29.894868603561292,14.821342,39.230291702384676,26.57313,25.78741455078125,27.23557472229004
2020,Indirect migration background,Urban regions,1290,26.43658310876781,25.72133564823497,27.104915163995916,22.209891897757743,25.34392901296843,28.87860245617903,15.622497,38.88166829381096,25.344353,24.951006650924683,26.1193904876709
2020,Indirect migration background,Rural regions,298,25.201638159320893,24.063922970273996,26.393175214974498,21.604938507080078,24.144797917862864,27.458888328062617,12.82401377560627,36.239813059536424,24.088223,22.46478271484375,25.326162481307982
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
