year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,Urban regions,9220,26.03487700756736,25.984982014596028,26.084772000538692,22.70434208494966,25.249338150024414,28.395061492919922,14.420766,36.93114060487532,25.249338,25.108051300048828,25.39244203567505
2010,No migration background,Rural regions,5411,26.516917787993176,26.456976695512395,26.576858880473957,23.355636596679688,25.89976494062021,29.069766998291016,14.784440994262695,37.64096260070801,25.90431,25.71534538269043,26.09695816040039
2010,Direct migration background,Urban regions,1186,26.409666014277366,26.281367771037715,26.537964257517018,23.47611670142769,25.951557159423828,28.685144424438477,15.662575116911507,36.49868600895466,25.951557,25.453555822372437,26.297873783111573
2010,Direct migration background,Rural regions,283,26.650908474439174,26.37533623611002,26.926480712768328,23.592368470274902,26.234567642211914,29.136316299438477,16.14153,37.45223804318384,26.234568,25.508550024032594,26.75890522003174
2010,Indirect migration background,Urban regions,606,24.781518028108835,24.596431581998953,24.966604474218716,21.29414718807479,24.221233456426717,27.58419876255379,13.03084,37.019276124272295,24.221453,23.440833854675294,24.720836639404297
2010,Indirect migration background,Rural regions,115,25.47760059735232,25.02587907707377,25.92932211763087,22.11954037987936,24.55756306773653,27.421831319689293,16.97531,35.37526772940419,24.508945,22.783323287963867,26.155357360839844
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,11042,26.01260477259771,25.968291656943563,26.05691788825186,22.678873917457405,25.30693244934082,28.40054702758789,14.096364252261678,36.98305669278362,25.306932,25.210301399230957,25.41895661354065
2012,No migration background,Rural regions,6852,26.661446275649524,26.606436639772067,26.71645591152698,23.329875732015832,26.06167984008789,29.387754440307617,14.243057669578155,38.474572502745296,26.06168,25.858415603637695,26.219642925262452
2012,Direct migration background,Urban regions,1491,26.130955010154434,26.02048354598693,26.241426474321937,23.11111068725586,25.67783433467252,28.726787567138672,14.68759536743164,37.15030288696289,25.661152,25.29612922668457,26.014314126968383
2012,Direct migration background,Rural regions,491,26.787220320215944,26.56599545619806,27.00844518423383,23.53812345186432,26.15318308583086,29.392430684627776,14.756662602719134,38.17389153377296,26.171875,25.462814331054688,26.547832489013672
2012,Indirect migration background,Urban regions,698,24.898855682758207,24.71715647685624,25.080554888660174,21.15529441833496,24.22045514883908,27.430384890547167,16.184275,36.84302059886548,24.221453,23.583329153060912,24.913839912414552
2012,Indirect migration background,Rural regions,163,25.28726121600179,24.88491941523464,25.68960301676894,21.467238079751848,23.87511444091797,27.763649550909204,16.362309,37.208266757645234,23.875114,22.78221893310547,24.62960433959961
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12367,26.11369791181051,26.07066516509753,26.156730658523493,22.675737380981445,25.30693244934082,28.650136947631836,13.71413803100586,37.61173629760742,25.306932,25.211048126220703,25.53116879463196
2014,No migration background,Rural regions,7855,26.704050767985773,26.65119905735608,26.756902478615466,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.948333740234375,26.334374523162843
2014,Direct migration background,Urban regions,3896,26.092330707828975,26.02216671445872,26.16249470119923,22.77318572998047,25.654451543842963,28.633713793384647,13.982393634874201,37.42450588849091,25.654373,25.480946683883666,25.975630617141725
2014,Direct migration background,Rural regions,1318,26.595861470456015,26.45857042489614,26.73315251601589,23.275463318556895,25.8875732421875,29.41082380885495,15.555555,38.61386454430203,25.887573,25.19440779685974,26.515885162353516
2014,Indirect migration background,Urban regions,1475,25.044455151323962,24.918790415152,25.170119887495925,21.467766146544015,24.08822250366211,27.755102157592773,13.364964,37.186106174165914,24.088223,23.63298225402832,24.505191802978516
2014,Indirect migration background,Rural regions,336,25.250659499564748,24.973546976294898,25.527772022834597,21.294031182386515,24.220346399993243,27.54821014404297,15.570934,36.92947858652765,24.220226,23.637445068359376,25.10633087158203
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10887,26.22341267034913,26.176200251236338,26.270625089461923,22.79035758972168,25.35154151916504,28.703702926635742,13.920339584350586,37.573720932006836,25.351542,25.21812000274658,25.453744888305664
2016,No migration background,Rural regions,6982,26.84450717864619,26.787453874194696,26.901560483097683,23.337684631347656,26.303619384765625,29.41176414489746,14.692378,38.52288341522217,26.30362,26.079319095611574,26.48478889465332
2016,Direct migration background,Urban regions,3579,26.377849859732187,26.302624260750076,26.4530754587143,23.240392888010852,25.895976614859226,29.053287506103516,14.521050960871857,37.772629433242514,25.887573,25.601314544677734,26.266880130767824
2016,Direct migration background,Rural regions,1257,26.55897830908232,26.429990207582613,26.68796641058203,23.051753997802734,26.13659060121403,29.760862350463867,15.615705,39.824524879455566,26.173832,25.492755270004274,26.83847999572754
2016,Indirect migration background,Urban regions,1240,25.489189062516036,25.3454539326265,25.63292419240557,21.773841857910156,24.382373809814453,28.08901023864746,14.532872,37.56176280975342,24.382374,23.764747619628906,24.98353385925293
2016,Indirect migration background,Rural regions,310,25.215485380456702,24.919177927571734,25.51179283334167,21.74894149018929,24.23286267157525,26.931274031186494,16.0,34.7047728426823,24.221453,23.75154685974121,25.21747398376465
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11919,26.35996493951458,26.31402920501884,26.40590067401032,22.790328979492188,25.507501065395882,28.905075073242188,13.618209838867188,38.07719421386719,25.507492,25.324869775772093,25.706342697143555
2018,No migration background,Rural regions,7507,27.03693626484049,26.980497506894313,27.09337502278667,23.510204315185547,26.29848861694336,29.744199752807617,14.159211158752441,39.09519290924072,26.298489,26.053177404403687,26.44770050048828
2018,Direct migration background,Urban regions,5605,26.27946610397035,26.221851720119407,26.337080487821293,23.14049530029297,25.71166229248047,28.731922149658203,14.753355026245117,37.119062423706055,25.711662,25.300874710083008,26.021830368041993
2018,Direct migration background,Rural regions,1986,26.77913433375937,26.675966961864006,26.882301705654733,23.622234872805127,26.43119245936849,29.387754440307617,15.485756,38.03603379156135,26.42357,25.965906047821044,26.93645668029785
2018,Indirect migration background,Urban regions,1369,25.685796807180367,25.538640204601535,25.8329534097592,21.616967871176726,24.624052342726646,28.16826115504905,15.431518,37.995201080857534,24.618103,24.129873275756836,25.085537815093993
2018,Indirect migration background,Rural regions,319,25.692334601279143,25.3637240560257,26.020945146532586,21.484375,24.21308074371271,27.7082476573203,16.135393,37.04405664330075,24.212294,22.72751808166504,25.22664566040039
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11627,26.48429763391256,26.437033833910913,26.53156143391421,22.88255853299041,25.694571110735975,29.049106608520322,14.609203,38.298928721815194,25.694445,25.53400340080261,25.878849697113036
2020,No migration background,Rural regions,6979,27.1172462836773,27.056215023526043,27.178277543828557,23.588329315185547,26.365602493286133,29.75778579711914,14.692378,39.01197052001953,26.365602,26.168704986572266,26.653165769577026
2020,Direct migration background,Urban regions,4148,26.598013294855882,26.527671092576707,26.668355497135057,23.384353637695312,26.0275821685791,29.06877326965332,14.8577241897583,37.59540271759033,26.027582,25.526653289794922,26.401144409179686
2020,Direct migration background,Rural regions,1376,27.0694288769146,26.944984178186115,27.193873575643085,23.671253204345703,26.57925048312508,29.90302848815918,14.821342,39.250691413879395,26.57313,25.78741455078125,27.23557472229004
2020,Indirect migration background,Urban regions,1290,26.43658310876781,26.273798097350717,26.599368120184902,22.22222137451172,25.343929012968427,28.87860245617901,15.622497,38.86317407867995,25.344353,24.92693328857422,25.999387502670288
2020,Indirect migration background,Rural regions,298,25.201638159320893,24.88393707761319,25.519339241028597,21.582570336440508,24.144797917862864,27.458888328062617,12.768093349007344,36.27336531549578,24.088223,22.4793758392334,25.31930160522461
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
