year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,12034,25.39058913628294,25.35339043839431,25.42778783417157,25.143047930854856,21.9474133519222,33.82012984296604,20.452885,27.885187,24.835764,24.70351791381836,24.870373058319093
2002,kein Migrationshintergrund,Laendlicher Raum,6964,25.686634189064307,25.63783226396854,25.735436114160073,30.827942576897723,22.249007327944483,22.110918398202397,43.90347884494071,9.035382130159409,25.299376,25.165147686004637,25.442855834960938
2002,direkter Migrationshintergrund,Staedtischer Raum,2268,25.80487771101131,25.719246569649716,25.890508852372907,22.944846665583775,22.250533558332567,25.845725435664345,23.335466,26.234568,25.351542,24.99142074584961,25.561310338974
2002,direkter Migrationshintergrund,Laendlicher Raum,480,26.056110522120797,25.865208639610213,26.24701240463138,25.006634770002766,20.457217286793917,19.641740245178916,33.05397655723854,11.594398457943141,25.737082,25.277015590667723,26.130934762954713
2002,indirekter Migrationshintergrund,Staedtischer Raum,620,23.727967950797495,23.566427898438842,23.88950800315615,24.737346239123042,22.914220050732272,23.316176537411135,37.637848,21.184421984843276,23.148148,22.666805267333984,23.661619186401367
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,23.112411271159846,22.803791572583837,23.421030969735856,23.795592174868936,22.352573749959557,19.756113718058,29.85480986008534,13.696896032841595,23.038752,22.20079188346863,23.75640687942505
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11307,25.53811652700989,25.498478644382764,25.577754409637016,19.54094061866909,27.224456218909392,25.38813408816782,24.767567,30.09473,24.977043,24.870807504653932,25.096132278442383
2004,kein Migrationshintergrund,Laendlicher Raum,6511,25.946488497918267,25.89362725014946,25.999349745687073,30.576298423732997,22.111942808663855,28.05773063354878,35.640137,24.279878948272454,25.436466,25.267396926879883,25.528579711914062
2004,direkter Migrationshintergrund,Staedtischer Raum,2041,25.999268081734062,25.908165855331184,26.09037030813694,23.739812267794633,22.779448619156355,26.468981063319145,24.835646,18.685122,25.711662,25.47176742553711,26.04260492324829
2004,direkter Migrationshintergrund,Laendlicher Raum,433,26.257723788016584,26.047171982639778,26.46827559339339,25.056777756292664,25.903814513736037,29.21465104114906,24.302486,20.761246,25.925926,25.278722763061523,26.432501697540282
2004,indirekter Migrationshintergrund,Staedtischer Raum,624,24.054880803880973,23.901480361097125,24.20828124666482,27.3795911677471,21.08960961386931,21.53835957369362,36.141438558827325,12.776512182613395,23.711845,23.34861788749695,24.315256118774414
2004,indirekter Migrationshintergrund,Laendlicher Raum,101,24.37088004491668,24.072464052270597,24.669296037562766,23.68453136707084,22.028281998411373,29.052296154799578,23.108435,21.875,24.618103,24.08612194061279,26.37906265258789
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11661,25.682929134238933,25.642544811886356,25.72331345659151,26.27391593268608,23.630082399354237,22.343884244665492,32.16896346471696,16.44883671263461,25.013521,24.861896514892578,25.113548278808594
2006,kein Migrationshintergrund,Laendlicher Raum,6893,26.186946258207104,26.13438789771367,26.23950461870054,29.64282247763113,24.47018998043485,24.739330237232984,36.998060838228355,17.384091876635765,25.654373,25.512828826904297,25.798542022705078
2006,direkter Migrationshintergrund,Staedtischer Raum,1938,26.18617577872986,26.088869019680224,26.2834825377795,28.30611511696854,26.099697246777655,31.18996026291549,23.980347398048117,28.228386,25.711662,25.47176742553711,25.959314346313477
2006,direkter Migrationshintergrund,Laendlicher Raum,427,26.46823953672906,26.253388605931622,26.6830904675265,24.716257689453062,23.73494219924483,23.536716960673637,26.485568782622202,21.7674058675045,26.12245,25.57213592529297,26.85427474975586
2006,indirekter Migrationshintergrund,Staedtischer Raum,679,24.318447807853232,24.169098354598276,24.46779726110819,26.88067623037177,23.177805781364924,22.604773766948362,33.29452992550688,16.190920071813252,23.913275,23.389997911453246,24.50663251876831
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,24.802947868930076,24.413286886819353,25.1926088510408,19.472788542742887,31.147228155275382,24.524899373906486,17.087444,25.964542,24.508945,23.55388069152832,25.895963954925538
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10329,25.85515607192109,25.811269132450274,25.899043011391907,25.0987355959413,30.226953403947213,32.25933803679535,19.979189,24.670376,25.180784,25.052927017211914,25.37816710472107
2008,kein Migrationshintergrund,Laendlicher Raum,6126,26.325838467300073,26.27034628719819,26.381330647401956,31.13174561479408,25.531600577551064,27.323511806631622,36.84409632703777,21.61116109438793,25.711662,25.542753219604492,25.81778907775879
2008,direkter Migrationshintergrund,Staedtischer Raum,1543,26.406064522419225,26.291658758144134,26.520470286694316,32.066533357884346,23.582577417170715,29.232530512093216,36.31753762657104,24.98152624340652,25.951557,25.730631494522093,26.248741149902344
2008,direkter Migrationshintergrund,Laendlicher Raum,350,26.58204209597895,26.341528742166183,26.822555449791714,22.595863008258025,28.61527591050211,25.196742040912373,22.30815,22.675737,25.826447,25.12438201904297,26.30135154724121
2008,indirekter Migrationshintergrund,Staedtischer Raum,645,24.701422158016282,24.538041145538628,24.864803170493936,36.89161757469615,18.38188367770246,19.358738792740347,63.19093574762985,-6.9405793801933555,24.280264,23.70214409828186,24.685413360595703
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,24.572900533321867,24.183225651563696,24.96257541508004,24.741717675668333,24.879898518699996,20.70187457162287,30.80148233173653,14.642109915554675,24.33748,23.198876047134398,25.812427520751953
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,9064,26.072126831628804,26.021831532805226,26.12242213045238,24.465131778815135,24.694943520697155,23.670329559345294,25.657335108019893,22.478126230140532,25.249338,25.108051300048828,25.351375102996826
2010,kein Migrationshintergrund,Laendlicher Raum,5300,26.57418639305699,26.51391764244589,26.63445514366809,25.4147215377366,27.034613937011564,25.233149124869772,27.54821,23.79536,25.951557,25.77934584617615,26.166654872894288
2010,direkter Migrationshintergrund,Staedtischer Raum,1178,26.432289795352034,26.30365081791175,26.56092877279232,25.094219483650313,17.17129481243984,20.268175265356767,32.33328581109063,13.029108937916448,25.970116,25.468124389648438,26.29161319732666
2010,direkter Migrationshintergrund,Laendlicher Raum,279,26.66682000376038,26.38919021815726,26.944449789363503,24.879917534402246,24.290198714050483,25.413280339003496,25.510204,19.94806,26.234568,25.133292579650877,26.81836633682251
2010,indirekter Migrationshintergrund,Staedtischer Raum,546,24.963390279997462,24.770384568437006,25.15639599155792,19.947120037822888,23.026736918188604,24.24886882453159,26.004383,20.902386,24.382715,23.301420211791992,24.890316009521484
2010,indirekter Migrationshintergrund,Laendlicher Raum,102,25.64738679730407,25.16851465480643,26.12625893980171,22.121296404825976,35.382826166152796,23.16007845822109,26.21882,22.99169,25.102392,23.474857330322266,27.34225082397461
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,10788,26.06006073148973,26.01529163632287,26.10482982665659,24.96479911439931,27.830793106965437,24.26842256185921,26.009363943209458,21.736506,25.351542,25.245018005371094,25.453744888305664
2012,kein Migrationshintergrund,Laendlicher Raum,6700,26.709877253864423,26.6543821165034,26.765372391225448,27.494629727476358,22.418972637368512,25.357690737184097,32.846607,22.152282251745703,26.12245,25.947036838531496,26.29334259033203
2012,direkter Migrationshintergrund,Staedtischer Raum,1476,26.134577142338415,26.023498559375316,26.245655725301514,26.698232184338547,29.679939081390717,24.428820703924718,30.10234940495929,21.024703483303973,25.661152,25.283082437515258,26.02292823791504
2012,direkter Migrationshintergrund,Laendlicher Raum,485,26.811728745496005,26.589632743283286,27.033824747708724,29.989372946270954,23.357868588174895,22.654937056132606,40.991026781478475,11.653283220925085,26.171875,25.46252965927124,26.547832489013672
2012,indirekter Migrationshintergrund,Staedtischer Raum,625,25.083342562276965,24.891033277424658,25.27565184712927,21.743170080697958,20.330929112231534,29.723328485949576,32.662735,20.619253,24.508945,23.96053123474121,25.31650185585022
2012,indirekter Migrationshintergrund,Laendlicher Raum,145,25.569771467821376,25.13833675744758,26.001206178195172,23.275288667398154,34.231180820249534,23.897487661548,25.826447,24.830786152772767,23.999458,23.01481165885925,24.878292083740234
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,12136,26.15670520714951,26.113307086446554,26.200103327852467,23.868274730372082,27.698549918297424,24.5598604348982,29.42508,25.59723899168738,25.335003,25.23299961090088,25.489221572875977
2014,kein Migrationshintergrund,Laendlicher Raum,7709,26.751030313591702,26.69780632351469,26.804254303668714,27.024354413614347,27.742437768081828,27.08081862716099,36.493763,22.83737,26.175194,26.04663324356079,26.39883041381836
2014,direkter Migrationshintergrund,Staedtischer Raum,3861,26.104669156297486,26.03424777230436,26.17509054029061,27.83404706974511,32.13479160962711,32.65230651498901,21.09375,32.111954,25.689562,25.433487701416016,26.0275821685791
2014,direkter Migrationshintergrund,Laendlicher Raum,1304,26.610792123318383,26.472839487226967,26.7487447594098,20.667232769101364,21.666995169993882,22.625969512088815,19.146723,23.140495,25.951557,25.321746683120725,26.653776168823242
2014,indirekter Migrationshintergrund,Staedtischer Raum,1374,25.24790328702047,25.117391810464923,25.378414763576018,25.893908722271867,28.46718175992376,23.914672161845154,28.862763562911937,20.945817321205084,24.242424,23.717281341552734,24.676135110855103
2014,indirekter Migrationshintergrund,Laendlicher Raum,306,25.40636241168604,25.11513361077658,25.697591212595498,28.62769176596126,24.68356233817087,24.638500175312423,34.61147915193452,18.654712789339168,24.382715,23.556228637695312,25.236019134521484
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,10677,26.26565148196992,26.21799661046725,26.313306353472587,32.533361030760666,22.722395766380938,32.829969226690885,32.08844873686534,29.296875,25.390625,25.245803833007812,25.531911849975586
2016,kein Migrationshintergrund,Laendlicher Raum,6826,26.89408812806114,26.836509479712866,26.95166677640941,31.060758925352417,26.0029901075679,28.08328338848537,35.52697223065299,19.814053,26.365602,26.166640949249267,26.559329986572266
2016,direkter Migrationshintergrund,Staedtischer Raum,3560,26.385269014747035,26.309864951825052,26.460673077669018,22.944567802507333,32.323645646712016,21.66159329816886,24.86902955901504,19.73713154166115,25.910685,25.561342239379883,26.26326732635498
2016,direkter Migrationshintergrund,Laendlicher Raum,1251,26.563132967296028,26.433717868042052,26.692548066550003,25.23044665539261,29.38574582436697,26.794205043814625,30.10212,26.98962,26.173832,25.520048713684083,27.032379722595216
2016,indirekter Migrationshintergrund,Staedtischer Raum,1149,25.675273370068535,25.525361771597083,25.825184968539986,23.437138454504925,21.329516825964447,22.522248120947342,24.8094739548413,21.14991262061097,24.569315,24.05160517692566,25.26319694519043
2016,indirekter Migrationshintergrund,Laendlicher Raum,286,25.385530129696903,25.07587285077159,25.695187408622218,24.013997341515417,24.552193685622566,28.630113307810873,22.83737,24.967113,24.258675,23.681703567504883,25.29191780090332
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11728,26.401626468025913,26.355371390119156,26.44788154593267,25.767943454582415,26.03876337748135,29.665877076804247,23.148148,25.761772,25.536703,25.336078119277953,25.692686557769775
2018,kein Migrationshintergrund,Laendlicher Raum,7376,27.0954285004077,27.03874450208786,27.15211249872754,25.577478646350873,31.563413389736304,26.152099718992154,24.71554703738895,27.01403132795408,26.346495,26.108673810958862,26.496801376342773
2018,direkter Migrationshintergrund,Staedtischer Raum,5523,26.296806128005446,26.238857296481488,26.354754959529405,19.942323598759284,21.98319656028468,26.856156415673993,21.30395,30.486685,25.727554,25.332658767700195,26.064889907836914
2018,direkter Migrationshintergrund,Laendlicher Raum,1952,26.790989727144193,26.68702473237481,26.894954721913578,20.82344622228174,30.20030043439041,22.634074024108557,31.013704,25.350015726848785,26.42357,25.954818725585938,26.900110244750977
2018,indirekter Migrationshintergrund,Staedtischer Raum,1296,25.799973590586973,25.64789580490443,25.952051376269516,26.874519980561537,24.921317877600302,24.391130101705578,30.599604798845476,20.66604528342164,24.691359,24.133378982543945,25.271673154830932
2018,indirekter Migrationshintergrund,Laendlicher Raum,294,25.83742793991847,25.489129513388914,26.185726366448026,28.397794278650668,29.450420573477032,39.52081306830407,18.726007,26.040953,24.221453,22.715351104736328,25.060254096984863
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,11451,26.528527737086282,26.48095860636993,26.576096867802633,24.052446912745157,24.963697697408065,24.728372144564702,23.04002,25.742259992294017,25.711662,25.55840973854065,25.864591693878175
2020,kein Migrationshintergrund,Laendlicher Raum,6847,27.18567897395499,27.124095275296565,27.247262672613413,27.527176387022447,29.543302376981003,28.35004967392348,30.864197,28.075043,26.43807,26.232542037963867,26.657320022583008
2020,direkter Migrationshintergrund,Staedtischer Raum,4093,26.610117401751225,26.53933378387648,26.68090101962597,25.68102568493355,31.11932653952134,26.536015771460004,24.398540555143875,27.173119,26.03082,25.58901181221008,26.424724578857422
2020,direkter Migrationshintergrund,Laendlicher Raum,1356,27.088995980924427,26.963830408507953,27.2141615533409,29.983594885999295,24.811184119511942,27.85051263804755,33.18321825792691,16.937033,26.609713,26.052505493164062,27.240959644317627
2020,indirekter Migrationshintergrund,Staedtischer Raum,1220,26.556150545568105,26.388314921199633,26.723986169936577,28.257575539258127,23.851049431523588,27.181025029585108,29.872401303767656,25.351542,25.390625,25.017811870574953,26.08989143371582
2020,indirekter Migrationshintergrund,Laendlicher Raum,285,25.192229325302225,24.866165890707446,25.518292759897005,24.74368951744336,29.892665668891123,22.11045904358848,28.69353522822568,18.16061333280616,24.088223,22.57090950012207,25.150722980499268
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
