"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","30-45","3","","","","","","","","","","","","","",""
"2003","30-45","4","","","","","","","","","","","","","",""
"2003","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","2","","","","","","","","","","","","","",""
"2003","46-65","3","","","","","","","","","","","","","",""
"2003","46-65","4","","","","","","","","","","","","","",""
"2003","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","1 Einkommensschwächstes Quintil","23.05","21.5","1073","19","20","25","28","36","22.79","23.31","13","57","22","22"
"2004","17-29","2","23.2","22.5","976","19","21","25","28","36","22.96","23.44","14","44","22","23"
"2004","17-29","3","23.26","22.5","697","19","21","25","29","36","22.99","23.53","15","40","22","23"
"2004","17-29","4","23.37","22.5","710","19","21","25","28","36","23.09","23.65","15","40","22","23"
"2004","17-29","5 Einkommensstärkstes Quintil","22.73","21.5","453","19","20","24","27","33","22.36","23.1","16","67","21","22"
"2004","30-45","1 Einkommensschwächstes Quintil","25.87","24.5","1233","21","22","28","32","44","25.6","26.14","14","69","25","25"
"2004","30-45","2","25.54","24.5","1525","21","23","28","31","40","25.31","25.77","16","63","25","25"
"2004","30-45","3","25.14","24.5","1258","21","22","27","30","38","24.91","25.37","16","52","24","25"
"2004","30-45","4","24.96","24.5","1330","20","22","27","30","38","24.74","25.18","17","55","24","25"
"2004","30-45","5 Einkommensstärkstes Quintil","24.63","23.5","1102","20","22","27","30","37","24.39","24.87","18","65","24","24"
"2004","46-65","1 Einkommensschwächstes Quintil","27.16","25.5","1188","22","24","30","33","42","26.87","27.45","16","65","26","27"
"2004","46-65","2","26.73","25.5","1413","22","24","29","32","40","26.5","26.96","15","59","26","27"
"2004","46-65","3","27","26.5","1254","22","24","29","32","41","26.75","27.25","17","47","26","27"
"2004","46-65","4","26.33","25.5","1534","21","24","28","32","39","26.11","26.55","16","62","26","26"
"2004","46-65","5 Einkommensstärkstes Quintil","25.55","24.5","1917","21","23","28","31","37","25.37","25.73","16","47","25","25"
"2004","66","1 Einkommensschwächstes Quintil","26.86","25.5","643","22","24","29","32","42","26.51","27.21","12","73","26","27"
"2004","66","2","26.65","25.5","1002","22","24","29","32","39","26.4","26.9","13","43","26","27"
"2004","66","3","26.86","26.5","863","22","24","29","32","37","26.59","27.13","17","42","26","27"
"2004","66","4","26.1","25.5","661","22","24","28","31","37","25.81","26.39","16","44","25","26"
"2004","66","5 Einkommensstärkstes Quintil","25.97","24.5","539","22","24","28","31","39","25.64","26.3","17","58","25","26"
"2005","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","2","","","","","","","","","","","","","",""
"2005","17-29","3","","","","","","","","","","","","","",""
"2005","17-29","4","","","","","","","","","","","","","",""
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","2","","","","","","","","","","","","","",""
"2005","30-45","3","","","","","","","","","","","","","",""
"2005","30-45","4","","","","","","","","","","","","","",""
"2005","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","2","","","","","","","","","","","","","",""
"2005","46-65","3","","","","","","","","","","","","","",""
"2005","46-65","4","","","","","","","","","","","","","",""
"2005","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","1 Einkommensschwächstes Quintil","23.67","22.5","1064","19","21","25","29","39","23.4","23.94","14","58","22","23"
"2006","17-29","2","23.94","22.5","833","19","21","26","29","37","23.64","24.24","14","59","22","23"
"2006","17-29","3","23.56","22.5","663","19","21","26","29","35","23.26","23.86","16","41","22","23"
"2006","17-29","4","23.51","22.5","704","19","21","26","29","33","23.25","23.77","15","40","22","23"
"2006","17-29","5 Einkommensstärkstes Quintil","23.06","22.5","374","19","20","25","28","34","22.73","23.39","16","45","22","23"
"2006","30-45","1 Einkommensschwächstes Quintil","25.89","24.5","1208","21","23","28","33","41","25.61","26.17","12","54","25","25"
"2006","30-45","2","25.53","24.5","1402","20","23","28","31","38","25.3","25.76","16","61","25","25"
"2006","30-45","3","25.56","24.5","1208","21","22","28","31","43","25.29","25.83","15","65","25","25"
"2006","30-45","4","25.22","24.5","1257","20","22","27","31","38","24.98","25.46","14","53","24","25"
"2006","30-45","5 Einkommensstärkstes Quintil","24.57","23.5","1140","20","22","26","30","37","24.34","24.8","16","46","24","24"
"2006","46-65","1 Einkommensschwächstes Quintil","27.42","26.5","1212","22","24","30","34","41","27.14","27.7","15","53","27","27"
"2006","46-65","2","27.12","26.5","1436","22","24","30","33","42","26.87","27.37","15","76","26","27"
"2006","46-65","3","26.82","25.5","1281","22","24","29","32","41","26.58","27.06","16","57","26","27"
"2006","46-65","4","26.74","25.5","1617","22","24","29","32","41","26.52","26.96","16","60","26","26"
"2006","46-65","5 Einkommensstärkstes Quintil","25.67","24.5","1969","21","23","28","31","37","25.49","25.85","15","61","25","25"
"2006","66","1 Einkommensschwächstes Quintil","27.03","25.5","760","22","24","29","33","42","26.69","27.37","14","57","26","27"
"2006","66","2","27.34","26.5","1165","22","24","30","32","41","27.08","27.6","16","64","27","27"
"2006","66","3","26.66","25.5","973","22","24","29","32","39","26.4","26.92","14","51","26","27"
"2006","66","4","26.61","25.5","814","22","24","29","32","38","26.3","26.92","17","67","26","27"
"2006","66","5 Einkommensstärkstes Quintil","25.85","24.5","666","22","23","28","31","35","25.57","26.13","16","48","25","26"
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","23.71","22.5","819","19","21","25","29","39","23.4","24.02","14","63","23","23"
"2008","17-29","2","23.61","22.5","687","19","21","25","29","36","23.3","23.92","16","54","22","23"
"2008","17-29","3","23.74","22.5","580","20","21","26","29","35","23.41","24.07","15","59","23","23"
"2008","17-29","4","23.5","22.5","633","19","21","25","28","36","23.21","23.79","15","36","22","23"
"2008","17-29","5 Einkommensstärkstes Quintil","22.97","22.5","390","19","20","25","27","33","22.62","23.32","16","38","22","23"
"2008","30-45","1 Einkommensschwächstes Quintil","26.43","24.5","794","21","23","29","33","46","26.04","26.82","13","67","25","26"
"2008","30-45","2","25.9","24.5","1028","20","23","28","32","46","25.61","26.19","16","59","25","25"
"2008","30-45","3","25.6","24.5","1084","21","23","28","31","38","25.34","25.86","17","49","25","25"
"2008","30-45","4","25.74","24.5","1138","21","22","28","31","37","25.36","26.12","16","197","25","25"
"2008","30-45","5 Einkommensstärkstes Quintil","25.39","24.5","1083","21","22","27","31","41","25.13","25.65","17","57","24","25"
"2008","46-65","1 Einkommensschwächstes Quintil","27.61","26.5","1033","22","24","31","35","46","27.29","27.93","16","57","27","27"
"2008","46-65","2","27.05","25.5","1140","22","24","30","33","40","26.79","27.31","17","52","26","27"
"2008","46-65","3","26.98","25.5","1096","21","24","29","33","42","26.71","27.25","15","46","26","27"
"2008","46-65","4","26.96","25.5","1501","22","24","29","33","40","26.72","27.2","17","99","26","26"
"2008","46-65","5 Einkommensstärkstes Quintil","26.02","25.5","1850","21","23","28","31","38","25.83","26.21","16","49","25","26"
"2008","66","1 Einkommensschwächstes Quintil","27.28","26.5","633","22","24","30","33","40","26.91","27.65","17","70","27","27"
"2008","66","2","27.25","26.5","1153","22","24","30","33","40","26.99","27.51","16","68","27","27"
"2008","66","3","27","26.5","940","22","24","29","32","40","26.64","27.36","16","137","26","27"
"2008","66","4","26.89","25.5","793","22","24","29","32","43","26.57","27.21","17","73","26","27"
"2008","66","5 Einkommensstärkstes Quintil","25.89","24.5","731","22","23","28","31","37","25.62","26.16","17","46","25","26"
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","24.29","23.5","561","19","21","26","31","42","23.91","24.67","16","65","23","24"
"2010","17-29","2","23.53","22.5","555","19","21","25","29","39","23.16","23.9","14","47","23","24"
"2010","17-29","3","24.06","22.5","445","20","21","26","29","39","23.68","24.44","17","45","23","24"
"2010","17-29","4","23.3","21.5","520","19","21","25","28","34","22.85","23.75","16","106","22","23"
"2010","17-29","5 Einkommensstärkstes Quintil","23.34","22.5","401","19","21","25","28","35","22.96","23.72","16","37","22","23"
"2010","30-45","1 Einkommensschwächstes Quintil","27.26","25.5","536","20","23","29","36","73","26.75","27.77","13","73","25","26"
"2010","30-45","2","26.54","25.5","786","21","23","29","34","44","26.19","26.89","17","65","25","26"
"2010","30-45","3","26.31","25.5","770","21","23","29","32","45","25.97","26.65","16","51","25","26"
"2010","30-45","4","25.72","24.5","1009","21","23","28","32","40","25.44","26","16","51","25","25"
"2010","30-45","5 Einkommensstärkstes Quintil","25.26","24.5","957","20","22","27","31","39","25","25.52","17","54","24","24"
"2010","46-65","1 Einkommensschwächstes Quintil","27.49","25.5","788","22","24","30","35","45","27.12","27.86","16","50","26","27"
"2010","46-65","2","27.39","26.5","977","22","24","30","34","43","27.08","27.7","16","50","27","27"
"2010","46-65","3","27.69","25.5","941","22","24","30","34","43","27.28","28.1","16","164","26","27"
"2010","46-65","4","26.89","25.5","1438","22","24","29","32","42","26.65","27.13","15","64","26","26"
"2010","46-65","5 Einkommensstärkstes Quintil","26.69","25.5","1815","22","24","29","32","43","26.47","26.91","16","63","25","26"
"2010","66","1 Einkommensschwächstes Quintil","27.26","26.5","481","22","24","30","33","42","26.83","27.69","18","59","26","28"
"2010","66","2","27.09","26.5","992","22","24","30","33","40","26.81","27.37","15","61","26","27"
"2010","66","3","27.02","26.5","868","22","24","29","32","41","26.74","27.3","16","55","26","27"
"2010","66","4","26.6","25.5","808","22","24","29","32","39","26.31","26.89","17","47","26","27"
"2010","66","5 Einkommensstärkstes Quintil","26.25","25.5","820","22","24","28","31","39","25.97","26.53","16","59","25","26"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","24.51","22.5","647","19","21","26","30","42","24.12","24.9","15","57","23","24"
"2012","17-29","2","23.69","22.5","540","19","21","25","29","38","23.32","24.06","15","43","23","24"
"2012","17-29","3","24.38","23.5","514","19","21","26","31","42","23.99","24.77","14","50","23","24"
"2012","17-29","4","23.59","22.5","660","19","21","25","29","38","23.28","23.9","15","44","22","23"
"2012","17-29","5 Einkommensstärkstes Quintil","23.02","21.5","478","19","21","25","27","34","22.7","23.34","16","37","22","23"
"2012","30-45","1 Einkommensschwächstes Quintil","26.97","25.5","586","20","23","30","35","46","26.49","27.45","16","64","25","26"
"2012","30-45","2","26.53","25.5","776","21","23","29","33","46","26.15","26.91","12","61","25","26"
"2012","30-45","3","26.2","24.5","848","21","23","29","33","41","25.88","26.52","16","56","25","26"
"2012","30-45","4","25.48","24.5","1049","21","22","28","32","40","25.19","25.77","17","58","24","25"
"2012","30-45","5 Einkommensstärkstes Quintil","25.38","24.5","1259","20","22","28","31","41","25.14","25.62","16","61","24","25"
"2012","46-65","1 Einkommensschwächstes Quintil","27.75","26.5","1042","22","24","30","35","44","27.4","28.1","15","64","26","27"
"2012","46-65","2","27.48","25.5","1158","21","24","30","35","43","27.17","27.79","13","62","26","27"
"2012","46-65","3","27.13","26.5","1252","22","24","30","33","41","26.87","27.39","15","54","26","27"
"2012","46-65","4","27.03","25.5","1867","22","24","30","33","41","26.81","27.25","17","51","26","26"
"2012","46-65","5 Einkommensstärkstes Quintil","26.6","25.5","2409","21","24","29","32","43","26.38","26.82","16","177","26","26"
"2012","66","1 Einkommensschwächstes Quintil","27.03","26.5","564","21","24","30","33","38","26.63","27.43","15","59","26","27"
"2012","66","2","27.03","26.5","1218","22","24","29","33","42","26.78","27.28","13","49","26","27"
"2012","66","3","26.81","26.5","1142","22","24","29","32","40","26.56","27.06","16","63","26","27"
"2012","66","4","26.83","25.5","1125","22","24","29","32","38","26.59","27.07","14","65","26","27"
"2012","66","5 Einkommensstärkstes Quintil","26.28","25.5","1083","22","24","28","31","37","26.04","26.52","17","61","25","26"
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","24.28","22.5","1112","19","21","27","30","42","23.97","24.59","16","57","23","24"
"2014","17-29","2","24.63","23.5","920","19","21","27","32","44","24.3","24.96","15","49","23","24"
"2014","17-29","3","24.24","23.5","717","19","21","26","30","38","23.89","24.59","14","54","23","24"
"2014","17-29","4","23.57","22.5","828","19","21","26","28","39","23.29","23.85","16","47","23","23"
"2014","17-29","5 Einkommensstärkstes Quintil","23.46","22.5","641","19","21","25","29","36","22.98","23.94","16","147","22","23"
"2014","30-45","1 Einkommensschwächstes Quintil","27.31","25.5","1176","20","23","30","35","51","26.96","27.66","13","65","26","27"
"2014","30-45","2","26.19","25.5","1705","21","23","29","33","42","25.94","26.44","16","58","25","26"
"2014","30-45","3","26.14","24.5","1603","21","23","29","33","39","25.91","26.37","16","53","25","26"
"2014","30-45","4","25.97","24.5","1882","21","23","28","32","41","25.75","26.19","16","57","25","25"
"2014","30-45","5 Einkommensstärkstes Quintil","25.08","23.5","2005","20","22","27","31","40","24.89","25.27","16","54","24","24"
"2014","46-65","1 Einkommensschwächstes Quintil","28.25","26.5","1321","21","24","31","36","49","27.92","28.58","15","62","27","28"
"2014","46-65","2","27.75","26.5","1502","22","24","31","35","47","27.47","28.03","14","56","27","27"
"2014","46-65","3","27.33","26.5","1400","22","24","30","33","42","27.07","27.59","14","75","26","27"
"2014","46-65","4","26.73","25.5","2142","21","23","29","33","41","26.53","26.93","16","51","26","26"
"2014","46-65","5 Einkommensstärkstes Quintil","26.78","25.5","2838","22","24","29","33","42","26.61","26.95","16","53","26","26"
"2014","66","1 Einkommensschwächstes Quintil","27.29","26.5","495","22","24","30","33","41","26.87","27.71","17","46","27","28"
"2014","66","2","27.28","26.5","1013","22","24","30","33","43","26.98","27.58","13","61","27","27"
"2014","66","3","27.07","26.5","1069","22","24","29","33","40","26.79","27.35","16","66","26","27"
"2014","66","4","26.65","25.5","1212","22","24","29","32","39","26.41","26.89","17","55","26","27"
"2014","66","5 Einkommensstärkstes Quintil","26.17","25.5","1108","21","23","29","32","37","25.93","26.41","14","47","26","26"
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","24.4","22.5","880","19","21","26","31","44","24.01","24.79","15","91","23","24"
"2016","17-29","2","24.64","23.5","725","19","21","27","31","40","24.28","25","16","54","23","24"
"2016","17-29","3","24.25","22.5","605","19","21","26","30","48","23.86","24.64","16","49","23","24"
"2016","17-29","4","24.1","22.5","808","19","21","26","30","42","23.76","24.44","16","62","23","23"
"2016","17-29","5 Einkommensstärkstes Quintil","23.86","22.5","700","19","21","26","29","37","23.56","24.16","16","50","23","23"
"2016","30-45","1 Einkommensschwächstes Quintil","27.1","25.5","852","20","23","30","35","52","26.66","27.54","15","63","26","27"
"2016","30-45","2","27.1","25.5","1259","21","23","30","35","50","26.79","27.41","16","57","26","26"
"2016","30-45","3","26.08","24.5","1228","20","22","29","33","40","25.8","26.36","14","64","25","26"
"2016","30-45","4","26.27","24.5","1701","21","23","29","32","42","26.04","26.5","16","52","25","26"
"2016","30-45","5 Einkommensstärkstes Quintil","25.31","24.5","1879","20","22","28","31","39","25.12","25.5","16","55","24","25"
"2016","46-65","1 Einkommensschwächstes Quintil","28.72","26.5","1053","22","24","32","37","52","28.34","29.1","16","60","27","28"
"2016","46-65","2","27.94","26.5","1206","21","24","31","35","45","27.6","28.28","16","69","26","27"
"2016","46-65","3","27.38","26.5","1265","22","24","30","34","44","27.07","27.69","16","61","26","27"
"2016","46-65","4","27.16","25.5","2011","22","24","30","34","42","26.94","27.38","16","66","26","27"
"2016","46-65","5 Einkommensstärkstes Quintil","26.84","25.5","2921","22","24","29","33","42","26.67","27.01","16","52","26","26"
"2016","66","1 Einkommensschwächstes Quintil","27.14","25.5","400","22","24","30","33","50","26.65","27.63","17","50","26","28"
"2016","66","2","27.47","26.5","751","22","24","30","34","42","27.15","27.79","16","44","27","27"
"2016","66","3","27.17","26.5","977","22","24","30","33","40","26.89","27.45","16","50","27","27"
"2016","66","4","26.91","25.5","1301","22","24","29","33","39","26.66","27.16","15","60","26","27"
"2016","66","5 Einkommensstärkstes Quintil","26.07","24.5","1226","21","23","28","31","39","25.84","26.3","14","65","25","26"
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","2","","","","","","","","","","","","","",""
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","24.27","23.5","1577","19","21","26","31","43","24.03","24.51","14","57","23","24"
"2018","17-29","2","25.25","23.5","823","20","21","28","34","45","24.89","25.61","11","54","23","24"
"2018","17-29","3","24.18","22.5","734","19","21","26","31","41","23.84","24.52","16","48","23","24"
"2018","17-29","4","24.09","22.5","1072","19","21","26","30","39","23.81","24.37","14","50","23","23"
"2018","17-29","5 Einkommensstärkstes Quintil","24.52","23.5","968","19","21","27","30","43","24.24","24.8","13","55","23","24"
"2018","30-45","1 Einkommensschwächstes Quintil","27.49","25.5","1878","21","23","30","35","52","27.24","27.74","14","84","26","26"
"2018","30-45","2","27.18","25.5","1147","21","23","30","35","47","26.83","27.53","15","62","26","27"
"2018","30-45","3","26.76","25.5","1150","21","24","29","33","44","26.46","27.06","16","57","25","26"
