year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13648,25.76344,25.66410,25.85693,22.60026,25.19526,28.19692,14.20528,36.59191,25.195263,25.14093,25.29144
2006,No migration background,East,5179,26.00015,25.83502,26.17303,22.83951,25.40282,28.65014,14.128495,37.36608,25.402817,25.18800,25.55630
2006,Direct migration background,West,2264,26.22509,26.01326,26.46194,23.01118,25.73632,29.00060,14.5281105,37.98472,25.737082,25.52214,26.00478
2006,Direct migration background,East,109,26.21033,25.09911,27.30625,22.64861,25.53136,28.71901,18.365473,37.82462,25.469387,24.00305,25.93942
2006,Indirect migration background,West,802,24.25062,23.90996,24.62869,21.36010,23.80869,26.83873,13.14216,35.05668,23.808691,23.39593,24.29729
2006,Indirect migration background,East,41,25.68687,22.09101,28.19151,20.43538,24.87039,26.30314,17.531044,35.10478,24.915316,24.17479,28.26609
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11988,25.94789,25.83417,26.07238,22.72440,25.30864,28.40534,14.491003,36.92674,25.308641,25.21558,25.43620
2008,No migration background,East,4655,26.10418,25.94925,26.27379,22.86253,25.51020,28.88889,14.356606,37.92842,25.510204,25.30938,25.71181
2008,Direct migration background,West,1818,26.43811,26.21113,26.67477,23.43750,25.92593,29.03179,15.055495,37.42322,25.925926,25.67998,26.19748
2008,Direct migration background,East,79,26.18616,24.32179,27.82267,21.34580,25.68167,29.38825,18.253109,41.45192,25.689562,24.54322,27.44125
2008,Indirect migration background,West,771,24.51524,24.11626,24.88770,21.67737,24.21351,26.74264,14.07946,34.34054,24.21875,23.87003,24.73534
2008,Indirect migration background,East,43,24.11245,22.92659,25.43765,21.28300,23.84439,26.56899,18.066168,34.49797,23.781214,21.98623,25.60365
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10589,26.13940,25.98422,26.28045,22.83737,25.39022,28.55029,14.420766,37.11967,25.390219,25.27023,25.52118
2010,No migration background,East,4042,26.41720,26.15531,26.61418,23.19831,25.76298,29.06977,14.39114,37.87695,25.762981,25.56292,26.05740
2010,Direct migration background,West,1407,26.48483,26.15475,26.78991,23.52581,26.03749,28.82748,15.604587,36.77999,26.037495,25.60288,26.36333
2010,Direct migration background,East,62,25.63578,23.92558,26.80529,23.78002,24.70657,28.33220,18.590124,35.16047,24.801588,23.12191,25.38443
2010,Indirect migration background,West,683,24.88279,24.40914,25.47531,21.36088,24.24144,27.44222,13.03084,36.56425,24.221453,23.28639,24.56779
2010,Indirect migration background,East,38,25.16527,22.74416,27.40324,22.11538,23.83222,28.85252,16.97531,36.29592,23.849777,19.15031,25.73243
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13178,26.13667,26.01426,26.24260,22.85588,25.46939,28.68011,14.11953,37.41646,25.469387,25.37930,25.57952
2012,No migration background,East,4716,26.62005,26.45430,26.81897,23.14815,25.94825,29.38476,13.79323,38.73967,25.945484,25.76067,26.15389
2012,Direct migration background,West,1876,26.27401,25.99763,26.51840,23.20650,25.84567,28.94143,14.60410,37.54383,25.847769,25.63234,26.29411
2012,Direct migration background,East,106,26.72115,25.59107,27.82133,23.88712,26.48157,29.73929,18.069727,38.51755,26.472107,25.52218,27.44028
2012,Indirect migration background,West,818,24.95160,24.38448,25.46222,21.18339,24.07872,27.46421,16.184275,36.88544,24.088223,23.34012,24.54708
2012,Indirect migration background,East,43,25.45632,21.48579,27.88792,22.21562,24.18921,26.58384,17.35892,33.13616,24.221453,23.38555,25.86020
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15081,26.22683,26.12076,26.35085,22.82005,25.46401,28.73468,13.94812,37.60662,25.46401,25.31074,25.57648
2014,No migration background,East,5141,26.68392,26.48864,26.85039,23.19925,26.02758,29.38476,13.92099,38.66302,26.027582,25.82060,26.28265
2014,Direct migration background,West,4856,26.22930,25.99769,26.50930,22.93975,25.71166,28.76397,14.20342,37.50030,25.711662,25.47177,25.97258
2014,Direct migration background,East,358,25.66688,24.84562,26.37415,22.21677,24.75546,28.96036,16.528925,39.07575,24.755465,23.14533,26.22114
2014,Indirect migration background,West,1707,25.06323,24.62198,25.41784,21.36752,24.08822,27.73438,13.364964,37.28466,24.088223,23.64132,24.47506
2014,Indirect migration background,East,104,25.49745,23.94857,27.03816,21.86719,23.58708,27.44567,15.570934,35.81339,23.529411,21.40990,24.66341
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13265,26.38062,26.25373,26.50753,22.91303,25.61728,28.95969,13.84304,38.02969,25.617285,25.52289,25.77650
2016,No migration background,East,4604,26.67227,26.46805,26.89658,23.15887,25.92593,29.39655,14.452538,38.75309,25.925926,25.63303,26.21169
2016,Direct migration background,West,4478,26.47243,26.20475,26.72383,23.30109,26.01777,29.29688,14.30742,38.29055,26.014568,25.73156,26.31747
2016,Direct migration background,East,358,25.44239,24.54035,26.41388,21.52965,24.83574,29.32521,15.818698,41.01854,24.835764,23.63403,26.29680
2016,Indirect migration background,West,1446,25.41142,24.98052,25.89023,21.71807,24.33748,28.05686,14.532872,37.56506,24.33748,23.93214,24.80081
2016,Indirect migration background,East,104,26.08478,23.85815,28.09320,22.55372,23.47278,27.01717,16.731112,33.71235,23.495237,21.59985,24.12811
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14403,26.49850,26.38091,26.61744,22.98540,25.71166,29.05475,13.88136,38.15878,25.711662,25.55881,25.83111
2018,No migration background,East,5023,26.96498,26.71665,27.17825,23.24371,26.14928,29.83941,13.35017,39.73295,26.149277,25.93295,26.37301
2018,Direct migration background,West,6763,26.44951,26.21599,26.66921,23.32268,25.97281,29.03179,14.75902,37.59545,25.97868,25.72279,26.27776
2018,Direct migration background,East,828,25.15601,24.44118,25.84911,21.50457,24.67078,28.52127,14.363688,39.04633,24.670376,23.98149,25.12846
2018,Indirect migration background,West,1571,25.69730,25.23051,26.12025,21.60837,24.60973,28.24192,15.431518,38.19224,24.609734,24.11313,25.06805
2018,Indirect migration background,East,117,25.49699,22.25841,27.69812,20.00450,23.43194,27.00237,15.6770525,37.49916,23.45679,21.27666,25.65508
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13872,26.58737,26.45013,26.71479,23.04688,25.82645,29.19413,14.609203,38.41500,25.826447,25.70134,25.96333
2020,No migration background,East,4734,27.15741,26.90830,27.39708,23.35564,26.25806,30.05681,14.693877,40.10857,26.259584,25.94604,26.55495
2020,Direct migration background,West,5026,26.75650,26.49821,27.03251,23.48755,26.23209,29.32099,14.73740,38.07114,26.233557,25.89398,26.68974
2020,Direct migration background,East,498,25.54686,24.65344,26.47051,21.05134,24.22145,28.77979,14.821342,40.37248,24.221453,22.15118,25.29476
2020,Indirect migration background,West,1471,26.21318,25.54117,26.66417,22.14960,25.13334,28.67886,12.35571,38.47275,25.106333,24.52310,25.64335
2020,Indirect migration background,East,117,26.74050,22.97190,29.02013,22.08475,24.89705,28.08677,16.41207,37.08978,24.835646,23.09816,27.08858
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
