year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,kein Migrationshintergrund,Ostdeutschland,3998,26.440463872248326,26.37060994044736,26.510317804049293,23.234429407649948,25.78125,29.084331217672965,15.149602,37.85918393270749,25.78125,25.56950750350952,26.052295684814453
2010,direkter Migrationshintergrund,Westdeutschland,1395,26.506730642802072,26.38699387657646,26.626467409027683,23.566631317138672,26.095929275861465,28.87544059753418,15.604587,36.83865451812744,26.093275,25.62405014038086,26.47488784790039
2010,direkter Migrationshintergrund,Ostdeutschland,62,25.63578167143003,25.11232514901515,26.159238193844914,23.780020947359912,24.70656581208015,28.33219858760383,18.590124,35.16046504796971,24.801588,23.15419578552246,25.38442611694336
2010,indirekter Migrationshintergrund,Westdeutschland,611,25.07013693240893,24.884621019897573,25.255652844920284,21.604938507080078,24.553434771425405,27.649576774333617,13.03084,36.71653417521392,24.538965,23.862358427047727,25.153957223892213
2010,indirekter Migrationshintergrund,Ostdeutschland,37,25.21978998307609,24.515474747691798,25.924105218460383,22.12209264355513,23.982479471114903,29.860551834106445,16.97531,36.29592,23.849777,17.83900260925293,25.732433319091797
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,12838,26.190431596161954,26.14982700832731,26.231036183996597,22.91303253173828,25.510204315185547,28.6989803314209,14.234110832214355,37.377902030944824,25.510204,25.414579391479492,25.629783630371094
2012,kein Migrationshintergrund,Ostdeutschland,4650,26.643946194220668,26.575224730564504,26.712667657876832,23.19566957991833,25.951557159423828,29.384756088256836,13.912039817410573,38.668385850764594,25.951557,25.706420803070067,26.12208261489868
2012,direkter Migrationshintergrund,Westdeutschland,1857,26.28313801204134,26.180296815518908,26.385979208563775,23.240288515821813,25.861445078395185,28.94976324888298,14.676076416230062,37.51397534847473,25.864513,25.691532135009766,26.32623791694641
2012,direkter Migrationshintergrund,Ostdeutschland,104,26.716268434530352,26.27760100556243,27.154935863498274,23.88132581567505,26.472471555044176,29.74731813214458,18.069727,38.54630660684887,26.472107,25.545125961303707,28.05532455444336
2012,indirekter Migrationshintergrund,Westdeutschland,730,25.157423317853418,24.97828774025453,25.336558895452306,21.478801385045767,24.43618695271835,27.71566614588437,16.184275,37.07096328714228,24.447279,23.92654800415039,25.229312896728516
2012,indirekter Migrationshintergrund,Ostdeutschland,40,25.509261423194314,24.590175153482736,26.42834769290589,22.249027778059798,24.205875514123107,26.594386498313845,18.75,33.11242457869491,24.221453,22.611182689666748,25.333403062820434
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,14766,26.27553526626815,26.236436767077073,26.314633765459227,22.862367630004883,25.510204315185547,28.76397132873535,14.356606,37.616376876831055,25.510204,25.359256744384766,25.629793787002562
2014,kein Migrationshintergrund,Ostdeutschland,5079,26.710326504546885,26.64388467433409,26.77676833475968,23.233455657958984,26.036344809182978,29.384756088256836,14.006505012512207,38.61170673370361,26.035105,25.81049108505249,26.274658679962158
2014,direkter Migrationshintergrund,Westdeutschland,4814,26.241891179093297,26.176913376395817,26.306868981790778,22.959087371826172,25.71166229248047,28.76397132873535,14.251761436462402,37.47129726409912,25.711662,25.47148017883301,25.914275121688842
2014,direkter Migrationshintergrund,Ostdeutschland,351,25.689682058954247,25.437991739933334,25.94137237797516,22.229181736362648,24.764742523026168,28.965815463208305,16.528925,39.07076605347679,24.755465,22.715991973876953,25.855089569091795
2014,indirekter Migrationshintergrund,Westdeutschland,1590,25.24890975858088,25.12714767173103,25.370671845430728,21.62162208557129,24.26436650918103,27.904132700766475,13.364964,37.32789862355925,24.258675,23.74978256225586,24.689224243164062
2014,indirekter Migrationshintergrund,Ostdeutschland,90,25.958202126560355,25.375615720157715,26.540788532962996,22.05411748970165,24.00941261036257,28.731746673583984,16.003658,38.74819044940749,24.03461,21.501678657531738,25.02234649658203
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,12980,26.426911640786642,26.384036670419118,26.469786611154166,22.981901168823242,25.661151885986328,28.997894287109375,15.241579,38.021883964538574,25.661152,25.54966711997986,25.81209945678711
2016,kein Migrationshintergrund,Ostdeutschland,4523,26.71092361124164,26.639112271876837,26.782734950606443,23.233455657958984,25.970115661621094,29.407596588134766,14.452538,38.66880798339844,25.970116,25.705663681030273,26.22912154197693
2016,direkter Migrationshintergrund,Westdeutschland,4455,26.47948003112335,26.41224738022484,26.546712682021862,23.30109405517578,26.025759378989495,29.296875,14.307422637939453,38.29054641723633,26.026175,25.71911940574646,26.340686798095703
2016,direkter Migrationshintergrund,Ostdeutschland,356,25.44311096839958,25.183018163707725,25.703203773091435,21.529019698576256,24.83571965632214,29.328640084545988,15.818698,41.028070663500586,24.835764,23.645353317260742,26.000274658203125
2016,indirekter Migrationshintergrund,Westdeutschland,1338,25.59327388523507,25.455649615114172,25.73089815535597,21.87755012512207,24.557133719007428,28.089426261500936,15.548945,37.40724046606923,24.567474,24.133043909072875,25.07965741157532
2016,indirekter Migrationshintergrund,Ostdeutschland,97,26.283214725530545,25.638020547935486,26.928408903125604,22.695813536741618,23.979549741192542,27.366487672713937,16.731112,34.37249887667242,24.03461,22.632755279541016,25.03917694091797
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14167,26.53782188433015,26.496241376187086,26.579402392473213,23.030044555664062,25.762833719061092,29.061610075198963,13.982696276361711,38.10895835450131,25.761772,25.57198715209961,25.931333541870117
2018,kein Migrationshintergrund,Ostdeutschland,4937,27.045585531236284,26.97392970545429,27.11724135701828,23.384353637695312,26.234567642211914,29.98358726501465,13.485503196716309,39.88243770599365,26.234568,25.99603590965271,26.442960739135742
2018,direkter Migrationshintergrund,Westdeutschland,6668,26.46544735125472,26.412376288472956,26.518518414036485,23.32341766357422,26.012419210440004,29.0367374420166,14.753437995910645,37.606717109680176,26.014568,25.79456901550293,26.318026876449586
2018,direkter Migrationshintergrund,Ostdeutschland,807,25.17534334998482,25.00492374315266,25.345762956816984,21.504899245489582,24.699977847135095,28.561287979002767,14.4795,39.145871079272546,24.691359,23.987387514114378,25.17042350769043
2018,indirekter Migrationshintergrund,Westdeutschland,1479,25.81694469040565,25.675465345176356,25.95842403563494,21.622774355763415,24.6478482687256,28.367363702697006,15.431518,38.48424772309739,24.635368,24.021398544311523,25.049512958526613
2018,indirekter Migrationshintergrund,Ostdeutschland,111,25.59814303847472,24.906943882068973,26.28934219488047,19.94198531944582,23.509051761000485,27.041645050048828,16.493958,37.69113464595334,23.624447,22.05670619010925,25.78717303276062
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13642,26.638881912408916,26.595647079095915,26.682116745721917,23.120624542236328,25.864513397216797,29.270994186401367,14.609203,38.496548652648926,25.864513,25.765803050994872,26.017364501953125
2020,kein Migrationshintergrund,Ostdeutschland,4656,27.211347761059645,27.134078568690484,27.288616953428807,23.422736532828086,26.31281089782715,30.09486254949052,14.693877,40.10305157448418,26.31281,26.052492141723633,26.584815311431885
2020,direkter Migrationshintergrund,Westdeutschland,4965,26.766639936914267,26.702694464554224,26.83058540927431,23.50780487060547,26.234567642211914,29.320987701416016,14.788030624389648,38.040761947631836,26.234568,25.906369543075563,26.589917039871217
2020,direkter Migrationshintergrund,Ostdeutschland,484,25.617407401226824,25.378829515839264,25.855985286614384,21.358749330846017,24.43644741131149,28.983745578968094,16.604275,40.42123995115121,24.435186,22.578649520874023,25.68758707046509
2020,indirekter Migrationshintergrund,Westdeutschland,1393,26.313810702082215,26.161897893215574,26.465723510948855,22.211701467135953,25.343337855904753,28.729305426654047,12.43529552785881,38.50571136593119,25.344353,24.925724029541016,26.111051750183105
2020,indirekter Migrationshintergrund,Ostdeutschland,112,26.767004376355235,26.0238309753868,27.51017777732367,22.120841969369685,24.961166221868766,28.069875459817812,16.41207,36.993425695490004,24.977043,23.380956649780273,27.37137794494629
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
