year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,East,99,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.544253444671632,27.94174575805664
2004,Indirect migration background,West,746,23.94209156488569,23.808371128025573,24.075812001745806,21.132713317871094,23.607568314644848,26.06167984008789,13.739263534545898,33.455129623413086,23.612751,23.387807750701903,24.186968088150024
2004,Indirect migration background,East,33,23.53829890305416,22.757337942073494,24.319259864034823,19.507677168861754,22.98686051338471,27.47779909117398,17.043303,34.850185,23.030045,20.010523653030386,26.454896926879883
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13648,25.76344269088654,25.72625493356191,25.800630448211166,22.600263595581055,25.195262908935547,28.19692039489746,14.205278396606445,36.59190559387207,25.195263,25.131010055541992,25.31475510597229
2006,No migration background,East,5179,26.00015074141072,25.937999189683996,26.062302293137446,22.839506149291992,25.402816772460938,28.650136947631836,14.128495,37.3660831451416,25.402817,25.200098037719727,25.55629539489746
2006,Direct migration background,West,2264,26.225087016405297,26.134801988570004,26.31537204424059,23.011132727385963,25.736233270501103,29.000595092773438,14.5281105,37.984788640854646,25.737082,25.48266758918762,25.963958740234375
2006,Direct migration background,East,109,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,23.978188848495485,25.96478843688965
2006,Indirect migration background,West,802,24.25061615967164,24.116840261940293,24.384392057402987,21.360310894701023,23.808694490684722,26.83873238380084,13.1426786610513,35.05636461745056,23.808691,23.39592933654785,24.476886749267578
2006,Indirect migration background,East,41,25.68686695270478,24.689616395461396,26.684117509948162,20.43538219614945,24.870393956828647,26.3031427745214,17.531044,35.104783642079326,24.915316,24.17478790283203,28.26608657836914
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11988,25.947885989449137,25.907070853779096,25.988701125119178,22.724403381347656,25.30864143371582,28.405145104540402,14.491003,36.92625768932952,25.308641,25.22665786743164,25.46145625114441
2008,No migration background,East,4655,26.104176682606532,26.040564151424487,26.167789213788577,22.862533569335938,25.510204315185547,28.88888931274414,14.356606,37.928422927856445,25.510204,25.308746337890625,25.73841509819031
2008,Direct migration background,West,1818,26.438109701803192,26.333333745318228,26.542885658288156,23.4375,25.925926208496094,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679977416992188,26.215426111221312
2008,Direct migration background,East,79,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,23.71077179908752,27.43964195251465
2008,Indirect migration background,West,771,24.51524065287207,24.36637639774249,24.66410490800165,21.677369471436798,24.21350817555471,26.74263925946206,14.079464789398905,34.34054394149995,24.21875,23.898534774780273,24.87133746147156
2008,Indirect migration background,East,43,24.112445322399434,23.55254244044786,24.67234820435101,21.283003216881525,23.844386190581705,26.568988725071783,18.066168,34.497966987357174,23.781214,21.978274393081662,25.603651523590088
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10589,26.139395112309355,26.093408288935585,26.185381935683125,22.837369918823242,25.39021873474121,28.550289657462756,14.420766,37.119669265422026,25.390219,25.25079345703125,25.531099319458008
2010,No migration background,East,4042,26.417199193393856,26.34756784800541,26.4868305387823,23.199078144241867,25.762981414794922,29.069766998291016,14.393044863168143,37.87580027936474,25.762981,25.574081039428712,26.016394519805907
2010,Direct migration background,West,1407,26.48483205533497,26.365544687091127,26.604119423578812,23.52941131591797,26.037494659423828,28.79318585380975,15.633749509080298,36.68884766064742,26.037495,25.60188994407654,26.363327026367188
2010,Direct migration background,East,62,25.63578167143003,25.11232514901515,26.159238193844914,23.780020947359912,24.70656581208015,28.33219858760383,18.590124,35.16046504796971,24.801588,23.15419578552246,25.38442611694336
2010,Indirect migration background,West,683,24.882793442820507,24.70576683893551,25.059820046705504,21.360876269446447,24.24143897166303,27.44222383934651,13.03084,36.56424519419661,24.221453,23.360042572021484,24.704242706298828
2010,Indirect migration background,East,38,25.165266782219195,24.473485714412497,25.857047850025893,22.11538427639858,23.832224745748608,29.860551834106445,16.97531,36.29592,23.849777,17.83900260925293,25.60638427734375
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13178,26.136671369104132,26.09652265201368,26.176820086194585,22.854895297979038,25.46938705444336,28.680110931396484,14.117071847852868,37.417934381522656,25.469387,25.3793035030365,25.58723258972168
2012,No migration background,East,4716,26.620050568663885,26.551726075604265,26.688375061723505,23.148147583007812,25.94898420518108,29.384756088256836,13.793234825134277,38.73966884613037,25.945484,25.767596340179445,26.127986907958984
2012,Direct migration background,West,1876,26.27401085308904,26.171661886999058,26.376359819179026,23.206499309492596,25.846998755240296,28.94154825787066,14.603925886925499,37.544121680437755,25.847769,25.658042907714844,26.258056640625
2012,Direct migration background,East,106,26.72115163890777,26.28739132236,27.15491195545554,23.88712327660018,26.481572138610577,29.739294468522843,18.069727,38.51755125640683,26.472107,25.553295135498047,27.763429641723633
2012,Indirect migration background,West,818,24.951595470023427,24.782907987020568,25.120282953026287,21.18338887361948,24.078716292364327,27.464210820196147,16.184275,36.88544374006115,24.088223,23.374002552032472,24.66864013671875
2012,Indirect migration background,East,43,25.456321249847576,24.571047360384046,26.341595139311107,22.215622983311786,24.18920897278988,26.583837117615264,17.35892,33.13615831907048,24.221453,22.602864122390745,25.769493770599365
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15081,26.226826386115683,26.18808724444249,26.265565527788876,22.820133417039187,25.46401023864746,28.734685426185564,13.948305403319623,37.60651343990513,25.46401,25.31073570251465,25.6193790435791
2014,No migration background,East,5141,26.683922557094895,26.617782939117948,26.750062175071843,23.199248832817506,26.0275821685791,29.384756088256836,13.920987949658512,38.66301697141583,26.027582,25.82059669494629,26.259831809997557
2014,Direct migration background,West,4856,26.229302322468623,26.164561261480053,26.294043383457193,22.93975067138672,25.71166229248047,28.76397132873535,14.20341968536377,37.5003023147583,25.711662,25.45842876434326,25.95946297645569
2014,Direct migration background,East,358,25.66688321111453,25.41751778399329,25.91624863823577,22.21677092899674,24.75904454877167,28.96036369175585,16.528925,39.075752835894505,24.755465,23.160958290100098,26.092110109329223
2014,Indirect migration background,West,1707,25.06322626389987,24.94594752639899,25.180505001400753,21.367521286010742,24.08822250366211,27.734375,13.364964,37.28465557098389,24.088223,23.606128549575807,24.47428321838379
2014,Indirect migration background,East,104,25.49745185701234,24.962032956976245,26.032870757048435,21.867185042598667,23.58708264211402,27.445668965532345,15.570934,35.81339484993286,23.529411,21.40990447998047,24.663408279418945
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13265,26.380622011044515,26.33818524684852,26.42305877524051,22.91303253173828,25.617284774780273,28.959939997656917,13.842671332860327,38.03030119653487,25.617285,25.522907257080078,25.765182495117188
2016,No migration background,East,4604,26.67227466915017,26.600938066877603,26.743611271422736,23.148147583007812,25.925926208496094,29.397741777488516,14.452538,38.77213306920957,25.925926,25.63498878479004,26.197479248046875
2016,Direct migration background,West,4478,26.472432222507948,26.405366415573457,26.539498029442438,23.30109405517578,26.017765635138673,29.296875,14.307422637939453,38.29054641723633,26.014568,25.680715084075928,26.317474365234375
2016,Direct migration background,East,358,25.442387474852108,25.183156409146477,25.70161854055774,21.52965406414492,24.83574471348496,29.32520708626534,15.818698,41.01853661944597,24.835764,23.634033203125,26.009388971328736
2016,Indirect migration background,West,1446,25.411424755279302,25.279494160565562,25.543355349993043,21.71374427865457,24.337480545043945,28.05686171045378,14.532872,37.571537858152595,24.33748,23.815618562698365,24.799846649169922
2016,Indirect migration background,East,104,26.08477805655666,25.46749022026344,26.702065892849884,22.553717201232075,23.472783432870216,27.01717031730935,16.731112,33.71234999142526,23.495237,21.73760437965393,24.153104782104492
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14403,26.498499750583726,26.45719884010915,26.5398006610583,22.985397338867188,25.71166229248047,29.054752349853516,13.881364822387695,38.15878486633301,25.711662,25.55881118774414,25.85907611846924
2018,No migration background,East,5023,26.964983264003727,26.893591013881615,27.03637551412584,23.243744242667848,26.149276733398438,29.83940887451172,13.350247294902042,39.73290582227752,26.149277,25.932195949554444,26.347148132324218
2018,Direct migration background,West,6763,26.449509890550804,26.396730401355317,26.50228937974629,23.32341766357422,25.978679656982422,29.031789779663086,14.760859489440918,37.59434795379639,25.97868,25.660768032073975,26.277757692337037
2018,Direct migration background,East,828,25.156005336838742,24.987902088414348,25.324108585263136,21.50456535278276,24.67077749921741,28.521272604632284,14.363688,39.04633348240657,24.670376,23.94732093811035,25.12845802307129
2018,Indirect migration background,West,1571,25.697304269233626,25.560911209583008,25.833697328884245,21.608527443901696,24.60973358154297,28.24191637417353,15.431518,38.19199976958129,24.609734,24.117074966430664,25.052305221557617
2018,Indirect migration background,East,117,25.496994331110592,24.836481221292345,26.15750744092884,20.004501325365855,23.431940602783197,27.002365515968126,15.6770525,37.49916180187154,23.45679,21.17650032043457,25.312218379974365
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13872,26.58736825053194,26.54443904986364,26.630297451200242,23.046875,25.826446533203125,29.19412612915039,14.609203,38.41500282287598,25.826447,25.701335906982422,25.964041471481323
2020,No migration background,East,4734,27.157408960915784,27.080834390467942,27.233983531363627,23.355636596679688,26.257669369222278,30.05681037902832,14.693877,40.10857105255127,26.259584,25.944277477264404,26.554951095581053
2020,Direct migration background,West,5026,26.756502647646915,26.69292508963321,26.82008020566062,23.495237350463867,26.232088351835376,29.320987701416016,14.756611824035645,38.05961322784424,26.233557,25.855977058410645,26.68595027923584
2020,Direct migration background,East,498,25.54685767403489,25.311392770454997,25.78232257761478,21.051335172180142,24.221452713012695,28.779791984692977,14.821342,40.37247720346223,24.221453,21.996623992919922,25.294757843017578
2020,Indirect migration background,West,1471,26.213176945211494,26.065750004167338,26.36060388625565,22.149597708238367,25.140382051680753,28.680110931396484,12.353827873501192,38.475880766133656,25.106333,24.50036778450012,25.645191192626953
2020,Indirect migration background,East,117,26.740497344728244,26.018842561138204,27.462152128318284,22.08475442745427,24.94755121012275,28.08676537272976,16.41207,37.089781790642995,24.835646,23.098161697387695,26.81414794921875
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
