year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,13647,25.75946,25.68285,25.83607,22.60026,25.19526,28.19692,14.20528,36.59191,,,
2006,No migration background,East,5178,26.00094,25.87269,26.12920,22.83951,25.40282,28.65014,14.128495,37.36608,,,
2006,Direct migration background,West,2264,26.22495,26.03857,26.41132,23.01118,25.73495,29.00048,14.5281105,37.98443,,,
2006,Direct migration background,East,109,26.21026,25.27061,27.14991,22.65032,25.53126,28.71886,18.365473,37.82167,,,
2006,Indirect migration background,West,803,24.26424,23.98840,24.54008,21.36306,23.81610,26.84653,13.13787,35.07173,,,
2006,Indirect migration background,East,42,25.53256,23.43209,27.63303,20.37564,24.85230,26.13669,17.531044,34.77825,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11987,25.94748,25.86324,26.03172,22.72440,25.30864,28.40315,14.491003,36.92127,,,
2008,No migration background,East,4654,26.10569,25.97441,26.23696,22.86248,25.51020,28.88889,14.356606,37.92851,,,
2008,Direct migration background,West,1818,26.43782,26.22151,26.65413,23.43750,25.92593,29.03179,15.055495,37.42322,,,
2008,Direct migration background,East,79,26.18404,24.92331,27.44478,21.34929,25.68121,29.38465,18.253109,41.43769,,,
2008,Indirect migration background,West,772,24.52717,24.21987,24.83447,21.69498,24.21951,26.77169,14.07991,34.38676,,,
2008,Indirect migration background,East,44,24.01436,22.83518,25.19355,20.82415,23.77551,26.52831,18.066168,35.08454,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10586,26.14318,26.04836,26.23800,22.83951,25.39062,28.57796,14.420766,37.18564,,,
2010,No migration background,East,4041,26.42163,26.27790,26.56536,23.21749,25.76298,29.06977,14.43907,37.84818,,,
2010,Direct migration background,West,1407,26.47619,26.22962,26.72277,23.52678,26.03749,28.76397,15.67100,36.61976,,,
2010,Direct migration background,East,62,25.64957,24.54614,26.75300,23.78822,24.73902,28.38507,18.590124,35.28036,,,
2010,Indirect migration background,West,686,24.82896,24.46459,25.19332,21.22449,24.22145,27.41586,13.03084,36.70290,,,
2010,Indirect migration background,East,39,25.09056,23.63899,26.54213,22.06469,23.78763,29.86055,16.97531,36.29592,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13165,26.13939,26.05646,26.22231,22.85714,25.46939,28.68011,14.12269,37.41456,,,
2012,No migration background,East,4709,26.61928,26.47866,26.75990,23.14815,25.95156,29.38476,13.79323,38.73967,,,
2012,Direct migration background,West,1887,26.27144,26.06149,26.48140,23.23978,25.83576,28.92200,14.71645,37.44532,,,
2012,Direct migration background,East,110,27.03905,26.02441,28.05369,24.04773,26.49571,29.86909,18.069727,38.60113,,,
2012,Indirect migration background,West,820,24.94128,24.59194,25.29063,21.15529,24.01996,27.46092,16.184275,36.91937,,,
2012,Indirect migration background,East,46,25.14158,23.36077,26.92239,21.77655,23.77095,26.32686,17.35892,33.15231,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15050,26.22578,26.14598,26.30559,22.83288,25.46401,28.73469,13.98016,37.58741,,,
2014,No migration background,East,5131,26.68143,26.54490,26.81796,23.19797,26.02758,29.38476,13.91778,38.66494,,,
2014,Direct migration background,West,4904,26.24840,26.11538,26.38142,22.98540,25.71166,28.76397,14.31754,37.43183,,,
2014,Direct migration background,East,369,25.80924,25.28278,26.33570,22.22968,24.80159,28.97316,16.528925,39.08838,,,
2014,Indirect migration background,West,1690,25.07375,24.82909,25.31841,21.35906,24.09212,27.75510,13.364964,37.34917,,,
2014,Indirect migration background,East,103,25.26680,24.21569,26.31792,21.81314,23.54369,27.39525,15.570934,35.76840,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13228,26.37794,26.29026,26.46562,22.91303,25.61728,28.94518,13.86482,37.99339,,,
2016,No migration background,East,4592,26.66631,26.51896,26.81366,23.14815,25.92593,29.38775,14.452538,38.74716,,,
2016,Direct migration background,West,4526,26.48176,26.34495,26.61857,23.30548,26.02617,29.29688,14.31839,38.28397,,,
2016,Direct migration background,East,369,25.53634,24.99722,26.07546,22.01686,25.04437,29.33172,15.818698,40.30399,,,
2016,Indirect migration background,West,1435,25.42464,25.15102,25.69826,21.71684,24.38237,28.05915,14.532872,37.57262,,,
2016,Indirect migration background,East,105,25.75918,24.54593,26.97243,22.42469,23.38956,26.78376,16.731112,33.32237,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14366,26.48870,26.40369,26.57371,22.98540,25.71166,29.05475,13.88136,38.15878,,,
2018,No migration background,East,5009,26.95931,26.81174,27.10688,23.23987,26.14928,29.78642,13.42003,39.60626,,,
2018,Direct migration background,West,6814,26.46648,26.35780,26.57515,23.32342,26.00290,29.02531,14.77058,37.57815,,,
2018,Direct migration background,East,839,25.20900,24.86712,25.55088,21.63332,24.77082,28.48234,14.363688,38.75588,,,
2018,Indirect migration background,West,1558,25.74005,25.45779,26.02230,21.61281,24.63252,28.34663,15.431518,38.44736,,,
2018,Indirect migration background,East,120,25.45273,24.10181,26.80365,19.96992,23.68125,27.04165,15.6770525,37.64923,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13826,26.57947,26.49094,26.66801,23.04688,25.82645,29.12432,14.609203,38.24048,,,
2020,No migration background,East,4722,27.14466,26.98682,27.30250,23.34821,26.25072,30.05681,14.693877,40.11972,,,
2020,Direct migration background,West,5078,26.76670,26.63542,26.89797,23.45800,26.21805,29.35235,14.61647,38.19388,,,
2020,Direct migration background,East,508,25.56895,25.08795,26.04995,21.35780,24.45379,28.74401,14.821342,39.82332,,,
2020,Indirect migration background,West,1465,26.22638,25.92282,26.52994,22.16096,25.10370,28.65475,12.42028,38.39543,,,
2020,Indirect migration background,East,119,26.74637,25.28092,28.21183,21.88384,25.21008,28.31688,15.959654,37.96643,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,13457,26.36067,26.27199,26.44935,22.83951,25.46939,28.97102,13.64223,38.16830,,,
2022,No migration background,East,4575,26.85193,26.68676,27.01711,22.94812,25.94548,29.40779,14.298379,39.09729,,,
2022,Direct migration background,West,6981,26.24007,26.12958,26.35057,22.95909,25.60554,28.71321,14.32790,37.34440,,,
2022,Direct migration background,East,996,25.88827,25.57781,26.19873,22.15760,25.75483,28.72137,12.31194,38.56702,,,
2022,Indirect migration background,West,1306,26.46729,26.12807,26.80650,22.64636,24.96801,28.72995,15.149602,37.85534,,,
2022,Indirect migration background,East,158,26.84531,26.02210,27.66851,22.54293,25.99405,29.87382,15.321268,40.87017,,,
