year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Westdeutschland,26.188623945063235,26.14221363555291,26.23503425457356,22.862477614134267,25.42899502433285,28.62879180908203,14.42076587677002,37.278263101503676,25.420015335083008,25.24599905014038,25.55746078491211,10366.0
2010,kein Migrationshintergrund,Ostdeutschland,26.440463872248326,26.37060994044736,26.510317804049293,23.23442940764995,25.78125,29.083745420596877,15.149601936340332,37.85771944001726,25.78125,25.5349178314209,26.02579689025879,3998.0
2010,direkter Migrationshintergrund,Westdeutschland,26.506730642802072,26.38699387657646,26.626467409027683,23.56193249773037,26.095587077357447,28.87544059753418,15.604586601257324,36.84570274723989,26.09327507019043,25.740201234817505,26.475440359115602,1395.0
2010,direkter Migrationshintergrund,Ostdeutschland,25.63578167143003,25.11232514901515,26.159238193844914,23.780020947359912,24.70656581208015,28.33219858760383,18.590124130249023,35.16046504796971,24.80158805847168,23.15419578552246,25.38442611694336,62.0
2010,indirekter Migrationshintergrund,Westdeutschland,25.07013693240893,24.884621019897573,25.255652844920284,21.604938507080078,24.553434771425405,27.64641341496405,13.030839920043945,36.708625776790015,24.538965225219727,23.797821044921875,25.153957223892213,611.0
2010,indirekter Migrationshintergrund,Ostdeutschland,25.21978998307609,24.515474747691798,25.924105218460383,22.12209264355513,23.982479471114903,29.860551834106445,16.975309371948242,36.295921325683594,23.849777221679688,17.83900260925293,25.22834587097168,37.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,26.190431596161954,26.14982700832731,26.231036183996597,22.91303253173828,25.510204315185547,28.6989803314209,14.234110832214355,37.377902030944824,25.510204315185547,25.40312385559082,25.629783630371094,12838.0
2012,kein Migrationshintergrund,Ostdeutschland,26.643946194220668,26.575224730564504,26.712667657876832,23.195451725673085,25.951557159423828,29.384756088256836,13.911495181797457,38.66871263213246,25.951557159423828,25.75327262878418,26.137469863891603,4650.0
2012,direkter Migrationshintergrund,Westdeutschland,26.283138012041338,26.180296815518904,26.38597920856377,23.24098358781948,25.86144507839519,28.949998975955534,14.677460505615395,37.513522058159616,25.864513397216797,25.691532135009766,26.326210021972656,1857.0
2012,direkter Migrationshintergrund,Ostdeutschland,26.716268434530352,26.27760100556243,27.154935863498274,23.88132581567505,26.472471555044176,29.74731813214458,18.069726943969727,38.54630660684887,26.47210693359375,25.553295135498047,27.434009552001953,104.0
2012,indirekter Migrationshintergrund,Westdeutschland,25.157423317853418,24.97828774025453,25.336558895452306,21.468711830929518,24.437224035119254,27.71566614588437,16.184274673461914,37.08609761831665,24.44727897644043,23.92654800415039,25.193319082260132,730.0
2012,indirekter Migrationshintergrund,Ostdeutschland,25.509261423194314,24.590175153482736,26.42834769290589,22.249027778059798,24.205875514123107,26.594386498313845,18.75,33.11242457869491,24.221452713012695,22.611182689666748,25.322280883789062,40.0
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,26.27553526626815,26.236436767077073,26.314633765459227,22.862367630004883,25.510204315185547,28.76397132873535,14.356605529785156,37.616376876831055,25.510204315185547,25.37135410308838,25.626977920532227,14766.0
2014,kein Migrationshintergrund,Ostdeutschland,26.710326504546877,26.643884674334082,26.776768334759673,23.233455657958984,26.035104751586914,29.384756088256836,14.006505012512207,38.61170673370361,26.035104751586914,25.79244284629822,26.243762969970703,5079.0
2014,direkter Migrationshintergrund,Westdeutschland,26.24189117909329,26.17691337639581,26.30686898179077,22.959087371826172,25.71166229248047,28.76397132873535,14.251761436462402,37.47129726409912,25.71166229248047,25.43242073059082,26.00330924987793,4814.0
2014,direkter Migrationshintergrund,Ostdeutschland,25.689682058954247,25.437991739933334,25.94137237797516,22.229181736362648,24.764742523026168,28.965815463208305,16.5289249420166,39.07076605347679,24.755464553833008,23.008569765090943,25.77948589324951,351.0
2014,indirekter Migrationshintergrund,Westdeutschland,25.24890975858088,25.12714767173103,25.370671845430728,21.62162208557129,24.264366509181023,27.90413270076647,13.36496353149414,37.32789862355924,24.25867462158203,23.715761184692383,24.68970742225647,1590.0
2014,indirekter Migrationshintergrund,Ostdeutschland,25.958202126560355,25.375615720157715,26.540788532962996,22.05411748970165,24.00941261036257,28.731746673583984,16.003658294677734,38.74819044940749,24.034610748291016,21.765195035934447,25.23185157775879,90.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,26.426911640786642,26.384036670419118,26.469786611154166,22.97689834077274,25.661151885986328,28.997894287109375,15.241579055786133,38.02938820661433,25.661151885986328,25.525623035430907,25.81209945678711,12980.0
2016,kein Migrationshintergrund,Ostdeutschland,26.710923611241633,26.63911227187683,26.782734950606436,23.233455657958984,25.970115661621094,29.407596588134766,14.452537536621094,38.66880798339844,25.970115661621094,25.743537807464598,26.22856903076172,4523.0
2016,direkter Migrationshintergrund,Westdeutschland,26.47948003112335,26.41224738022484,26.546712682021862,23.30109405517578,26.026174545288086,29.296875,14.307422637939453,38.29054641723633,26.026174545288086,25.686630725860596,26.341341018676758,4455.0
2016,direkter Migrationshintergrund,Ostdeutschland,25.443110968399576,25.18301816370772,25.70320377309143,21.529019698576256,24.83571965632214,29.328640084545988,15.818697929382324,41.028070663500586,24.835763931274414,23.705161666870115,26.000274658203125,356.0
2016,indirekter Migrationshintergrund,Westdeutschland,25.59327388523507,25.455649615114172,25.73089815535597,21.87755012512207,24.557133719007428,28.089426261500936,15.548945426940918,37.40724046606923,24.567474365234375,24.13494873046875,25.21009063720703,1338.0
2016,indirekter Migrationshintergrund,Ostdeutschland,26.283214725530545,25.638020547935486,26.928408903125604,22.695813536741618,23.979549741192542,27.366487672713937,16.731111526489258,34.37249887667242,24.034610748291016,22.632755279541016,25.03917694091797,97.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,26.537821884330153,26.49624137618709,26.579402392473217,23.030044555664062,25.76272370846666,29.061299639553,13.983161929830658,38.108182265386404,25.76177215576172,25.597129154205323,25.906259536743164,14167.0
2018,kein Migrationshintergrund,Ostdeutschland,27.045585531236284,26.97392970545429,27.11724135701828,23.384353637695312,26.234567642211914,29.98358726501465,13.485503196716309,39.88243770599365,26.234567642211914,25.996505403518675,26.455678272247315,4937.0
2018,direkter Migrationshintergrund,Westdeutschland,26.465447351254713,26.41237628847295,26.51851841403648,23.32341766357422,26.014568328857422,29.036756824919763,14.753408921555902,37.60676556693808,26.014568328857422,25.732545375823975,26.36859064102173,6668.0
2018,direkter Migrationshintergrund,Ostdeutschland,25.17534334998482,25.00492374315266,25.345762956816984,21.504899245489582,24.69135856628418,28.561287979002767,14.479499816894531,39.145871079272546,24.69135856628418,23.87830505371094,25.17042350769043,807.0
2018,indirekter Migrationshintergrund,Westdeutschland,25.816944690405645,25.675465345176352,25.958424035634938,21.612812042236328,24.6478482687256,28.367363702697006,15.431517601013184,38.49919119338802,24.63536834716797,23.989021205902098,24.99101252555847,1479.0
2018,indirekter Migrationshintergrund,Ostdeutschland,25.59814303847472,24.906943882068973,26.28934219488047,19.94198531944582,23.509051761000485,27.041645050048828,16.49395751953125,37.69113464595334,23.624446868896484,21.5060010433197,25.647530269622802,111.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,26.63888191240892,26.59564707909592,26.68211674572192,23.120624542236328,25.864513397216797,29.270994186401367,14.609203338623047,38.496548652648926,25.864513397216797,25.7589111328125,26.017364501953125,13642.0
2020,kein Migrationshintergrund,Ostdeutschland,27.211347761059645,27.134078568690484,27.288616953428807,23.42355728149414,26.31281089782715,30.09486254949052,14.693877220153809,40.101820451485096,26.31281089782715,26.052423095703126,26.5847234249115,4656.0
2020,direkter Migrationshintergrund,Westdeutschland,26.766639936914267,26.702694464554224,26.83058540927431,23.50780487060547,26.234567642211914,29.320987701416016,14.788030624389648,38.040761947631836,26.234567642211914,25.873041009902956,26.673584461212158,4965.0
2020,direkter Migrationshintergrund,Ostdeutschland,25.617407401226824,25.378829515839264,25.855985286614384,21.358749330846017,24.43644741131149,28.983745578968094,16.60427474975586,40.42123995115121,24.4351863861084,22.578649520874023,25.491036128997802,484.0
2020,indirekter Migrationshintergrund,Westdeutschland,26.31381070208222,26.161897893215578,26.46572351094886,22.211701467135953,25.343517916813248,28.729305426654047,12.43529552785881,38.50571136593119,25.34435272216797,24.951623916625977,26.1193904876709,1393.0
2020,indirekter Migrationshintergrund,Ostdeutschland,26.76700437635523,26.023830975386797,27.510177777323666,22.120841969369685,24.961166221868766,28.069875459817812,16.41206932067871,36.993425695490004,24.97704315185547,23.380956649780273,27.1038037776947,112.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
