"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2012","kein Migrationshintergrund","Westdeutschland","26.19","25.5","12859","26.11","26.27"
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","25.62","24.5","340","25.04","26.2"
"2014","direkter Migrationshintergrund","Westdeutschland","26.22","25.5","4719","26.08","26.36"
"2014","indirekter Migrationshintergrund","Ostdeutschland","26.15","23.5","99","24.92","27.38"
"2014","indirekter Migrationshintergrund","Westdeutschland","25.26","23.5","1648","25.01","25.51"
"2014","kein Migrationshintergrund","Ostdeutschland","26.7","25.5","5080","26.56","26.84"
"2014","kein Migrationshintergrund","Westdeutschland","26.29","25.5","14803","26.21","26.37"
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","25.5","24.5","345","24.92","26.08"
"2016","direkter Migrationshintergrund","Westdeutschland","26.47","25.5","4363","26.32","26.62"
"2016","indirekter Migrationshintergrund","Ostdeutschland","26.62","23.5","103","24.86","28.38"
"2016","indirekter Migrationshintergrund","Westdeutschland","25.62","24.5","1397","25.34","25.9"
"2016","kein Migrationshintergrund","Ostdeutschland","26.72","25.5","4527","26.57","26.87"
"2016","kein Migrationshintergrund","Westdeutschland","26.45","25.5","13013","26.36","26.54"
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","25.08","24.5","794","24.71","25.45"
"2018","direkter Migrationshintergrund","Westdeutschland","26.5","25.5","6556","26.38","26.62"
"2018","indirekter Migrationshintergrund","Ostdeutschland","26.33","23.5","117","25.11","27.55"
"2018","indirekter Migrationshintergrund","Westdeutschland","25.85","24.5","1550","25.57","26.13"
"2018","kein Migrationshintergrund","Ostdeutschland","27.05","25.5","4943","26.9","27.2"
"2018","kein Migrationshintergrund","Westdeutschland","26.53","25.5","14208","26.44","26.62"
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","25.49","23.5","470","24.98","26"
"2020","direkter Migrationshintergrund","Westdeutschland","26.74","25.5","4857","26.6","26.88"
"2020","indirekter Migrationshintergrund","Ostdeutschland","27.56","25.5","131","26.39","28.73"
"2020","indirekter Migrationshintergrund","Westdeutschland","26.23","24.5","1512","25.95","26.51"
"2020","kein Migrationshintergrund","Ostdeutschland","27.19","25.5","4680","27.03","27.35"
"2020","kein Migrationshintergrund","Westdeutschland","26.66","25.5","13707","26.57","26.75"
