year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,East,99,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.530778408050534,27.429865550994872
2004,Indirect migration background,West,696,24.140430843694137,24.001477928417263,24.27938375897101,21.36801952879853,23.736241827251316,26.296566009521484,13.9751998077141,33.68938573060591,23.72281,23.39566011428833,24.2984667301178
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13473,25.79933250321196,25.76193664685462,25.836728359569303,22.675737380981445,25.22786521911621,28.233063891490552,14.339747615217785,36.569053657254216,25.227865,25.1470890045166,25.35333824157715
2006,No migration background,East,5081,26.077451964713436,26.014926504802453,26.13997742462442,22.91303253173828,25.48299150311052,28.69869902507158,14.234532791738333,37.377198765071526,25.484764,25.279413843154906,25.636811542510987
2006,Direct migration background,West,2256,26.237618643176656,26.14716532781284,26.328071958540473,23.02328622614865,25.762981414794922,29.020212768421796,14.5281105,38.015602581831516,25.762981,25.535058975219727,26.056575775146484
2006,Direct migration background,East,109,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,24.003053665161133,26.49565272331238
2006,Indirect migration background,West,758,24.34849276536771,24.20956194448148,24.48742358625394,21.461936950683594,23.91355414056747,26.87629348757184,13.340402145351225,34.99782829290421,23.913275,23.37831120491028,24.43821144104004
2006,Indirect migration background,East,38,25.825131900463738,24.763807460341248,26.88645634058623,20.382001254528753,24.867684800807318,26.76800463040284,17.531044,36.347009694213966,24.915316,23.904705047607422,28.572128295898438
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11835,25.98733803913293,25.94643166624932,26.028244412016537,22.77318572998047,25.35154151916504,28.40550422668457,14.527376,36.85398197174072,25.351542,25.23369598388672,25.453744888305664
2008,No migration background,East,4620,26.133935975621224,26.0701953752317,26.197676576010746,22.89307403564453,25.535446166992188,28.905075073242188,14.356606,37.92307662963867,25.535446,25.333810806274414,25.735889434814453
2008,Direct migration background,West,1814,26.448485969834376,26.343632612883905,26.553339326784847,23.4375,25.93410208772776,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679977416992188,26.14019012451172
2008,Direct migration background,East,79,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,24.602315139770507,26.768036222457887
2008,Indirect migration background,West,717,24.70372792782398,24.548237502533425,24.859218353114535,21.79930877685547,24.337480545043945,26.864866055520867,14.200972858857371,34.46320197351896,24.33748,23.817007064819336,24.799846649169922
2008,Indirect migration background,East,41,24.103664779938995,23.520201630627593,24.687127929250398,21.05950589811551,23.751211213396786,26.623216799122403,18.066168,34.968783150632746,23.781214,21.229537963867188,24.970446729660033
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10366,26.188623945063238,26.142213635552913,26.235034254573563,22.862515595189162,25.420015335083008,28.62879180908203,14.420766,37.27820612992134,25.420015,25.281173038482667,25.55746078491211
2010,No migration background,East,3998,26.440463872248326,26.37060994044736,26.510317804049293,23.2354096247891,25.78125,29.083745420596877,15.149602,37.85624911430854,25.78125,25.5349178314209,26.027053833007812
2010,Direct migration background,West,1395,26.506730642802072,26.38699387657646,26.626467409027683,23.566631317138672,26.09756581345776,28.87544059753418,15.604587,36.83865451812744,26.093275,25.62405014038086,26.47488784790039
2010,Direct migration background,East,62,25.63578167143003,25.11232514901515,26.159238193844914,23.805432237187148,24.70656581208015,28.33219858760383,18.590124,35.12234811322885,24.801588,23.121911859512327,25.38442611694336
2010,Indirect migration background,West,611,25.07013693240893,24.884621019897573,25.255652844920284,21.605176249358003,24.553434771425405,27.65020675395588,13.03084,36.7177525108527,24.538965,23.82859230041504,25.078472137451172
2010,Indirect migration background,East,37,25.21978998307609,24.515474747691798,25.924105218460383,22.12209264355513,23.982479471114903,29.860551834106445,16.97531,36.29592,23.849777,17.83900260925293,25.240948057174684
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,12838,26.190431596161954,26.14982700832731,26.231036183996597,22.91303253173828,25.510204315185547,28.6989803314209,14.234110832214355,37.377902030944824,25.510204,25.414873123168945,25.629783630371094
2012,No migration background,East,4650,26.643946194220668,26.575224730564504,26.712667657876832,23.195451725673085,25.951557159423828,29.384756088256836,13.911495181797457,38.66871263213246,25.951557,25.72872347831726,26.140132904052734
2012,Direct migration background,West,1857,26.28313801204134,26.180296815518908,26.385979208563775,23.240288515821813,25.864513397216797,28.94976324888298,14.676076416230062,37.51397534847473,25.864513,25.691532135009766,26.338401794433594
2012,Direct migration background,East,104,26.716268434530356,26.277601005562435,27.154935863498277,23.88132581567505,26.472471555044176,29.74731813214458,18.069727,38.54630660684887,26.472107,25.467973709106445,28.05532455444336
2012,Indirect migration background,West,730,25.15742331785342,24.978287740254533,25.33655889545231,21.47238771469767,24.43618695271835,27.71566614588437,16.184275,37.08058379266442,24.447279,23.979777526855468,25.23311996459961
2012,Indirect migration background,East,40,25.509261423194314,24.590175153482736,26.42834769290589,22.249027778059798,24.205875514123107,26.594386498313845,18.75,33.11242457869491,24.221453,22.616458892822266,25.769493770599365
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14766,26.27553526626815,26.236436767077073,26.314633765459227,22.862367630004883,25.510204315185547,28.76397132873535,14.356606,37.616376876831055,25.510204,25.379948234558107,25.630567836761475
2014,No migration background,East,5079,26.710326504546885,26.64388467433409,26.77676833475968,23.233455657958984,26.035104751586914,29.384756088256836,14.006505012512207,38.61170673370361,26.035105,25.77361822128296,26.2742919921875
2014,Direct migration background,West,4814,26.241891179093294,26.176913376395813,26.306868981790775,22.959087371826172,25.71166229248047,28.76397132873535,14.251761436462402,37.47129726409912,25.711662,25.47176742553711,25.986710262298583
2014,Direct migration background,East,351,25.689682058954247,25.437991739933334,25.94137237797516,22.229181736362648,24.755464553833008,28.965815463208305,16.528925,39.07076605347679,24.755465,23.140138435363767,26.073429107666016
2014,Indirect migration background,West,1590,25.248909758580883,25.127147671731034,25.37067184543073,21.62162208557129,24.264366509181023,27.90413270076647,13.364964,37.32789862355924,24.258675,23.749365282058715,24.642234802246094
2014,Indirect migration background,East,90,25.95820212656036,25.375615720157718,26.540788532963,22.05411748970165,24.00941261036257,28.731746673583984,16.003658,38.74819044940749,24.03461,22.188650131225586,25.23185157775879
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,12980,26.426911640786642,26.384036670419118,26.469786611154166,22.97689834077273,25.661151885986328,28.997894287109375,15.241579,38.02938820661434,25.661152,25.544071674346924,25.81209945678711
2016,No migration background,East,4523,26.710923611241643,26.63911227187684,26.782734950606446,23.233455657958984,25.970115661621094,29.407596588134766,14.452538,38.66880798339844,25.970116,25.721410751342773,26.22856903076172
2016,Direct migration background,West,4455,26.47948003112335,26.41224738022484,26.546712682021862,23.30109405517578,26.026174545288086,29.296875,14.307422637939453,38.29054641723633,26.026175,25.703927516937256,26.340686798095703
2016,Direct migration background,East,356,25.443110968399576,25.18301816370772,25.70320377309143,21.529019698576256,24.83571965632214,29.328640084545988,15.818698,41.028070663500586,24.835764,23.62753114700317,26.000274658203125
2016,Indirect migration background,West,1338,25.59327388523507,25.455649615114172,25.73089815535597,21.87755012512207,24.54574433117085,28.089140278784047,15.548945,37.40652550927701,24.567474,24.164067459106445,25.143735885620117
2016,Indirect migration background,East,97,26.283214725530538,25.63802054793548,26.928408903125597,22.695813536741618,23.952520285838357,27.366487672713937,16.731112,34.37249887667242,24.03461,22.67859649658203,25.04336886405945
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14167,26.537821884330153,26.49624137618709,26.579402392473217,23.030044555664062,25.762324611158377,29.06122398376465,13.983275413513184,38.10799312591553,25.761772,25.61285972595215,25.929845809936523
2018,No migration background,East,4937,27.045585531236284,26.97392970545429,27.11724135701828,23.384353637695312,26.234567642211914,29.98358726501465,13.485503196716309,39.88243770599365,26.234568,26.022208213806152,26.45515856742859
2018,Direct migration background,West,6668,26.465447351254713,26.41237628847295,26.51851841403648,23.32341766357422,26.014568328857422,29.0367374420166,14.753437995910645,37.606717109680176,26.014568,25.809947681427,26.367984771728516
2018,Direct migration background,East,807,25.17534334998482,25.00492374315266,25.345762956816984,21.504899245489582,24.69135856628418,28.561287979002767,14.4795,39.145871079272546,24.691359,24.023460388183594,25.161493396759035
2018,Indirect migration background,West,1479,25.816944690405645,25.675465345176352,25.958424035634938,21.622774355763415,24.6478482687256,28.367363702697006,15.431518,38.48424772309739,24.635368,24.021398544311523,25.049283981323242
2018,Indirect migration background,East,111,25.598143038474724,24.906943882068976,26.289342194880472,19.94198531944582,23.509051761000478,27.041645050048828,16.493958,37.69113464595334,23.624447,21.511812210083008,25.99039077758789
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13642,26.63888191240891,26.595647079095908,26.68211674572191,23.120624542236328,25.864513397216797,29.270994186401367,14.609203,38.496548652648926,25.864513,25.75004153251648,26.039464950561523
2020,No migration background,East,4656,27.211347761059645,27.134078568690484,27.288616953428807,23.422736532828086,26.3109023505993,30.09486254949052,14.693877,40.10305157448418,26.31281,25.895694732666016,26.598039627075195
2020,Direct migration background,West,4965,26.766639936914267,26.702694464554224,26.83058540927431,23.50780487060547,26.234567642211914,29.320987701416016,14.788030624389648,38.040761947631836,26.234568,25.80231680870056,26.642688751220703
2020,Direct migration background,East,484,25.617407401226824,25.378829515839264,25.855985286614384,21.358749330846017,24.43644741131149,28.983745578968094,16.604275,40.42123995115121,24.435186,22.578649520874023,25.722225189208984
2020,Indirect migration background,West,1393,26.31381070208222,26.161897893215578,26.46572351094886,22.22222137451172,25.34435272216797,28.729305426654047,12.461595296298226,38.48993150486754,25.344353,24.925724029541016,26.07976851463318
2020,Indirect migration background,East,112,26.767004376355242,26.023830975386808,27.510177777323676,22.120841969369685,24.97704315185547,28.069875459817812,16.41207,36.993425695490004,24.977043,23.37434391975403,27.299674844741823
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
