year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Westdeutschland,26.18862394506324,26.142213635552917,26.235034254573566,22.86249205601639,25.420327056340433,28.62879180908203,14.42076587677002,37.278241438680496,25.420015335083008,25.234495162963867,25.55746078491211,10366.0
2010,kein Migrationshintergrund,Ostdeutschland,26.440463872248326,26.37060994044736,26.510317804049293,23.23442940764995,25.78125,29.08374542059688,15.149601936340332,37.85771944001728,25.78125,25.53486042022705,25.969482898712158,3998.0
2010,direkter Migrationshintergrund,Westdeutschland,26.506730642802072,26.38699387657646,26.626467409027683,23.566631317138672,26.09756581345776,28.87544059753418,15.604586601257324,36.83865451812744,26.09327507019043,25.71218338012695,26.47488784790039,1395.0
2010,direkter Migrationshintergrund,Ostdeutschland,25.63578167143003,25.11232514901515,26.159238193844914,23.780020947359912,24.70656581208015,28.33219858760383,18.590124130249023,35.16046504796971,24.80158805847168,23.15419578552246,25.38442611694336,62.0
2010,indirekter Migrationshintergrund,Westdeutschland,25.07013693240893,24.884621019897573,25.255652844920284,21.604938507080078,24.553434771425405,27.64641341496405,13.030839920043945,36.708625776790015,24.538965225219727,23.82621693611145,25.153072357177734,611.0
2010,indirekter Migrationshintergrund,Ostdeutschland,25.21978998307609,24.515474747691798,25.924105218460383,22.12209264355513,23.982479471114903,29.860551834106445,16.975309371948242,36.295921325683594,23.849777221679688,17.83900260925293,25.732433319091797,37.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,26.190431596161954,26.14982700832731,26.231036183996597,22.91303253173828,25.510204315185547,28.6989803314209,14.234110832214355,37.377902030944824,25.510204315185547,25.40312385559082,25.6270480632782,12838.0
2012,kein Migrationshintergrund,Ostdeutschland,26.643946194220668,26.575224730564504,26.712667657876832,23.195669579918334,25.951557159423828,29.384756088256836,13.912039817410582,38.66838585076459,25.951557159423828,25.68390007019043,26.125637340545655,4650.0
2012,direkter Migrationshintergrund,Westdeutschland,26.28313801204134,26.180296815518908,26.385979208563775,23.240983587819475,25.86353208307299,28.94999897595553,14.677460505615391,37.513522058159616,25.864513397216797,25.6489679813385,26.338401794433594,1857.0
2012,direkter Migrationshintergrund,Ostdeutschland,26.716268434530352,26.27760100556243,27.154935863498274,23.88132581567505,26.472471555044176,29.74731813214458,18.069726943969727,38.54630660684887,26.47210693359375,25.545125961303707,27.787480497360228,104.0
2012,indirekter Migrationshintergrund,Westdeutschland,25.157423317853418,24.97828774025453,25.336558895452306,21.478801385045767,24.437224035119254,27.71566614588437,16.184274673461914,37.07096328714228,24.44727897644043,23.926322174072265,25.23311996459961,730.0
2012,indirekter Migrationshintergrund,Ostdeutschland,25.509261423194314,24.590175153482736,26.42834769290589,22.249027778059798,24.205875514123107,26.594386498313845,18.75,33.11242457869491,24.221452713012695,22.611182689666748,25.869662714004516,40.0
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,26.275535266268154,26.236436767077077,26.31463376545923,22.862367630004883,25.510204315185547,28.76397132873535,14.356605529785156,37.616376876831055,25.510204315185547,25.359256744384766,25.6270480632782,14766.0
2014,kein Migrationshintergrund,Ostdeutschland,26.710326504546888,26.643884674334092,26.776768334759684,23.233455657958984,26.035104751586914,29.384756088256836,14.006505012512207,38.61170673370361,26.035104751586914,25.835016441345214,26.25409789085388,5079.0
2014,direkter Migrationshintergrund,Westdeutschland,26.24189117909329,26.17691337639581,26.30686898179077,22.959087371826172,25.71166229248047,28.76397132873535,14.251761436462402,37.47129726409912,25.71166229248047,25.47176742553711,25.946981048583986,4814.0
2014,direkter Migrationshintergrund,Ostdeutschland,25.689682058954247,25.437991739933334,25.94137237797516,22.229181736362648,24.755464553833008,28.965815463208305,16.5289249420166,39.07076605347679,24.755464553833008,23.008811950683594,25.88648223876953,351.0
2014,indirekter Migrationshintergrund,Westdeutschland,25.248909758580886,25.127147671731038,25.370671845430735,21.62162208557129,24.264366509181016,27.904132700766468,13.36496353149414,37.327898623559236,24.25867462158203,23.74978256225586,24.689224243164062,1590.0
2014,indirekter Migrationshintergrund,Ostdeutschland,25.958202126560355,25.375615720157715,26.540788532962996,22.05411748970165,24.00941261036257,28.731746673583984,16.003658294677734,38.74819044940749,24.034610748291016,22.18530020713806,25.23185157775879,90.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,26.426911640786642,26.384036670419118,26.469786611154166,22.97689834077273,25.661151885986328,28.997894287109375,15.241579055786133,38.02938820661434,25.661151885986328,25.541053771972656,25.793145751953126,12980.0
2016,kein Migrationshintergrund,Ostdeutschland,26.71092361124164,26.639112271876837,26.782734950606443,23.233455657958984,25.970115661621094,29.407596588134766,14.452537536621094,38.66880798339844,25.970115661621094,25.721410751342773,26.22856903076172,4523.0
2016,direkter Migrationshintergrund,Westdeutschland,26.47948003112335,26.41224738022484,26.546712682021862,23.30109405517578,26.026174545288086,29.296875,14.307422637939453,38.29054641723633,26.026174545288086,25.68147258758545,26.36302442550659,4455.0
2016,direkter Migrationshintergrund,Ostdeutschland,25.443110968399573,25.183018163707718,25.703203773091428,21.529019698576256,24.83571965632214,29.32864008454599,15.818697929382324,41.02807066350059,24.835763931274414,23.643675804138184,26.000274658203125,356.0
2016,indirekter Migrationshintergrund,Westdeutschland,25.593273885235075,25.455649615114176,25.730898155355973,21.87755012512207,24.557133719007428,28.089426261500936,15.548945426940918,37.40724046606923,24.567474365234375,24.274514579772948,25.06305503845215,1338.0
2016,indirekter Migrationshintergrund,Ostdeutschland,26.283214725530545,25.638020547935486,26.928408903125604,22.695813536741618,23.979549741192542,27.366487672713937,16.731111526489258,34.37249887667242,24.034610748291016,22.67859649658203,25.20685386657715,97.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,26.537821884330153,26.49624137618709,26.579402392473217,23.030044555664062,25.7620801982294,29.06244446898151,13.98144468568789,38.11104433895768,25.76177215576172,25.642972946166992,25.918303775787354,14167.0
2018,kein Migrationshintergrund,Ostdeutschland,27.045585531236288,26.973929705454292,27.117241357018283,23.384353637695312,26.234567642211914,29.98358726501465,13.485503196716309,39.88243770599365,26.234567642211914,26.022786378860474,26.499196338653565,4937.0
2018,direkter Migrationshintergrund,Westdeutschland,26.46544735125472,26.412376288472956,26.518518414036485,23.32341766357422,26.014568328857422,29.036756824919763,14.753408921555902,37.60676556693808,26.014568328857422,25.763402032852174,26.340285062789917,6668.0
2018,direkter Migrationshintergrund,Ostdeutschland,25.17534334998482,25.00492374315266,25.345762956816984,21.504905684580795,24.699977847135095,28.561287979002767,14.479499816894531,39.145861420635725,24.69135856628418,23.989286422729492,25.243354272842407,807.0
2018,indirekter Migrationshintergrund,Westdeutschland,25.816944690405645,25.675465345176352,25.958424035634938,21.62798296238626,24.6478482687256,28.367363702697006,15.431517601013184,38.476434813163124,24.63536834716797,24.021398544311523,24.991943073272704,1479.0
2018,indirekter Migrationshintergrund,Ostdeutschland,25.59814303847472,24.906943882068973,26.28934219488047,19.94198531944582,23.509051761000485,27.041645050048828,16.49395751953125,37.69113464595334,23.624446868896484,21.611976623535156,25.512388229370117,111.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,26.63888191240892,26.59564707909592,26.68211674572192,23.120624542236328,25.864513397216797,29.270994186401367,14.609203338623047,38.496548652648926,25.864513397216797,25.758697032928467,26.017364501953125,13642.0
2020,kein Migrationshintergrund,Ostdeutschland,27.211347761059645,27.134078568690484,27.288616953428807,23.422610100958224,26.310926547569807,30.09486254949052,14.693877220153809,40.10324122228897,26.31281089782715,25.894698429107667,26.56460633277893,4656.0
2020,direkter Migrationshintergrund,Westdeutschland,26.766639936914267,26.702694464554224,26.83058540927431,23.503057409085642,26.234567642211914,29.320987701416016,14.776161970590081,38.047883139911576,26.234567642211914,25.871617174148557,26.673584461212158,4965.0
2020,direkter Migrationshintergrund,Ostdeutschland,25.617407401226824,25.378829515839264,25.855985286614384,21.358749330846017,24.43644741131149,28.983745578968094,16.60427474975586,40.42123995115121,24.4351863861084,22.42245326042175,25.722225189208984,484.0
2020,indirekter Migrationshintergrund,Westdeutschland,26.313810702082215,26.161897893215574,26.465723510948855,22.211701467135953,25.343328240305798,28.729305426654047,12.43529552785881,38.50571136593119,25.34435272216797,24.925724029541016,25.997346878051758,1393.0
2020,indirekter Migrationshintergrund,Ostdeutschland,26.767004376355235,26.0238309753868,27.51017777732367,22.120841969369685,24.961166221868766,28.069875459817812,16.41206932067871,36.993425695490004,24.97704315185547,23.380956649780273,27.096942901611328,112.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
