year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13648,25.76344,25.68671,25.84017,22.60026,25.19526,28.19692,14.20528,36.59191,25.195263,25.08270,25.28011
2006,No migration background,East,5179,26.00015,25.87189,26.12841,22.83951,25.40282,28.65014,14.128495,37.36608,25.402817,25.24934,25.60554
2006,Direct migration background,West,2264,26.22509,26.03872,26.41146,23.01118,25.73632,29.00060,14.5281105,37.98472,25.737082,25.46939,26.00464
2006,Direct migration background,East,109,26.21033,25.27071,27.14995,22.64861,25.53136,28.71901,18.365473,37.82462,25.469387,25.00000,26.98962
2006,Indirect migration background,West,802,24.25062,23.97420,24.52703,21.36010,23.80869,26.83873,13.14216,35.05668,23.808691,23.19032,24.30462
2006,Indirect migration background,East,41,25.68687,23.56527,27.80847,20.43538,24.87039,26.30314,17.531044,35.10478,24.915316,21.51386,25.92593
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11988,25.94789,25.86367,26.03210,22.72440,25.30864,28.40534,14.491003,36.92674,25.308641,25.18078,25.39343
2008,No migration background,East,4655,26.10418,25.97290,26.23545,22.86253,25.51020,28.88889,14.356606,37.92842,25.510204,25.30864,25.71102
2008,Direct migration background,West,1818,26.43811,26.22180,26.65442,23.43750,25.92593,29.03179,15.055495,37.42322,25.925926,25.65379,26.21641
2008,Direct migration background,East,79,26.18616,24.92477,27.44756,21.34580,25.68167,29.38825,18.253109,41.45192,25.689562,24.33748,27.99036
2008,Indirect migration background,West,771,24.51524,24.20763,24.82285,21.67737,24.21351,26.74264,14.07946,34.34054,24.21875,23.70114,24.62154
2008,Indirect migration background,East,43,24.11245,22.92305,25.30185,21.28300,23.84439,26.56899,18.066168,34.49797,23.781214,21.96712,26.01457
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10589,26.13940,26.04451,26.23428,22.83737,25.39022,28.55029,14.420766,37.11967,25.390219,25.24934,25.51020
2010,No migration background,East,4042,26.41720,26.27350,26.56090,23.19831,25.76298,29.06977,14.39114,37.87695,25.762981,25.51020,26.02764
2010,Direct migration background,West,1407,26.48483,26.23852,26.73115,23.52581,26.03749,28.82748,15.604587,36.77999,26.037495,25.71166,26.47211
2010,Direct migration background,East,62,25.63578,24.53398,26.73759,23.78002,24.70657,28.33220,18.590124,35.16047,24.801588,24.21875,26.44898
2010,Indirect migration background,West,683,24.88279,24.51692,25.24867,21.36088,24.24144,27.44222,13.03084,36.56425,24.221453,23.72281,25.10239
2010,Indirect migration background,East,38,25.16527,23.68981,26.64072,22.11538,23.83222,28.85252,16.97531,36.29592,23.849777,21.96712,29.86055
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13178,26.13667,26.05383,26.21951,22.85588,25.46939,28.68011,14.11953,37.41646,25.469387,25.35926,25.59225
2012,No migration background,East,4716,26.62005,26.47905,26.76105,23.14815,25.94825,29.38476,13.79323,38.73967,25.945484,25.73708,26.15045
2012,Direct migration background,West,1876,26.27401,26.06272,26.48531,23.20650,25.84567,28.94143,14.60410,37.54383,25.847769,25.45807,26.03889
2012,Direct migration background,East,106,26.72115,25.81582,27.62648,23.88712,26.48157,29.73929,18.069727,38.51755,26.472107,25.17349,27.41600
2012,Indirect migration background,West,818,24.95160,24.60306,25.30013,21.18339,24.07872,27.46421,16.184275,36.88544,24.088223,23.51415,24.83635
2012,Indirect migration background,East,43,25.45632,23.57574,27.33691,22.21562,24.18921,26.58384,17.35892,33.13616,24.221453,22.58271,26.37024
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15081,26.22683,26.14690,26.30676,22.82005,25.46401,28.73468,13.94812,37.60662,25.46401,25.30864,25.56564
2014,No migration background,East,5141,26.68392,26.54744,26.82041,23.19925,26.02758,29.38476,13.92099,38.66302,26.027582,25.76092,26.26494
2014,Direct migration background,West,4856,26.22930,26.09570,26.36290,22.93975,25.71166,28.76397,14.20342,37.50030,25.711662,25.50905,25.95156
2014,Direct migration background,East,358,25.66688,25.15066,26.18310,22.21677,24.75546,28.96036,16.528925,39.07575,24.755465,23.62248,26.34997
2014,Indirect migration background,West,1707,25.06323,24.82109,25.30536,21.36752,24.08822,27.73438,13.364964,37.28466,24.088223,23.70139,24.54346
2014,Indirect migration background,East,104,25.49745,24.37969,26.61522,21.86719,23.58708,27.44567,15.570934,35.81339,23.529411,22.39541,24.96495
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13265,26.38062,26.29306,26.46818,22.91303,25.61728,28.95969,13.84304,38.02969,25.617285,25.46401,25.71168
2016,No migration background,East,4604,26.67227,26.52506,26.81949,23.15887,25.92593,29.39655,14.452538,38.75309,25.925926,25.61728,26.21882
2016,Direct migration background,West,4478,26.47243,26.33403,26.61083,23.30109,26.01777,29.29688,14.30742,38.29055,26.014568,25.71166,26.29758
2016,Direct migration background,East,358,25.44239,24.90574,25.97903,21.52965,24.83574,29.32521,15.818698,41.01854,24.835764,23.72152,26.04242
2016,Indirect migration background,West,1446,25.41142,25.13901,25.68384,21.71807,24.33748,28.05686,14.532872,37.56506,24.33748,23.87511,24.69448
2016,Indirect migration background,East,104,26.08478,24.79610,27.37346,22.55372,23.47278,27.01717,16.731112,33.71235,23.495237,22.83737,25.34666
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14403,26.49850,26.41328,26.58372,22.98540,25.71166,29.05475,13.88136,38.15878,25.711662,25.59153,25.86451
2018,No migration background,East,5023,26.96498,26.81766,27.11231,23.24371,26.14928,29.83941,13.35017,39.73295,26.149277,25.92593,26.34697
2018,Direct migration background,West,6763,26.44951,26.34060,26.55842,23.32268,25.97281,29.03179,14.75902,37.59545,25.97868,25.66115,26.29659
2018,Direct migration background,East,828,25.15601,24.80868,25.50333,21.50457,24.67078,28.52127,14.363688,39.04633,24.670376,24.21078,25.39343
2018,Indirect migration background,West,1571,25.69730,25.41569,25.97892,21.60837,24.60973,28.24192,15.431518,38.19224,24.609734,24.09151,25.14286
2018,Indirect migration background,East,117,25.49699,24.11991,26.87408,20.00450,23.43194,27.00237,15.6770525,37.49916,23.45679,21.73322,25.63942
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13872,26.58737,26.49879,26.67594,23.04688,25.82645,29.19413,14.609203,38.41500,25.826447,25.68932,25.94564
2020,No migration background,East,4734,27.15741,26.99939,27.31543,23.35564,26.25806,30.05681,14.693877,40.10857,26.259584,25.97012,26.59267
2020,Direct migration background,West,5026,26.75650,26.62530,26.88770,23.48755,26.23209,29.32099,14.73740,38.07114,26.233557,25.86356,26.66885
2020,Direct migration background,East,498,25.54686,25.05988,26.03384,21.05134,24.22145,28.77979,14.821342,40.37248,24.221453,23.14815,26.29974
2020,Indirect migration background,West,1471,26.21318,25.90877,26.51759,22.14960,25.13334,28.67886,12.35571,38.47275,25.106333,24.56747,25.69743
2020,Indirect migration background,East,117,26.74050,25.23594,28.24505,22.08475,24.89705,28.08677,16.41207,37.08978,24.835646,22.71699,26.57313
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
