year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,direkter Migrationshintergrund,Westdeutschland,1395,26.506730642802072,26.38699387657646,26.626467409027683,24.5269300538243,24.01480031399758,32.19969618573119,25.510204,25.39343,26.093275,25.71444320678711,26.474365282058717
2010,direkter Migrationshintergrund,Ostdeutschland,62,25.63578167143003,25.11232514901515,26.159238193844914,24.23317727646716,27.79030374448575,32.29160709845707,36.33218,24.122147,24.801588,23.123994827270508,25.38442611694336
2010,indirekter Migrationshintergrund,Westdeutschland,611,25.070136932408925,24.88462101989757,25.25565284492028,24.17502273184366,28.460476434242064,27.4077090062731,26.004383,20.902386,24.538965,23.685470819473267,25.153957223892213
2010,indirekter Migrationshintergrund,Ostdeutschland,37,25.21978998307609,24.515474747691798,25.924105218460383,23.583851866534673,21.84808459759596,29.444268987336347,25.661152,29.983587,23.849777,17.83900260925293,25.22834587097168
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,12838,26.190431596161957,26.149827008327314,26.2310361839966,28.586288890829785,16.986125955333073,27.999088455536175,29.4670895437702,21.736506,25.510204,25.414873123168945,25.61761975288391
2012,kein Migrationshintergrund,Ostdeutschland,4650,26.643946194220668,26.575224730564504,26.712667657876832,25.92272218492225,25.876370050139055,26.78302234482672,24.632271945065547,22.862368,25.951557,25.730631494522093,26.12225275039673
2012,direkter Migrationshintergrund,Westdeutschland,1857,26.28313801204134,26.180296815518908,26.385979208563775,21.933787984603857,29.530921567786315,20.069759318262793,31.25,17.273716318751198,25.864513,25.691532135009766,26.326210021972656
2012,direkter Migrationshintergrund,Ostdeutschland,104,26.716268434530352,26.27760100556243,27.154935863498274,25.618478105161266,26.34183482529419,23.935543823393765,28.142879527812518,21.411142400742513,26.472107,25.52821569442749,27.440276765823363
2012,indirekter Migrationshintergrund,Westdeutschland,730,25.157423317853418,24.97828774025453,25.336558895452306,23.251936021371538,29.735664984506883,26.789139680245775,32.662735,20.619253,24.447279,23.981063842773438,25.19239616394043
2012,indirekter Migrationshintergrund,Ostdeutschland,40,25.509261423194314,24.590175153482736,26.42834769290589,24.399878774258262,25.21909572105095,25.99626708829683,22.00529630320041,22.126198,24.221453,22.616458892822266,25.860197067260742
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,14766,26.27553526626815,26.236436767077073,26.314633765459227,24.0832143968633,32.54319389437838,20.497736483936087,36.493763,15.119519614545267,25.510204,25.35878367424011,25.626977920532227
2014,kein Migrationshintergrund,Ostdeutschland,5079,26.710326504546885,26.64388467433409,26.77676833475968,26.284292627673604,27.049326202486576,28.892771847246962,23.450918,22.862368,26.035105,25.835641860961914,26.243762969970703
2014,direkter Migrationshintergrund,Westdeutschland,4814,26.241891179093294,26.176913376395813,26.306868981790775,28.066211062642115,26.791141302302336,24.034943438340743,34.11311249909417,17.988042001888687,25.711662,25.43242073059082,25.987269639968872
2014,direkter Migrationshintergrund,Ostdeutschland,351,25.689682058954247,25.437991739933334,25.94137237797516,31.419718104705368,28.72282071704374,33.344579619117766,28.53242583308677,23.711845,24.755465,23.23313717842102,26.073429107666016
2014,indirekter Migrationshintergrund,Westdeutschland,1590,25.248909758580883,25.127147671731034,25.37067184543073,28.853282816348113,26.47583671475366,28.923489636457774,28.74797258618362,20.957273,24.258675,23.715761184692383,24.70855140686035
2014,indirekter Migrationshintergrund,Ostdeutschland,90,25.958202126560355,25.375615720157715,26.540788532962996,26.99698066489612,23.62625446074199,24.212330794783025,31.173955470065764,20.03535598961338,24.03461,21.33929443359375,25.23185157775879
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,12980,26.426911640786642,26.384036670419118,26.469786611154166,25.06865926569231,25.089165661742214,23.082676340853,29.352354,20.10370195359403,25.661152,25.54920063018799,25.793145751953126
2016,kein Migrationshintergrund,Ostdeutschland,4523,26.71092361124164,26.639112271876837,26.782734950606443,22.149261803043334,22.99503534767835,24.855837506204608,21.799309,19.814053,25.970116,25.705663681030273,26.279248905181884
2016,direkter Migrationshintergrund,Westdeutschland,4455,26.47948003112335,26.41224738022484,26.546712682021862,25.62940924023001,23.13413043162626,25.07544295111995,26.4603586738951,22.10029,26.026175,25.68147258758545,26.340686798095703
2016,direkter Migrationshintergrund,Ostdeutschland,356,25.443110968399587,25.183018163707732,25.70320377309144,27.4958662366059,30.061930639877932,29.626595885766513,27.777779,25.880571,24.835764,23.645353317260742,26.007687854766846
2016,indirekter Migrationshintergrund,Westdeutschland,1338,25.593273885235067,25.45564961511417,25.730898155355966,30.797427308695358,25.636158318043055,27.448936610411735,35.820163356120794,22.426200562986303,24.567474,24.221454620361328,25.149629211425783
2016,indirekter Migrationshintergrund,Ostdeutschland,97,26.28321472553054,25.638020547935483,26.9284089031256,23.460901580907755,23.631991298907682,34.26197798626234,22.83737,22.386505,24.03461,22.67859649658203,25.20685386657715
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14167,26.537821884330153,26.49624137618709,26.579402392473217,19.454672869084654,20.971604060457338,24.25777714678676,23.148148,25.761772,25.761772,25.642972946166992,25.91800880432129
2018,kein Migrationshintergrund,Ostdeutschland,4937,27.045585531236284,26.97392970545429,27.11724135701828,23.3433049001448,23.229286620102403,28.25256090764803,23.738663,22.481329,26.234568,25.997028350830078,26.454566955566406
2018,direkter Migrationshintergrund,Westdeutschland,6668,26.46544735125472,26.412376288472956,26.518518414036485,25.910804140690555,25.1103608903078,28.22840708855858,22.434399718888518,30.486685,26.014568,25.73155975341797,26.31873712539673
2018,direkter Migrationshintergrund,Ostdeutschland,807,25.17534334998483,25.004923743152666,25.34576295681699,28.613048737068404,26.468634464255693,19.112651225974055,42.86364500370993,4.862054959332532,24.691359,24.123201370239258,25.23263101577759
2018,indirekter Migrationshintergrund,Westdeutschland,1479,25.816944690405645,25.675465345176352,25.958424035634938,24.413647776127593,32.09004681330125,23.16353763995075,26.28881298039286,21.288372435685485,24.635368,24.021144104003906,25.049283981323242
2018,indirekter Migrationshintergrund,Ostdeutschland,111,25.598143038474714,24.906943882068965,26.28934219488046,23.951034833988366,26.723125955369408,31.3502248799825,24.691359,22.386505,23.624447,21.511812210083008,25.99039077758789
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13642,26.638881912408916,26.595647079095915,26.682116745721917,24.09141462494554,26.891895136228168,23.151339272813903,25.501527653142993,21.74122624461645,25.864513,25.738122940063477,26.017364501953125
2020,kein Migrationshintergrund,Ostdeutschland,4656,27.211347761059642,27.13407856869048,27.288616953428804,32.82627427078083,24.747561328248224,26.04226143726431,43.002293521055606,15.866242186989536,26.31281,25.950027847290038,26.655506134033203
2020,direkter Migrationshintergrund,Westdeutschland,4965,26.766639936914277,26.702694464554234,26.83058540927432,27.368440220821785,35.42236733901022,21.05711921939325,36.83542172296459,11.590137717250448,26.234568,25.80246925354004,26.591133737564085
2020,direkter Migrationshintergrund,Ostdeutschland,484,25.617407401226824,25.378829515839264,25.855985286614384,20.321595158599017,26.973610033193328,25.244628043041047,21.048048,18.818924,24.435186,22.57850317955017,25.68669891357422
2020,indirekter Migrationshintergrund,Westdeutschland,1393,26.31381070208222,26.161897893215578,26.46572351094886,28.44196026185695,22.796608923306927,36.95071698443732,26.5625,25.351542,25.344353,24.862258911132812,26.1193904876709
2020,indirekter Migrationshintergrund,Ostdeutschland,112,26.767004376355235,26.0238309753868,27.51017777732367,22.65136067968394,29.93992057691247,33.96499790843045,24.391058,16.41207,24.977043,23.380956649780273,27.297836303710938
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
