year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,East,99,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.530778408050534,27.94174575805664
2004,Indirect migration background,West,696,24.140430843694137,24.001477928417263,24.27938375897101,21.36801952879853,23.736241827251316,26.296566009521484,13.9751998077141,33.68938573060591,23.72281,23.33158302307129,24.410511827468873
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13473,25.799332503211964,25.761936646854622,25.836728359569307,22.675737380981445,25.22786521911621,28.23306389149055,14.33974761521779,36.5690536572542,25.227865,25.156165981292723,25.35333824157715
2006,No migration background,East,5081,26.077451964713436,26.014926504802453,26.13997742462442,22.91508658410118,25.48299150311052,28.6989803314209,14.239245963121599,37.374820952400476,25.484764,25.315155029296875,25.660929489135743
2006,Direct migration background,West,2256,26.237618643176656,26.14716532781284,26.328071958540473,23.019916077543293,25.762981414794922,29.020212768421796,14.5281105,38.02065780473955,25.762981,25.510871124267577,26.016394519805907
2006,Direct migration background,East,109,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,23.593426418304443,25.92559094429016
2006,Indirect migration background,West,758,24.34849276536771,24.20956194448148,24.48742358625394,21.461936950683594,23.91355414056747,26.87629348757184,13.340402145351225,34.99782829290421,23.913275,23.334811878204345,24.63605308532715
2006,Indirect migration background,East,38,25.825131900463738,24.763807460341248,26.88645634058623,20.382001254528753,24.867684800807318,26.76800463040284,17.531044,36.347009694213966,24.915316,23.904705047607422,28.26608657836914
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11835,25.987338039132926,25.946431666249318,26.028244412016534,22.77318572998047,25.35154151916504,28.40550422668457,14.527376,36.85398197174072,25.351542,25.23369598388672,25.45406985282898
2008,No migration background,East,4620,26.133935975621224,26.0701953752317,26.197676576010746,22.897892205130915,25.535446166992188,28.905075073242188,14.356606,37.915849375409096,25.535446,25.34532413482666,25.763959884643555
2008,Direct migration background,West,1814,26.448485969834376,26.343632612883905,26.553339326784847,23.4375,25.933480363234167,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679928493499755,26.142696619033813
2008,Direct migration background,East,79,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,23.388761520385742,27.051593112945557
2008,Indirect migration background,West,717,24.70372792782398,24.548237502533425,24.859218353114535,21.796693169409863,24.337480545043945,26.864866055520867,14.194433840243358,34.46712538468737,24.33748,23.76419448852539,24.762307167053223
2008,Indirect migration background,East,41,24.103664779938995,23.520201630627593,24.687127929250398,21.05950589811551,23.751211213396786,26.623216799122403,18.066168,34.968783150632746,23.781214,21.229537963867188,25.92911148071289
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10366,26.18862394506323,26.142213635552906,26.235034254573556,22.862515009356564,25.420015335083008,28.62879180908203,14.420766,37.278207008670236,25.420015,25.245705318450927,25.55803713798523
2010,No migration background,East,3998,26.440463872248326,26.37060994044736,26.510317804049293,23.23442940764995,25.78125,29.082870493173203,15.149602,37.85553212145808,25.78125,25.547606325149538,25.99754524230957
2010,Direct migration background,West,1395,26.506730642802072,26.38699387657646,26.626467409027683,23.566631317138672,26.093976485516894,28.87544059753418,15.604587,36.83865451812744,26.093275,25.673478174209595,26.459379720687867
2010,Direct migration background,East,62,25.63578167143003,25.11232514901515,26.159238193844914,23.805432237187148,24.70656581208015,28.33219858760383,18.590124,35.12234811322885,24.801588,23.153440761566163,25.38442611694336
2010,Indirect migration background,West,611,25.07013693240893,24.884621019897573,25.255652844920284,21.604938507080078,24.553434771425405,27.649576774333617,13.03084,36.71653417521392,24.538965,23.89643578529358,25.08671760559082
2010,Indirect migration background,East,37,25.219789983076094,24.5154747476918,25.924105218460387,22.12209264355513,23.982479471114903,28.923606261291148,16.97531,36.29592,23.849777,17.83900260925293,25.732433319091797
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,12838,26.190431596161954,26.14982700832731,26.231036183996597,22.91303253173828,25.510204315185547,28.6989803314209,14.234110832214355,37.377902030944824,25.510204,25.414579391479492,25.629783630371094
2012,No migration background,East,4650,26.643946194220668,26.575224730564504,26.712667657876832,23.195669579918334,25.951557159423828,29.384756088256836,13.912039817410582,38.66838585076459,25.951557,25.77415175437927,26.140163135528564
2012,Direct migration background,West,1857,26.283138012041338,26.180296815518904,26.38597920856377,23.240288515821817,25.864513397216797,28.949763248882984,14.676076416230066,37.51397534847474,25.864513,25.690927505493164,26.327831649780272
2012,Direct migration background,East,104,26.716268434530356,26.277601005562435,27.154935863498277,23.88132581567505,26.472471555044176,29.74731813214458,18.069727,38.54630660684887,26.472107,25.553295135498047,27.440276765823363
2012,Indirect migration background,West,730,25.157423317853418,24.97828774025453,25.336558895452306,21.468711830929518,24.43618695271835,27.71566614588437,16.184275,37.08609761831665,24.447279,23.92953462600708,25.229408073425294
2012,Indirect migration background,East,40,25.509261423194314,24.590175153482736,26.42834769290589,22.249027778059798,24.205875514123107,26.594386498313845,18.75,33.11242457869491,24.221453,22.067344617843627,25.767168045043945
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14766,26.27553526626815,26.236436767077073,26.314633765459227,22.862367630004883,25.510204315185547,28.76397132873535,14.356606,37.616376876831055,25.510204,25.359256744384766,25.629793787002562
2014,No migration background,East,5079,26.710326504546885,26.64388467433409,26.77676833475968,23.233455657958984,26.036278184612865,29.384756088256836,14.006505012512207,38.61170673370361,26.035105,25.77361822128296,26.2742919921875
2014,Direct migration background,West,4814,26.241891179093297,26.176913376395817,26.306868981790778,22.959087371826172,25.71166229248047,28.76397132873535,14.251761436462402,37.47129726409912,25.711662,25.47176742553711,25.91312026977539
2014,Direct migration background,East,351,25.689682058954247,25.437991739933334,25.94137237797516,22.229181736362648,24.764742523026168,28.965815463208305,16.528925,39.07076605347679,24.755465,23.018282747268675,26.073429107666016
2014,Indirect migration background,West,1590,25.24890975858088,25.12714767173103,25.370671845430728,21.62162208557129,24.264366509181023,27.90413270076647,13.364964,37.32789862355924,24.258675,23.74978256225586,24.70855140686035
2014,Indirect migration background,East,90,25.958202126560355,25.375615720157715,26.540788532962996,22.05411748970165,24.00941261036257,28.72838219139627,16.003658,38.7397792439382,24.03461,22.414512014389036,25.23185157775879
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,12980,26.426911640786646,26.38403667041912,26.46978661115417,22.97942701979458,25.661151885986328,28.997894287109375,15.241579,38.02559518808157,25.661152,25.549580335617065,25.81209945678711
2016,No migration background,East,4523,26.71092361124164,26.639112271876837,26.782734950606443,23.233455657958984,25.970115661621094,29.407596588134766,14.452538,38.66880798339844,25.970116,25.743477535247802,26.22856903076172
2016,Direct migration background,West,4455,26.47948003112335,26.41224738022484,26.546712682021862,23.30109405517578,26.026174545288086,29.296875,14.307422637939453,38.29054641723633,26.026175,25.705260848999025,26.340703153610228
2016,Direct migration background,East,356,25.443110968399576,25.18301816370772,25.70320377309143,21.529019698576256,24.83571965632214,29.328640084545988,15.818698,41.028070663500586,24.835764,23.436960220336914,26.337406158447266
2016,Indirect migration background,West,1338,25.593273885235075,25.455649615114176,25.730898155355973,21.87755012512207,24.545744331170848,28.089426261500936,15.548945,37.40724046606923,24.567474,24.13494873046875,25.143735885620117
2016,Indirect migration background,East,97,26.283214725530545,25.638020547935486,26.928408903125604,22.695813536741618,23.952520285838357,27.366487672713937,16.731112,34.37249887667242,24.03461,22.67859649658203,25.20685386657715
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14167,26.537821884330153,26.49624137618709,26.579402392473217,23.030044555664062,25.762260133302775,29.062402330397525,13.981507893563869,38.11093899249772,25.761772,25.614057350158692,25.906259536743164
2018,No migration background,East,4937,27.045585531236284,26.97392970545429,27.11724135701828,23.384353637695312,26.234567642211914,29.98358726501465,13.485503196716309,39.88243770599365,26.234568,25.997028350830078,26.477254104614257
2018,Direct migration background,West,6668,26.465447351254713,26.41237628847295,26.51851841403648,23.32341766357422,26.014568328857422,29.0367374420166,14.753437995910645,37.606717109680176,26.014568,25.73155975341797,26.317474365234375
2018,Direct migration background,East,807,25.17534334998482,25.00492374315266,25.345762956816984,21.504899245489582,24.699977847135095,28.561287979002767,14.4795,39.145871079272546,24.691359,23.989286422729492,25.17042350769043
2018,Indirect migration background,West,1479,25.816944690405645,25.675465345176352,25.958424035634938,21.612812042236328,24.6478482687256,28.367363702697006,15.431518,38.49919119338802,24.635368,24.021398544311523,25.049283981323242
2018,Indirect migration background,East,111,25.59814303847472,24.906943882068973,26.28934219488047,19.94198531944582,23.509051761000485,27.041645050048828,16.493958,37.69113464595334,23.624447,21.611976623535156,26.473270416259766
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13642,26.638881912408916,26.595647079095915,26.682116745721917,23.120624542236328,25.864513397216797,29.270994186401367,14.609203,38.496548652648926,25.864513,25.72464370727539,26.017364501953125
2020,No migration background,East,4656,27.211347761059653,27.13407856869049,27.288616953428814,23.42355728149414,26.3109023505993,30.09486254949052,14.693877,40.101820451485096,26.31281,26.030254650115968,26.655520820617674
2020,Direct migration background,West,4965,26.766639936914267,26.702694464554224,26.83058540927431,23.50780487060547,26.234567642211914,29.320987701416016,14.788030624389648,38.040761947631836,26.234568,25.873041009902956,26.691356658935547
2020,Direct migration background,East,484,25.617407401226824,25.378829515839264,25.855985286614384,21.358749330846017,24.43644741131149,28.983745578968094,16.604275,40.42123995115121,24.435186,22.578649520874023,25.491036128997802
2020,Indirect migration background,West,1393,26.313810702082215,26.161897893215574,26.465723510948855,22.20737872245323,25.34435272216797,28.729305426654047,12.424488666152008,38.51219548295527,25.344353,24.925724029541016,26.110837936401367
2020,Indirect migration background,East,112,26.76700437635524,26.023830975386804,27.510177777323673,22.120841969369685,24.97704315185547,28.069875459817812,16.41207,36.993425695490004,24.977043,23.380956649780273,27.235253000259398
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
