"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","26.21","25.5","79","19","21","29","34","43","25.11","27.31","18","43","25","28"
"2008","direkter Migrationshintergrund","Westdeutschland","26.44","25.5","1814","21","23","29","32","40","26.22","26.66","15","66","26","26"
"2008","indirekter Migrationshintergrund","Ostdeutschland","24.4","23.5","42","20","21","27","29","36","22.87","25.93","18","36","22","26"
"2008","indirekter Migrationshintergrund","Westdeutschland","24.64","23.5","720","20","22","27","30","39","24.31","24.97","13","63","24","24"
"2008","kein Migrationshintergrund","Ostdeutschland","26.18","25.5","4619","21","23","29","32","40","26.04","26.32","13","137","25","26"
"2008","kein Migrationshintergrund","Westdeutschland","26.06","24.5","11832","21","23","28","32","41","25.97","26.15","15","197","25","25"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","25.55","24.5","62","19","24","28","32","37","24.49","26.61","19","37","24","28"
"2010","direkter Migrationshintergrund","Westdeutschland","26.66","25.5","1395","21","24","29","33","42","26.4","26.92","16","64","26","26"
"2010","indirekter Migrationshintergrund","Ostdeutschland","25.45","23.5","37","21","22","30","32","36","23.92","26.98","17","36","23","26"
"2010","indirekter Migrationshintergrund","Westdeutschland","25.01","23.5","611","19","21","27","31","39","24.63","25.39","13","45","24","25"
"2010","kein Migrationshintergrund","Ostdeutschland","26.43","25.5","3997","21","23","29","33","40","26.29","26.57","15","53","26","26"
"2010","kein Migrationshintergrund","Westdeutschland","26.24","24.5","10366","21","23","29","32","43","26.14","26.34","14","164","25","25"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","26.79","25.5","98","20","24","30","33","40","25.85","27.73","19","41","26","28"
"2012","direkter Migrationshintergrund","Westdeutschland","26.27","25.5","1825","21","23","29","32","40","26.06","26.48","15","59","26","26"
"2012","indirekter Migrationshintergrund","Ostdeutschland","25.47","23.5","45","20","22","27","34","43","23.97","26.97","18","43","23","26"
"2012","indirekter Migrationshintergrund","Westdeutschland","25.11","23.5","739","19","21","28","32","42","24.75","25.47","16","50","24","25"
"2012","kein Migrationshintergrund","Ostdeutschland","26.69","25.5","4651","21","23","29","33","42","26.53","26.85","13","177","26","26"
"2012","kein Migrationshintergrund","Westdeutschland","26.19","25.5","12859","21","23","29","32","41","26.11","26.27","12","91","25","26"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","25.62","24.5","340","20","22","29","32","39","25.04","26.2","17","52","25","27"
"2014","direkter Migrationshintergrund","Westdeutschland","26.22","25.5","4719","21","23","29","32","40","26.08","26.36","15","65","26","26"
"2014","indirekter Migrationshintergrund","Ostdeutschland","26.15","23.5","99","20","22","29","34","44","24.92","27.38","16","57","23","27"
"2014","indirekter Migrationshintergrund","Westdeutschland","25.26","23.5","1648","20","22","28","32","43","25.01","25.51","13","56","24","25"
"2014","kein Migrationshintergrund","Ostdeutschland","26.7","25.5","5080","21","23","29","33","42","26.56","26.84","13","61","26","26"
"2014","kein Migrationshintergrund","Westdeutschland","26.29","25.5","14803","21","23","29","33","43","26.21","26.37","14","147","25","26"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","25.5","24.5","345","20","22","29","32","39","24.92","26.08","16","52","25","26"
"2016","direkter Migrationshintergrund","Westdeutschland","26.47","25.5","4363","21","23","29","32","40","26.32","26.62","15","62","26","26"
"2016","indirekter Migrationshintergrund","Ostdeutschland","26.62","23.5","103","21","23","28","39","57","24.86","28.38","17","91","24","25"
"2016","indirekter Migrationshintergrund","Westdeutschland","25.62","24.5","1397","20","22","28","33","42","25.34","25.9","16","59","24","25"
"2016","kein Migrationshintergrund","Ostdeutschland","26.72","25.5","4527","21","23","29","33","42","26.57","26.87","14","66","26","26"
"2016","kein Migrationshintergrund","Westdeutschland","26.45","25.5","13013","21","23","29","33","43","26.36","26.54","14","69","25","26"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","25.08","24.5","794","19","21","28","32","39","24.71","25.45","14","62","25","26"
"2018","direkter Migrationshintergrund","Westdeutschland","26.5","25.5","6556","21","23","29","33","40","26.38","26.62","14","84","26","26"
"2018","indirekter Migrationshintergrund","Ostdeutschland","26.33","23.5","117","19","21","28","37","47","25.11","27.55","16","65","24","26"
"2018","indirekter Migrationshintergrund","Westdeutschland","25.85","24.5","1550","20","22","28","33","45","25.57","26.13","15","53","24","25"
"2018","kein Migrationshintergrund","Ostdeutschland","27.05","25.5","4943","21","23","30","34","44","26.9","27.2","11","72","26","26"
"2018","kein Migrationshintergrund","Westdeutschland","26.53","25.5","14208","21","23","29","33","44","26.44","26.62","13","95","25","26"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","25.49","23.5","470","19","21","29","32","39","24.98","26","17","62","25","26"
"2020","direkter Migrationshintergrund","Westdeutschland","26.74","25.5","4857","21","24","29","33","41","26.6","26.88","14","64","25","26"
"2020","indirekter Migrationshintergrund","Ostdeutschland","27.56","25.5","131","20","22","29","38","55","26.39","28.73","16","65","25","27"
"2020","indirekter Migrationshintergrund","Westdeutschland","26.23","24.5","1512","20","22","29","34","46","25.95","26.51","12","59","25","25"
"2020","kein Migrationshintergrund","Ostdeutschland","27.19","25.5","4680","21","23","30","34","45","27.03","27.35","15","84","26","26"
"2020","kein Migrationshintergrund","Westdeutschland","26.66","25.5","13707","21","23","29","33","44","26.57","26.75","15","66","26","26"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
