year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,East,99,27.03116976609077,26.04062489177691,27.949664318132072,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.224138259887695,27.94199357032776
2004,Indirect migration background,West,746,23.94209156488569,23.565262754659454,24.316602701558104,21.133425853011214,23.607568314644848,26.06167984008789,13.7410448723962,33.45406082070291,23.612751,23.274078130722046,24.332427978515625
2004,Indirect migration background,East,33,23.53829890305416,21.175802823434918,25.46425808759807,19.507677168861754,22.98686051338471,27.47779909117398,17.043303,34.850185,23.030045,20.010523653030386,24.426773071289062
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13648,25.76344269088654,25.65950744380134,25.85486552055459,22.600263595581055,25.195262908935547,28.19692039489746,14.205278396606445,36.59190559387207,25.195263,25.107955932617188,25.314332962036133
2006,No migration background,East,5179,26.000150741410717,25.82594846862921,26.17064430504886,22.839506149291992,25.402816772460938,28.650136947631836,14.128495,37.3660831451416,25.402817,25.1883487701416,25.54637222290039
2006,Direct migration background,West,2264,26.225087016405297,25.970028553367797,26.428394346698777,23.01117706298828,25.736321104304036,29.000595092773438,14.5281105,37.98472213745117,25.737082,25.447953319549562,25.989398956298828
2006,Direct migration background,East,109,26.210329331938258,24.86436925793308,27.270255704300805,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,24.003053665161133,25.96478843688965
2006,Indirect migration background,West,802,24.25061615967164,23.937502456779136,24.60959746828982,21.360101693148323,23.808694490684722,26.83873238380084,13.14215565716955,35.056678419779615,23.808691,23.18219566345215,24.493408250808717
2006,Indirect migration background,East,41,25.68686695270478,21.965800797000302,28.061805235802364,20.43538219614945,24.870393956828647,26.3031427745214,17.531044,35.104783642079326,24.915316,23.904705047607422,28.527818059921266
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11988,25.947885989449137,25.823890905895126,26.054188135363773,22.724403381347656,25.30864143371582,28.405338287353516,14.491003,36.926740646362305,25.308641,25.22638096809387,25.401029586791992
2008,No migration background,East,4655,26.104176682606532,25.93297711046428,26.287316652328364,22.862533569335938,25.510204315185547,28.88888931274414,14.356606,37.928422927856445,25.510204,25.308746337890625,25.686064767837525
2008,Direct migration background,West,1818,26.438109701803192,26.178241993789527,26.68907931188653,23.4375,25.925926208496094,29.031789779663086,15.055495,37.423224449157715,25.925926,25.67989444732666,26.214935302734375
2008,Direct migration background,East,79,26.18616364712182,24.578198388358373,27.60152719517385,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,24.602315139770507,27.441251134872438
2008,Indirect migration background,West,771,24.515240652872073,24.0710098001902,24.97497356169107,21.677369471436798,24.213508175554708,26.74263925946206,14.079464789398905,34.34054394149995,24.21875,23.679473209381104,24.921920776367188
2008,Indirect migration background,East,43,24.112445322399434,22.8027259933022,25.282151854977126,21.283003216881525,23.844386190581705,26.568988725071783,18.066168,34.497966987357174,23.781214,21.539901161193846,25.603651523590088
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10589,26.13939511230935,25.97810146690245,26.310416419042202,22.837369918823242,25.39021873474121,28.55028965746277,14.420766,37.11966926542206,25.390219,25.25079345703125,25.531099319458008
2010,No migration background,East,4042,26.417199193393863,26.18323146899177,26.60284937578104,23.198314666748047,25.762981414794922,29.069766998291016,14.391136169433594,37.87694549560547,25.762981,25.499753093719484,25.92072229385376
2010,Direct migration background,West,1407,26.48483205533497,26.203286992053425,26.83995173750635,23.525805260554236,26.037494659423828,28.827477289785815,15.604587,36.779985333633185,26.037495,25.625430822372437,26.363327026367188
2010,Direct migration background,East,62,25.63578167143003,24.266277828975095,26.81595141121066,23.780020947359912,24.70656581208015,28.33219858760383,18.590124,35.16046504796971,24.801588,23.123994827270508,25.38442611694336
2010,Indirect migration background,West,683,24.882793442820507,24.27612149996039,25.43212458690994,21.360876269446447,24.24143897166303,27.44222383934651,13.03084,36.56424519419661,24.221453,23.23370361328125,24.720113229751586
2010,Indirect migration background,East,38,25.165266782219195,23.1614526969655,27.506951212227655,22.11538427639858,23.832224745748608,28.852517285864383,16.97531,36.29592,23.849777,17.83900260925293,25.609535503387452
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13178,26.136671369104132,26.020696211414318,26.261081064107657,22.855878422770907,25.46938705444336,28.680110931396484,14.11952965983254,37.41645969433485,25.469387,25.37381935119629,25.55786156654358
2012,No migration background,East,4716,26.620050568663885,26.431539471675723,26.798130376565144,23.148147583007812,25.948248230410744,29.384756088256836,13.793234825134277,38.73966884613037,25.945484,25.74811487197876,26.125255584716797
2012,Direct migration background,West,1876,26.274010853089038,26.011142489271997,26.53607266929289,23.2064993094926,25.845671921454855,28.941433241855723,14.604098410947914,37.543834140400406,25.847769,25.616565704345703,26.292720794677734
2012,Direct migration background,East,106,26.721151638907767,25.48411686194029,27.710995720235108,23.88712327660018,26.481572138610577,29.739294468522843,18.069727,38.51755125640683,26.472107,25.52821569442749,28.064438152313233
2012,Indirect migration background,West,818,24.951595470023427,24.385557696258733,25.569096003717075,21.183388873619478,24.078716292364323,27.464210820196147,16.184275,36.88544374006115,24.088223,23.340098333358764,24.64737949371338
2012,Indirect migration background,East,43,25.456321249847576,21.88599544275617,27.767725224879715,22.215622983311786,24.18920897278988,26.583837117615264,17.35892,33.13615831907048,24.221453,22.39709219932556,25.3240026473999
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15081,26.226826386115683,26.100555321843377,26.33248021973829,22.820054695114504,25.46401023864746,28.734680479796044,13.948116018092193,37.606619156818354,25.46401,25.322484970092773,25.576478958129883
2014,No migration background,East,5141,26.683922557094895,26.504880492742796,26.872066566604616,23.199248832817506,26.0275821685791,29.384756088256836,13.920987949658512,38.66301697141583,26.027582,25.819837284088134,26.2294810295105
2014,Direct migration background,West,4856,26.229302322468623,25.99154931401029,26.40594249241556,22.93975067138672,25.71166229248047,28.76397132873535,14.20341968536377,37.5003023147583,25.711662,25.45842876434326,25.972576141357422
2014,Direct migration background,East,358,25.666883211114527,24.73651066326114,26.39572869434723,22.21677092899674,24.755464553833008,28.96036369175585,16.528925,39.075752835894505,24.755465,23.145326614379883,25.88648223876953
2014,Indirect migration background,West,1707,25.063226263899875,24.72724698323874,25.3716236042243,21.367521286010742,24.08822250366211,27.734375,13.364964,37.28465557098389,24.088223,23.606128549575807,24.457272863388063
2014,Indirect migration background,East,104,25.49745185701234,24.0372771489125,27.0318865792037,21.867185042598667,23.58708264211402,27.445668965532345,15.570934,35.81339484993286,23.529411,21.40990447998047,24.527957916259766
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13265,26.380622011044515,26.248254606645435,26.50521728899812,22.91303253173828,25.617284774780273,28.959694763393824,13.843039184254968,38.02968811087714,25.617285,25.509001350402833,25.758091592788695
2016,No migration background,East,4604,26.67227466915017,26.455929704083157,26.871771754063786,23.158867549172307,25.925926208496094,29.396554854464913,14.452538,38.753085812403825,25.925926,25.655664443969727,26.20323429107666
2016,Direct migration background,West,4478,26.47243222250795,26.24850776166691,26.68210178319851,23.30109405517578,26.017765635138673,29.296875,14.307422637939453,38.29054641723633,26.014568,25.719979000091552,26.317474365234375
2016,Direct migration background,East,358,25.442387474852108,24.419165441175696,26.548604927818246,21.52965406414492,24.83574471348496,29.32520708626534,15.818698,41.01853661944597,24.835764,23.64507031440735,26.104896545410156
2016,Indirect migration background,West,1446,25.411424755279302,25.028827322711052,25.856127805608182,21.71806526184082,24.337480545043945,28.05686171045378,14.532872,37.56505638337322,24.33748,23.858151960372926,24.799536085128786
2016,Indirect migration background,East,104,26.08477805655666,23.565999587370683,28.020800336398185,22.553717201232075,23.472783432870216,27.01717031730935,16.731112,33.71234999142526,23.495237,21.599849700927734,24.12810707092285
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14403,26.498499750583726,26.368503325564504,26.613596640983673,22.985397338867188,25.71166229248047,29.054752349853516,13.881364822387695,38.15878486633301,25.711662,25.542753219604492,25.88665289878845
2018,No migration background,East,5023,26.964983264003735,26.738225094264607,27.206093554304356,23.243713548198055,26.149276733398438,29.83940887451172,13.35017055872756,39.732951863982215,26.149277,25.93214159011841,26.37316765785217
2018,Direct migration background,West,6763,26.449509890550797,26.228043825456364,26.6977903869311,23.32268066487883,25.972806634262533,29.031789779663086,14.759016992702449,37.59545345183947,25.97868,25.644502782821654,26.2457133769989
2018,Direct migration background,East,828,25.156005336838746,24.457564928122164,25.93230790090305,21.50456535278276,24.67077749921741,28.521272604632284,14.363688,39.04633348240657,24.670376,23.94732093811035,25.12845802307129
2018,Indirect migration background,West,1571,25.697304269233626,25.16663264961164,26.07557398214175,21.60837036563583,24.60973358154297,28.24191637417353,15.431518,38.19223538698008,24.609734,24.11697645187378,25.052305221557617
2018,Indirect migration background,East,117,25.496994331110592,22.607630104377346,27.667033874323614,20.004501325365855,23.431940602783197,27.002365515968126,15.6770525,37.49916180187154,23.45679,21.27666473388672,25.459721946716307
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13872,26.58736825053195,26.451536558724747,26.723931471575387,23.046875,25.826446533203125,29.19412612915039,14.609203,38.41500282287598,25.826447,25.701335906982422,25.96333122253418
2020,No migration background,East,4734,27.157408960915788,26.950547735634544,27.42262483337357,23.355636596679688,26.258060689990714,30.05681037902832,14.693877,40.10857105255127,26.259584,25.9460391998291,26.567611694335938
2020,Direct migration background,West,5026,26.75650264764691,26.48184276085403,27.02437745096844,23.487552478042463,26.232088351835376,29.320987701416016,14.737399642982135,38.07114053647634,26.233557,25.800447463989258,26.671562671661377
2020,Direct migration background,East,498,25.54685767403489,24.608714032105635,26.71155595046866,21.051335172180142,24.221452713012695,28.779791984692977,14.821342,40.37247720346223,24.221453,22.151182174682617,25.260119724273682
2020,Indirect migration background,West,1471,26.21317694521149,25.731364373973694,26.700892850789476,22.149597708238367,25.13334279312116,28.67885747891289,12.355708052226586,38.472747134924674,25.106333,24.50036778450012,25.64335060119629
2020,Indirect migration background,East,117,26.740497344728244,22.788895187358246,29.133279715343093,22.08475442745427,24.89704850802806,28.08676537272976,16.41207,37.089781790642995,24.835646,23.098161697387695,26.817565584182738
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
