year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,East,99,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.224138259887695,27.94199357032776
2004,Indirect migration background,West,746,23.94209156488569,23.808371128025573,24.075812001745806,21.132713317871094,23.607568314644848,26.06167984008789,13.739263534545898,33.455129623413086,23.612751,23.349294662475586,24.333195638656616
2004,Indirect migration background,East,33,23.53829890305416,22.757337942073494,24.319259864034823,19.507677168861754,22.98686051338471,27.47779909117398,17.043303,34.850185,23.030045,20.889834690093988,25.185099601745605
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13648,25.763442690886542,25.726254933561915,25.80063044821117,22.600263595581055,25.195262908935547,28.19692039489746,14.205278396606445,36.59190559387207,25.195263,25.13049521446228,25.291441106796263
2006,No migration background,East,5179,26.00015074141072,25.937999189683996,26.062302293137446,22.839506149291992,25.402816772460938,28.650136947631836,14.128495,37.3660831451416,25.402817,25.1883487701416,25.54637222290039
2006,Direct migration background,West,2264,26.225087016405293,26.13480198857,26.315372044240586,23.01117706298828,25.735805890940455,29.000595092773438,14.5281105,37.98472213745117,25.737082,25.447953319549562,25.99768509864807
2006,Direct migration background,East,109,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,24.003053665161133,25.93877410888672
2006,Indirect migration background,West,802,24.25061615967164,24.116840261940293,24.384392057402987,21.360310894701023,23.808694490684722,26.83873238380084,13.1426786610513,35.05636461745056,23.808691,23.43734221458435,24.433990478515625
2006,Indirect migration background,East,41,25.68686695270478,24.689616395461396,26.684117509948162,20.43538219614945,24.870393956828647,26.3031427745214,17.531044,35.104783642079326,24.915316,23.904705047607422,28.26608657836914
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11988,25.947885989449137,25.907070853779096,25.988701125119178,22.724403381347656,25.30864143371582,28.405338287353516,14.491003,36.926740646362305,25.308641,25.22665786743164,25.389707946777342
2008,No migration background,East,4655,26.104176682606532,26.040564151424487,26.167789213788577,22.86241453724337,25.510204315185547,28.88888931274414,14.356606,37.92860147599529,25.510204,25.308746337890625,25.685405731201172
2008,Direct migration background,West,1818,26.438109701803192,26.333333745318228,26.542885658288156,23.4375,25.925926208496094,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679977416992188,26.203378009796143
2008,Direct migration background,East,79,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,24.19987459182739,27.041643142700195
2008,Indirect migration background,West,771,24.515240652872073,24.366376397742492,24.664104908001654,21.677369471436798,24.213508175554708,26.74263925946206,14.079464789398905,34.34054394149995,24.21875,23.870025634765625,24.698837280273438
2008,Indirect migration background,East,43,24.112445322399434,23.55254244044786,24.67234820435101,21.283003216881525,23.844386190581705,26.568988725071783,18.066168,34.497966987357174,23.781214,21.539901161193846,25.595306396484375
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10589,26.139395112309355,26.093408288935585,26.185381935683125,22.837369918823242,25.39021873474121,28.55028965746276,14.420766,37.11966926542203,25.390219,25.25079345703125,25.521176147460938
2010,No migration background,East,4042,26.417199193393863,26.34756784800542,26.486830538782307,23.198314666748047,25.762981414794922,29.069766998291016,14.391136169433594,37.87694549560547,25.762981,25.556434631347656,26.015758514404297
2010,Direct migration background,West,1407,26.48483205533497,26.365544687091127,26.604119423578812,23.52941131591797,26.037494659423828,28.814124457785457,15.604587,36.74119417058669,26.037495,25.602882385253906,26.363327026367188
2010,Direct migration background,East,62,25.63578167143003,25.11232514901515,26.159238193844914,23.780020947359912,24.70656581208015,28.33219858760383,18.590124,35.16046504796971,24.801588,23.123994827270508,25.38442611694336
2010,Indirect migration background,West,683,24.882793442820503,24.705766838935507,25.0598200467055,21.360876269446447,24.24143897166303,27.44222383934651,13.03084,36.56424519419661,24.221453,23.468269395828248,24.720836639404297
2010,Indirect migration background,East,38,25.165266782219195,24.473485714412497,25.857047850025893,22.11538427639858,23.832224745748608,29.860551834106445,16.97531,36.29592,23.849777,17.83900260925293,25.60638427734375
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13178,26.136671369104135,26.096522652013682,26.17682008619459,22.853898092161202,25.46938705444336,28.680110931396484,14.11457883330828,37.41943019024941,25.469387,25.37381935119629,25.579517364501953
2012,No migration background,East,4716,26.620050568663885,26.551726075604265,26.688375061723505,23.148147583007812,25.9487617735337,29.384756088256836,13.793234825134277,38.73966884613037,25.945484,25.768364429473877,26.129269886016846
2012,Direct migration background,West,1876,26.27401085308904,26.171661886999058,26.376359819179026,23.206499309492596,25.845671921454848,28.94116694386886,14.604497857928198,37.543168395433256,25.847769,25.657005977630615,26.258056640625
2012,Direct migration background,East,106,26.721151638907767,26.287391322359998,27.154911955455535,23.88712327660018,26.481572138610577,29.739294468522843,18.069727,38.51755125640683,26.472107,25.52821569442749,27.434009552001953
2012,Indirect migration background,West,818,24.951595470023424,24.782907987020565,25.120282953026283,21.18338887361948,24.07871629236433,27.464210820196147,16.184275,36.88544374006115,24.088223,23.374002552032472,24.64703369140625
2012,Indirect migration background,East,43,25.456321249847576,24.571047360384046,26.341595139311107,22.215622983311786,24.18920897278988,26.583837117615264,17.35892,33.13615831907048,24.221453,22.072668075561523,25.767168045043945
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15081,26.226826386115683,26.18808724444249,26.265565527788876,22.82004254279442,25.46401023864746,28.73467254638672,13.948097537405967,37.60661755177517,25.46401,25.310388612747193,25.57665867805481
2014,No migration background,East,5141,26.683922557094895,26.617782939117948,26.750062175071843,23.198791173179384,26.0275821685791,29.384756088256836,13.919843800563205,38.663703460873016,26.027582,25.795445919036865,26.259831809997557
2014,Direct migration background,West,4856,26.229302322468623,26.164561261480053,26.294043383457193,22.93975067138672,25.71166229248047,28.76397132873535,14.20341968536377,37.5003023147583,25.711662,25.47176742553711,25.98695287704468
2014,Direct migration background,East,358,25.666883211114527,25.417517783993286,25.916248638235768,22.21677092899674,24.755464553833008,28.96036369175585,16.528925,39.075752835894505,24.755465,23.145326614379883,26.07464942932129
2014,Indirect migration background,West,1707,25.06322626389987,24.94594752639899,25.180505001400753,21.367521286010742,24.08822250366211,27.734375,13.364964,37.28465557098389,24.088223,23.567061042785646,24.505191802978516
2014,Indirect migration background,East,104,25.49745185701234,24.962032956976245,26.032870757048435,21.867185042598667,23.58708264211402,27.445668965532345,15.570934,35.81339484993286,23.529411,21.404113149642942,24.531344175338745
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13265,26.380622011044515,26.33818524684852,26.42305877524051,22.91303253173828,25.617284774780273,28.959884465191287,13.842754631558773,38.0301623653708,25.617285,25.506530475616454,25.770559310913086
2016,No migration background,East,4604,26.672274669150166,26.6009380668776,26.743611271422733,23.148147583007812,25.925926208496094,29.397741777488516,14.452538,38.77213306920957,25.925926,25.676133775711058,26.20293426513672
2016,Direct migration background,West,4478,26.47243222250795,26.40536641557346,26.53949802944244,23.30109405517578,26.017765635138673,29.296875,14.307422637939453,38.29054641723633,26.014568,25.68216428756714,26.31812858581543
2016,Direct migration background,East,358,25.442387474852108,25.183156409146477,25.70161854055774,21.52965406414492,24.83574471348496,29.32520708626534,15.818698,41.01853661944597,24.835764,23.65666937828064,26.36484718322754
2016,Indirect migration background,West,1446,25.411424755279302,25.279494160565562,25.543355349993043,21.71480650680775,24.337480545043945,28.05686171045378,14.532872,37.56994451592283,24.33748,23.838642406463624,24.799846649169922
2016,Indirect migration background,East,104,26.084778056556654,25.467490220263432,26.702065892849877,22.553717201232075,23.472783432870216,27.01717031730935,16.731112,33.71234999142526,23.495237,21.59870367050171,24.153104782104492
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14403,26.49849975058373,26.457198840109154,26.539800661058305,22.985397338867188,25.71166229248047,29.054752349853516,13.881364822387695,38.15878486633301,25.711662,25.595926380157472,25.894166564941408
2018,No migration background,East,5023,26.964983264003727,26.893591013881615,27.03637551412584,23.243744242667848,26.149276733398438,29.83940887451172,13.350247294902042,39.73290582227752,26.149277,25.95158109664917,26.335793685913085
2018,Direct migration background,West,6763,26.449509890550804,26.396730401355317,26.50228937974629,23.32341766357422,25.978679656982422,29.031789779663086,14.760859489440918,37.59434795379639,25.97868,25.72279167175293,26.268034648895263
2018,Direct migration background,East,828,25.156005336838742,24.987902088414348,25.324108585263136,21.50456535278276,24.67077749921741,28.521272604632284,14.363688,39.04633348240657,24.670376,23.74701499938965,25.12216305732727
2018,Indirect migration background,West,1571,25.697304269233626,25.560911209583008,25.833697328884245,21.611088062848896,24.60973358154297,28.24191637417356,15.431518,38.18815884116056,24.609734,24.11222128868103,25.170492362976074
2018,Indirect migration background,East,117,25.496994331110596,24.83648122129235,26.157507440928843,20.004501325365855,23.431940602783197,27.002365515968126,15.6770525,37.49916180187154,23.45679,21.17650032043457,25.17707633972168
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13872,26.58736825053195,26.544439049863648,26.63029745120025,23.046875,25.826446533203125,29.19412612915039,14.609203,38.41500282287598,25.826447,25.70087194442749,25.95857048034668
2020,No migration background,East,4734,27.157408960915788,27.080834390467945,27.23398353136363,23.355636596679688,26.25766936922228,30.05681037902832,14.693877,40.10857105255127,26.259584,25.952172374725343,26.505153751373292
2020,Direct migration background,West,5026,26.756502647646922,26.692925089633217,26.820080205660627,23.48755247804246,26.233556747436523,29.320987701416016,14.737399642982126,38.07114053647635,26.233557,25.8934184551239,26.68595027923584
2020,Direct migration background,East,498,25.546857674034893,25.311392770455,25.782322577614785,21.051335172180142,24.221452713012695,28.779791984692977,14.821342,40.37247720346223,24.221453,22.616458892822266,25.294757843017578
2020,Indirect migration background,West,1471,26.21317694521149,26.065750004167334,26.360603886255646,22.14972414531733,25.140382051680753,28.680110931396484,12.354143966198595,38.475691110515214,25.106333,24.499750518798827,25.64335060119629
2020,Indirect migration background,East,117,26.740497344728244,26.018842561138204,27.462152128318284,22.08475442745427,24.89704850802806,28.08676537272976,16.41207,37.089781790642995,24.835646,23.098161697387695,27.09086694717407
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
