year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,East,99,27.03116976609077,26.63407061950057,27.42826891268097,24.85877140003075,27.000524605000916,29.06262532016791,18.55299051982501,35.36840620037365,26.98962,26.53864097595215,27.94174575805664
2004,Indirect migration background,West,696,24.140430843694137,24.001477928417263,24.27938375897101,21.36801952879853,23.736241827251316,26.296566009521484,13.9751998077141,33.68938573060591,23.72281,23.37154769897461,24.2984667301178
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13473,25.799332503211964,25.761936646854622,25.836728359569307,22.675737380981445,25.22786521911621,28.232834460148574,14.340091762230752,36.56848007889927,25.227865,25.1207275390625,25.35333824157715
2006,No migration background,East,5081,26.077451964713436,26.014926504802453,26.13997742462442,22.915063478709925,25.48299150311052,28.6989803314209,14.239188199643465,37.37485561048736,25.484764,25.307666063308716,25.660929489135743
2006,Direct migration background,West,2256,26.237618643176656,26.14716532781284,26.328071958540473,23.018106952318224,25.762981414794922,29.018308040239628,14.5281105,38.018609672121734,25.762981,25.511104345321655,25.990661716461183
2006,Direct migration background,East,109,26.210329331938258,25.75999529597562,26.660663367900895,22.648608063217598,25.531364634058395,28.719011513081334,18.365473,37.82461668787694,25.469387,23.59502410888672,26.68103003501892
2006,Indirect migration background,West,758,24.34849276536771,24.20956194448148,24.48742358625394,21.461936950683594,23.91355414056747,26.87629348757184,13.340402145351225,34.99782829290421,23.913275,23.379270553588867,24.451824188232422
2006,Indirect migration background,East,38,25.825131900463738,24.763807460341248,26.88645634058623,20.382001254528753,24.867684800807318,26.76800463040284,17.531044,36.347009694213966,24.915316,22.659860610961914,28.780813217163086
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11835,25.98733803913293,25.94643166624932,26.028244412016537,22.77318572998047,25.35154151916504,28.40550422668457,14.527376,36.85398197174072,25.351542,25.23369598388672,25.453744888305664
2008,No migration background,East,4620,26.133935975621224,26.0701953752317,26.197676576010746,22.89307403564453,25.535446166992188,28.905075073242188,14.356606,37.92307662963867,25.535446,25.307910919189453,25.736548471450806
2008,Direct migration background,West,1814,26.448485969834373,26.3436326128839,26.553339326784844,23.4375,25.934443537104162,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679977416992188,26.154783248901367
2008,Direct migration background,East,79,26.18616364712182,25.584248067923294,26.788079226320345,21.34579768675271,25.68167298181961,29.38824664772217,18.253109,41.451920089176355,25.689562,23.388761520385742,26.76102066040039
2008,Indirect migration background,West,717,24.703727927823984,24.54823750253343,24.85921835311454,21.799174124634487,24.337480545043945,26.864866055520864,14.200636228304921,34.46340395185043,24.33748,23.764126300811768,24.799846649169922
2008,Indirect migration background,East,41,24.103664779938995,23.520201630627593,24.687127929250398,21.05950589811551,23.751211213396786,26.623216799122403,18.066168,34.968783150632746,23.781214,21.229537963867188,25.92911148071289
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10366,26.18862394506324,26.142213635552917,26.235034254573566,22.86245978497472,25.420593121061,28.62879180908203,14.420766,37.278289845242995,25.420015,25.280560064315797,25.55746078491211
2010,No migration background,East,3998,26.440463872248326,26.37060994044736,26.510317804049293,23.235409624789103,25.78125,29.083778484046384,15.149602,37.85633177293231,25.78125,25.55757212638855,25.970220613479615
2010,Direct migration background,West,1395,26.506730642802072,26.38699387657646,26.626467409027683,23.561412435228068,26.098490243877045,28.87544059753418,15.604587,36.846482840993346,26.093275,25.71444320678711,26.47488784790039
2010,Direct migration background,East,62,25.63578167143003,25.11232514901515,26.159238193844914,23.805432237187148,24.70656581208015,28.33219858760383,18.590124,35.12234811322885,24.801588,23.04067611694336,25.38442611694336
2010,Indirect migration background,West,611,25.07013693240893,24.884621019897573,25.255652844920284,21.604938507080078,24.553434771425405,27.64641341496405,13.03084,36.708625776790015,24.538965,23.613785791397095,25.092610931396486
2010,Indirect migration background,East,37,25.21978998307609,24.515474747691798,25.924105218460383,22.12209264355513,23.982479471114903,29.860551834106445,16.97531,36.29592,23.849777,17.83900260925293,25.732433319091797
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,12838,26.190431596161954,26.14982700832731,26.231036183996597,22.91303253173828,25.510204315185547,28.6989803314209,14.234110832214355,37.377902030944824,25.510204,25.40312385559082,25.629783630371094
2012,No migration background,East,4650,26.643946194220668,26.575224730564504,26.712667657876832,23.195451725673085,25.951557159423828,29.384756088256836,13.911495181797457,38.66871263213246,25.951557,25.742353248596192,26.140780401229858
2012,Direct migration background,West,1857,26.283138012041345,26.18029681551891,26.38597920856378,23.240983587819475,25.863265632461424,28.949763248882984,14.67781409622421,37.51293274047825,25.864513,25.691532135009766,26.32623791694641
2012,Direct migration background,East,104,26.716268434530356,26.277601005562435,27.154935863498277,23.88132581567505,26.472471555044176,29.74731813214458,18.069727,38.54630660684887,26.472107,25.553295135498047,27.440276765823363
2012,Indirect migration background,West,730,25.157423317853418,24.97828774025453,25.336558895452306,21.478801385045767,24.437224035119254,27.71566614588437,16.184275,37.07096328714228,24.447279,23.92654800415039,25.193234252929688
2012,Indirect migration background,East,40,25.509261423194314,24.590175153482736,26.42834769290589,22.249027778059798,24.205875514123107,26.594386498313845,18.75,33.11242457869491,24.221453,22.072668075561523,25.767168045043945
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14766,26.27553526626815,26.236436767077073,26.314633765459227,22.862367630004883,25.510204315185547,28.76397132873535,14.356606,37.616376876831055,25.510204,25.38349151611328,25.629783630371094
2014,No migration background,East,5079,26.710326504546877,26.643884674334082,26.776768334759673,23.233455657958984,26.035104751586914,29.384756088256836,14.006505012512207,38.61170673370361,26.035105,25.773643493652344,26.308113765716552
2014,Direct migration background,West,4814,26.241891179093294,26.176913376395813,26.306868981790775,22.959087371826172,25.71166229248047,28.76397132873535,14.251761436462402,37.47129726409912,25.711662,25.39715003967285,25.973417377471925
2014,Direct migration background,East,351,25.689682058954247,25.437991739933334,25.94137237797516,22.229181736362648,24.764742523026168,28.965815463208305,16.528925,39.07076605347679,24.755465,23.140138435363767,26.073429107666016
2014,Indirect migration background,West,1590,25.248909758580883,25.127147671731034,25.37067184543073,21.62162208557129,24.264366509181023,27.90413270076647,13.364964,37.32789862355924,24.258675,23.825990676879883,24.70855140686035
2014,Indirect migration background,East,90,25.958202126560355,25.375615720157715,26.540788532962996,22.05411748970165,24.00941261036257,28.731746673583984,16.003658,38.74819044940749,24.03461,22.040142774581906,25.23185157775879
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,12980,26.426911640786642,26.384036670419118,26.469786611154166,22.981901168823242,25.661151885986328,28.997894287109375,15.241579,38.021883964538574,25.661152,25.559322357177734,25.792659759521484
2016,No migration background,East,4523,26.710923611241633,26.63911227187683,26.782734950606436,23.233455657958984,25.970115661621094,29.407596588134766,14.452538,38.66880798339844,25.970116,25.680646896362305,26.229831790924074
2016,Direct migration background,West,4455,26.47948003112335,26.41224738022484,26.546712682021862,23.30109405517578,26.026174545288086,29.296875,14.307422637939453,38.29054641723633,26.026175,25.686630725860596,26.372747468948365
2016,Direct migration background,East,356,25.443110968399573,25.183018163707718,25.703203773091428,21.529019698576256,24.83571965632214,29.32864008454599,15.818698,41.02807066350059,24.835764,23.719646072387697,26.000274658203125
2016,Indirect migration background,West,1338,25.59327388523507,25.455649615114172,25.73089815535597,21.87755012512207,24.54574433117085,28.089140278784047,15.548945,37.40652550927701,24.567474,24.133043909072875,25.14807891845703
2016,Indirect migration background,East,97,26.283214725530545,25.638020547935486,26.928408903125604,22.695813536741618,23.979549741192542,27.366487672713937,16.731112,34.37249887667242,24.03461,22.632755279541016,25.20747880935669
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14167,26.537821884330153,26.49624137618709,26.579402392473217,23.030044555664062,25.762399252509617,29.06122398376465,13.983275413513184,38.10799312591553,25.761772,25.612478685379028,25.89301676750183
2018,No migration background,East,4937,27.045585531236288,26.973929705454292,27.117241357018283,23.384353637695312,26.234567642211914,29.98358726501465,13.485503196716309,39.88243770599365,26.234568,25.99561824798584,26.490455627441406
2018,Direct migration background,West,6668,26.465447351254713,26.41237628847295,26.51851841403648,23.32341766357422,26.014568328857422,29.0367374420166,14.753437995910645,37.606717109680176,26.014568,25.79456901550293,26.318901920318602
2018,Direct migration background,East,807,25.17534334998483,25.004923743152666,25.34576295681699,21.50489924548958,24.69135856628418,28.561287979002763,14.4795,39.14587107927254,24.691359,24.022676181793212,25.17042350769043
2018,Indirect migration background,West,1479,25.81694469040564,25.67546534517635,25.958424035634934,21.612812042236328,24.6478482687256,28.367363702697006,15.431518,38.49919119338802,24.635368,24.05257954597473,24.9904727935791
2018,Indirect migration background,East,111,25.59814303847472,24.906943882068973,26.28934219488047,19.94198531944582,23.509051761000485,27.041645050048828,16.493958,37.69113464595334,23.624447,21.760325813293456,25.99039077758789
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13642,26.63888191240892,26.59564707909592,26.68211674572192,23.120624542236328,25.864513397216797,29.270994186401367,14.609203,38.496548652648926,25.864513,25.758697032928467,26.017729330062867
2020,No migration background,East,4656,27.211347761059653,27.13407856869049,27.288616953428814,23.42355728149414,26.31281089782715,30.09486254949052,14.693877,40.101820451485096,26.31281,26.052003622055054,26.563941955566406
2020,Direct migration background,West,4965,26.766639936914267,26.702694464554224,26.83058540927431,23.50780487060547,26.234567642211914,29.320987701416016,14.788030624389648,38.040761947631836,26.234568,25.89289665222168,26.691756820678712
2020,Direct migration background,East,484,25.61740740122683,25.37882951583927,25.85598528661439,21.358749330846017,24.4364790431848,28.983612182334628,16.604275,40.42090645956755,24.435186,22.446234369277953,25.722225189208984
2020,Indirect migration background,West,1393,26.313810702082215,26.161897893215574,26.465723510948855,22.213673219576766,25.34435272216797,28.729305426654047,12.440224908960843,38.50275373726997,25.344353,24.925724029541016,26.110837936401367
2020,Indirect migration background,East,112,26.767004376355235,26.0238309753868,27.51017777732367,22.120841969369685,24.97704315185547,28.069875459817812,16.41207,36.993425695490004,24.977043,23.380956649780273,27.37366189956665
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
