year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6382.0
1996,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3525.0
1996,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2458.0
1996,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,140.0
1996,Indirect migration background,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,524.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6307.0
1997,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3483.0
1997,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2341.0
1997,Direct migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,130.0
1997,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,546.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7520.0
1998,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3722.0
1998,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2281.0
1998,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,118.0
1998,Indirect migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,572.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7213.0
1999,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3653.0
1999,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2095.0
1999,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,109.0
1999,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,583.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14311.0
2000,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5674.0
2000,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3156.0
2000,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,149.0
2000,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,792.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12952.0
2001,No migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5289.0
2001,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2794.0
2001,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,122.0
2001,Indirect migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,740.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,310.52517183038225,191.52479380541502,429.5255498553495,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,14168.0
2002,No migration background,East,61.04509179210293,-23.95438401800198,146.04456760220785,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,5291.0
2002,Direct migration background,West,202.65653110807983,3.125809426341391,402.1872527898183,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2682.0
2002,Direct migration background,East,26.200152500694568,25.855700485127972,26.544604516261163,23.0,26.0,28.90005616058296,19.0,37.0,26.0,25.0,26.025,115.0
2002,Indirect migration background,West,-26.448881877212706,-51.010028751586006,-1.8877350028394098,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,745.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13563.0
2003,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5209.0
2003,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2515.0
2003,Direct migration background,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,104.0
2003,Indirect migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,744.0
2003,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,31.0
2004,No migration background,West,74.01149272567056,-5.027643832115189,153.05062928345632,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,13192.0
2004,No migration background,East,605.3542177582668,341.9836875604152,868.7247479561184,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,5087.0
2004,Direct migration background,West,583.6280610542252,161.17035535529556,1006.0857667531549,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2435.0
2004,Direct migration background,East,-184.14937991121184,-320.1700985880889,-48.12866123433483,25.0,27.0,29.0,19.0,35.0,27.0,27.0,28.0,101.0
2004,Indirect migration background,West,-54.4466386230957,-84.7691123918096,-24.124164854381803,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,761.0
2004,Indirect migration background,East,23.324638428258655,22.511635927578737,24.137640928938573,19.721812420745525,23.0,27.17170438967339,8.546974467353728,35.0,23.0,20.0,26.0,34.0
2005,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12604.0
2005,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4904.0
2005,Direct migration background,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2268.0
2005,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,99.0
2005,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,789.0
2005,Indirect migration background,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,34.0
2006,No migration background,West,888.6605454020845,675.0143725556071,1102.306718248562,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,13651.0
2006,No migration background,East,470.1127792765598,223.77639695602716,716.4491615970925,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,5126.0
2006,Direct migration background,West,455.3437389055858,104.70668040464307,805.9807974065285,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2267.0
2006,Direct migration background,East,-77.66983407536749,-169.57686494086852,14.237196790133538,23.0,25.0,29.0,14.0,38.0,25.0,23.0,25.0,110.0
2006,Indirect migration background,West,932.3207577388516,-416.0610084087607,2280.702523886464,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,774.0
2006,Indirect migration background,East,25.67284918446228,24.649486452670438,26.69621191625412,20.0,25.0,26.923812593735505,18.0,37.30953148433876,25.0,23.974999999999994,28.0,39.0
2007,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12732.0
2007,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4881.0
2007,Direct migration background,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2028.0
2007,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,91.0
2007,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,738.0
2007,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,39.0
2008,No migration background,West,434.20315228422106,284.03049806008625,584.3758065083559,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,11994.0
2008,No migration background,East,211.41317540030806,41.36294218366365,381.4634086169525,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,4650.0
2008,Direct migration background,West,10.063738032028967,1.120371252059428,19.007104811998506,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1827.0
2008,Direct migration background,East,26.21507821128348,25.614088404938485,26.816068017628474,21.0,26.0,29.0,18.0,41.0,26.0,24.0,28.0,79.0
2008,Indirect migration background,West,24.394227765771326,24.213529649358165,24.574925882184488,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,723.0
2008,Indirect migration background,East,24.175489254159903,23.593479241601877,24.75749926671793,21.452159528033008,24.0,26.460198295288805,18.0,33.9722564461725,24.0,21.0,26.0,41.0
2009,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11226.0
2009,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4427.0
2009,Direct migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1584.0
2009,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,75.0
2009,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,667.0
2009,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,39.0
2010,No migration background,West,247.82203307874852,115.31183864383812,380.33222751365895,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,14646.0
2010,No migration background,East,-46.06155122201691,-193.33207560134215,101.20897315730835,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,5269.0
2010,Direct migration background,West,-70.85106770263585,-289.4106414422595,147.70850603698779,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,2819.0
2010,Direct migration background,East,-472.64425052594277,-545.3267778194627,-399.9617232324229,-1068.8957022928732,24.0,26.0,-2000.0,37.0,24.0,23.0,27.0,130.0
2010,Indirect migration background,West,-77.83618523597902,-430.69066010609595,275.0182896341379,20.0,24.0,27.0,9.5,37.5,24.0,24.0,25.0,1031.0
2010,Indirect migration background,East,-424.3444634835364,-518.5691441660267,-330.1197828010461,19.0,22.305086711084712,26.0,8.5,36.0,22.0,18.0,23.0,72.0
2011,No migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,17745.0
2011,No migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6071.0
2011,Direct migration background,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3140.0
2011,Direct migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,161.0
2011,Indirect migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1177.0
2011,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,79.0
2012,No migration background,West,-20.755457204558187,-94.20155161550547,52.6906372063891,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,17345.0
2012,No migration background,East,640.0217127843881,206.28518007679588,1073.7582454919802,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,5938.0
2012,Direct migration background,West,277.809638801425,-79.8521666356815,635.4714442385316,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.0,2968.0
2012,Direct migration background,East,-244.93075473373955,-296.12956904579494,-193.73194042168413,20.0,26.0,29.0,6.5,41.0,26.0,25.0,28.0,164.0
2012,Indirect migration background,West,-245.45550561906316,-264.9712171995282,-225.9397940385981,20.0,23.0,27.0,9.5,37.5,23.0,22.0,23.0,1149.0
2012,Indirect migration background,East,-385.05398707448944,-498.5678783531264,-271.5400957958525,19.173009016421553,23.0,26.0,8.932522541053881,36.240486475367675,23.0,21.0,25.0,70.0
2013,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,16496.0
2013,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5567.0
2013,Direct migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6053.0
2013,Direct migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,447.0
2013,Indirect migration background,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1967.0
2013,Indirect migration background,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,93.0
2014,No migration background,West,1369.4990280860013,1109.4327863381718,1629.5652698338308,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,15006.0
2014,No migration background,East,0.44368320151990565,-6.322550763451649,7.2099171664914605,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5135.0
2014,Direct migration background,West,1398.0862905815065,969.8406302871265,1826.3319508758866,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,4866.0
2014,Direct migration background,East,7.80199673656403,-13.336895837483906,28.940889310611965,22.0,25.0,29.0,11.5,39.5,25.0,24.0,26.025,356.0
2014,Indirect migration background,West,1778.370854660301,925.3219341338439,2631.4197751867578,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,1627.0
2014,Indirect migration background,East,19.659476796615795,-5.099369097928804,44.4183226911604,22.0,24.0,29.0,11.5,39.5,24.0,22.0,25.0,92.0
2015,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14293.0
2015,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4878.0
2015,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5564.0
2015,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,434.0
2015,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1525.0
2015,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,95.0
2016,No migration background,West,1142.6062885156277,886.3903301364094,1398.822246894846,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,13243.0
