year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1828,23.80005351617499,23.719952464036638,23.880154568313344,21.619568266141183,26.750470835868914,26.263144833047498,23.04002,24.049343,23.45679,23.242328643798828,23.729907989501953
2002,18-29 J.,weiblich,1912,22.30681658390516,22.218912176651557,22.394720991158763,22.768162575744352,27.24144036761615,26.236932548675195,25.711662,21.718065,21.453287,21.272309637069704,21.6480712890625
2002,30-45 J.,maennlich,3548,25.938594779042564,25.878499151667747,25.99869040641738,24.171578456389874,22.660039832781962,24.357099554334106,23.893296809473526,23.245985,25.28011,25.000748205184937,25.418275308609008
2002,30-45 J.,weiblich,3812,24.179901638107612,24.11170860034917,24.248094675866053,24.95140380659732,24.98469919669933,21.632277532005013,29.93009321848578,16.653588120116552,23.198315,22.973072052001953,23.35017509460449
2002,46-65 J.,maennlich,3917,26.94707682349815,26.888278216668702,27.0058754303276,28.138368603796042,28.36454818008414,23.25344439515435,35.465754916758584,15.926058082191812,26.44898,26.302516412734985,26.638376235961914
2002,46-65 J.,weiblich,3881,25.909484333767917,25.838718885746946,25.98024978178889,31.435821630788308,23.700087277164553,28.566565176877663,35.739706311654274,24.262680496011697,25.259516,25.08561329841614,25.541988372802734
2002,66 und älter,maennlich,1610,26.70012650895949,26.618851842738575,26.781401175180402,22.80589921512737,25.999709956509573,24.43213320658277,23.661438,24.96801,26.365602,26.202326488494872,26.497031021118165
2002,66 und älter,weiblich,1953,26.143688998697293,26.05189263721113,26.235485360183457,22.754250968775256,26.610415404711485,29.07412703377861,21.09375,23.951227,25.631168,25.45588493347168,25.87171173095703
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1721,23.80844012019872,23.723067440251544,23.8938128001459,23.860612518689244,21.97903306910047,26.010427481558967,20.635890074384662,21.913805,23.198315,22.939838409423828,23.357974910736083
2004,18-29 J.,weiblich,1834,22.68630286932003,22.5933451750687,22.779260563571363,20.13546638473767,22.511219321202944,21.704802008249338,19.132652,18.285715,21.829952,21.621337890625,22.026588439941406
2004,30-45 J.,maennlich,3106,26.0350998462427,25.970840879002647,26.099358813482755,26.89411522953169,27.937433349199466,22.348457825610947,33.7126013354128,15.529971719729833,25.469387,25.27762222290039,25.630175399780274
2004,30-45 J.,weiblich,3343,24.472886895694813,24.395824472214827,24.5499493191748,20.367239429184156,22.47193061405377,23.462443146550847,32.65306,18.685122,23.4375,23.213466835021972,23.62026219367981
2004,46-65 J.,maennlich,3613,27.12925269508972,27.06508438905226,27.193421001127177,26.027282307073047,32.1000728663323,26.792223539695623,24.879870458139184,27.939635388629487,26.592798,26.344985961914062,26.73988280296326
2004,46-65 J.,weiblich,3693,26.022986080480827,25.949402046694136,26.096570114267518,25.142435952982073,27.695585617031135,25.36786012370434,24.913494,20.761246,25.299376,25.159452056884763,25.585229873657227
2004,66 und älter,maennlich,1702,26.852106492074256,26.769492346569205,26.934720637579307,32.0644831001768,30.776313709718732,23.9663336690948,44.211707246799804,11.819109522471802,26.511805,26.26920371055603,26.76402473449707
2004,66 und älter,weiblich,2005,26.383620669407076,26.285826369461706,26.481414969352446,29.903789816393232,32.19122416895279,28.5749490758511,31.89705092720643,23.58833,25.721033,25.47195053100586,25.912908172607423
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1725,24.211633701102404,24.119454646217317,24.30381275598749,24.234473973404256,31.81505644693541,24.847732811974414,23.407509,24.391058,23.450918,23.178683519363403,23.67702717781067
2006,18-29 J.,weiblich,1882,23.04349206666595,22.950047581556714,23.13693655177519,20.249962425544126,20.296286868758532,22.22662747109363,19.814053,17.306122,21.971336,21.5103702545166,22.14336395263672
2006,30-45 J.,maennlich,2963,26.29431131719281,26.226316424796025,26.362306209589597,29.174914002303964,27.008956336206207,27.896613124259883,31.09236531937009,24.930748,25.661152,25.49585723876953,25.90228843688965
2006,30-45 J.,weiblich,3253,24.505067879229387,24.42316377161936,24.586971986839412,28.296332515390855,27.083154267506785,24.31938545183711,34.26175311072147,18.353964856506494,23.335466,23.160248279571533,23.5639151096344
2006,46-65 J.,maennlich,3637,27.257295162181826,27.19460884420739,27.31998148015626,27.236063793247254,27.915846101937603,30.40277560172983,31.83391,21.061628,26.703623,26.538365364074707,26.89591054916382
2006,46-65 J.,weiblich,3878,26.274075932094277,26.195951403855002,26.352200460333552,31.01386313046306,23.103341445452273,21.842056787215483,44.77157264533443,8.084347272344116,25.390625,25.149937915802003,25.626764631271364
2006,66 und älter,maennlich,2067,27.053379786794963,26.977016689346204,27.129742884243722,30.03266869258561,28.979327034133092,26.50721560214638,35.32084832824445,21.21903596648754,26.57313,26.351322174072266,26.842816257476805
2006,66 und älter,weiblich,2310,26.61877293400687,26.52705803522172,26.71048783279202,22.740284925388433,30.42692715152335,23.52105921285867,21.569123494183078,24.692220644064026,25.951557,25.778074264526367,26.248741149902344
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1503,24.257350400231115,24.160842441654562,24.353858358807667,22.999918784691772,21.876842138191357,22.63206618134184,26.813591,22.080287276316945,23.620289,23.352111053466796,23.86585235595703
2008,18-29 J.,weiblich,1606,22.84057046474726,22.74145811798883,22.939682811505687,20.8072069035614,20.85433735713024,23.132070078015072,19.979189,21.138855,21.967121,21.78891372680664,22.216430521011354
2008,30-45 J.,maennlich,2454,26.562855511919956,26.47756107033578,26.64814995350413,23.398253816923248,24.372269737297536,25.249256559929204,67.20234,24.670376,25.880571,25.720884847640992,26.143857955932617
2008,30-45 J.,weiblich,2674,24.792835462246934,24.701573528466614,24.884097396027254,26.326690104197297,24.815643205798327,25.18573981983053,28.038115530747447,19.692665,23.624447,23.373771333694457,23.860206604003906
2008,46-65 J.,maennlich,3180,27.5146954542058,27.443627785838718,27.58576312257288,26.035930577158354,25.496468647917954,29.583035083250792,20.715273818019696,34.31611,26.813591,26.58553695678711,27.054209613800047
2008,46-65 J.,weiblich,3440,26.35059170401581,26.269535207494155,26.431648200537463,31.986894521679552,26.4861127695017,26.56806464532683,40.115139336208635,18.439819830797752,25.469387,25.22711181640625,25.721416473388672
2008,66 und älter,maennlich,2028,27.169792693961018,27.090872863613683,27.248712524308353,25.777573446567178,33.63382782860287,27.330546142870737,23.44811440211184,28.254848,26.729927,26.53160719871521,26.948291730880737
2008,66 und älter,weiblich,2221,26.66442563185713,26.574129916377622,26.75472134733664,28.517248342093723,21.648254425698948,30.081779335848545,26.370237,27.141582,26.026175,25.81733818054199,26.325192070007326
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1230,24.538278438722518,24.424164111839094,24.652392765605942,27.757542445668363,26.83638690268475,19.36690917781368,40.343492347450386,6.780959276031659,23.939482,23.57647705078125,24.207818841934206
2010,18-29 J.,weiblich,1253,22.800509102523336,22.686596372580425,22.914421832466246,23.86219694744371,26.811107705327633,25.675136748912756,25.510204,23.120625,21.829952,21.513475465774537,22.20661735534668
2010,30-45 J.,maennlich,1906,26.977867287364777,26.864051515675435,27.09168305905412,24.865999730389003,28.941967837442952,26.38974915298371,26.004383,25.218607,26.196188,25.942817449569702,26.538441705703736
2010,30-45 J.,weiblich,2153,24.915776490679384,24.807704207295362,25.023848774063406,27.332095258433668,25.335140827893646,22.186386272021906,35.05065873805131,14.467822792404263,23.711845,23.546742105484007,24.035003662109375
2010,46-65 J.,maennlich,2849,27.597565538315855,27.5209266971647,27.67420437946701,28.03147603060514,34.539758038110236,25.014525772879583,32.55690141719348,20.48910038629125,26.869806,26.592650842666625,27.09601402282715
2010,46-65 J.,weiblich,3110,26.475278996811095,26.387095917976026,26.563462075646164,27.021810305837718,23.433733062965562,21.622612823305705,35.12060652963574,13.523816599507684,25.510204,25.30940055847168,25.840246629714965
2010,66 und älter,maennlich,1905,27.174679892484114,27.090107796277053,27.259251988691176,31.471988353013824,28.259055988508948,26.267221295041402,39.279138939972455,18.460070708082768,26.77551,26.50831365585327,27.039216995239258
2010,66 und älter,weiblich,2063,26.61582067747635,26.517724205973433,26.713917148979267,30.970253093807862,26.851982000890764,33.67987975505311,27.54821,28.228386,25.969528,25.716371536254883,26.227394104003906
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1411,24.621212992366655,24.509326032912433,24.733099951820876,30.533490729654574,22.950669909175627,22.06154575612164,43.24140818995397,9.353628295822237,23.888441,23.589204931259154,24.24861922264099
2012,18-29 J.,weiblich,1430,23.043972959876655,22.932978197517304,23.154967722236005,21.241246960852155,23.330312273872085,22.121391707543857,23.889463,20.307413,22.038567,21.61709976196289,22.321664810180664
2012,30-45 J.,maennlich,2065,26.72571689859619,26.635443417765927,26.815990379426452,24.356615188637157,26.131131006448662,24.703068850587908,32.662735,25.22274934351403,26.12245,25.96713309288025,26.5078182220459
2012,30-45 J.,weiblich,2454,24.968723264475173,24.86254771366631,25.074898815284037,37.44147477097721,20.219824426723502,23.88393094501728,57.777790509917104,3.547615206077385,23.566631,23.25814023017883,23.889461517333984
2012,46-65 J.,maennlich,3620,27.654111326009772,27.583914921926667,27.724307730092878,27.51161372217808,26.724615706425016,27.033149878231804,32.846607,21.736506,26.874496,26.706787729263304,26.973482131958008
2012,46-65 J.,weiblich,4108,26.53552089684125,26.457075332484596,26.6139664611979,23.535462965546998,25.836318534846974,21.29194241039001,31.25,17.926661577654528,25.510204,25.308746337890625,25.737838745117188
2012,66 und älter,maennlich,2505,27.14731873644583,27.07389456703666,27.220742905854998,33.52605961857485,27.268575458231556,22.925750235459823,49.42652369324739,7.025286160787285,26.794937,26.548229217529297,27.023035049438477
2012,66 und älter,weiblich,2626,26.493504943384718,26.40723378618492,26.579776100584514,28.25088195208856,28.082420091426442,23.996266378496692,34.63280531247636,17.61434301810889,25.970116,25.721410751342773,26.22856903076172
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2026,24.77155721845048,24.673789993004874,24.869324443896083,24.673603342194195,25.037483553562073,22.992950263161386,27.194582960743407,20.471970644612174,23.924858,23.637193584442137,24.178462982177734
2014,18-29 J.,weiblich,2193,23.20770069151298,23.11633261122989,23.29906877179607,19.883536632074133,38.508193521792215,20.094244463285644,20.449137,20.41030621010291,22.321428,22.151506423950195,22.604290008544922
2014,30-45 J.,maennlich,3576,26.60073318731125,26.52880103028856,26.67266534433394,24.450318212392336,24.95640996528989,24.72558895544863,29.054752,25.138495070033066,25.880571,25.526575088500977,26.145166206359864
2014,30-45 J.,weiblich,4794,25.21782510445687,25.14252200493571,25.293128203978032,21.88125123168833,33.90732149199489,25.500136100899855,19.146723,20.957273,23.875114,23.657258987426758,24.219885873794556
2014,46-65 J.,maennlich,4335,27.799754524251007,27.73458644832441,27.864922600177604,30.171234380996342,24.883423920282613,28.89429188893532,32.086648119087876,24.944492,27.102041,27.033451080322266,27.329586029052734
2014,46-65 J.,weiblich,4870,26.580717730866553,26.50553383450073,26.655901627232375,23.911710378517657,25.317236809426067,24.33544346028312,36.493763,24.971043082931313,25.510204,25.308746337890625,25.811206817626953
2014,66 und älter,maennlich,2417,27.286894653380873,27.21134538172028,27.362443925041465,24.211795380685622,27.907519054337,39.33775409907488,24.59321,38.580246,26.827421,26.537073135375977,27.08171272277832
2014,66 und älter,weiblich,2479,26.49323651366477,26.40234181789102,26.584131209438517,33.49374104704979,23.889997634557965,24.22610047777858,47.3952019009566,10.324639623871768,25.887573,25.6521906375885,26.144913911819458
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,1786,24.970749317008043,24.8635453050344,25.077953328981685,24.317441324734613,23.896070277707903,28.74353058716644,19.151585,22.642193,24.074074,23.72830538749695,24.352978897094726
2016,18-29 J.,weiblich,1933,23.43917917771541,23.335421772557304,23.542936582873516,26.3738959252606,29.421408182721848,21.74747281729341,33.31353058721139,14.807838155342623,22.375679,22.075620651245117,22.606029510498047
2016,30-45 J.,maennlich,2951,26.68208217619501,26.60374319187314,26.76042116051688,25.630710673767826,26.56970393583867,28.988890021676013,29.352354,27.76343,25.97868,25.72279167175293,26.277757692337037
2016,30-45 J.,weiblich,3967,25.50579041148953,25.419636411864982,25.59194441111408,24.484157199379908,24.567936959160875,28.32472190148853,20.20202,22.408178,24.09297,23.79361319541931,24.336581897735595
2016,46-65 J.,maennlich,3933,27.963032248860394,27.890462756986704,28.035601740734084,34.22042159783682,26.27234258233311,27.059472035975062,44.96184594062945,16.31804769318243,27.166449,26.874242782592773,27.406682682037353
2016,46-65 J.,weiblich,4525,26.690440156818315,26.61099313261316,26.76988718102347,21.144029824291472,28.076428589959,24.942485790494,33.874065,29.296875,25.689562,25.46843910217285,25.947184562683105
2016,66 und älter,maennlich,2298,27.253359469306943,27.17690605290529,27.329812885708595,30.323709072696772,31.740376929410587,28.91984999669709,32.429497686696294,26.814061382697563,26.861206,26.579132509231567,27.146520614624023
2016,66 und älter,weiblich,2356,26.52620321503063,26.431411309713926,26.620995120347335,21.833748663765448,30.24533228645985,23.34963555883133,30.043262,25.623465901430155,25.864513,25.50983781814575,26.093189191818237
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
