year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2004,23.65439,23.49665,23.81212,21.22449,23.37473,25.39343,14.97108,31.64684,23.374725,23.14755,23.56681
2002,17-29 y.,female,2096,22.24007,22.07009,22.41005,19.53125,21.38394,23.87511,13.01545,30.39091,21.383942,21.25765,21.61281
2002,30-45 y.,male,3548,25.93846,25.81444,26.06249,23.51020,25.27994,27.75510,17.14286,34.12245,25.28011,25.16459,25.51020
2002,30-45 y.,female,3812,24.17806,24.03738,24.31873,21.08281,23.20331,26.29709,15.548945,34.11850,23.198315,23.03004,23.42356
2002,46-65 y.,male,3917,26.94686,26.82552,27.06820,24.48565,26.44898,29.04708,17.64351,35.88923,26.44898,26.27698,26.61206
2002,46-65 y.,female,3881,25.91110,25.76501,26.05719,22.59814,25.25952,28.57796,14.692378,37.54769,25.259516,25.01318,25.50378
2002,66 and older,male,1610,26.70024,26.53245,26.86804,24.48980,26.36560,28.73175,18.12687,35.09467,26.365602,26.23457,26.52864
2002,66 and older,female,1953,26.14362,25.95412,26.33313,23.24341,25.63117,28.71981,15.02881,36.93441,25.631168,25.39062,25.80645
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1894,23.70328,23.53289,23.87366,21.22449,23.14815,25.50515,14.80349,31.92615,23.148148,22.94331,23.37473
2004,17-29 y.,female,2015,22.57256,22.39307,22.75205,19.72104,21.77384,24.22145,12.97041,30.97208,21.773842,21.48438,21.96723
2004,30-45 y.,male,3106,26.03521,25.90260,26.16783,23.56806,25.46939,27.77778,17.25349,34.09235,25.469387,25.35047,25.64077
2004,30-45 y.,female,3342,24.46937,24.31032,24.62841,21.22449,23.43750,26.57313,14.222222,34.59609,23.4375,23.24354,23.66144
2004,46-65 y.,male,3613,27.12725,26.99495,27.25955,24.43141,26.59279,29.32099,17.09704,36.65536,26.592798,26.44571,26.82453
2004,46-65 y.,female,3693,26.02297,25.87113,26.17482,22.75831,25.29938,28.71972,14.692378,37.66185,25.299376,25.05931,25.40347
2004,66 and older,male,1702,26.85212,26.68156,27.02268,24.50895,26.51180,28.73468,18.17035,35.07327,26.511805,26.25958,26.70428
2004,66 and older,female,2006,26.38422,26.18242,26.58601,23.42209,25.76378,29.06581,14.95651,37.53139,25.765713,25.52964,26.02617
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1902,24.06371,23.88327,24.24414,21.49960,23.35564,25.94791,15.523848,32.62039,23.355637,23.14815,23.62949
2006,17-29 y.,female,2033,22.96803,22.78466,23.15140,20.04745,21.96712,24.81633,13.520823,31.96965,21.967121,21.71781,22.23185
2006,30-45 y.,male,2963,26.29393,26.15361,26.43425,23.66691,25.66115,28.08901,17.03376,34.72216,25.661152,25.41935,25.82645
2006,30-45 y.,female,3252,24.50302,24.33394,24.67210,21.22789,23.33547,26.67276,13.06057,34.84008,23.335466,23.14725,23.52941
2006,46-65 y.,male,3637,27.25725,27.12788,27.38662,24.69136,26.70362,29.38775,17.64676,36.43235,26.703623,26.51134,26.87450
2006,46-65 y.,female,3878,26.26198,26.10162,26.42233,22.65625,25.39062,29.04910,14.8721,38.63838,25.390625,25.15315,25.60554
2006,66 and older,male,2067,27.05331,26.89568,27.21094,24.61425,26.57313,29.29688,17.59031,36.32082,26.57313,26.34615,26.79540
2006,66 and older,female,2311,26.62026,26.43098,26.80953,23.52941,25.95156,29.21314,15.00382,37.73873,25.951557,25.71101,26.14269
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1631,24.11863,23.92444,24.31283,21.67881,23.51558,25.92593,15.30813,32.29661,23.51558,23.33385,23.79569
2008,17-29 y.,female,1726,22.82925,22.63010,23.02840,19.95728,21.90526,24.56747,14.527376,31.48276,21.907583,21.61281,22.05805
2008,30-45 y.,male,2454,26.56296,26.38690,26.73902,23.83673,25.88057,28.59676,17.343046,35.73679,25.880571,25.61728,26.09328
2008,30-45 y.,female,2673,24.79001,24.60150,24.97852,21.48438,23.62445,26.89232,13.37245,35.00424,23.624447,23.38435,23.87512
2008,46-65 y.,male,3180,27.51490,27.36824,27.66156,24.69136,26.81810,29.86055,16.93757,37.61434,26.813591,26.57030,27.04165
2008,46-65 y.,female,3440,26.35067,26.18337,26.51797,22.67995,25.46939,29.03179,15.059701,38.55955,25.469387,25.15304,25.71166
2008,66 and older,male,2028,27.16970,27.00680,27.33260,24.61810,26.72993,29.23160,17.69786,36.15183,26.729927,26.52809,26.88172
2008,66 and older,female,2222,26.66688,26.48051,26.85325,23.58833,26.02617,29.38389,15.615705,38.07723,26.026175,25.78125,26.29172
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,24.40231,24.18058,24.62404,21.79937,23.93948,25.99971,15.49886,32.30021,23.939482,23.66075,24.15192
2010,17-29 y.,female,1432,22.68106,22.46348,22.89864,19.95193,21.77550,24.25381,14.08,30.70662,21.777554,21.46172,22.14533
2010,30-45 y.,male,1906,26.98852,26.75347,27.22358,23.88844,26.21566,28.70370,16.66555,35.92660,26.233557,25.90873,26.52851
2010,30-45 y.,female,2152,24.92307,24.69961,25.14654,21.29905,23.71185,26.81359,13.03084,35.08540,23.711845,23.30510,24.02381
2010,46-65 y.,male,2849,27.59658,27.43849,27.75467,24.69136,26.86948,30.06128,16.63648,38.11616,26.869806,26.60936,27.11840
2010,46-65 y.,female,3110,26.47318,26.29094,26.65542,22.86237,25.51020,29.05366,15.210925,38.34060,25.510204,25.20907,25.71166
2010,66 and older,male,1905,27.17580,27.00129,27.35032,24.69281,26.78303,29.21841,17.90442,36.00680,26.77551,26.51180,27.04165
2010,66 and older,female,2064,26.60649,26.40514,26.80784,23.49524,25.97003,29.15815,15.943877,37.65253,25.970116,25.71166,26.29187
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1669,24.44823,24.23606,24.66040,21.60665,23.67125,26.31579,14.54293,33.37950,23.671253,23.37473,23.96135
2012,17-29 y.,female,1690,22.97113,22.76145,23.18082,20.19947,22.00711,24.69062,15.389351,31.42734,22.031725,21.70792,22.22222
2012,30-45 y.,male,2064,26.72945,26.54290,26.91600,23.71961,26.12245,28.98398,16.070124,36.88055,26.12245,25.79509,26.29758
2012,30-45 y.,female,2454,24.97077,24.75157,25.18997,21.25850,23.56663,27.06718,15.949905,35.78020,23.566631,23.32300,23.87511
2012,46-65 y.,male,3621,27.65528,27.51052,27.80004,24.67550,26.87450,29.96161,16.74634,37.89078,26.874496,26.77551,27.07234
2012,46-65 y.,female,4107,26.53598,26.37407,26.69788,22.77319,25.51020,29.40270,13.28125,39.34697,25.510204,25.28199,25.71166
2012,66 and older,male,2505,27.14673,26.99527,27.29819,24.54114,26.80153,29.32099,17.37138,36.49075,26.794937,26.57270,26.99092
2012,66 and older,female,2627,26.49429,26.31630,26.67228,23.38869,25.99395,29.13632,14.76724,37.75776,25.990904,25.72080,26.31464
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2313,24.60441,24.41556,24.79326,21.60494,23.76641,26.43629,14.35791,33.68331,23.76641,23.54571,24.11498
2014,17-29 y.,female,2463,23.11382,22.93735,23.29030,20.03569,22.23099,24.80159,15.432098,31.95044,22.230988,21.97134,22.49135
2014,30-45 y.,male,3577,26.60350,26.45529,26.75172,23.50641,25.90559,29.03674,15.942183,37.33222,25.90431,25.66006,26.23457
2014,30-45 y.,female,4794,25.22501,25.06952,25.38050,21.45357,23.87511,27.68166,13.364964,37.02379,23.875114,23.50657,24.15882
2014,46-65 y.,male,4334,27.80471,27.67020,27.93922,24.80506,27.10204,30.04082,16.95142,37.89446,27.102041,26.85185,27.16701
2014,46-65 y.,female,4869,26.58160,26.42673,26.73647,22.65625,25.55885,29.39910,14.381986,39.51338,25.558846,25.20920,25.72755
2014,66 and older,male,2417,27.28619,27.13018,27.44220,24.56082,26.82742,29.40256,17.29822,36.66517,26.827421,26.57313,27.11777
2014,66 and older,female,2480,26.48489,26.29897,26.67082,23.23168,25.88757,29.11762,14.40278,37.94652,25.887573,25.63692,26.17305
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2045,24.80384,24.59736,25.01031,21.79820,23.93899,26.83595,14.532872,34.39256,23.93899,23.66766,24.25128
2016,17-29 y.,female,2180,23.33212,23.13432,23.52993,20.22245,22.30830,25.06490,13.735692,32.32856,22.30815,21.98989,22.58271
2016,30-45 y.,male,2951,26.68942,26.52784,26.85099,23.73531,25.99051,29.05475,15.75614,37.03392,25.97868,25.68932,26.27728
2016,30-45 y.,female,3968,25.50269,25.32547,25.67992,21.61281,24.09297,27.99302,14.692378,37.56334,24.09297,23.79536,24.38259
2016,46-65 y.,male,3933,27.96381,27.81397,28.11366,24.87918,27.16161,30.34608,16.67883,38.54642,27.161612,26.87450,27.45865
2016,46-65 y.,female,4523,26.68860,26.52483,26.85237,22.83288,25.68956,29.40227,16.0,39.25636,25.689562,25.43170,25.91068
2016,66 and older,male,2298,27.25316,27.09532,27.41100,24.53512,26.86378,29.41176,17.22016,36.72672,26.861206,26.57589,27.14304
2016,66 and older,female,2357,26.53040,26.33496,26.72583,23.13754,25.86451,29.27625,13.92947,38.48431,25.864513,25.68855,26.17305
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2970,24.70789,24.54029,24.87548,21.60665,23.95910,26.87305,13.70704,34.77266,23.959095,23.67101,24.22145
2018,17-29 y.,female,2742,23.73537,23.54088,23.92985,20.19558,22.47118,25.90892,11.62556,34.47894,22.460033,22.15088,22.86237
2018,30-45 y.,male,3701,26.95127,26.79522,27.10733,23.67125,26.12245,29.05475,15.943877,37.13000,26.12245,25.82645,26.30919
2018,30-45 y.,female,4387,25.67045,25.50266,25.83824,21.73906,24.22145,28.34467,14.4795,38.25309,24.221453,24.03414,24.53950
2018,46-65 y.,male,4753,27.94839,27.80994,28.08683,24.73699,27.14304,30.42185,16.20969,38.94915,27.143038,26.87844,27.43484
2018,46-65 y.,female,5210,26.95314,26.79685,27.10942,22.85714,25.84015,29.73390,14.693877,40.04904,25.826447,25.55859,26.12296
2018,66 and older,male,2439,27.37491,27.22057,27.52926,24.69136,26.92744,29.41176,17.61075,36.49237,26.927437,26.67203,27.16075
2018,66 and older,female,2504,26.43228,26.24480,26.61977,23.23346,25.80645,28.92472,14.69656,37.46162,25.806452,25.52916,26.03749
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2327,25.17779,24.97785,25.37773,21.79931,24.39626,27.45941,14.609203,35.94957,24.396261,23.93821,24.83565
2020,17-29 y.,female,2391,24.11339,23.89733,24.32944,20.50628,22.85714,26.34649,15.235261,35.10681,22.857143,22.47944,23.18339
2020,30-45 y.,male,3007,27.00933,26.82569,27.19298,23.67125,26.04097,29.00695,15.66771,37.01048,26.040968,25.82645,26.30943
2020,30-45 y.,female,3509,25.71146,25.52408,25.89885,21.82389,24.48980,28.34467,15.235261,38.12584,24.489796,24.22145,24.76757
2020,46-65 y.,male,4655,27.96533,27.82501,28.10564,24.78611,27.14304,30.47091,16.25891,38.99812,27.143038,26.87435,27.42887
2020,46-65 y.,female,5000,27.26059,27.09637,27.42480,23.12062,26.17519,30.11621,14.692378,40.60960,26.175194,25.82645,26.44628
2020,66 and older,male,2414,27.41042,27.24023,27.58061,24.61810,26.88094,29.41176,17.42761,36.60226,26.880936,26.57297,27.11811
2020,66 and older,female,2408,26.55036,26.34560,26.75513,23.10190,25.87224,29.29688,14.863258,38.58934,25.864513,25.59374,26.34649
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,male,2850,24.47712,24.31952,24.63473,21.79944,23.88844,26.29657,15.05376,33.04225,23.888441,23.59679,24.11157
2022,17-29 y.,female,2890,23.78040,23.58862,23.97217,20.32444,22.49958,25.59053,15.321268,33.48967,22.499638,22.15088,22.94812
2022,30-45 y.,male,4328,27.05491,26.89587,27.21395,23.67125,26.00438,29.21841,15.35052,37.53914,26.004383,25.82645,26.23457
2022,30-45 y.,female,4351,25.62336,25.44896,25.79776,21.67126,24.30249,28.08861,14.298379,37.71463,24.302486,24.09250,24.53512
2022,46-65 y.,male,4343,27.88058,27.73690,28.02426,24.69136,27.13141,30.32334,16.24338,38.77132,27.131413,26.86964,27.41469
2022,46-65 y.,female,4621,26.72087,26.55600,26.88574,22.64738,25.51020,29.40760,14.363688,39.54793,25.510204,25.21644,25.71166
2022,66 and older,male,2033,27.12718,26.93214,27.32222,24.22470,26.54321,29.38476,16.48462,37.12484,26.54321,26.25032,26.82742
2022,66 and older,female,2044,26.28510,26.06875,26.50144,22.95909,25.39062,28.68514,14.37000,37.27423,25.390625,25.14861,25.71166
