year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2004,23.654611816124724,23.578208937166117,23.73101469508333,21.224489212036133,23.374725341796875,25.393430709838867,14.971076965332031,31.64684295654297,23.374725,23.219577646255495,23.601303100585938
2002,17-29 y.,female,2096,22.24065569899051,22.158298783810835,22.32301261417018,19.53125,21.383941650390625,23.87511444091797,13.015453338623047,30.390911102294922,21.383942,21.162747955322267,21.510230684280394
2002,30-45 y.,male,3548,25.938594779042567,25.87849915166775,25.998690406417385,23.510204315185547,25.28021354227088,27.755102157592773,17.142857551574707,34.12244892120361,25.28011,25.000748205184937,25.37943458557129
2002,30-45 y.,female,3812,24.179901638107605,24.111708600349164,24.248094675866046,21.082813262939453,23.198068329695946,26.297576904296875,15.548945,34.11972236633301,23.198315,23.00794219970703,23.36658477783203
2002,46-65 y.,male,3917,26.94707682349815,26.888278216668702,27.0058754303276,24.485652923583984,26.4489803314209,29.047664972857795,17.642634849673268,35.890683046768515,26.44898,26.194337844848633,26.639001655578614
2002,46-65 y.,female,3881,25.90948433376791,25.83871888574694,25.98024978178888,22.598140716552734,25.2595157623291,28.577960968017578,14.692378,37.547691345214844,25.259516,25.06086859703064,25.519605445861817
2002,66 and older,male,1610,26.700126508959485,26.61885184273857,26.7814011751804,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602,26.21940040588379,26.515300846099855
2002,66 and older,female,1953,26.143688998697293,26.05189263721113,26.235485360183457,23.243408203125,25.631168365478516,28.71981459897806,15.028798609345408,36.93442419275765,25.631168,25.443933725357056,25.87171173095703
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1894,23.703980134249303,23.621442831285314,23.78651743721329,21.224489212036133,23.148147583007812,25.505336393378926,14.803218440021944,31.926607165393115,23.148148,22.962173461914062,23.439151763916016
2004,17-29 y.,female,2015,22.574939882297826,22.487961794193403,22.66191797040225,19.721036911010742,21.773841857910156,24.221452713012695,12.970413208007812,30.972076416015625,21.773842,21.57634735107422,22.063308715820312
2004,30-45 y.,male,3106,26.0350998462427,25.970840879002647,26.099358813482755,23.568211488513334,25.46938705444336,27.77777862548828,17.253860783050914,34.0921293309507,25.469387,25.258699417114258,25.6318416595459
2004,30-45 y.,female,3343,24.47288689569482,24.395824472214834,24.549949319174807,21.224489212036133,23.4375,26.57427460238118,14.222222,34.59895268789875,23.4375,23.209754943847656,23.641544342041016
2004,46-65 y.,male,3613,27.129252695089722,27.065084389052263,27.19342100112718,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798,26.357845544815063,26.713489532470703
2004,46-65 y.,female,3693,26.022986080480827,25.949402046694136,26.096570114267518,22.7583065032959,25.299375534057617,28.719722747802734,14.692378,37.66184711456299,25.299376,25.088546752929688,25.585567903518676
2004,66 and older,male,1702,26.85210649207426,26.76949234656921,26.93472063757931,24.50894546508789,26.511804580688477,28.73467914029767,18.170344952273226,35.07327965311234,26.511805,26.292685794830323,26.76402473449707
2004,66 and older,female,2005,26.38362066940708,26.28582636946171,26.48141496935245,23.422090530395508,25.75604408388657,29.065763614340426,14.95658090447813,37.5312732402578,25.721033,25.415891647338867,25.849201822280882
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1902,24.064804749925855,23.97738591984839,24.15222358000332,21.499597549438477,23.355636596679688,25.946942635615986,15.523848,32.61796026488225,23.355637,23.14409942626953,23.587299394607545
2006,17-29 y.,female,2033,22.96953901617755,22.880697180033653,23.058380852321445,20.04744529724121,21.967121124267578,24.816326141357422,13.520823,31.96964740753174,21.967121,21.668617248535156,22.13557014465332
2006,30-45 y.,male,2963,26.29431131719281,26.226316424796025,26.362306209589597,23.66691017150879,25.661151885986328,28.08901023864746,17.03376007080078,34.72216033935547,25.661152,25.49585723876953,25.87118911743164
2006,30-45 y.,female,3253,24.505067879229387,24.42316377161936,24.586971986839412,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466,23.141521453857422,23.619472122192384
2006,46-65 y.,male,3637,27.25729516218183,27.194608844207394,27.319981480156265,24.69135856628418,26.703622817993164,29.38934911402387,17.644372744674648,36.436334935633404,26.703623,26.53274917602539,26.935138702392578
2006,46-65 y.,female,3878,26.27407593209427,26.195951403854995,26.352200460333545,22.65625,25.390625,29.053287506103516,14.8721,38.64884376525879,25.390625,25.17571449279785,25.68174934387207
2006,66 and older,male,2067,27.053379786794963,26.977016689346204,27.129742884243722,24.614230802016255,26.573129653930664,29.296875,17.590264505040636,36.320841296975615,26.57313,26.33266830444336,26.848682403564453
2006,66 and older,female,2310,26.618772934006873,26.527058035221724,26.710487832792023,23.52941131591797,25.951557159423828,29.16029614937266,15.083084065735934,37.60662339955469,25.951557,25.731239318847656,26.191452026367188
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1631,24.1183629951037,24.02429952526016,24.212426464947235,21.67880630493164,23.515579223632812,25.925926208496094,15.308126449584961,32.29660606384277,23.51558,23.24994468688965,23.702304983139037
2008,17-29 y.,female,1726,22.827573201918952,22.73112652301085,22.924019880827053,19.957284927368164,21.89513790531288,24.567474365234375,14.527376,31.48275852203369,21.907583,21.669837951660156,22.107242584228516
2008,30-45 y.,male,2454,26.562855511919956,26.47756107033578,26.64814995350413,23.836734771728516,25.880571365356445,28.596757888793945,17.343046,35.73679256439209,25.880571,25.698673009872437,26.155607223510742
2008,30-45 y.,female,2674,24.792835462246938,24.701573528466618,24.884097396027258,21.489961512916185,23.624446868896484,26.892322540283203,13.386419971865658,34.99586408133373,23.624447,23.373771333694457,23.865762281417847
2008,46-65 y.,male,3180,27.5146954542058,27.443627785838718,27.58576312257288,24.705262528466733,26.813838568209295,29.860551834106445,16.972328570007164,37.593485792566014,26.813591,26.58553695678711,27.054122972488404
2008,46-65 y.,female,3440,26.35059170401581,26.269535207494155,26.431648200537463,22.67995262145996,25.46938705444336,29.031789779663086,15.059701,38.55954551696777,25.469387,25.22711181640625,25.703112983703612
2008,66 and older,male,2028,27.169792693961014,27.09087286361368,27.24871252430835,24.61810302734375,26.72803754787576,29.19751937832422,17.748978500873044,36.06664390479492,26.729927,26.578898859024047,26.926227140426636
2008,66 and older,female,2221,26.664425631857124,26.574129916377615,26.754721347336634,23.588329315185547,26.026174545288086,29.368750624021036,15.615705,38.03938258727427,26.026175,25.736916399002077,26.256616163253785
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,24.40417583414445,24.29682197566353,24.51152969262537,21.7994441986084,23.939481735229492,26.000667524295057,15.49760921007841,32.30250251282504,23.939482,23.727039861679078,24.217872142791748
2010,17-29 y.,female,1432,22.68824251943337,22.58258928110295,22.79389575776379,19.95105710438209,21.775439833533767,24.280561667995244,14.08,30.77481851341497,21.777554,21.52338218688965,22.10181999206543
2010,30-45 y.,male,1906,26.977867287364777,26.864051515675435,27.09168305905412,23.87528636546711,26.19618797302246,28.703702926635742,16.632661523714166,35.946327768388684,26.196188,25.920269012451172,26.565929412841797
2010,30-45 y.,female,2153,24.915776490679388,24.807704207295366,25.02384877406341,21.301458563269843,23.71184539794922,26.804731786452958,13.046548728495171,35.05964162122763,23.711845,23.424232482910156,24.039337158203125
2010,46-65 y.,male,2849,27.597565538315855,27.5209266971647,27.67420437946701,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.869806,26.596574783325195,27.14386749267578
2010,46-65 y.,female,3110,26.475278996811095,26.387095917976026,26.563462075646164,22.862367630004883,25.510204315185547,29.053287506103516,15.210925,38.339667320251465,25.510204,25.308746337890625,25.871947002410888
2010,66 and older,male,1905,27.17467989248411,27.09010779627705,27.259251988691172,24.69135856628418,26.784043078790354,29.218406677246094,17.90078639984131,36.008978843688965,26.77551,26.5904363155365,27.040209436416625
2010,66 and older,female,2063,26.615820677476346,26.51772420597343,26.713917148979263,23.495237350463867,25.968010110291093,29.136316299438477,15.943877,37.59793472290039,25.969528,25.64145669937134,26.227394104003906
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1669,24.450713743356584,24.34808979056761,24.553337696145558,21.615725248365393,23.671253204345703,26.3157901763916,14.565627856326081,33.365887568430914,23.671253,23.382717037200926,24.01950716972351
2012,17-29 y.,female,1690,22.965320657390553,22.864003114864623,23.066638199916483,20.19947052001953,21.98527542465797,24.683428561257305,15.389351,31.409365623113963,21.989893,21.71309781074524,22.24371180534363
2012,30-45 y.,male,2065,26.72571689859619,26.635443417765927,26.815990379426452,23.719753414457866,26.12244987487793,28.965653775199268,16.070124,36.83450431631137,26.12245,25.948333740234375,26.519715452194212
2012,30-45 y.,female,2454,24.968723264475177,24.862547713666313,25.07489881528404,21.258502960205078,23.564327374659385,27.083026702483618,15.949905,35.81981231590143,23.566631,23.25778946876526,23.9078311920166
2012,46-65 y.,male,3620,27.654111326009772,27.583914921926667,27.724307730092878,24.675500869750977,26.874496459960938,29.961610794067383,16.746335983276367,37.89077568054199,26.874496,26.631223678588867,26.973482131958008
2012,46-65 y.,female,4108,26.53552089684125,26.457075332484596,26.6139664611979,22.77318572998047,25.510204315185547,29.396199965305666,13.28125,39.33072131829346,25.510204,25.308746337890625,25.77107048034668
2012,66 and older,male,2505,27.14731873644583,27.07389456703666,27.220742905854998,24.53946646585943,26.794937133789062,29.320987701416016,17.367184612524554,36.493269554750896,26.794937,26.548229217529297,27.04666519165039
2012,66 and older,female,2626,26.49350494338472,26.407233786184925,26.579776100584517,23.388687133789062,25.970115661621094,29.136316299438477,14.767243385314941,37.7577600479126,25.970116,25.719419050216676,26.22856903076172
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2312,24.601670602783116,24.51032282957747,24.693018375988764,21.604938507080078,23.76641082763672,26.42357063293457,14.37699031829834,33.65151882171631,23.76641,23.4568078994751,24.00341033935547
2014,17-29 y.,female,2464,23.097439274150727,23.012186790650592,23.18269175765086,20.028841018676758,22.22222137451172,24.80158805847168,15.432098,31.960708618164062,22.222221,21.953092575073242,22.569442749023438
2014,30-45 y.,male,3576,26.600733187311253,26.528801030288562,26.672665344333943,23.483476638793945,25.880571365356445,29.0367374420166,15.942183,37.366628646850586,25.880571,25.52581567764282,26.155607223510742
2014,30-45 y.,female,4794,25.21782510445687,25.14252200493571,25.293128203978032,21.45357322692871,23.87511444091797,27.68166160583496,13.364964,37.023794174194336,23.875114,23.591411590576172,24.22135772705078
2014,46-65 y.,male,4335,27.799754524251004,27.734586448324407,27.8649226001776,24.80158805847168,27.102041244506836,30.040817260742188,16.942744255065918,37.89966106414795,27.102041,27.03716278076172,27.334302949905396
2014,46-65 y.,female,4870,26.580717730866553,26.50553383450073,26.655901627232375,22.65625,25.510204315185547,29.400095783896777,14.381986,39.51586445974194,25.510204,25.308746337890625,25.811206817626953
2014,66 and older,male,2417,27.286894653380873,27.21134538172028,27.362443925041465,24.546399198611383,26.827421188354492,29.402273178100586,17.262588229377577,36.68608414733439,26.827421,26.612637186050414,27.082697010040285
2014,66 and older,female,2479,26.493236513664765,26.402341817891017,26.584131209438514,23.225431442260742,25.8875732421875,29.136316299438477,14.35910415649414,38.00264358520508,25.887573,25.603271484375,26.13837308883667
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2044,24.806737420502337,24.706692726882057,24.906782114122617,21.798202514648438,23.938989639282227,26.851852416992188,14.532872,34.43232727050781,23.93899,23.656526565551758,24.421188354492188
2016,17-29 y.,female,2181,23.344333642901812,23.248193821122143,23.44047346468148,20.2020206451416,22.309356689453125,25.069479989506846,13.735692,32.37066900605471,22.309357,22.03583393096924,22.58014678955078
2016,30-45 y.,male,2951,26.682082176195,26.60374319187313,26.76042116051687,23.715957737699753,25.984837389571364,29.054752349853516,15.70776581946911,37.06294426808416,25.97868,25.679592657089234,26.277757692337037
2016,30-45 y.,female,3967,25.50579041148953,25.419636411864982,25.59194441111408,21.612812042236328,24.09296989440918,27.993022918701172,14.692378,37.56333923339844,24.09297,23.799300384521484,24.460989332199098
2016,46-65 y.,male,3933,27.963032248860394,27.890462756986704,28.035601740734084,24.869585242023415,27.16644859313965,30.3460750579834,16.654850518083443,38.560809781923375,27.166449,26.874242782592773,27.451253652572632
2016,46-65 y.,female,4525,26.69044015681832,26.610993132613164,26.769887181023474,22.8328800201416,25.667642311299154,29.402273178100586,16.0,39.25636291503906,25.689562,25.469667434692383,25.90264573097229
2016,66 and older,male,2298,27.25335946930694,27.176906052905288,27.32981288570859,24.535123825073242,26.8612060546875,29.41176414489746,17.220163345336914,36.72672462463379,26.861206,26.579374313354492,27.133800649642943
2016,66 and older,female,2356,26.526203215030623,26.43141130971392,26.620995120347327,23.124670028686523,25.864513397216797,29.274134315431933,13.900473598568409,38.49833074555005,25.864513,25.430538177490234,26.01738085746765
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2971,24.70054592158638,24.619679799439865,24.781412043732892,21.611459762844923,23.967980643407362,26.851852416992188,13.750870781624027,34.71244139821309,23.959095,23.666912078857422,24.24955177307129
2018,17-29 y.,female,2743,23.739802736240772,23.645159710384466,23.83444576209708,20.195093154907227,22.45880253548583,25.88579679170619,11.65903769970878,34.421852246904635,22.460033,22.062923431396484,22.776920223236083
2018,30-45 y.,male,3698,26.928181185306116,26.85251620954229,27.00384616106994,23.671253204345703,26.12244987487793,29.053287506103516,15.943877,37.126338958740234,26.12245,25.948333740234375,26.482319259643553
2018,30-45 y.,female,4387,25.663465601294963,25.58229480498313,25.744636397606797,21.719050333848983,24.221452713012695,28.34467124938965,14.4795,38.283102622700646,24.221453,23.881344604492188,24.42120418548584
2018,46-65 y.,male,4755,27.94729910568146,27.880225399828213,28.014372811534706,24.729278564453125,27.143037796020508,30.421850204467773,16.190421104431152,38.960707664489746,27.143038,26.845476150512695,27.40753173828125
2018,46-65 y.,female,5211,26.963840583657348,26.88801652314717,27.039664644167527,22.85714340209961,25.880571365356445,29.74128183488604,14.693877,40.06748948406568,25.880571,25.667138290405273,26.201824855804443
2018,66 and older,male,2438,27.376763557994867,27.301835170510955,27.451691945478778,24.69135856628418,26.92743682861328,29.41176414489746,17.610750198364258,36.49237251281738,26.927437,26.694379806518555,27.211881494522096
2018,66 and older,female,2502,26.462883068669548,26.370401211418983,26.555364925920113,23.233455657958984,25.864513397216797,28.981143951416016,14.611923217773438,37.60267639160156,25.864513,25.691532135009766,26.192500162124634
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
