"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","24.29","23.5","1503","20","22","26","29","37","24.09","24.49","14","59","23","24"
"2008","17-29","weiblich","22.84","21.5","1606","19","20","25","29","36","22.64","23.04","15","63","22","22"
"2008","30-45","männlich","26.77","25.5","2454","22","24","29","32","40","26.56","26.98","13","197","26","26"
"2008","30-45","weiblich","24.79","23.5","2673","20","21","27","31","43","24.61","24.97","13","59","23","24"
"2008","46-65","männlich","27.52","26.5","3180","23","25","30","33","40","27.37","27.67","16","99","27","27"
"2008","46-65","weiblich","26.34","24.5","3440","21","23","29","33","42","26.18","26.5","15","49","25","25"
"2008","66","männlich","27.25","26.5","2028","23","25","29","32","39","27.05","27.45","17","137","27","27"
"2008","66","weiblich","26.74","25.5","2222","21","24","29","32","40","26.54","26.94","16","73","26","26"
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","24.57","23.5","1229","20","22","26","30","38","24.31","24.83","16","106","24","24"
"2010","17-29","weiblich","22.78","21.5","1253","19","20","24","28","39","22.54","23.02","14","47","22","22"
"2010","30-45","männlich","26.98","25.5","1906","22","24","29","33","43","26.79","27.17","16","73","26","26"
"2010","30-45","weiblich","24.91","23.5","2152","20","21","27","32","42","24.7","25.12","13","65","23","24"
"2010","46-65","männlich","27.74","26.5","2849","23","25","30","33","42","27.56","27.92","17","164","27","27"
"2010","46-65","weiblich","26.59","25.5","3110","21","23","29","33","45","26.41","26.77","15","64","25","26"
"2010","66","männlich","27.19","26.5","1905","23","25","29","32","39","27.01","27.37","15","61","27","27"
"2010","66","weiblich","26.61","25.5","2064","21","23","29","32","40","26.41","26.81","16","55","26","26"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","24.6","23.5","1410","20","22","26","30","39","24.38","24.82","14","57","24","24"
"2012","17-29","weiblich","23.05","21.5","1429","19","20","25","28","40","22.82","23.28","15","50","22","22"
"2012","30-45","männlich","26.71","25.5","2064","22","24","29","32","39","26.52","26.9","12","61","26","26"
"2012","30-45","weiblich","24.94","23.5","2454","20","21","27","32","46","24.73","25.15","16","64","24","24"
"2012","46-65","männlich","27.68","26.5","3621","23","25","30","33","42","27.51","27.85","15","177","27","27"
"2012","46-65","weiblich","26.52","25.5","4107","21","23","29","34","43","26.36","26.68","13","74","25","26"
"2012","66","männlich","27.17","26.5","2505","23","25","29","32","38","27.02","27.32","13","65","27","27"
"2012","66","weiblich","26.52","25.5","2627","21","23","29","32","40","26.34","26.7","14","63","26","26"
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","24.81","23.5","2027","20","22","27","30","40","24.58","25.04","14","147","24","24"
"2014","17-29","weiblich","23.19","21.5","2191","19","20","25","29","39","22.99","23.39","15","57","22","22"
"2014","30-45","männlich","26.6","25.5","3577","22","24","29","32","40","26.45","26.75","16","65","26","26"
"2014","30-45","weiblich","25.2","23.5","4794","20","21","28","32","45","25.05","25.35","13","59","24","24"
"2014","46-65","männlich","27.82","26.5","4334","23","25","30","34","42","27.69","27.95","14","75","27","27"
"2014","46-65","weiblich","26.56","25.5","4869","21","23","29","34","45","26.41","26.71","14","62","25","26"
"2014","66","männlich","27.29","26.5","2417","23","25","29","32","39","27.13","27.45","13","66","27","27"
"2014","66","weiblich","26.52","25.5","2480","21","23","29","33","41","26.33","26.71","14","63","26","26"
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","24.97","23.5","1786","20","22","27","31","43","24.74","25.2","16","91","24","24"
"2016","17-29","weiblich","23.41","21.5","1932","19","20","25","29","41","23.18","23.64","15","59","22","22"
"2016","30-45","männlich","26.68","25.5","2951","22","24","29","32","40","26.52","26.84","14","64","26","26"
"2016","30-45","weiblich","25.51","23.5","3968","20","22","28","33","46","25.33","25.69","15","63","24","25"
"2016","46-65","männlich","27.99","26.5","3933","23","25","30","34","43","27.84","28.14","16","67","27","27"
"2016","46-65","weiblich","26.71","25.5","4523","21","23","29","34","45","26.54","26.88","16","69","25","26"
"2016","66","männlich","27.28","26.5","2298","23","25","29","32","39","27.12","27.44","17","60","27","27"
"2016","66","weiblich","26.58","25.5","2357","21","23","29","33","42","26.38","26.78","14","65","26","26"
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","24.9","23.5","2676","20","22","27","31","42","24.73","25.07","15","55","24","24"
"2018","17-29","weiblich","23.87","22.5","2498","19","20","26","31","43","23.67","24.07","11","57","22","23"
"2018","30-45","männlich","26.94","25.5","3700","22","24","29","33","43","26.79","27.09","16","65","26","26"
"2018","30-45","weiblich","25.71","23.5","4387","20","22","28","33","45","25.54","25.88","14","84","25","25"
"2018","46-65","männlich","27.94","26.5","4755","23","25","30","34","44","27.81","28.07","15","60","27","27"
"2018","46-65","weiblich","26.94","25.5","5209","21","23","30","35","46","26.78","27.1","15","95","26","26"
"2018","66","männlich","27.42","26.5","2439","23","25","29","33","39","27.25","27.59","17","72","27","27"
"2018","66","weiblich","26.46","25.5","2504","21","23","29","33","42","26.26","26.66","14","61","26","26"
"2019","17-29","männlich","","","","","","","","","","","","","",""
"2019","17-29","weiblich","","","","","","","","","","","","","",""
"2019","30-45","männlich","","","","","","","","","","","","","",""
"2019","30-45","weiblich","","","","","","","","","","","","","",""
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","25.43","24.5","2098","20","22","28","32","42","25.23","25.63","15","57","24","24"
"2020","17-29","weiblich","24.23","22.5","2176","19","21","27","31","44","24.02","24.44","15","59","22","23"
"2020","30-45","männlich","26.99","25.5","3013","22","24","29","33","44","26.82","27.16","12","65","26","26"
"2020","30-45","weiblich","25.72","23.5","3514","20","22","28","33","45","25.53","25.91","15","61","24","25"
"2020","46-65","männlich","27.96","26.5","4663","23","25","30","34","45","27.82","28.1","16","62","27","27"
"2020","46-65","weiblich","27.24","25.5","5004","21","23","30","35","46","27.08","27.4","15","65","25","26"
"2020","66","männlich","27.41","26.5","2436","23","25","29","33","41","27.24","27.58","17","66","27","27"
"2020","66","weiblich","26.65","25.5","2445","21","23","29","33","44","26.44","26.86","15","84","26","26"
