year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2004,23.65461,23.49689,23.81234,21.22449,23.37473,25.39343,14.97108,31.64684,23.374725,23.12397,23.54788
2002,17-29 y.,female,2096,22.24066,22.07065,22.41067,19.53125,21.38394,23.87511,13.01545,30.39091,21.383942,21.25850,21.67126
2002,30-45 y.,male,3548,25.93859,25.81457,26.06262,23.51020,25.28021,27.75510,17.14286,34.12245,25.28011,25.16459,25.51020
2002,30-45 y.,female,3812,24.17990,24.03917,24.32064,21.08281,23.19807,26.29758,15.548945,34.11972,23.198315,23.03004,23.43750
2002,46-65 y.,male,3917,26.94708,26.82573,27.06842,24.48565,26.44898,29.04766,17.64263,35.89068,26.44898,26.26481,26.61206
2002,46-65 y.,female,3881,25.90948,25.76344,26.05553,22.59814,25.25952,28.57796,14.692378,37.54769,25.259516,25.03926,25.46319
2002,66 and older,male,1610,26.70013,26.53232,26.86793,24.48980,26.36560,28.73175,18.12687,35.09467,26.365602,26.23457,26.51180
2002,66 and older,female,1953,26.14369,25.95418,26.33319,23.24341,25.63117,28.71981,15.02880,36.93442,25.631168,25.39062,25.80671
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1894,23.70398,23.53359,23.87437,21.22449,23.14815,25.50404,14.80516,31.92337,23.148148,22.87741,23.33412
2004,17-29 y.,female,2015,22.57494,22.39539,22.75449,19.72104,21.77384,24.22145,12.97041,30.97208,21.773842,21.51312,21.98989
2004,30-45 y.,male,3106,26.03510,25.90247,26.16773,23.56821,25.46939,27.77778,17.25386,34.09213,25.469387,25.35113,25.66115
2004,30-45 y.,female,3343,24.47289,24.31384,24.63193,21.22449,23.43750,26.57427,14.222222,34.59895,23.4375,23.23346,23.71204
2004,46-65 y.,male,3613,27.12925,26.99682,27.26168,24.43275,26.59393,29.32099,17.10038,36.65335,26.592798,26.47211,26.82742
2004,46-65 y.,female,3693,26.02299,25.87112,26.17485,22.75831,25.29938,28.71972,14.692378,37.66185,25.299376,25.01352,25.51020
2004,66 and older,male,1702,26.85211,26.68154,27.02267,24.50895,26.51180,28.73468,18.17035,35.07327,26.511805,26.25958,26.73053
2004,66 and older,female,2005,26.38362,26.18174,26.58550,23.42209,25.75604,29.06574,14.95661,37.53123,25.721033,25.52964,26.02617
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1902,24.06480,23.88433,24.24528,21.49960,23.35564,25.94879,15.523848,32.62257,23.355637,23.14050,23.54835
2006,17-29 y.,female,2033,22.96954,22.78614,23.15294,20.04745,21.96712,24.81633,13.520823,31.96965,21.967121,21.71690,22.26669
2006,30-45 y.,male,2963,26.29431,26.15397,26.43465,23.66691,25.66115,28.08901,17.03376,34.72216,25.661152,25.45065,25.82645
2006,30-45 y.,female,3253,24.50507,24.33603,24.67411,21.22789,23.33547,26.67276,13.06057,34.84008,23.335466,23.14050,23.52941
2006,46-65 y.,male,3637,27.25730,27.12792,27.38667,24.69136,26.70362,29.38775,17.64676,36.43235,26.703623,26.49250,26.87450
2006,46-65 y.,female,3878,26.27408,26.11285,26.43531,22.65625,25.39062,29.05329,14.8721,38.64884,25.390625,25.15590,25.60554
2006,66 and older,male,2067,27.05338,26.89574,27.21102,24.61412,26.57313,29.29688,17.58999,36.32100,26.57313,26.36512,26.81359
2006,66 and older,female,2310,26.61877,26.42945,26.80809,23.52941,25.95156,29.16030,15.08308,37.60662,25.951557,25.71101,26.14269
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1631,24.11836,23.92415,24.31257,21.67881,23.51558,25.92593,15.30813,32.29661,23.51558,23.25474,23.80880
2008,17-29 y.,female,1726,22.82757,22.62845,23.02669,19.95728,21.89514,24.56747,14.527376,31.48276,21.907583,21.70428,22.10142
2008,30-45 y.,male,2454,26.56286,26.38680,26.73892,23.83673,25.88057,28.59676,17.343046,35.73679,25.880571,25.66115,26.12245
2008,30-45 y.,female,2674,24.79284,24.60447,24.98121,21.48996,23.62445,26.89232,13.38642,34.99586,23.624447,23.42126,23.87511
2008,46-65 y.,male,3180,27.51470,27.36802,27.66137,24.70526,26.81384,29.86055,16.97233,37.59349,26.813591,26.58299,27.04165
2008,46-65 y.,female,3440,26.35059,26.18330,26.51788,22.67995,25.46939,29.03179,15.059701,38.55955,25.469387,25.24901,25.71166
2008,66 and older,male,2028,27.16979,27.00687,27.33271,24.61810,26.72804,29.19752,17.74898,36.06664,26.729927,26.54297,26.87495
2008,66 and older,female,2221,26.66443,26.47803,26.85082,23.58833,26.02617,29.36875,15.615705,38.03938,26.026175,25.72739,26.29189
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,24.40418,24.18250,24.62585,21.79944,23.93948,26.00067,15.49761,32.30250,23.939482,23.66144,24.16172
2010,17-29 y.,female,1432,22.68824,22.47008,22.90640,19.94806,21.77573,24.28056,14.08,30.77932,21.777554,21.46897,22.03857
2010,30-45 y.,male,1906,26.97787,26.74290,27.21283,23.87529,26.19619,28.70370,16.63266,35.94633,26.196188,25.86451,26.44898
2010,30-45 y.,female,2153,24.91578,24.69268,25.13887,21.30174,23.71185,26.80473,13.04726,35.05921,23.711845,23.38858,23.87511
2010,46-65 y.,male,2849,27.59757,27.43938,27.75575,24.69136,26.86981,30.06128,16.63648,38.11616,26.869806,26.67409,27.13170
2010,46-65 y.,female,3110,26.47528,26.29328,26.65728,22.86237,25.51020,29.05362,15.210925,38.34050,25.510204,25.15557,25.71166
2010,66 and older,male,1905,27.17468,27.00009,27.34927,24.69136,26.77970,29.21841,17.90079,36.00898,26.77551,26.51017,27.04165
2010,66 and older,female,2063,26.61582,26.41332,26.81832,23.49524,25.96801,29.13632,15.943877,37.59793,25.969528,25.71166,26.31464
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1669,24.45071,24.23883,24.66259,21.62162,23.67125,26.31579,14.58037,33.35704,23.671253,23.35564,23.95979
2012,17-29 y.,female,1690,22.96532,22.75614,23.17450,20.19947,21.98560,24.68343,15.389351,31.40937,21.989893,21.70792,22.23137
2012,30-45 y.,male,2065,26.72572,26.53936,26.91207,23.71975,26.12245,28.96565,16.070124,36.83450,26.12245,25.76279,26.31505
2012,30-45 y.,female,2454,24.96872,24.74956,25.18788,21.25850,23.56663,27.08303,15.949905,35.81981,23.566631,23.24380,23.87511
2012,46-65 y.,male,3620,27.65411,27.50924,27.79898,24.67550,26.87450,29.96161,16.74634,37.89078,26.874496,26.77551,27.10204
2012,46-65 y.,female,4108,26.53552,26.37363,26.69741,22.77319,25.51020,29.39620,13.28125,39.33072,25.510204,25.24901,25.72120
2012,66 and older,male,2505,27.14732,26.99576,27.29887,24.53922,26.79494,29.32099,17.36658,36.49363,26.794937,26.54321,26.96059
2012,66 and older,female,2626,26.49350,26.31544,26.67157,23.38869,25.97012,29.13632,14.76724,37.75776,25.970116,25.71166,26.22578
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2312,24.60167,24.41311,24.79023,21.60494,23.76641,26.42357,14.37699,33.65152,23.76641,23.51400,24.03215
2014,17-29 y.,female,2464,23.09744,22.92147,23.27341,20.02884,22.22548,24.80159,15.432098,31.96071,22.222221,21.95248,22.49135
2014,30-45 y.,male,3576,26.60073,26.45228,26.74919,23.48376,25.88057,29.03674,15.942183,37.36621,25.880571,25.56495,26.19619
2014,30-45 y.,female,4794,25.21783,25.06243,25.37322,21.45357,23.87511,27.68166,13.364964,37.02379,23.875114,23.52941,24.15882
2014,46-65 y.,male,4335,27.79975,27.66527,27.93424,24.80159,27.10204,30.04082,16.94274,37.89966,27.102041,26.86874,27.16701
2014,46-65 y.,female,4870,26.58072,26.42557,26.73587,22.65517,25.51149,29.39893,14.381986,39.51457,25.510204,25.20340,25.72881
2014,66 and older,male,2417,27.28689,27.13095,27.44284,24.54640,26.82742,29.40227,17.26259,36.68608,26.827421,26.51180,27.10204
2014,66 and older,female,2479,26.49324,26.30562,26.68085,23.22543,25.88757,29.13632,14.35910,38.00264,25.887573,25.59374,26.17628
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2044,24.80674,24.60021,25.01326,21.79820,23.93899,26.83414,14.532872,34.38806,23.93899,23.62949,24.22145
2016,17-29 y.,female,2181,23.34433,23.14588,23.54279,20.20202,22.30936,25.06948,13.735692,32.37067,22.309357,22.03735,22.58271
2016,30-45 y.,male,2951,26.68208,26.52039,26.84377,23.71543,25.98484,29.05628,15.70415,37.06756,25.97868,25.73708,26.23552
2016,30-45 y.,female,3967,25.50579,25.32799,25.68359,21.61281,24.09297,27.99495,14.692378,37.56815,24.09297,23.78001,24.44300
2016,46-65 y.,male,3933,27.96303,27.81327,28.11280,24.87207,27.16645,30.34608,16.66107,38.55708,27.166449,26.87854,27.46914
2016,46-65 y.,female,4525,26.69044,26.52649,26.85439,22.83288,25.66972,29.40227,16.0,39.25636,25.689562,25.50362,25.96608
2016,66 and older,male,2298,27.25336,27.09554,27.41118,24.53512,26.86121,29.41176,17.22016,36.72672,26.861206,26.57589,27.13170
2016,66 and older,female,2356,26.52620,26.33054,26.72187,23.12467,25.86451,29.27413,13.90047,38.49833,25.864513,25.63613,26.29189
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2971,24.70055,24.53364,24.86745,21.61486,23.95988,26.85165,13.75967,34.70684,23.959095,23.67101,24.30249
2018,17-29 y.,female,2743,23.73980,23.54446,23.93515,20.19509,22.45888,25.88537,11.65968,34.42078,22.460033,22.20371,22.83786
2018,30-45 y.,male,3698,26.92818,26.77202,27.08434,23.67125,26.12245,29.05329,15.943877,37.12634,26.12245,25.73708,26.29657
2018,30-45 y.,female,4387,25.66347,25.49595,25.83098,21.71876,24.22145,28.34467,14.4795,38.28354,24.221453,23.95123,24.56050
2018,46-65 y.,male,4755,27.94730,27.80888,28.08572,24.72928,27.14304,30.42185,16.19042,38.96071,27.143038,26.88170,27.43499
2018,46-65 y.,female,5211,26.96384,26.80737,27.12031,22.85714,25.88057,29.74019,14.693877,40.06475,25.880571,25.59374,26.03853
2018,66 and older,male,2438,27.37676,27.22210,27.53143,24.69136,26.93651,29.41176,17.61075,36.49237,26.927437,26.67203,27.17063
2018,66 and older,female,2502,26.46288,26.27199,26.65378,23.23346,25.86451,28.98114,14.61192,37.60268,25.864513,25.53670,26.03749
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2327,25.21971,25.01569,25.42373,21.79931,24.41434,27.46920,14.609203,35.97405,24.414062,23.99041,24.75166
2020,17-29 y.,female,2392,24.12750,23.91043,24.34457,20.54569,22.85714,26.34649,15.235261,35.04770,22.857143,22.49135,23.14903
2020,30-45 y.,male,3006,27.00882,26.82538,27.19226,23.67125,26.04097,29.01072,15.66205,37.01992,26.040968,25.82645,26.31704
2020,30-45 y.,female,3509,25.72317,25.53570,25.91064,21.79944,24.48980,28.34467,15.235261,38.16252,24.489796,24.22145,24.80397
2020,46-65 y.,male,4655,27.97046,27.83014,28.11077,24.78426,27.14304,30.47089,16.25430,39.00085,27.143038,26.87844,27.38089
2020,46-65 y.,female,4999,27.25198,27.08770,27.41627,23.05971,26.17188,30.11621,14.692378,40.70096,26.171875,25.78125,26.42414
2020,66 and older,male,2414,27.41393,27.24278,27.58509,24.57787,26.88094,29.41176,17.32702,36.66261,26.880936,26.64275,27.11777
2020,66 and older,female,2408,26.54367,26.33944,26.74791,23.09075,25.86451,29.28684,14.863258,38.58097,25.864513,25.59374,26.31509
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
