year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1828,23.800053516174987,23.719952464036634,23.88015456831334,21.447566986083984,23.45700593189939,25.52046848519802,15.338214737412931,31.629820733869074,23.45679,23.190458679199217,23.729907989501953
2002,18-29 y.,female,1912,22.30681658390516,22.218912176651557,22.394720991158763,19.57168197631836,21.45328712463379,23.907806304666984,13.067495483795422,30.41199279718992,21.453287,21.272309637069704,21.682878684997558
2002,30-45 y.,male,3548,25.938594779042564,25.878499151667747,25.99869040641738,23.510204315185547,25.28021354227088,27.755102157592773,17.142857551574707,34.12244892120361,25.28011,25.05001449584961,25.37943458557129
2002,30-45 y.,female,3812,24.17990163810761,24.111708600349168,24.24809467586605,21.082813262939453,23.19806832969595,26.297576904296875,15.548945,34.11972236633301,23.198315,23.00794219970703,23.36658477783203
2002,46-65 y.,male,3917,26.94707682349815,26.888278216668702,27.0058754303276,24.485652923583984,26.4489803314209,29.047664972857795,17.642634849673268,35.890683046768515,26.44898,26.194337844848633,26.620676040649414
2002,46-65 y.,female,3881,25.90948433376791,25.83871888574694,25.98024978178888,22.598566650390044,25.2595157623291,28.577960968017578,14.692378,37.54705244445888,25.259516,25.116214752197266,25.541988372802734
2002,66 and older,male,1610,26.700126508959485,26.61885184273857,26.7814011751804,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602,26.202693939208984,26.49663734436035
2002,66 and older,female,1953,26.143688998697293,26.05189263721113,26.235485360183457,23.243408203125,25.631168365478516,28.71981459897806,15.028798609345408,36.93442419275765,25.631168,25.45588493347168,25.87171173095703
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1721,23.808440120198725,23.723067440251548,23.893812800145902,21.306351518579152,23.199068241835104,25.650061748492533,14.790786173709082,32.1656270933626,23.198315,22.98837070465088,23.41472816467285
2004,18-29 y.,female,1834,22.68630286932003,22.5933451750687,22.779260563571363,19.786657826868698,21.829952239990234,24.392837400221566,12.877388466839395,31.30210676025087,21.829952,21.621337890625,22.029213619232177
2004,30-45 y.,male,3106,26.0350998462427,25.970840879002647,26.099358813482755,23.568211488513334,25.46938705444336,27.77777862548828,17.253860783050914,34.0921293309507,25.469387,25.27762222290039,25.6301326751709
2004,30-45 y.,female,3343,24.472886895694817,24.39582447221483,24.549949319174804,21.224489212036133,23.4375,26.57427460238118,14.222222,34.59895268789875,23.4375,23.162960529327393,23.56831932067871
2004,46-65 y.,male,3613,27.129252695089722,27.065084389052263,27.19342100112718,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798,26.35817527770996,26.714067697525024
2004,46-65 y.,female,3693,26.022986080480827,25.949402046694136,26.096570114267518,22.7583065032959,25.299375534057617,28.719722747802734,14.692378,37.66184711456299,25.299376,25.169633865356445,25.54058861732483
2004,66 and older,male,1702,26.85210649207426,26.76949234656921,26.93472063757931,24.50894546508789,26.511804580688477,28.73467805485298,18.170346580440253,35.073276939500616,26.511805,26.253829956054688,26.76402473449707
2004,66 and older,female,2005,26.38362066940708,26.28582636946171,26.48141496935245,23.422090530395508,25.75604408388657,29.065744400024414,14.956609725952148,37.53122520446777,25.721033,25.415891647338867,26.010127067565918
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1725,24.211633701102404,24.119454646217317,24.30381275598749,21.62162208557129,23.450918197631836,26.035900602012614,15.728216,32.6573183766746,23.450918,23.23058319091797,23.667137384414673
2006,18-29 y.,female,1882,23.043492066665955,22.950047581556717,23.136936551775193,20.06446262382645,21.971336364746094,24.9107666015625,13.520823,32.18022256816657,21.971336,21.63419141769409,22.14336395263672
2006,30-45 y.,male,2963,26.29431131719281,26.226316424796025,26.362306209589597,23.66691017150879,25.661151885986328,28.08901023864746,17.03376007080078,34.72216033935547,25.661152,25.494504117965697,25.90228843688965
2006,30-45 y.,female,3253,24.505067879229387,24.42316377161936,24.586971986839412,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466,23.141521453857422,23.55257272720337
2006,46-65 y.,male,3637,27.25729516218183,27.194608844207394,27.319981480156265,24.69135856628418,26.703622817993164,29.387754440307617,17.646764755249023,36.43234825134277,26.703623,26.532737922668456,26.935138702392578
2006,46-65 y.,female,3878,26.274075932094277,26.195951403855002,26.352200460333552,22.65625,25.390625,29.053027952306433,14.8721,38.648194880766084,25.390625,25.221059846878052,25.683238887786864
2006,66 and older,male,2067,27.053379786794963,26.977016689346204,27.129742884243722,24.613842161466984,26.573129653930664,29.296875,17.58929290366746,36.32142425779952,26.57313,26.350855827331543,26.79976463317871
2006,66 and older,female,2310,26.618772934006873,26.527058035221724,26.710487832792023,23.52941131591797,25.951557159423828,29.136316299438477,15.119053840637207,37.54667377471924,25.951557,25.731239318847656,26.192106246948242
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1503,24.257350400231115,24.160842441654562,24.353858358807667,21.882661196031684,23.620288848876953,25.950841378737824,15.780390921972474,32.053111652797035,23.620289,23.352136611938477,23.86632957458496
2008,18-29 y.,female,1606,22.84057046474726,22.74145811798883,22.939682811505687,19.9593563079834,21.967121124267578,24.567474365234375,14.527376,31.47965145111084,21.967121,21.78738865852356,22.216176986694336
2008,30-45 y.,male,2454,26.562855511919956,26.47756107033578,26.64814995350413,23.836734771728516,25.880571365356445,28.596757888793945,17.343046,35.73679256439209,25.880571,25.667138290405273,26.143857955932617
2008,30-45 y.,female,2674,24.792835462246938,24.701573528466618,24.884097396027258,21.48846579085838,23.624446868896484,26.892322540283203,13.382680666721148,34.99810766442044,23.624447,23.330062866210938,23.826316547393798
2008,46-65 y.,male,3180,27.5146954542058,27.443627785838718,27.58576312257288,24.705262528466733,26.813838568209295,29.860551834106445,16.972328570007164,37.593485792566014,26.813591,26.636261177062988,27.06034278869629
2008,46-65 y.,female,3440,26.35059170401581,26.269535207494155,26.431648200537463,22.67995262145996,25.46938705444336,29.031789779663086,15.059701,38.55954551696777,25.469387,25.22711181640625,25.721416473388672
2008,66 and older,male,2028,27.16979269396101,27.090872863613676,27.248712524308345,24.61810302734375,26.72992706298828,29.19751937832426,17.748978500872987,36.06664390479502,26.729927,26.53160719871521,26.93134307861328
2008,66 and older,female,2221,26.664425631857128,26.57412991637762,26.754721347336638,23.588329315185547,26.026174545288086,29.368750624021036,15.615705,38.03938258727427,26.026175,25.736916399002077,26.263997030258178
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1230,24.53827843872252,24.424164111839097,24.652392765605946,22.052280829923774,23.948794435501192,26.031092613246898,16.186842,31.999310288231584,23.939482,23.575443983078003,24.20771026611328
2010,18-29 y.,female,1253,22.800509102523336,22.686596372580425,22.914421832466246,20.053656648070987,21.829952239990234,24.391254713829447,14.420766,30.89765181246714,21.829952,21.514575958251953,22.19818377494812
2010,30-45 y.,male,1906,26.977867287364777,26.864051515675435,27.09168305905412,23.87528636546711,26.19618797302246,28.703702926635742,16.632661523714166,35.946327768388684,26.196188,25.880571365356445,26.565929412841797
2010,30-45 y.,female,2153,24.915776490679384,24.807704207295362,25.023848774063406,21.2952938079834,23.71184539794922,26.81359100341797,13.03084,35.091036796569824,23.711845,23.39988136291504,24.03511199951172
2010,46-65 y.,male,2849,27.597565538315855,27.5209266971647,27.67420437946701,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.869806,26.596574783325195,27.097210359573364
2010,46-65 y.,female,3110,26.475278996811102,26.387095917976033,26.56346207564617,22.862367630004883,25.510204315185547,29.053287506103516,15.210925,38.339667320251465,25.510204,25.30940055847168,25.803050994873047
2010,66 and older,male,1905,27.17467989248411,27.09010779627705,27.259251988691172,24.69135856628418,26.785077471182422,29.218406677246094,17.90078639984131,36.008978843688965,26.77551,26.509376525878906,27.0078125
2010,66 and older,female,2063,26.61582067747635,26.517724205973433,26.713917148979267,23.495237350463867,25.96808282643953,29.1742088469926,15.943877,37.692666091785696,25.969528,25.64718680381775,26.227394104003906
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1411,24.621212992366658,24.509326032912437,24.73309995182088,21.85727882385254,23.88844108581543,26.52851104736328,14.850430488586426,33.535359382629395,23.888441,23.518207550048828,24.231583738327025
2012,18-29 y.,female,1430,23.04397295987666,22.932978197517308,23.15496772223601,20.222731948979366,22.03856658935547,24.767345075775935,15.416447,31.58426476597079,22.038567,21.76865186691284,22.340627670288086
2012,30-45 y.,male,2065,26.725716898596186,26.635443417765924,26.81599037942645,23.719608306884766,26.12244987487793,28.965653775199282,16.070124,36.83472197767106,26.12245,25.947300052642824,26.364976692199708
2012,30-45 y.,female,2454,24.96872326447517,24.862547713666306,25.074898815284033,21.258502960205078,23.564327374659385,27.08302670248362,15.949905,35.81981231590144,23.566631,23.197200775146484,23.798097467422487
2012,46-65 y.,male,3620,27.65411132600977,27.583914921926663,27.724307730092875,24.675500869750977,26.872962293631716,29.961610794067383,16.746335983276367,37.89077568054199,26.874496,26.646558475494384,26.954541444778442
2012,46-65 y.,female,4108,26.53552089684125,26.457075332484596,26.6139664611979,22.77318572998047,25.510204315185547,29.39619034173579,13.28125,39.33069725936877,25.510204,25.308746337890625,25.705776262283326
2012,66 and older,male,2505,27.147318736445833,27.073894567036664,27.220742905855,24.5434627532959,26.794937133789062,29.320987701416016,17.377175331115723,36.48727512359619,26.794937,26.689904785156248,27.034227752685545
2012,66 and older,female,2626,26.493504943384718,26.40723378618492,26.579776100584514,23.388687133789062,25.98128596350331,29.136316299438477,14.767243385314941,37.7577600479126,25.970116,25.648508071899414,26.22856903076172
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,2026,24.77155721845048,24.673789993004874,24.869324443896083,21.77923976083773,23.921878294163328,26.55215168469573,14.619871875050729,33.71151957048273,23.924858,23.637422561645508,24.178462982177734
2014,18-29 y.,female,2193,23.20770069151298,23.11633261122989,23.29906877179607,20.079601287841797,22.321428298950195,24.91122459613225,15.432098,32.15865955856793,22.321428,22.151506423950195,22.55056438446045
2014,30-45 y.,male,3576,26.600733187311253,26.528801030288562,26.672665344333943,23.483755129974913,25.880571365356445,29.0367374420166,15.942183,37.36621091007913,25.880571,25.526575088500977,26.143857955932617
2014,30-45 y.,female,4794,25.217825104456868,25.142522004935707,25.29312820397803,21.45357322692871,23.87511444091797,27.68166160583496,13.364964,37.023794174194336,23.875114,23.591411590576172,24.22081756591797
2014,46-65 y.,male,4335,27.799754524251004,27.734586448324407,27.8649226001776,24.80158805847168,27.102041244506836,30.040817260742188,16.942744255065918,37.89966106414795,27.102041,27.033451080322266,27.335534477233885
2014,46-65 y.,female,4870,26.580717730866553,26.50553383450073,26.655901627232375,22.65625,25.521737950499215,29.400095783896777,14.381986,39.51586445974194,25.510204,25.213956832885742,25.81642723083496
2014,66 and older,male,2417,27.286894653380873,27.21134538172028,27.362443925041465,24.546399198611383,26.827421188354492,29.402273178100586,17.262588229377577,36.68608414733439,26.827421,26.570682525634766,27.099563312530517
2014,66 and older,female,2479,26.493236513664765,26.402341817891017,26.584131209438514,23.225431442260742,25.8875732421875,29.136316299438477,14.35910415649414,38.00264358520508,25.887573,25.631728076934813,26.138229370117188
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,,,,,,,,,,,,
2015,18-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,1786,24.970749317008043,24.8635453050344,25.077953328981685,21.96826337928517,24.074073791503906,26.857310915687385,15.854142,34.19088222029071,24.074074,23.76451826095581,24.35262107849121
2016,18-29 y.,female,1933,23.43917917771541,23.335421772557304,23.542936582873516,20.26626144451177,22.37634211039377,25.249707937343764,15.05514,32.72487767659176,22.375679,22.07318444252014,22.691061353683473
2016,30-45 y.,male,2951,26.682082176195003,26.603743191873132,26.760421160516874,23.715957737699753,25.98428205323086,29.054752349853516,15.70776581946911,37.06294426808416,25.97868,25.72279167175293,26.296207427978516
2016,30-45 y.,female,3967,25.505790411489524,25.419636411864975,25.591944411114074,21.612812042236328,24.09296989440918,27.993022918701172,14.692378,37.56333923339844,24.09297,23.843306732177734,24.447277069091797
2016,46-65 y.,male,3933,27.9630322488604,27.89046275698671,28.03560174073409,24.879179000854492,27.16644859313965,30.3460750579834,16.678834915161133,38.54641914367676,27.166449,26.86376190185547,27.45840072631836
2016,46-65 y.,female,4525,26.690440156818322,26.610993132613167,26.769887181023478,22.8328800201416,25.68956184387207,29.40228427056658,16.0,39.256390646204046,25.689562,25.514610290527344,25.910654163360597
2016,66 and older,male,2298,27.25335946930694,27.176906052905288,27.32981288570859,24.535123825073242,26.8612060546875,29.41176414489746,17.220163345336914,36.72672462463379,26.861206,26.590999603271484,27.139236450195312
2016,66 and older,female,2356,26.526203215030627,26.431411309713923,26.62099512034733,23.124670028686523,25.864513397216797,29.274134315431937,13.900473598568404,38.49833074555006,25.864513,25.606422901153564,26.09210968017578
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2680,24.879556095281938,24.794728610524533,24.964383580039343,21.73650550842285,24.150975097442196,26.881601338282834,15.431518,34.59924508307281,24.151672,23.88915181159973,24.41490364074707
2018,18-29 y.,female,2498,23.864218350727825,23.76384269599422,23.96459400546143,20.2020206451416,22.58270835876465,26.026174545288086,11.465789794921875,34.76240539550781,22.582708,22.271843719482423,22.936355590820312
2018,30-45 y.,male,3698,26.928181185306116,26.85251620954229,27.00384616106994,23.671253204345703,26.12244987487793,29.053287506103516,15.943877,37.126338958740234,26.12245,25.947171783447267,26.498823976516725
2018,30-45 y.,female,4387,25.663465601294963,25.58229480498313,25.744636397606797,21.71806526184082,24.221452713012695,28.34467124938965,14.4795,38.28458023071289,24.221453,23.932675457000734,24.408498764038086
2018,46-65 y.,male,4755,27.947299105681456,27.88022539982821,28.014372811534702,24.732572565675483,27.143037796020508,30.421850204467773,16.198656107487047,38.95576666265621,27.143038,26.845476150512695,27.411579132080078
2018,46-65 y.,female,5211,26.963840583657348,26.88801652314717,27.039664644167527,22.85714340209961,25.880571365356445,29.74151056504284,14.693877,40.06806130945769,25.880571,25.617724323272704,26.124225616455078
2018,66 and older,male,2438,27.37676355799487,27.30183517051096,27.45169194547878,24.69135856628418,26.93650873954813,29.41176414489746,17.610750198364258,36.49237251281738,26.927437,26.69412636756897,27.262440586090086
2018,66 and older,female,2502,26.462883068669548,26.370401211418983,26.555364925920113,23.233455657958984,25.864513397216797,28.979583960183337,14.614263204622455,37.598776413519865,25.864513,25.691532135009766,26.136715984344484
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
