year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2004,23.654611816124728,23.496888202133253,23.812335430116203,21.224489212036133,23.374725341796875,25.393430709838867,14.971076965332031,31.64684295654297,23.374725,23.11996078491211,23.601303100585938
2002,17-29 y.,female,2096,22.24065569899051,22.07064528068677,22.410666117294248,19.53125,21.383941650390625,23.87511444091797,13.015453338623047,30.390911102294922,21.383942,21.162944793701172,21.510078620910644
2002,30-45 y.,male,3548,25.938594779042564,25.814567967083015,26.062621591002113,23.510204315185547,25.28021354227088,27.755102157592773,17.142857551574707,34.12244892120361,25.28011,25.000748205184937,25.39507293701172
2002,30-45 y.,female,3812,24.1799016381076,24.039166522255215,24.320636753959988,21.082813262939453,23.19806832969595,26.297576904296875,15.548945,34.11972236633301,23.198315,22.959129333496094,23.36658477783203
2002,46-65 y.,male,3917,26.94707682349815,26.825730737052464,27.068422909943838,24.485652923583984,26.4489803314209,29.047664972857795,17.642634849673268,35.890683046768515,26.44898,26.194193363189697,26.633150577545166
2002,46-65 y.,female,3881,25.90948433376791,25.76344116592366,26.05552750161216,22.598140716552734,25.2595157623291,28.577960968017578,14.692378,37.547691345214844,25.259516,25.116214752197266,25.519605445861817
2002,66 and older,male,1610,26.700126508959485,26.53232089134168,26.86793212657729,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602,26.21898274421692,26.49663734436035
2002,66 and older,female,1953,26.143688998697293,25.95418458728921,26.333193410105377,23.243408203125,25.631168365478516,28.71981459897806,15.028798609345408,36.93442419275765,25.631168,25.455630493164062,25.87171173095703
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1894,23.703980134249303,23.5335868285711,23.874373439927506,21.224489212036133,23.148147583007812,25.504039764404297,14.805163383483887,31.923365592956543,23.148148,22.92156982421875,23.403555870056152
2004,17-29 y.,female,2015,22.574939882297823,22.395385744052458,22.754494020543188,19.721036911010742,21.773841857910156,24.221452713012695,12.970413208007812,30.972076416015625,21.773842,21.580562591552734,22.063308715820312
2004,30-45 y.,male,3106,26.0350998462427,25.902474188133926,26.167725504351477,23.568211488513334,25.46938705444336,27.77777862548828,17.253860783050914,34.0921293309507,25.469387,25.22711181640625,25.604472970962526
2004,30-45 y.,female,3343,24.47288689569482,24.313840268612175,24.631933522777466,21.224489212036133,23.4375,26.57427460238118,14.222222,34.59895268789875,23.4375,23.213466835021972,23.63119888305664
2004,46-65 y.,male,3613,27.129252695089722,26.99682140371496,27.261683986464483,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798,26.357845544815063,26.713489532470703
2004,46-65 y.,female,3693,26.022986080480827,25.871123604423172,26.174848556538482,22.7583065032959,25.299375534057617,28.719722747802734,14.692378,37.66184711456299,25.299376,25.205085706710815,25.559492111206055
2004,66 and older,male,1702,26.85210649207426,26.681542232207097,27.022670751941423,24.50894546508789,26.511804580688477,28.73467536477779,18.17035061555304,35.073270214312636,26.511805,26.350845336914062,26.76402473449707
2004,66 and older,female,2005,26.38362066940708,26.18173736380839,26.585503975005768,23.422090530395508,25.75604408388657,29.065744400024414,14.956609725952148,37.53122520446777,25.721033,25.415891647338867,25.934851360321044
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1902,24.064804749925855,23.884334310554216,24.245275189297494,21.499597549438477,23.355636596679688,25.948786181748556,15.523848,32.62256913021368,23.355637,23.113457107543944,23.563125610351562
2006,17-29 y.,female,2033,22.96953901617755,22.78613840682791,23.15293962552719,20.04744529724121,21.967121124267578,24.816326141357422,13.520823,31.96964740753174,21.967121,21.730103540420533,22.21499252319336
2006,30-45 y.,male,2963,26.29431131719281,26.153972349460563,26.43465028492506,23.66691017150879,25.661151885986328,28.08901023864746,17.03376007080078,34.72216033935547,25.661152,25.495324182510377,25.90228843688965
2006,30-45 y.,female,3253,24.505067879229387,24.33602696298451,24.674108795474265,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466,23.14086785316467,23.530437469482422
2006,46-65 y.,male,3637,27.25729516218183,27.127922701139088,27.38666762322457,24.69135856628418,26.703622817993164,29.387754440307617,17.646764755249023,36.43234825134277,26.703623,26.52602529525757,26.935784339904785
2006,46-65 y.,female,3878,26.274075932094277,26.112845322179332,26.435306542009222,22.65625,25.390625,29.053287506103516,14.8721,38.64884376525879,25.390625,25.17571449279785,25.62821307182312
2006,66 and older,male,2067,27.053379786794963,26.895741202898368,27.21101837069156,24.61412212471741,26.573129653930664,29.296875,17.58999281179353,36.32100431292388,26.57313,26.33266830444336,26.800104761123656
2006,66 and older,female,2310,26.618772934006873,26.429454854945092,26.808091013068655,23.52941131591797,25.951557159423828,29.16029614937266,15.083084065735934,37.60662339955469,25.951557,25.760425567626953,26.191468381881712
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1631,24.118362995103702,23.92415456212019,24.312571428087214,21.67880630493164,23.515579223632812,25.925926208496094,15.308126449584961,32.29660606384277,23.51558,23.24994468688965,23.707740783691406
2008,17-29 y.,female,1726,22.827573201918952,22.628452417753575,23.02669398608433,19.957284927368164,21.895137905312875,24.567474365234375,14.527376,31.48275852203369,21.907583,21.713750219345094,22.14536871910095
2008,30-45 y.,male,2454,26.562855511919956,26.386795974032466,26.738915049807446,23.836734771728516,25.880571365356445,28.596757888793945,17.343046,35.73679256439209,25.880571,25.698673009872437,26.143857955932617
2008,30-45 y.,female,2674,24.792835462246945,24.604465847674785,24.981205076819105,21.48996151291618,23.624446868896484,26.892322540283203,13.38641997186565,34.995864081333735,23.624447,23.373779296875,23.825336456298828
2008,46-65 y.,male,3180,27.5146954542058,27.368018482331713,27.661372426079886,24.705262528466733,26.813838568209295,29.860551834106445,16.972328570007164,37.593485792566014,26.813591,26.562251329421997,27.04400634765625
2008,46-65 y.,female,3440,26.35059170401581,26.18330354909796,26.517879858933657,22.67995262145996,25.46938705444336,29.031789779663086,15.059701,38.55954551696777,25.469387,25.22711181640625,25.702434539794922
2008,66 and older,male,2028,27.169792693961014,27.006874333845367,27.33271105407666,24.61810302734375,26.72803754787576,29.19751937832422,17.748978500873044,36.06664390479492,26.729927,26.56753158569336,26.93176074028015
2008,66 and older,female,2221,26.66442563185713,26.478033114816682,26.85081814889758,23.588329315185547,26.026174545288086,29.368750624021036,15.615705,38.03938258727427,26.026175,25.7917920589447,26.256798267364502
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,24.40417583414445,24.1825005711068,24.6258510971821,21.7994441986084,23.939481735229492,26.000667524295057,15.49760921007841,32.30250251282504,23.939482,23.684354782104492,24.313802814483644
2010,17-29 y.,female,1432,22.688242519433366,22.470082691392886,22.906402347473847,19.94805908203125,21.77572659133266,24.28056166799525,14.08,30.779315546941252,21.777554,21.514997434616088,22.10181999206543
2010,30-45 y.,male,1906,26.977867287364777,26.742902408188414,27.21283216654114,23.87528636546711,26.19618797302246,28.703702926635742,16.632661523714166,35.946327768388684,26.196188,25.942817449569702,26.528814220428465
2010,30-45 y.,female,2153,24.915776490679388,24.69268492937419,25.138868051984584,21.301744405618848,23.71184539794922,26.804731786452958,13.047263334367683,35.059212857704125,23.711845,23.533062410354614,24.06855845451355
2010,46-65 y.,male,2849,27.597565538315855,27.43938318855747,27.75574788807424,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.869806,26.59648036956787,27.0103431224823
2010,46-65 y.,female,3110,26.4752789968111,26.29327586947885,26.657282124143347,22.862367630004883,25.510204315185547,29.05362251566646,15.210925,38.34050484415883,25.510204,25.308746337890625,25.840246629714965
2010,66 and older,male,1905,27.17467989248411,27.00008652368126,27.34927326128696,24.69135856628418,26.779697023155205,29.218406677246094,17.90078639984131,36.008978843688965,26.77551,26.597896575927734,27.017263412475586
2010,66 and older,female,2063,26.615820677476346,26.413317021212027,26.818324333740666,23.495237350463867,25.968010110291093,29.136316299438477,15.943877,37.59793472290039,25.969528,25.6473331451416,26.227394104003906
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1669,24.45071374335659,24.2388344697455,24.662593016967683,21.62162208557129,23.671253204345703,26.3157901763916,14.58036994934082,33.35704231262207,23.671253,23.241483879089355,23.96825828552246
2012,17-29 y.,female,1690,22.965320657390553,22.756140510672438,23.174500804108668,20.19947052001953,21.98559847312488,24.68342856125731,15.389351,31.409365623113974,21.989893,21.6716365814209,22.24371180534363
2012,30-45 y.,male,2065,26.72571689859619,26.53936259606031,26.91207120113207,23.719753414457866,26.12244987487793,28.965653775199268,16.070124,36.83450431631137,26.12245,25.979955673217773,26.472633028030394
2012,30-45 y.,female,2454,24.968723264475173,24.74956222580526,25.187884303145086,21.258502960205078,23.566631317138672,27.08302670248362,15.949905,35.81981231590144,23.566631,23.197200775146484,23.890779161453246
2012,46-65 y.,male,3620,27.654111326009772,27.50923927017195,27.798983381847595,24.675500869750977,26.874496459960938,29.961610794067383,16.746335983276367,37.89077568054199,26.874496,26.64695167541504,26.973482131958008
2012,46-65 y.,female,4108,26.53552089684125,26.373630575290882,26.697411218391615,22.77318572998047,25.510204315185547,29.396199965305666,13.28125,39.33072131829346,25.510204,25.308746337890625,25.73841509819031
2012,66 and older,male,2505,27.14731873644583,26.99576260779254,27.29887486509912,24.53922372889768,26.794937133789062,29.320987701416016,17.36657777012018,36.49363366019352,26.794937,26.691459369659423,27.04666519165039
2012,66 and older,female,2626,26.493504943384725,26.315435089130794,26.671574797638655,23.388687133789062,25.970115661621094,29.136316299438477,14.767243385314941,37.7577600479126,25.970116,25.679843425750732,26.22856903076172
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2312,24.601670602783123,24.413110430666976,24.79023077489927,21.604938507080078,23.76641082763672,26.42357063293457,14.37699031829834,33.65151882171631,23.76641,23.483478546142578,23.96671347618103
2014,17-29 y.,female,2464,23.097439274150723,22.92146669625917,23.273411852042276,20.028841018676758,22.22548140265666,24.80158805847168,15.432098,31.960708618164062,22.222221,21.96311378479004,22.473106384277344
2014,30-45 y.,male,3576,26.600733187311253,26.45227825554653,26.749188119075974,23.483755129974913,25.880571365356445,29.0367374420166,15.942183,37.36621091007913,25.880571,25.56495475769043,26.19618797302246
2014,30-45 y.,female,4794,25.217825104456868,25.06242653274156,25.373223676172174,21.45357322692871,23.87511444091797,27.68166160583496,13.364964,37.023794174194336,23.875114,23.657258987426758,24.202348709106445
2014,46-65 y.,male,4335,27.799754524251004,27.665267406202844,27.934241642299163,24.80158805847168,27.102041244506836,30.040817260742188,16.942744255065918,37.89966106414795,27.102041,27.033451080322266,27.335346221923828
2014,46-65 y.,female,4870,26.580717730866553,26.425565763393227,26.73586969833988,22.655165293252296,25.511487669279354,29.398926281911564,14.381986,39.51456776490046,25.510204,25.29285430908203,25.76114730834961
2014,66 and older,male,2417,27.286894653380873,27.13094931662906,27.442839990132686,24.546399198611383,26.827421188354492,29.402273178100586,17.262588229377577,36.68608414733439,26.827421,26.552407932281493,27.08171272277832
2014,66 and older,female,2479,26.493236513664765,26.305618210094746,26.680854817234785,23.225431442260742,25.8875732421875,29.136316299438477,14.35910415649414,38.00264358520508,25.887573,25.6521906375885,26.138229370117188
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2044,24.806737420502337,24.60021085948584,25.013263981518833,21.798202514648438,23.938989639282227,26.83414452314081,14.532872,34.38805753587937,23.93899,23.656526565551758,24.20679144859314
2016,17-29 y.,female,2181,23.344333642901812,23.145875469813284,23.54279181599034,20.2020206451416,22.309356689453125,25.069479989506846,13.735692,32.37066900605471,22.309357,22.0360050201416,22.58031783103943
2016,30-45 y.,male,2951,26.682082176195003,26.52039311269064,26.843771239699365,23.71542798501877,25.98483738957136,29.056281254056827,15.704148081461685,37.06756115761391,25.97868,25.679592657089234,26.340701389312745
2016,30-45 y.,female,3967,25.505790411489528,25.327990111439682,25.683590711539374,21.612812042236328,24.09296989440918,27.99494691773448,14.692378,37.56814923098171,24.09297,23.743999910354614,24.35781478881836
2016,46-65 y.,male,3933,27.963032248860394,27.81326657871346,28.112797919007328,24.872072350793072,27.16644859313965,30.3460750579834,16.661068290007584,38.55707911876889,27.166449,26.86743369102478,27.45840072631836
2016,46-65 y.,female,4525,26.690440156818315,26.526487549354574,26.854392764282057,22.8328800201416,25.669718397732833,29.402273178100586,16.0,39.25636291503906,25.689562,25.468165636062622,25.98849868774414
2016,66 and older,male,2298,27.25335946930694,27.095543740566622,27.411175198047257,24.535123825073242,26.8612060546875,29.41176414489746,17.220163345336914,36.72672462463379,26.861206,26.590999603271484,27.149282455444336
2016,66 and older,female,2356,26.526203215030623,26.33053557734382,26.721870852717426,23.124670028686523,25.864513397216797,29.274134315431937,13.900473598568404,38.49833074555006,25.864513,25.555881547927857,26.080408668518068
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2971,24.70054592158638,24.533641390815877,24.86745045235688,21.61485926838875,23.95987715915392,26.85164970843283,13.759673608322625,34.70683536849896,23.959095,23.69673728942871,24.247182178497315
2018,17-29 y.,female,2743,23.73980273624078,23.544456589867885,23.935148882613674,20.195093154907227,22.4588846010924,25.885369674295127,11.659678375825376,34.42078445337698,22.460033,22.062923431396484,22.774738311767578
2018,30-45 y.,male,3698,26.928181185306116,26.77202413760589,27.084338233006342,23.671253204345703,26.12244987487793,29.053287506103516,15.943877,37.126338958740234,26.12245,25.948333740234375,26.477786159515382
2018,30-45 y.,female,4387,25.66346560129496,25.495954282964995,25.830976919624923,21.718759987576323,24.221452713012695,28.34467124938965,14.4795,38.283538142109634,24.221453,23.83353042602539,24.419554042816163
2018,46-65 y.,male,4755,27.947299105681456,27.80888276221263,28.085715449150282,24.729278564453125,27.143037796020508,30.421850204467773,16.190421104431152,38.960707664489746,27.143038,26.85750389099121,27.40519971847534
2018,46-65 y.,female,5211,26.963840583657348,26.80737009876807,27.120311068546624,22.85714340209961,25.880571365356445,29.740186403203513,14.693877,40.064750904859366,25.880571,25.699030590057372,26.16827836036682
2018,66 and older,male,2438,27.376763557994867,27.222100489850007,27.531426626139726,24.69135856628418,26.93650873954813,29.41176414489746,17.610750198364258,36.49237251281738,26.927437,26.694351863861083,27.212122249603272
2018,66 and older,female,2502,26.462883068669548,26.271989518235852,26.653776619103244,23.233455657958984,25.864513397216797,28.981143951416016,14.611923217773438,37.60267639160156,25.864513,25.55597815513611,26.192500162124634
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
