year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,23.800053516174987,23.719952464036634,23.88015456831334,21.447566986083984,23.456790924072266,25.52046848519802,15.338214737412931,31.629820733869074,23.456790924072266,23.244878244400024,23.64550652503967,1828.0
2002,18-29 J.,weiblich,22.30681658390516,22.218912176651557,22.394720991158763,19.57168197631836,21.45328712463379,23.907806304666984,13.067495483795422,30.41199279718992,21.45328712463379,21.234398698806764,21.648921632766722,1912.0
2002,30-45 J.,maennlich,25.938594779042567,25.87849915166775,25.998690406417385,23.510204315185547,25.28021354227088,27.755102157592773,17.142857551574707,34.12244892120361,25.280109405517578,25.05001449584961,25.37943458557129,3548.0
2002,30-45 J.,weiblich,24.179901638107612,24.11170860034917,24.248094675866053,21.082813262939453,23.198068329695946,26.297576904296875,15.548945426940918,34.11972236633301,23.198314666748047,22.959129333496094,23.358095407485962,3812.0
2002,46-65 J.,maennlich,26.94707682349815,26.888278216668702,27.0058754303276,24.485652923583984,26.4489803314209,29.0476649728578,17.642634849673264,35.89068304676852,26.4489803314209,26.314645624160768,26.633150577545166,3917.0
2002,46-65 J.,weiblich,25.90948433376791,25.83871888574694,25.98024978178888,22.598140716552734,25.2595157623291,28.577960968017578,14.692378044128418,37.547691345214844,25.2595157623291,25.049644470214844,25.480110597610473,3881.0
2002,66 und älter,maennlich,26.700126508959485,26.61885184273857,26.7814011751804,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602493286133,26.196462535858153,26.49663734436035,1610.0
2002,66 und älter,weiblich,26.143688998697293,26.05189263721113,26.235485360183457,23.243408203125,25.631168365478516,28.719834546527647,15.02876868802103,36.93447406163162,25.631168365478516,25.45588493347168,25.8717218875885,1953.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,23.808440120198725,23.723067440251548,23.893812800145902,21.306351518579152,23.199068241835104,25.649984931411726,14.790901399330291,32.16543505066059,23.198314666748047,22.939838409423828,23.356609344482422,1721.0
2004,18-29 J.,weiblich,22.68630286932003,22.5933451750687,22.779260563571363,19.786657826868698,21.829952239990234,24.39105796813965,12.880057614962272,31.297658180046074,21.829952239990234,21.621337890625,22.02875518798828,1834.0
2004,30-45 J.,maennlich,26.0350998462427,25.970840879002647,26.099358813482755,23.566631317138672,25.46938705444336,27.77777862548828,17.249910354614258,34.094499588012695,25.46938705444336,25.25846223831177,25.630175399780274,3106.0
2004,30-45 J.,weiblich,24.472886895694813,24.395824472214827,24.5499493191748,21.224489212036133,23.4375,26.573689457608996,14.222222328186035,34.59748982596829,23.4375,23.209754943847656,23.641544342041016,3343.0
2004,46-65 J.,maennlich,27.12925269508972,27.06508438905226,27.193421001127177,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798233032227,26.33910174369812,26.714067697525024,3613.0
2004,46-65 J.,weiblich,26.022986080480827,25.949402046694136,26.096570114267518,22.7583065032959,25.299375534057617,28.719722747802734,14.692378044128418,37.66184711456299,25.299375534057617,25.169544649124145,25.52298035621643,3693.0
2004,66 und älter,maennlich,26.85210649207426,26.76949234656921,26.93472063757931,24.50894546508789,26.511804580688477,28.73467914029767,18.170344952273226,35.07327965311234,26.511804580688477,26.22825183868408,26.78904151916504,1702.0
2004,66 und älter,weiblich,26.38362066940708,26.28582636946171,26.48141496935245,23.422090530395508,25.754343075920133,29.065744400024414,14.956609725952148,37.53122520446777,25.721033096313477,25.47195053100586,25.912908172607423,2005.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,24.211633701102407,24.11945464621732,24.303812755987494,21.614108036471073,23.450918197631836,26.035900602012614,15.728216171264648,32.66858945032492,23.450918197631836,23.199674606323242,23.703521728515625,1725.0
2006,18-29 J.,weiblich,23.043492066665955,22.950047581556717,23.136936551775193,20.06348212669845,21.971336364746094,24.9107666015625,13.520822525024414,32.181693313858574,21.971336364746094,21.677047729492188,22.144000625610353,1882.0
2006,30-45 J.,maennlich,26.29431131719281,26.226316424796025,26.362306209589597,23.66691017150879,25.661151885986328,28.08901023864746,17.03376007080078,34.72216033935547,25.661151885986328,25.49585723876953,25.871649837493898,2963.0
2006,30-45 J.,weiblich,24.505067879229383,24.423163771619357,24.58697198683941,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466384887695,23.141497564315795,23.550308227539062,3253.0
2006,46-65 J.,maennlich,27.25729516218183,27.194608844207394,27.319981480156265,24.69135856628418,26.703622817993164,29.387754440307617,17.646764755249023,36.43234825134277,26.703622817993164,26.53264799118042,26.93635210990906,3637.0
2006,46-65 J.,weiblich,26.274075932094277,26.195951403855002,26.352200460333552,22.65625,25.390625,29.053253968320774,14.872099876403809,38.648759920801936,25.390625,25.214157485961913,25.625354766845703,3878.0
2006,66 und älter,maennlich,27.053379786794963,26.977016689346204,27.129742884243722,24.61382143847835,26.573129653930664,29.296875,17.589241096195877,36.321455342282476,26.573129653930664,26.33266830444336,26.800987577438356,2067.0
2006,66 und älter,weiblich,26.618772934006866,26.527058035221717,26.710487832792015,23.52941131591797,25.951557159423828,29.162761256264503,15.079386405398168,37.6127861667843,25.951557159423828,25.760425567626953,26.193522119522093,2310.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,24.257350400231115,24.160842441654562,24.353858358807667,21.88213844054806,23.610315814758955,25.951557159423828,15.778010362234411,32.05568523773748,23.620288848876953,23.352136611938477,23.86585235595703,1503.0
2008,18-29 J.,weiblich,22.840570464747262,22.741458117988834,22.93968281150569,19.9593563079834,21.962571129912185,24.567474365234375,14.527376174926758,31.47965145111084,21.967121124267578,21.783220291137695,22.227234983444212,1606.0
2008,30-45 J.,maennlich,26.562855511919953,26.477561070335778,26.648149953504127,23.836734771728516,25.880571365356445,28.596757888793945,17.343046188354492,35.73679256439209,25.880571365356445,25.667138290405273,26.099990844726562,2454.0
2008,30-45 J.,weiblich,24.792835462246945,24.701573528466625,24.884097396027265,21.489931323921777,23.624446868896484,26.892322540283203,13.386344499379637,34.995909364825344,23.624446868896484,23.373779296875,23.825336456298828,2674.0
2008,46-65 J.,maennlich,27.5146954542058,27.443627785838718,27.58576312257288,24.705262528466733,26.813838568209295,29.860551834106445,16.972328570007164,37.593485792566014,26.81359100341797,26.54302215576172,27.071216583251953,3180.0
2008,46-65 J.,weiblich,26.35059170401581,26.269535207494155,26.431648200537463,22.67995262145996,25.46938705444336,29.031789779663086,15.059700965881348,38.55954551696777,25.46938705444336,25.22711181640625,25.702434539794922,3440.0
2008,66 und älter,maennlich,27.169792693961014,27.09087286361368,27.24871252430835,24.61810302734375,26.72992706298828,29.19751937832426,17.748978500872987,36.06664390479502,26.72992706298828,26.57786946296692,26.948049545288086,2028.0
2008,66 und älter,weiblich,26.66442563185713,26.574129916377622,26.75472134733664,23.588329315185547,26.026174545288086,29.367388479754766,15.615704536437988,38.035977226608594,26.026174545288086,25.753860473632812,26.340686798095703,2221.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,24.538278438722518,24.424164111839094,24.652392765605942,22.052280829923774,23.948794435501192,26.030820846557617,16.18684196472168,31.998630871508382,23.939481735229492,23.464900970458984,24.158165073394777,1230.0
2010,18-29 J.,weiblich,22.800509102523336,22.686596372580425,22.914421832466246,20.04744529724121,21.829952239990234,24.391254713829447,14.42076587677002,30.9069688387118,21.829952239990234,21.453220319747924,22.17552947998047,1253.0
2010,30-45 J.,maennlich,26.977867287364777,26.864051515675435,27.09168305905412,23.875402334929788,26.19618797302246,28.703702926635742,16.632951447370857,35.94615381419467,26.19618797302246,25.880571365356445,26.528109407424928,1906.0
2010,30-45 J.,weiblich,24.915776490679384,24.807704207295362,25.023848774063406,21.30055334808137,23.71184539794922,26.81359100341797,13.03099686507647,35.08314748642287,23.71184539794922,23.54857635498047,23.986190795898438,2153.0
2010,46-65 J.,maennlich,27.597565538315862,27.520926697164708,27.674204379467017,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.86980628967285,26.592798233032227,27.009685516357422,2849.0
2010,46-65 J.,weiblich,26.475278996811102,26.387095917976033,26.56346207564617,22.862367630004883,25.510204315185547,29.05362251566646,15.210925102233887,38.34050484415883,25.510204315185547,25.308746337890625,25.811337327957155,3110.0
2010,66 und älter,maennlich,27.17467989248411,27.09010779627705,27.259251988691172,24.69135856628418,26.775510787963867,29.218406677246094,17.90078639984131,36.008978843688965,26.775510787963867,26.509376525878906,27.008179950714112,1905.0
2010,66 und älter,weiblich,26.615820677476346,26.51772420597343,26.713917148979263,23.495237350463867,25.968010110291097,29.162278389834377,15.943877220153809,37.66283994889014,25.969528198242188,25.64016408920288,26.227394104003906,2063.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,24.621212992366655,24.509326032912433,24.733099951820876,21.85727882385254,23.88844108581543,26.52851104736328,14.850430488586426,33.535359382629395,23.88844108581543,23.517112255096436,24.24747085571289,1411.0
2012,18-29 J.,weiblich,23.043972959876655,22.932978197517304,23.154967722236005,20.22533708636214,22.03856658935547,24.767345075775935,15.416446685791016,31.58035705989663,22.03856658935547,21.811508178710938,22.359321451187135,1430.0
2012,30-45 J.,maennlich,26.72571689859619,26.635443417765927,26.815990379426452,23.719753414457866,26.12244987487793,28.965653775199268,16.07012367248535,36.83450431631137,26.12244987487793,25.9464111328125,26.474686098098754,2065.0
2012,30-45 J.,weiblich,24.968723264475173,24.86254771366631,25.074898815284037,21.258502960205078,23.564327374659385,27.08302670248362,15.949905395507812,35.81981231590144,23.566631317138672,23.242561054229736,23.826581954956055,2454.0
2012,46-65 J.,maennlich,27.65411132600977,27.583914921926663,27.724307730092875,24.675500869750977,26.874496459960938,29.961610794067383,16.746335983276367,37.89077568054199,26.874496459960938,26.706787729263304,26.973482131958008,3620.0
2012,46-65 J.,weiblich,26.53552089684125,26.457075332484596,26.6139664611979,22.77318572998047,25.510204315185547,29.396199965305666,13.28125,39.33072131829346,25.510204315185547,25.29285430908203,25.737838745117188,4108.0
2012,66 und älter,maennlich,27.147318736445836,27.073894567036668,27.220742905855005,24.539790528465822,26.794937133789062,29.320987701416016,17.367994769040532,36.49278346084131,26.794937133789062,26.548229217529297,27.01398277282715,2505.0
2012,66 und älter,weiblich,26.493504943384718,26.40723378618492,26.579776100584514,23.388687133789062,25.97696503656425,29.136316299438477,14.767243385314941,37.7577600479126,25.970115661621094,25.715247678756715,26.22856903076172,2626.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,24.77155721845048,24.673789993004874,24.869324443896083,21.77923976083773,23.921878294163328,26.548721306641202,14.62501744213252,33.70294362534641,23.92485809326172,23.637422561645508,24.178462982177734,2026.0
2014,18-29 J.,weiblich,23.20770069151298,23.11633261122989,23.29906877179607,20.079601287841797,22.321428298950195,24.911796921706877,15.432098388671875,32.1600903725045,22.321428298950195,22.060148239135742,22.604290008544922,2193.0
2014,30-45 J.,maennlich,26.60073318731125,26.52880103028856,26.67266534433394,23.483755129974913,25.880571365356445,29.0367374420166,15.942182540893555,37.36621091007913,25.880571365356445,25.526189279556274,26.19618797302246,3576.0
2014,30-45 J.,weiblich,25.217825104456868,25.142522004935707,25.29312820397803,21.45357322692871,23.87511444091797,27.68166160583496,13.36496353149414,37.023794174194336,23.87511444091797,23.60806827545166,24.20278654098511,4794.0
2014,46-65 J.,maennlich,27.799754524250996,27.7345864483244,27.864922600177593,24.80158805847168,27.102041244506836,30.040817260742188,16.942744255065918,37.89966106414795,27.102041244506836,27.033451080322266,27.335346221923828,4335.0
2014,46-65 J.,weiblich,26.580717730866553,26.50553383450073,26.655901627232375,22.655165293252292,25.510204315185547,29.396737079789037,14.381985664367676,39.509094759594156,25.510204315185547,25.24254322052002,25.76114730834961,4870.0
2014,66 und älter,maennlich,27.286894653380873,27.21134538172028,27.362443925041465,24.55181646053359,26.827421188354492,29.402273178100586,17.276131384183095,36.67795825445108,26.827421188354492,26.537073135375977,27.08171272277832,2417.0
2014,66 und älter,weiblich,26.493236513664773,26.402341817891024,26.58413120943852,23.225431442260742,25.8875732421875,29.12550548061264,14.375320384732893,37.97561653814049,25.8875732421875,25.603271484375,26.18140983581543,2479.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
