"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","27.29","25.5","5083","23","24","29","33","40","27.16","27.42","16","197","27","27"
"2008","35-65","weiblich","25.76","24.5","5484","20","22","28","33","42","25.63","25.89","15","59","24","25"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","27.54","26.5","4288","23","24","30","33","42","27.4","27.68","16","164","27","27"
"2010","35-65","weiblich","26.14","24.5","4696","21","22","29","33","45","25.99","26.29","15","65","25","25"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","27.46","26.5","5147","23","24","30","33","41","27.33","27.59","12","177","27","27"
"2012","35-65","weiblich","26.18","24.5","5883","20","22","29","33","44","26.04","26.32","13","74","25","25"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","23.59","21.5","3488","19","20","25","29","41","23.42","23.76","15","57","23","23"
"2014","35-65","maennlich","27.52","26.5","6998","23","25","30","33","42","27.41","27.63","14","75","27","27"
"2014","35-65","weiblich","26.25","24.5","8366","20","22","29","34","45","26.13","26.37","13","62","25","25"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","27.63","26.5","6150","23","25","30","33","42","27.52","27.74","16","67","27","27"
"2016","35-65","weiblich","26.49","24.5","7498","21","22","29","34","46","26.36","26.62","16","69","25","25"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","25.49","24.5","3707","20","22","28","31","45","25.34","25.64","15","57","24","25"
"2018","17-34","weiblich","24.29","22.5","3674","19","21","27","31","42","24.12","24.46","11","84","23","23"
"2018","35-65","maennlich","27.64","26.5","7424","22","25","30","34","43","27.54","27.74","15","65","27","27"
"2018","35-65","weiblich","26.64","24.5","8420","21","22","29","35","46","26.51","26.77","15","95","25","26"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","25.99","24.5","3081","21","23","28","32","46","25.82","26.16","15","57","25","25"
"2020","17-34","weiblich","24.53","22.5","3107","19","21","27","32","44","24.35","24.71","15","59","23","23"
"2020","35-65","maennlich","27.65","26.5","6693","22","24","30","34","44","27.54","27.76","12","65","27","27"
"2020","35-65","weiblich","26.85","25.5","7587","21","23","30","35","46","26.72","26.98","15","65","25","26"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
