year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2004,23.65461,23.41946,23.83789,21.22449,23.37473,25.39343,14.97108,31.64684,23.374725,23.16009,23.60130
2002,17-29 y.,female,2096,22.24066,22.00145,22.44849,19.53125,21.38394,23.87511,13.01545,30.39091,21.383942,21.16275,21.50938
2002,30-45 y.,male,3548,25.93859,25.77226,26.09076,23.51020,25.28021,27.75510,17.14286,34.12245,25.28011,24.99526,25.40465
2002,30-45 y.,female,3812,24.17990,24.01209,24.34217,21.08281,23.19807,26.29758,15.548945,34.11972,23.198315,23.00707,23.36658
2002,46-65 y.,male,3917,26.94708,26.80180,27.10861,24.48565,26.44898,29.04766,17.64263,35.89068,26.44898,26.18856,26.63378
2002,46-65 y.,female,3881,25.90948,25.73584,26.10062,22.59814,25.25952,28.57796,14.692378,37.54769,25.259516,25.04946,25.51903
2002,66 and older,male,1610,26.70013,26.52249,26.87553,24.48980,26.36560,28.73175,18.12687,35.09467,26.365602,26.21940,26.51530
2002,66 and older,female,1953,26.14369,25.89845,26.32824,23.24341,25.63117,28.71981,15.02880,36.93442,25.631168,25.45588,25.87171
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1894,23.70398,23.48241,23.88549,21.22449,23.14815,25.50404,14.80516,31.92337,23.148148,22.92157,23.34080
2004,17-29 y.,female,2015,22.57494,22.30876,22.82196,19.72104,21.77384,24.22145,12.97041,30.97208,21.773842,21.57635,22.06331
2004,30-45 y.,male,3106,26.03510,25.81677,26.21130,23.56821,25.46939,27.77778,17.25386,34.09213,25.469387,25.28955,25.60377
2004,30-45 y.,female,3343,24.47289,24.26101,24.66369,21.22449,23.43750,26.57427,14.222222,34.59895,23.4375,23.20975,23.57247
2004,46-65 y.,male,3613,27.12925,26.94600,27.30889,24.43275,26.59393,29.32099,17.10038,36.65335,26.592798,26.35818,26.71349
2004,46-65 y.,female,3693,26.02299,25.82340,26.21661,22.75831,25.29938,28.71972,14.692378,37.66185,25.299376,25.20509,25.58557
2004,66 and older,male,1702,26.85211,26.66496,27.09471,24.50895,26.51180,28.73468,18.17035,35.07327,26.511805,26.29368,26.76402
2004,66 and older,female,2005,26.38362,26.15585,26.58974,23.42209,25.75604,29.06574,14.95661,37.53123,25.721033,25.41589,25.91242
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1902,24.06480,23.83315,24.25189,21.49960,23.35564,25.94879,15.523848,32.62257,23.355637,23.11346,23.58721
2006,17-29 y.,female,2033,22.96954,22.69168,23.20543,20.04745,21.96712,24.81633,13.520823,31.96965,21.967121,21.71202,22.17971
2006,30-45 y.,male,2963,26.29431,26.11437,26.46469,23.66691,25.66115,28.08901,17.03376,34.72216,25.661152,25.49586,25.88993
2006,30-45 y.,female,3253,24.50507,24.31616,24.69582,21.22789,23.33547,26.67276,13.06057,34.84008,23.335466,23.16025,23.61918
2006,46-65 y.,male,3637,27.25730,27.09590,27.39941,24.69136,26.70362,29.38775,17.64676,36.43235,26.703623,26.53265,26.89544
2006,46-65 y.,female,3878,26.27408,26.06466,26.49647,22.65625,25.39062,29.05329,14.8721,38.64884,25.390625,25.17571,25.60109
2006,66 and older,male,2067,27.05338,26.86833,27.23611,24.61412,26.57313,29.29688,17.58999,36.32100,26.57313,26.35132,26.78066
2006,66 and older,female,2310,26.61877,26.40487,26.84910,23.52941,25.95156,29.16030,15.08308,37.60662,25.951557,25.76043,26.19211
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1631,24.11836,23.85247,24.41170,21.67881,23.51558,25.92593,15.30813,32.29661,23.51558,23.24994,23.70774
2008,17-29 y.,female,1726,22.82757,22.56080,23.09710,19.95728,21.89514,24.56747,14.527376,31.48276,21.907583,21.66984,22.14537
2008,30-45 y.,male,2454,26.56286,26.32931,26.79883,23.83673,25.88057,28.59676,17.343046,35.73679,25.880571,25.66714,26.14386
2008,30-45 y.,female,2674,24.79284,24.56430,25.03663,21.48996,23.62445,26.89232,13.38642,34.99586,23.624447,23.24928,23.86454
2008,46-65 y.,male,3180,27.51470,27.32606,27.68944,24.70526,26.81384,29.86055,16.97233,37.59349,26.813591,26.58447,27.06034
2008,46-65 y.,female,3440,26.35059,26.13124,26.58242,22.67995,25.46939,29.03179,15.059701,38.55955,25.469387,25.22711,25.75861
2008,66 and older,male,2028,27.16979,27.00122,27.36970,24.61810,26.72804,29.19752,17.74898,36.06664,26.729927,26.58491,26.93333
2008,66 and older,female,2221,26.66443,26.42864,26.89023,23.58833,26.02617,29.36875,15.615705,38.03938,26.026175,25.82794,26.27119
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,24.40418,24.09032,24.71800,21.79944,23.93948,26.00067,15.49761,32.30250,23.939482,23.68391,24.21821
2010,17-29 y.,female,1432,22.68824,22.36455,22.99743,19.94806,21.77573,24.28056,14.08,30.77932,21.777554,21.40978,22.09339
2010,30-45 y.,male,1906,26.97787,26.52213,27.37909,23.87529,26.19619,28.70370,16.63266,35.94633,26.196188,25.86386,26.52881
2010,30-45 y.,female,2153,24.91578,24.57117,25.30710,21.30174,23.71185,26.80473,13.04726,35.05921,23.711845,23.48604,24.03500
2010,46-65 y.,male,2849,27.59757,27.35021,27.80966,24.69136,26.86981,30.06128,16.63648,38.11616,26.869806,26.60820,27.16648
2010,46-65 y.,female,3110,26.47528,26.21750,26.73431,22.86237,25.51020,29.05362,15.210925,38.34050,25.510204,25.30875,25.84025
2010,66 and older,male,1905,27.17468,26.94022,27.40947,24.69136,26.77970,29.21841,17.90079,36.00898,26.77551,26.65870,27.03922
2010,66 and older,female,2063,26.61582,26.36794,26.93758,23.49524,25.96801,29.13632,15.943877,37.59793,25.969528,25.67850,26.22739
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1669,24.45071,24.16222,24.71090,21.62162,23.67125,26.31579,14.58037,33.35704,23.671253,23.34984,23.98687
2012,17-29 y.,female,1690,22.96532,22.62683,23.30905,20.19947,21.98560,24.68343,15.389351,31.40937,21.989893,21.71310,22.22479
2012,30-45 y.,male,2065,26.72572,26.48895,26.99568,23.71975,26.12245,28.96565,16.070124,36.83450,26.12245,25.96713,26.47245
2012,30-45 y.,female,2454,24.96872,24.57241,25.32162,21.25850,23.56663,27.08303,15.949905,35.81981,23.566631,23.28285,23.79780
2012,46-65 y.,male,3620,27.65411,27.45686,27.85479,24.67550,26.87450,29.96161,16.74634,37.89078,26.874496,26.64656,26.97348
2012,46-65 y.,female,4108,26.53552,26.34471,26.76826,22.77319,25.51020,29.39620,13.28125,39.33072,25.510204,25.30875,25.76089
2012,66 and older,male,2505,27.14732,26.91761,27.35236,24.53922,26.79494,29.32099,17.36658,36.49363,26.794937,26.62799,27.02304
2012,66 and older,female,2626,26.49350,26.28926,26.71520,23.38869,25.97012,29.13632,14.76724,37.75776,25.970116,25.64143,26.22857
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2312,24.60167,24.26932,24.87637,21.60494,23.76641,26.42357,14.37699,33.65152,23.76641,23.45875,23.94503
2014,17-29 y.,female,2464,23.09744,22.83780,23.34164,20.02884,22.22548,24.80159,15.432098,31.96071,22.222221,21.96311,22.47311
2014,30-45 y.,male,3576,26.60073,26.33264,26.85264,23.48376,25.88057,29.03674,15.942183,37.36621,25.880571,25.56400,26.14386
2014,30-45 y.,female,4794,25.21783,24.97305,25.49258,21.45357,23.87511,27.68166,13.364964,37.02379,23.875114,23.65726,24.20235
2014,46-65 y.,male,4335,27.79975,27.56994,28.00469,24.80159,27.10204,30.04082,16.94274,37.89966,27.102041,27.03716,27.32959
2014,46-65 y.,female,4870,26.58072,26.37123,26.79698,22.65517,25.51149,29.39893,14.381986,39.51457,25.510204,25.25697,25.76115
2014,66 and older,male,2417,27.28689,27.08340,27.48697,24.54640,26.82742,29.40227,17.26259,36.68608,26.827421,26.53707,27.08246
2014,66 and older,female,2479,26.49324,26.26812,26.72935,23.22543,25.88757,29.13632,14.35910,38.00264,25.887573,25.64545,26.06505
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2044,24.80674,24.41674,25.17400,21.79820,23.93899,26.83414,14.532872,34.38806,23.93899,23.65653,24.20679
2016,17-29 y.,female,2181,23.34433,23.09856,23.65092,20.20202,22.30936,25.06948,13.735692,32.37067,22.309357,22.03601,22.58015
2016,30-45 y.,male,2951,26.68208,26.35441,26.99955,23.71543,25.98484,29.05628,15.70415,37.06756,25.97868,25.66079,26.26851
2016,30-45 y.,female,3967,25.50579,25.19996,25.79930,21.61281,24.09297,27.99495,14.692378,37.56815,24.09297,23.80208,24.38221
2016,46-65 y.,male,3933,27.96303,27.72540,28.21900,24.87207,27.16645,30.34608,16.66107,38.55708,27.166449,26.87987,27.45422
2016,46-65 y.,female,4525,26.69044,26.43502,26.90200,22.83288,25.66972,29.40227,16.0,39.25636,25.689562,25.49100,25.97631
2016,66 and older,male,2298,27.25336,27.03593,27.46741,24.53512,26.86121,29.41176,17.22016,36.72672,26.861206,26.57937,27.14652
2016,66 and older,female,2356,26.52620,26.24301,26.74967,23.12467,25.86451,29.27413,13.90047,38.49833,25.864513,25.55715,26.09211
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2971,24.70055,24.38309,24.97165,21.61486,23.95988,26.85165,13.75967,34.70684,23.959095,23.66619,24.24694
2018,17-29 y.,female,2743,23.73980,23.43396,24.07395,20.19509,22.45888,25.88537,11.65968,34.42078,22.460033,22.05770,22.77495
2018,30-45 y.,male,3698,26.92818,26.65021,27.26580,23.67125,26.12245,29.05329,15.943877,37.12634,26.12245,25.94833,26.44981
2018,30-45 y.,female,4387,25.66347,25.40358,25.95677,21.71876,24.22145,28.34467,14.4795,38.28354,24.221453,23.93321,24.35468
2018,46-65 y.,male,4755,27.94730,27.72106,28.17295,24.72928,27.14304,30.42185,16.19042,38.96071,27.143038,26.84548,27.41158
2018,46-65 y.,female,5211,26.96384,26.75766,27.20286,22.85714,25.88057,29.74019,14.693877,40.06475,25.880571,25.69903,26.20230
2018,66 and older,male,2438,27.37676,27.15442,27.59501,24.69136,26.93651,29.41176,17.61075,36.49237,26.927437,26.68418,27.28174
2018,66 and older,female,2502,26.46288,26.24447,26.70443,23.23346,25.86451,28.98114,14.61192,37.60268,25.864513,25.69050,26.13529
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2327,25.21971,24.93645,25.55867,21.79931,24.41434,27.46920,14.609203,35.97405,24.414062,24.01180,24.77208
2020,17-29 y.,female,2392,24.12750,23.72161,24.51475,20.54569,22.85714,26.34649,15.235261,35.04770,22.857143,22.52957,23.22294
2020,30-45 y.,male,3006,27.00882,26.67255,27.40468,23.67125,26.04097,29.01072,15.66205,37.01992,26.040968,25.60983,26.25549
2020,30-45 y.,female,3509,25.72317,25.42141,26.01278,21.79944,24.48980,28.34467,15.235261,38.16252,24.489796,24.21202,24.75814
2020,46-65 y.,male,4655,27.97046,27.69302,28.19104,24.78426,27.14304,30.47089,16.25430,39.00085,27.143038,26.85720,27.40762
2020,46-65 y.,female,4999,27.25198,26.99931,27.49512,23.05971,26.17188,30.11621,14.692378,40.70096,26.171875,25.90568,26.56250
2020,66 and older,male,2414,27.41393,27.16515,27.65204,24.57787,26.88094,29.41176,17.32702,36.66261,26.880936,26.61883,27.17895
2020,66 and older,female,2408,26.54367,26.22847,26.79811,23.09075,25.86451,29.28684,14.863258,38.58097,25.864513,25.49547,26.09879
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
