year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,2004,23.654611816124724,23.578208937166117,23.73101469508333,21.224489212036133,23.374725341796875,25.393430709838867,14.971076965332031,31.64684295654297,23.374725,23.20091962814331,23.601303100585938
2002,30-45 y.,female,2096,22.24065569899051,22.158298783810835,22.32301261417018,19.53125,21.383941650390625,23.87511444091797,13.015453338623047,30.390911102294922,21.383942,21.155071258544922,21.509380340576172
2002,46-65 y.,male,3548,25.938594779042564,25.878499151667747,25.99869040641738,23.510204315185547,25.28021354227087,27.755102157592773,17.142857551574707,34.12244892120361,25.28011,25.00088882446289,25.417362213134766
2002,46-65 y.,female,3812,24.179901638107605,24.111708600349164,24.248094675866046,21.082813262939453,23.19806832969595,26.297576904296875,15.548945,34.11972236633301,23.198315,23.00794219970703,23.36658477783203
2002,66 and older,male,3917,26.94707682349815,26.888278216668702,27.0058754303276,24.485652923583984,26.4489803314209,29.047664972857795,17.642634849673268,35.890683046768515,26.44898,26.194337844848633,26.633150577545166
2002,66 and older,female,3881,25.90948433376791,25.83871888574694,25.98024978178888,22.598140716552734,25.2595157623291,28.577960968017578,14.692378,37.547691345214844,25.259516,25.12810173034668,25.541988372802734
2002,,male,1610,26.70012650895949,26.618851842738575,26.781401175180402,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602,26.18799591064453,26.51238441467285
2002,,female,1953,26.14368899869729,26.051892637211125,26.235485360183453,23.243408203125,25.631168365478516,28.71981459897806,15.028798609345408,36.93442419275765,25.631168,25.443933725357056,25.87171173095703
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,1894,23.703980134249303,23.621442831285314,23.78651743721329,21.224489212036133,23.148147583007812,25.504039764404297,14.805163383483887,31.923365592956543,23.148148,22.96161823272705,23.439151763916016
2004,30-45 y.,female,2015,22.574939882297826,22.487961794193403,22.66191797040225,19.721036911010742,21.773841857910156,24.221452713012695,12.970413208007812,30.972076416015625,21.773842,21.57634735107422,21.943755054473876
2004,46-65 y.,male,3106,26.0350998462427,25.970840879002647,26.099358813482755,23.568211488513334,25.46938705444336,27.77777862548828,17.253860783050914,34.0921293309507,25.469387,25.258699417114258,25.632512235641478
2004,46-65 y.,female,3343,24.472886895694817,24.39582447221483,24.549949319174804,21.224489212036133,23.4375,26.573129653930664,14.222222,34.59609031677246,23.4375,23.209754943847656,23.641544342041016
2004,66 and older,male,3613,27.12925269508972,27.06508438905226,27.193421001127177,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798,26.357845544815063,26.713489532470703
2004,66 and older,female,3693,26.022986080480827,25.949402046694136,26.096570114267518,22.7583065032959,25.299375534057617,28.719722747802734,14.692378,37.66184711456299,25.299376,25.088546752929688,25.539443969726562
2004,,male,1702,26.85210649207426,26.76949234656921,26.93472063757931,24.50894546508789,26.511804580688477,28.73467805485298,18.170346580440253,35.073276939500616,26.511805,26.413896560668945,26.76402473449707
2004,,female,2005,26.383620669407076,26.285826369461706,26.481414969352446,23.422090530395508,25.75604408388657,29.065744400024414,14.956609725952148,37.53122520446777,25.721033,25.415891647338867,25.91242218017578
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,1902,24.064804749925855,23.97738591984839,24.15222358000332,21.499597549438477,23.355636596679688,25.947195002017477,15.523848,32.61859118088598,23.355637,23.081783294677734,23.563125610351562
2006,30-45 y.,female,2033,22.96953901617755,22.880697180033653,23.058380852321445,20.04744529724121,21.967121124267578,24.816326141357422,13.520823,31.96964740753174,21.967121,21.71093578338623,22.160400390625
2006,46-65 y.,male,2963,26.29431131719281,26.226316424796025,26.362306209589597,23.667200295854524,25.661151885986328,28.08901023864746,17.03448538166512,34.72172515283687,25.661152,25.49585723876953,25.87118911743164
2006,46-65 y.,female,3253,24.505067879229387,24.42316377161936,24.586971986839412,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466,23.141521453857422,23.5520299911499
2006,66 and older,male,3637,27.25729516218183,27.194608844207394,27.319981480156265,24.69135856628418,26.703622817993164,29.389349114023872,17.64437274467464,36.43633493563341,26.703623,26.53274917602539,26.89544105529785
2006,66 and older,female,3878,26.27407593209427,26.195951403854995,26.352200460333545,22.65625,25.390625,29.053287506103516,14.8721,38.64884376525879,25.390625,25.18751335144043,25.616517639160158
2006,,male,2067,27.053379786794963,26.977016689346204,27.129742884243722,24.61412212471741,26.573129653930664,29.296875,17.58999281179353,36.32100431292388,26.57313,26.351322174072266,26.79976463317871
2006,,female,2310,26.618772934006873,26.527058035221724,26.710487832792023,23.52941131591797,25.951557159423828,29.16029614937266,15.083084065735934,37.60662339955469,25.951557,25.760425567626953,26.192106246948242
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1631,24.118362995103702,24.024299525260165,24.21242646494724,21.67880630493164,23.515579223632812,25.925926208496094,15.308126449584961,32.29660606384277,23.51558,23.24994468688965,23.73275942802429
2008,30-45 y.,female,1726,22.827573201918952,22.73112652301085,22.924019880827053,19.957284927368164,21.89513790531288,24.567474365234375,14.527376,31.48275852203369,21.907583,21.714876174926758,22.107242584228516
2008,46-65 y.,male,2454,26.562855511919956,26.47756107033578,26.64814995350413,23.836734771728516,25.880571365356445,28.596757888793945,17.343046,35.73679256439209,25.880571,25.698673009872437,26.155607223510742
2008,46-65 y.,female,2674,24.79283546224694,24.70157352846662,24.88409739602726,21.48846579085837,23.624446868896484,26.892322540283203,13.382680666721122,34.99810766442045,23.624447,23.37346076965332,23.860206604003906
2008,66 and older,male,3180,27.5146954542058,27.443627785838718,27.58576312257288,24.705262528466733,26.813838568209295,29.860551834106445,16.972328570007164,37.593485792566014,26.813591,26.54302215576172,27.05687713623047
2008,66 and older,female,3440,26.35059170401581,26.269535207494155,26.431648200537463,22.67995262145996,25.46938705444336,29.031789779663086,15.059701,38.55954551696777,25.469387,25.22711181640625,25.679258346557617
2008,,male,2028,27.169792693961014,27.09087286361368,27.24871252430835,24.61810302734375,26.72992706298828,29.19751937832422,17.748978500873044,36.06664390479492,26.729927,26.57786946296692,26.916645050048828
2008,,female,2221,26.66442563185713,26.574129916377622,26.75472134733664,23.588329315185547,26.026174545288086,29.368750624021033,15.615705,38.03938258727426,26.026175,25.75266032218933,26.276223373413085
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1403,24.404175834144457,24.296821975663537,24.511529692625377,21.7994441986084,23.939481735229492,26.000667524295057,15.49760921007841,32.30250251282504,23.939482,23.684354782104492,24.254167556762695
2010,30-45 y.,female,1432,22.68824251943337,22.58258928110295,22.79389575776379,19.95105710438209,21.775439833533767,24.280225394512673,14.08,30.773977829708546,21.777554,21.49508786201477,22.10181999206543
2010,46-65 y.,male,1906,26.97786728736478,26.86405151567544,27.091683059054123,23.87528636546711,26.19618797302246,28.703702926635742,16.632661523714166,35.946327768388684,26.196188,25.942817449569702,26.52828116416931
2010,46-65 y.,female,2153,24.915776490679388,24.807704207295366,25.02384877406341,21.301458563269843,23.71184539794922,26.81359100341797,13.033259903047655,35.08178966364016,23.711845,23.424232482910156,24.001005268096925
2010,66 and older,male,2849,27.597565538315855,27.5209266971647,27.67420437946701,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.869806,26.607909440994263,27.15055332183838
2010,66 and older,female,3110,26.475278996811095,26.387095917976026,26.563462075646164,22.862367630004883,25.510204315185547,29.05362251566646,15.210925,38.34050484415883,25.510204,25.308746337890625,25.840246629714965
2010,,male,1905,27.174679892484114,27.090107796277053,27.259251988691176,24.69135856628418,26.775510787963867,29.218406677246094,17.90078639984131,36.008978843688965,26.77551,26.589135694503785,27.04085507392883
2010,,female,2063,26.61582067747635,26.517724205973433,26.713917148979267,23.495237350463867,25.968010110291093,29.169425725798153,15.943877,37.68070828879958,25.969528,25.6473331451416,26.227394104003906
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2011,,male,,,,,,,,,,,,
2011,,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,1669,24.450713743356584,24.34808979056761,24.553337696145558,21.615036678307288,23.671253204345703,26.3157901763916,14.563906431180817,33.366920423518074,23.671253,23.26779136657715,23.98686981201172
2012,30-45 y.,female,1690,22.965320657390556,22.864003114864627,23.066638199916486,20.19947052001953,21.98758642389076,24.683428561257305,15.389351,31.409365623113963,21.989893,21.75072479248047,22.271862030029297
2012,46-65 y.,male,2065,26.72571689859619,26.635443417765927,26.815990379426452,23.719753414457866,26.12244987487793,28.965653775199268,16.070124,36.83450431631137,26.12245,25.947322845458984,26.420235443115235
2012,46-65 y.,female,2454,24.968723264475177,24.862547713666313,25.07489881528404,21.258502960205078,23.566631317138672,27.083026702483618,15.949905,35.81981231590143,23.566631,23.243799209594727,23.82672162055969
2012,66 and older,male,3620,27.654111326009772,27.583914921926667,27.724307730092878,24.675500869750977,26.872962293631716,29.961610794067383,16.746335983276367,37.89077568054199,26.874496,26.631223678588867,26.973482131958008
2012,66 and older,female,4108,26.53552089684125,26.457075332484596,26.6139664611979,22.77318572998047,25.510204315185547,29.39615864925712,13.28125,39.3306180281721,25.510204,25.308746337890625,25.738669538497923
2012,,male,2505,27.147318736445833,27.073894567036664,27.220742905855,24.53946646585943,26.794937133789062,29.320987701416016,17.367184612524554,36.493269554750896,26.794937,26.548229217529297,27.023035049438477
2012,,female,2626,26.493504943384718,26.40723378618492,26.579776100584514,23.388687133789062,25.970115661621094,29.136316299438477,14.767243385314941,37.7577600479126,25.970116,25.641742706298828,26.22856903076172
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2013,,male,,,,,,,,,,,,
2013,,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,2312,24.601670602783123,24.510322829577476,24.69301837598877,21.604938507080078,23.76641082763672,26.42357063293457,14.37699031829834,33.65151882171631,23.76641,23.45810661315918,24.00389051437378
2014,30-45 y.,female,2464,23.097439274150727,23.012186790650592,23.18269175765086,20.028841018676758,22.22222137451172,24.80158805847168,15.432098,31.960708618164062,22.222221,21.96286325454712,22.508813905715943
2014,46-65 y.,male,3576,26.600733187311253,26.528801030288562,26.672665344333943,23.483476638793945,25.880571365356445,29.0367374420166,15.942183,37.366628646850586,25.880571,25.526189279556274,26.155607223510742
2014,46-65 y.,female,4794,25.21782510445687,25.14252200493571,25.293128203978032,21.45357322692871,23.87511444091797,27.68166160583496,13.364964,37.023794174194336,23.875114,23.65604524612427,24.22081756591797
2014,66 and older,male,4335,27.799754524251004,27.734586448324407,27.8649226001776,24.80158805847168,27.102041244506836,30.040817260742188,16.942744255065918,37.89966106414795,27.102041,27.03716278076172,27.352230072021484
2014,66 and older,female,4870,26.580717730866553,26.50553383450073,26.655901627232375,22.65625,25.510204315185547,29.398926281911557,14.381986,39.51294070477889,25.510204,25.238791942596436,25.77186999320984
2014,,male,2417,27.286894653380873,27.21134538172028,27.362443925041465,24.5545669822209,26.827421188354492,29.402273178100586,17.283007688401376,36.673832471920115,26.827421,26.537073135375977,27.08171272277832
2014,,female,2479,26.493236513664773,26.402341817891024,26.58413120943852,23.225431442260742,25.8875732421875,29.136316299438477,14.35910415649414,38.00264358520508,25.887573,25.556325912475586,26.144913911819458
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2015,,male,,,,,,,,,,,,
2015,,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,2044,24.806737420502337,24.706692726882057,24.906782114122617,21.798202514648438,23.938989639282227,26.851852416992188,14.532872,34.43232727050781,23.93899,23.656526565551758,24.250529623031618
2016,30-45 y.,female,2181,23.344333642901812,23.248193821122143,23.44047346468148,20.216328574687065,22.309356689453125,25.069479989506846,13.735692,32.34920711173652,22.309357,22.0360050201416,22.58014678955078
2016,46-65 y.,male,2951,26.682082176195003,26.603743191873132,26.760421160516874,23.71542798501877,25.98483738957136,29.054752349853516,15.706441437766653,37.06373889710564,25.97868,25.691624689102174,26.299981117248535
2016,46-65 y.,female,3967,25.50579041148953,25.419636411864982,25.59194441111408,21.612812042236328,24.09296989440918,27.99494691773448,14.692378,37.56814923098171,24.09297,23.69566535949707,24.390579223632812
2016,66 and older,male,3933,27.963032248860394,27.890462756986704,28.035601740734084,24.865510268407565,27.16644859313965,30.3460750579834,16.644663084043813,38.56692224234715,27.166449,26.872950744628906,27.45840072631836
2016,66 and older,female,4525,26.690440156818326,26.61099313261317,26.76988718102348,22.8328800201416,25.68956184387207,29.402273178100586,16.0,39.25636291503906,25.689562,25.466749477386475,25.98849868774414
2016,,male,2298,27.25335946930694,27.176906052905288,27.32981288570859,24.535123825073242,26.8612060546875,29.41176414489746,17.220163345336914,36.72672462463379,26.861206,26.579374313354492,27.149282455444336
2016,,female,2356,26.52620321503063,26.431411309713926,26.620995120347335,23.124670028686523,25.864513397216797,29.274134315431933,13.900473598568409,38.49833074555005,25.864513,25.59933457374573,26.09210968017578
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2017,,male,,,,,,,,,,,,
2017,,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,2971,24.70054592158638,24.619679799439865,24.781412043732892,21.614743281616406,23.967980643407362,26.85164970843283,13.759383641391768,34.707009348657465,23.959095,23.69673728942871,24.256752014160156
2018,30-45 y.,female,2743,23.739802736240776,23.64515971038447,23.834445762097083,20.195093154907227,22.4588846010924,25.885369674295134,11.659678375825365,34.420784453376996,22.460033,22.062923431396484,22.775128030776976
2018,46-65 y.,male,3698,26.928181185306116,26.85251620954229,27.00384616106994,23.671253204345703,26.12244987487793,29.053287506103516,15.943877,37.126338958740234,26.12245,25.948333740234375,26.481918334960938
2018,46-65 y.,female,4387,25.66346560129496,25.582294804983125,25.744636397606794,21.718143442097603,24.221452713012695,28.34467124938965,14.4795,38.284462960327716,24.221453,23.83353042602539,24.419554042816163
2018,66 and older,male,4755,27.947299105681456,27.88022539982821,28.014372811534702,24.732572565675483,27.143037796020508,30.421850204467773,16.198656107487047,38.95576666265621,27.143038,26.85108861923218,27.411579132080078
2018,66 and older,female,5211,26.963840583657348,26.88801652314717,27.039664644167527,22.85714340209961,25.880571365356445,29.740623702040008,14.693877,40.06584415195061,25.880571,25.666632318496703,26.16740608215332
2018,,male,2438,27.376763557994867,27.301835170510955,27.451691945478778,24.69135856628418,26.92743682861328,29.41176414489746,17.610750198364258,36.49237251281738,26.927437,26.684242248535156,27.259889602661133
2018,,female,2502,26.462883068669548,26.370401211418983,26.555364925920113,23.233455657958984,25.864513397216797,28.979583960183348,14.61426320462244,37.59877641351989,25.864513,25.58633804321289,26.192323684692383
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2019,,male,,,,,,,,,,,,
2019,,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2327,25.219706139737998,25.120868458723926,25.31854382075207,21.79930877685547,24.414729640638157,27.469204697503677,14.609203,35.97404857847599,24.414062,24.043199443817137,24.841949558258058
2020,30-45 y.,female,2392,24.127502362527615,24.02234225052676,24.23266247452847,20.543849412766082,22.85714340209961,26.346494674682617,15.235261,35.05046256755742,22.857143,22.45797700881958,23.223187160491943
2020,46-65 y.,male,3006,27.008816611282636,26.919938198218123,27.09769502434715,23.671253204345703,26.04096794128418,29.010719659602973,15.662053521459798,37.019919342488876,26.040968,25.685706281661986,26.228001642227174
