year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1828,23.80005351617499,23.719952464036638,23.880154568313344,21.447566986083984,23.456790924072266,25.523220466427635,15.33408676556851,31.636700686943108,23.45679,23.242328643798828,23.723255968093873
2002,18-29 J.,weiblich,1912,22.30681658390516,22.218912176651557,22.394720991158763,19.57168197631836,21.45328712463379,23.90780630466698,13.067495483795428,30.41199279718991,21.453287,21.262453079223633,21.6480712890625
2002,30-45 J.,maennlich,3548,25.938594779042567,25.87849915166775,25.998690406417385,23.510204315185547,25.28021354227087,27.755102157592773,17.142857551574707,34.12244892120361,25.28011,25.02477264404297,25.37943458557129
2002,30-45 J.,weiblich,3812,24.17990163810761,24.111708600349168,24.24809467586605,21.082813262939453,23.198068329695946,26.297576904296875,15.548945,34.11972236633301,23.198315,23.007070446014403,23.36658477783203
2002,46-65 J.,maennlich,3917,26.94707682349815,26.888278216668702,27.0058754303276,24.485652923583984,26.4489803314209,29.0476649728578,17.642634849673264,35.89068304676852,26.44898,26.188045454025268,26.60187668800354
2002,46-65 J.,weiblich,3881,25.909484333767914,25.838718885746943,25.980249781788885,22.598933755620045,25.2595157623291,28.577960968017578,14.692378,37.546501786613874,25.259516,25.085246324539185,25.519031524658203
2002,66 und älter,maennlich,1610,26.700126508959485,26.61885184273857,26.7814011751804,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602,26.21940040588379,26.512444686889648
2002,66 und älter,weiblich,1953,26.14368899869729,26.051892637211125,26.235485360183453,23.243408203125,25.631168365478516,28.719834546527647,15.02876868802103,36.93447406163162,25.631168,25.455385065078737,25.87171173095703
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1721,23.808440120198725,23.723067440251548,23.893812800145902,21.306351518579152,23.199068241835104,25.65014363231661,14.790663347972966,32.165831802922796,23.198315,22.9722412109375,23.309989500045777
2004,18-29 J.,weiblich,1834,22.68630286932003,22.5933451750687,22.779260563571363,19.786657826868698,21.829952239990234,24.39105796813965,12.880057614962272,31.297658180046074,21.829952,21.621337890625,22.026588439941406
2004,30-45 J.,maennlich,3106,26.0350998462427,25.970840879002647,26.099358813482755,23.568211488513338,25.46938705444336,27.77777862548828,17.253860783050925,34.0921293309507,25.469387,25.27762222290039,25.630175399780274
2004,30-45 J.,weiblich,3343,24.472886895694817,24.39582447221483,24.549949319174804,21.224489212036133,23.4375,26.573129653930664,14.222222,34.59609031677246,23.4375,23.213466835021972,23.56989130973816
2004,46-65 J.,maennlich,3613,27.129252695089722,27.065084389052263,27.19342100112718,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798,26.35817527770996,26.674784326553343
2004,46-65 J.,weiblich,3693,26.022986080480827,25.949402046694136,26.096570114267518,22.7583065032959,25.299375534057617,28.719722747802734,14.692378,37.66184711456299,25.299376,25.165147686004637,25.499250411987305
2004,66 und älter,maennlich,1702,26.85210649207426,26.76949234656921,26.93472063757931,24.50894546508789,26.511804580688477,28.734675759740927,18.170350023108334,35.07327120172048,26.511805,26.293682098388672,26.76402473449707
2004,66 und älter,weiblich,2005,26.383620669407076,26.285826369461706,26.481414969352446,23.422090530395508,25.75604408388657,29.065763614340426,14.95658090447813,37.5312732402578,25.721033,25.415891647338867,25.91242218017578
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1725,24.211633701102407,24.11945464621732,24.303812755987494,21.613546760197128,23.450918197631836,26.035900602012614,15.728216,32.66943136473584,23.450918,23.23058319091797,23.655851364135742
2006,18-29 J.,weiblich,1882,23.043492066665948,22.95004758155671,23.136936551775186,20.06348212669845,21.971336364746094,24.9107666015625,13.520823,32.181693313858574,21.971336,21.63419141769409,22.112720489501953
2006,30-45 J.,maennlich,2963,26.29431131719281,26.226316424796025,26.362306209589597,23.66691017150879,25.661151885986328,28.08901023864746,17.03376007080078,34.72216033935547,25.661152,25.49585723876953,25.90295305252075
2006,30-45 J.,weiblich,3253,24.505067879229383,24.423163771619357,24.58697198683941,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466,23.141521453857422,23.530437469482422
2006,46-65 J.,maennlich,3637,27.257295162181837,27.1946088442074,27.319981480156272,24.69135856628418,26.703622817993164,29.387754440307617,17.646764755249023,36.43234825134277,26.703623,26.53274917602539,26.89591054916382
2006,46-65 J.,weiblich,3878,26.274075932094277,26.195951403855002,26.352200460333552,22.65625,25.390625,29.053287506103516,14.8721,38.64884376525879,25.390625,25.17571449279785,25.625423383712768
2006,66 und älter,maennlich,2067,27.053379786794963,26.977016689346204,27.129742884243722,24.613674427631786,26.573129653930664,29.296875,17.588873569079464,36.321675858552325,26.57313,26.351322174072266,26.79976463317871
2006,66 und älter,weiblich,2310,26.618772934006866,26.527058035221717,26.710487832792015,23.52941131591797,25.951557159423828,29.14642366408257,15.103892793671069,37.571942186329466,25.951557,25.760425567626953,26.266197204589844
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1503,24.257350400231115,24.160842441654562,24.353858358807667,21.88213844054806,23.610315814758955,25.951557159423828,15.778010362234411,32.05568523773748,23.620289,23.364819526672363,23.86585235595703
2008,18-29 J.,weiblich,1606,22.84057046474726,22.74145811798883,22.939682811505687,19.9593563079834,21.967121124267578,24.567474365234375,14.527376,31.47965145111084,21.967121,21.6260929107666,22.226318359375
2008,30-45 J.,maennlich,2454,26.56285551191995,26.477561070335774,26.648149953504124,23.836734771728516,25.880571365356445,28.596757888793945,17.343046,35.73679256439209,25.880571,25.667138290405273,26.143857955932617
2008,30-45 J.,weiblich,2674,24.792835462246938,24.701573528466618,24.884097396027258,21.489861474509066,23.624446868896484,26.892322540283203,13.38616987584786,34.99601413894441,23.624447,23.37346076965332,23.860206604003906
2008,46-65 J.,maennlich,3180,27.5146954542058,27.443627785838718,27.58576312257288,24.69135856628418,26.816393179440006,29.860551834106445,16.93756866455078,37.614341735839844,26.813591,26.58553695678711,27.060933542251586
2008,46-65 J.,weiblich,3440,26.35059170401581,26.269535207494155,26.431648200537463,22.67995262145996,25.468111531233895,29.031789779663086,15.059701,38.55954551696777,25.469387,25.22711181640625,25.72162036895752
2008,66 und älter,maennlich,2028,27.16979269396101,27.090872863613676,27.248712524308345,24.61810302734375,26.72992706298828,29.237692294598553,17.688719126461546,36.16707619548076,26.729927,26.58490753173828,26.93134307861328
2008,66 und älter,weiblich,2221,26.66442563185713,26.574129916377622,26.75472134733664,23.588329315185547,26.026174545288086,29.368750624021036,15.615705,38.03938258727427,26.026175,25.737712860107422,26.256431579589844
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1230,24.538278438722525,24.4241641118391,24.65239276560595,22.052280829923774,23.939481735229492,26.030820846557617,16.186842,31.998630871508382,23.939482,23.57647705078125,24.217525482177734
2010,18-29 J.,weiblich,1253,22.800509102523336,22.686596372580425,22.914421832466246,20.04744529724121,21.81374932003993,24.391254713829447,14.420766,30.9069688387118,21.829952,21.455821990966797,22.17552947998047
2010,30-45 J.,maennlich,1906,26.977867287364777,26.864051515675435,27.09168305905412,23.875402334929788,26.19618797302246,28.703702926635742,16.632951447370857,35.94615381419467,26.196188,25.942817449569702,26.512206029891967
2010,30-45 J.,weiblich,2153,24.915776490679388,24.807704207295366,25.02384877406341,21.2952938079834,23.71184539794922,26.81359100341797,13.03084,35.091036796569824,23.711845,23.548568391799925,24.03511199951172
2010,46-65 J.,maennlich,2849,27.597565538315855,27.5209266971647,27.67420437946701,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.869806,26.596138381958006,27.144683170318604
2010,46-65 J.,weiblich,3110,26.475278996811102,26.387095917976033,26.56346207564617,22.862367630004883,25.510204315185547,29.053287506103516,15.210925,38.339667320251465,25.510204,25.308746337890625,25.84042887687683
2010,66 und älter,maennlich,1905,27.17467989248411,27.09010779627705,27.259251988691172,24.69135856628418,26.775510787963867,29.218406677246094,17.90078639984131,36.008978843688965,26.77551,26.589135694503785,27.10530791282654
2010,66 und älter,weiblich,2063,26.615820677476343,26.517724205973426,26.71391714897926,23.495237350463867,25.968010110291093,29.169425725798153,15.943877,37.68070828879958,25.969528,25.67866849899292,26.227394104003906
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1411,24.621212992366658,24.509326032912437,24.73309995182088,21.85727882385254,23.88844108581543,26.52851104736328,14.850430488586426,33.535359382629395,23.888441,23.525419330596925,24.148963737487794
2012,18-29 J.,weiblich,1430,23.04397295987666,22.932978197517308,23.15496772223601,20.2390667408438,22.03856658935547,24.767345075775935,15.416447,31.559762578174137,22.038567,21.768983840942383,22.35788345336914
2012,30-45 J.,maennlich,2065,26.725716898596193,26.63544341776593,26.815990379426456,23.719608306884766,26.12244987487793,28.965653775199268,16.070124,36.83472197767102,26.12245,25.947322845458984,26.47450065612793
2012,30-45 J.,weiblich,2454,24.96872326447518,24.862547713666316,25.074898815284044,21.258502960205078,23.566631317138672,27.08302670248361,15.949905,35.81981231590141,23.566631,23.197200775146484,23.826581954956055
2012,46-65 J.,maennlich,3620,27.654111326009772,27.583914921926667,27.724307730092878,24.675500869750977,26.872962293631716,29.961610794067383,16.746335983276367,37.89077568054199,26.874496,26.66438603401184,26.954541444778442
2012,46-65 J.,weiblich,4108,26.53552089684124,26.45707533248459,26.613966461197894,22.77318572998047,25.510204315185547,29.396199965305666,13.28125,39.33072131829346,25.510204,25.308746337890625,25.705776262283326
2012,66 und älter,maennlich,2505,27.147318736445833,27.073894567036664,27.220742905855,24.5434627532959,26.80016521539643,29.320987701416016,17.377175331115723,36.48727512359619,26.794937,26.548229217529297,27.016901874542235
2012,66 und älter,weiblich,2626,26.493504943384718,26.40723378618492,26.579776100584514,23.388687133789062,25.98378080715563,29.136316299438477,14.767243385314941,37.7577600479126,25.970116,25.641339015960693,26.22856903076172
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2026,24.77155721845048,24.673789993004874,24.869324443896083,21.77923976083773,23.921878294163328,26.548721306641202,14.62501744213252,33.70294362534641,23.924858,23.637422561645508,24.178462982177734
2014,18-29 J.,weiblich,2193,23.20770069151298,23.11633261122989,23.29906877179607,20.079601287841797,22.321428298950195,24.91248298983197,15.432098,32.161805542817234,22.321428,22.151506423950195,22.604290008544922
2014,30-45 J.,maennlich,3576,26.60073318731125,26.52880103028856,26.67266534433394,23.483755129974913,25.880571365356445,29.0367374420166,15.942183,37.36621091007913,25.880571,25.52581567764282,26.203040885925294
2014,30-45 J.,weiblich,4794,25.21782510445687,25.14252200493571,25.293128203978032,21.45357322692871,23.87511444091797,27.68166160583496,13.364964,37.023794174194336,23.875114,23.657258987426758,24.22081756591797
2014,46-65 J.,maennlich,4335,27.799754524250996,27.7345864483244,27.864922600177593,24.80158805847168,27.102041244506836,30.040817260742188,16.942744255065918,37.89966106414795,27.102041,27.033451080322266,27.334302949905396
2014,46-65 J.,weiblich,4870,26.580717730866553,26.50553383450073,26.655901627232375,22.655003626926625,25.510204315185547,29.396737079789045,14.381986,39.50933725908267,25.510204,25.308746337890625,25.737838745117188
2014,66 und älter,maennlich,2417,27.286894653380873,27.21134538172028,27.362443925041465,24.549182277323116,26.827421188354492,29.402273178100586,17.26954592615691,36.68190952926679,26.827421,26.57023549079895,27.1128879070282
2014,66 und älter,weiblich,2479,26.49323651366477,26.40234181789102,26.584131209438517,23.225431442260742,25.8875732421875,29.136316299438477,14.35910415649414,38.00264358520508,25.887573,25.632457733154297,26.138229370117188
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,1786,24.970749317008046,24.863545305034403,25.07795332898169,21.96826337928517,24.074073791503906,26.857310915687385,15.854142,34.19088222029071,24.074074,23.72830538749695,24.382715225219727
2016,18-29 J.,weiblich,1933,23.43917917771541,23.335421772557304,23.542936582873516,20.268817181748805,22.37634211039377,25.249707937343764,15.05514,32.721044070736205,22.375679,22.07450313568115,22.693793106079102
2016,30-45 J.,maennlich,2951,26.682082176195,26.60374319187313,26.76042116051687,23.715662558636932,25.978679656982422,29.054752349853516,15.707027871812057,37.06338703667839,25.97868,25.72279167175293,26.29935007095337
2016,30-45 J.,weiblich,3967,25.505790411489528,25.41963641186498,25.591944411114078,21.612812042236328,24.09296989440918,27.99494691773448,14.692378,37.56814923098171,24.09297,23.84316568374634,24.390579223632812
2016,46-65 J.,maennlich,3933,27.963032248860394,27.890462756986704,28.035601740734084,24.865510268407565,27.16644859313965,30.3460750579834,16.644663084043813,38.56692224234715,27.166449,26.887998723983763,27.464160919189453
2016,46-65 J.,weiblich,4525,26.690440156818322,26.610993132613167,26.769887181023478,22.8328800201416,25.669718397732833,29.402273178100586,16.0,39.25636291503906,25.689562,25.469636726379395,25.947419214248658
2016,66 und älter,maennlich,2298,27.253359469306947,27.176906052905295,27.3298128857086,24.535123825073242,26.8612060546875,29.41176414489746,17.220163345336914,36.72672462463379,26.861206,26.579374313354492,27.14658966064453
2016,66 und älter,weiblich,2356,26.526203215030623,26.43141130971392,26.620995120347327,23.124670028686523,25.864513397216797,29.274134315431937,13.900473598568404,38.49833074555006,25.864513,25.557151794433594,26.07465362548828
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
