year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,25.678440943526443,25.646704467097234,25.710177419955652,22.61669921875,25.15315055847168,28.125,14.354248046875,36.387451171875,25.15315055847168,25.056962966918945,25.266382217407227,17818.0
2004,direkter Migrationshintergrund,26.04626946391249,25.962504968384398,26.130033959440585,22.985397338867188,25.71166229248047,28.628182075962364,14.521220233224422,37.09235918160513,25.71166229248047,25.47176742553711,26.032699584960938,2474.0
2004,indirekter Migrationshintergrund,24.107656825539912,23.969961049711106,24.24535260136872,21.3039493560791,23.715280616853597,26.296566009521484,13.815024375915527,33.78549098968506,23.71184539794922,23.28040189743042,24.316998195648193,725.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,25.860548417552756,25.82848190173612,25.892614933369394,22.724403381347656,25.2595157623291,28.34467124938965,14.294001579284668,36.77507305145264,25.2595157623291,25.167490005493164,25.33796091079712,18554.0
2006,direkter Migrationshintergrund,26.23653065495619,26.14783901891421,26.325222290998173,23.02141583406628,25.7481357392755,29.000595092773438,14.52811050415039,37.969363980834174,25.746944427490234,25.46767911911011,26.009124755859375,2365.0
2006,indirekter Migrationshintergrund,24.395633340801087,24.25568110217226,24.535585579429913,21.455872955611696,23.922014088718516,26.877221812309884,13.323849670564414,35.009245097357166,23.91883087158203,23.351905250549315,24.449323654174805,796.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,26.019574713860553,25.985079657936208,26.0540697697849,22.79035758972168,25.39021873474121,28.577960968017578,14.356605529785156,37.259366035461426,25.39021873474121,25.27682113647461,25.498443937301637,16455.0
2008,direkter Migrationshintergrund,26.440483531956705,26.337157679531742,26.543809384381667,23.4375,25.925926208496094,29.031789779663086,15.055495262145996,37.423224449157715,25.925926208496094,25.729402542114258,26.203378009796143,1893.0
2008,indirekter Migrationshintergrund,24.679080869524846,24.52840440073106,24.829757338318633,21.7802447965971,24.33318743911862,26.86611031282512,14.151446522255066,34.49490858716715,24.332277297973633,23.804120445251463,24.789440155029297,758.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,26.243129954464607,26.204237698562125,26.28202221036709,22.956036415386713,25.510204315185547,28.710479736328125,14.42076587677002,37.34214471774024,25.510204315185547,25.371490478515625,25.639496088027954,14364.0
2010,direkter Migrationshintergrund,26.482870780774423,26.36589767500278,26.599843886546065,23.566631317138672,26.037494659423828,28.848076622864586,15.644463358549801,36.770244581453454,26.037494659423828,25.626008987426758,26.363327026367188,1457.0
2010,indirekter Migrationshintergrund,25.077091282563085,24.89747877568444,25.25670378944173,21.614857542344634,24.521039000343094,27.68166160583496,13.030839920043945,36.78186770107045,24.50894546508789,23.76318597793579,25.09391770362854,648.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,26.28611919729571,26.251166589025058,26.321071805566365,22.985397338867188,25.59373664855957,28.735631942749023,14.360045433044434,37.36098384857178,25.59373664855957,25.49735894203186,25.683444118499757,17488.0
2012,direkter Migrationshintergrund,26.297041175051312,26.196920326362324,26.3971620237403,23.24537190938797,25.87030738667745,28.997894287109375,14.616588342805862,37.62667785369148,25.864513397216797,25.691010665893554,26.29241247177124,1961.0
2012,indirekter Migrationshintergrund,25.171687784146986,24.995693829191804,25.347681739102168,21.484375,24.4022477310934,27.54821014404297,16.184274673461914,36.64396286010742,24.419279098510742,23.8609411239624,25.136396408081055,770.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,26.367059320898058,26.333335850910267,26.40078279088585,22.948116302490234,25.63522462551616,29.000595092773438,13.86939811706543,38.07931327819824,25.636917114257812,25.561415100097655,25.744676208496095,19845.0
2014,direkter Migrationshintergrund,26.21555017413778,26.152659395724417,26.27844095255114,22.862367630004883,25.71166229248047,28.76397132873535,14.00996208190918,37.616376876831055,25.71166229248047,25.47176742553711,26.0205078125,5165.0
2014,indirekter Migrationshintergrund,25.2755353392119,25.15638278161599,25.39468789680781,21.65918303216859,24.250346457389366,27.91896183104993,13.36496353149414,37.30863002937194,24.251277923583984,23.72972192764282,24.693758010864258,1680.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,26.48656570252098,26.449721590536672,26.52340981450529,23.030044555664062,25.71166229248047,29.054752349853516,14.452537536621094,38.091814041137695,25.71166229248047,25.596878051757812,25.806039810180664,17503.0
2016,direkter Migrationshintergrund,26.423650749277066,26.35853400934301,26.48876748921112,23.183673858642578,25.951557159423828,29.296875,14.013872146606445,38.46667671203613,25.951557159423828,25.668546676635742,26.242131900787353,4811.0
2016,indirekter Migrationshintergrund,25.627075962665586,25.492215085161863,25.76193684016931,21.91380500793457,24.4919585760578,28.08901023864746,15.548945426940918,37.3518180847168,24.489795684814453,24.048843383789062,24.992721557617188,1435.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,26.642245853824004,26.606282931673665,26.678208775974344,23.054561614990234,25.864513397216797,29.296875,13.691091537475586,38.66034507751465,25.864513397216797,25.714246463775634,26.003855895996093,19104.0
2018,direkter Migrationshintergrund,26.397354359432306,26.34680345895339,26.447905259911224,23.291229248046875,25.951557159423828,29.012346267700195,14.709553718566895,37.594021797180176,25.951557159423828,25.729248332977296,26.309415817260742,7475.0
2018,indirekter Migrationshintergrund,25.80557050360769,25.66633583574861,25.94480517146677,21.60925205395806,24.625139144458586,28.356019405960645,15.431517601013184,38.476170433964526,24.61810302734375,23.986867904663086,25.069431352615357,1590.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,26.75612347247727,26.718414450100255,26.793832494854286,23.14049530029297,25.945484161376953,29.384756088256836,14.609203338623047,38.75114727020264,25.945484161376953,25.853473663330078,26.06452178955078,18298.0
2020,direkter Migrationshintergrund,26.712216169563522,26.650582794826153,26.77384954430089,23.422090530395508,26.17491746595771,29.296875,14.60991382598877,38.10905170440674,26.175193786621094,25.856108140945434,26.569137573242188,5449.0
2020,indirekter Migrationshintergrund,26.34112138480459,26.190932255888338,26.491310513720844,22.192626859887355,25.296936641852056,28.6974133353612,12.435447146676585,38.45459304857197,25.30864143371582,24.799456357955933,26.008345937728883,1505.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
