year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,775.0
2004,No migration background,188.99397786745124,101.17223895064465,276.8157167842578,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,18279.0
2004,Direct migration background,557.3108346333624,150.46809247411738,964.1535767926075,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2536.0
2004,Indirect migration background,-51.29160739948448,-80.3552102828731,-22.228004516095854,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,795.0
2005,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,17508.0
2005,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2367.0
2005,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,823.0
2006,No migration background,796.891608856093,625.014407386062,968.7688103261239,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,18777.0
2006,Direct migration background,434.0112172352771,98.47630146729063,769.5461330032635,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2377.0
2006,Indirect migration background,903.3625499636418,-391.1102372660947,2197.835337193378,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,813.0
2007,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,17613.0
2007,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2119.0
2007,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,777.0
2008,No migration background,385.5270611663451,265.2515117248849,505.8026106078053,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,16644.0
2008,Direct migration background,10.551845877602185,1.928869779043831,19.174821976160537,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1906.0
2008,Indirect migration background,24.385344480827776,24.211031192728342,24.55965776892721,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,764.0
2009,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15653.0
2009,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1659.0
2009,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,706.0
2010,No migration background,184.53565644420232,77.91084441638911,291.1604684720155,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,19915.0
2010,Direct migration background,-82.7099568845129,-293.24043718932535,127.82052342029954,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,2949.0
2010,Indirect migration background,-95.29774482362478,-427.785632608532,237.19014296128245,20.0,24.0,27.0,9.5,37.5,24.0,24.0,25.0,1103.0
2011,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,23816.0
2011,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3301.0
2011,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1256.0
2012,No migration background,118.16448096392591,2.9969743478992257,233.3319875799526,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,23283.0
2012,Direct migration background,261.01737263878596,-81.52659462999719,603.5613399075692,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.0,3132.0
2012,Indirect migration background,-251.45336570202846,-270.84286523926835,-232.06386616478858,20.0,23.0,27.0,9.5,37.5,23.0,22.0,23.0,1219.0
2013,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,22063.0
2013,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6500.0
2013,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2060.0
2014,No migration background,1082.3121270528413,882.7206842304762,1281.9035698752064,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,20141.0
2014,Direct migration background,1331.6902809169837,928.2710083604632,1735.1095534735043,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,5222.0
2014,Indirect migration background,1713.4491502183819,898.967070483476,2527.9312299532876,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,1719.0
2015,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,19171.0
2015,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5998.0
2015,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1620.0
2016,No migration background,1083.089579217517,870.7849980507208,1295.3941603843132,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.025,17811.0
2016,Direct migration background,1900.6580394728153,1468.216605078048,2333.0994738675827,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,7967.0
2016,Indirect migration background,824.8714917905596,183.4973104201399,1466.2456731609793,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,1494.0
2017,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,20158.0
2017,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8729.0
2017,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1637.0
2018,No migration background,533.435501434666,395.96621046729194,670.90479240204,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,19457.0
2018,Direct migration background,1242.6352265916055,927.873830444907,1557.396622738304,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,8132.0
2018,Indirect migration background,-0.6929319191425559,-12.645474094171874,11.259610255886763,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,1631.0
2019,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,20183.0
2019,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7322.0
2019,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1579.0
2020,No migration background,516.8316161133513,379.36407823021,654.2991539964926,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,18581.0
2020,Direct migration background,-24.499023053733904,-112.32017292616791,63.3221268187001,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,9292.0
2020,Indirect migration background,-13.770614740530208,-29.018419048526326,1.4771895674659081,22.0,25.0,29.0,11.5,39.5,25.0,24.0,26.0,1539.0
2021,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13227.0
2021,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5414.0
2021,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,940.0
