year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,25.678440943526443,25.646704467097234,25.710177419955652,22.61669921875,25.15315055847168,28.125,14.354248046875,36.387451171875,25.15315055847168,25.056962966918945,25.29277992248535,17818.0
2004,direkter Migrationshintergrund,26.04626946391249,25.962504968384398,26.130033959440585,22.985397338867188,25.71166229248047,28.62879180908203,14.520305633544922,37.0938835144043,25.71166229248047,25.47176742553711,25.991620111465455,2474.0
2004,indirekter Migrationshintergrund,24.107656825539912,23.969961049711106,24.24535260136872,21.3039493560791,23.715280616853597,26.296566009521484,13.815024375915527,33.78549098968506,23.71184539794922,23.349144601821898,24.315256118774414,725.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,25.860548417552753,25.828481901736115,25.89261493336939,22.724403381347656,25.2595157623291,28.34467124938965,14.294001579284668,36.77507305145264,25.2595157623291,25.167490005493164,25.309865856170653,18554.0
2006,direkter Migrationshintergrund,26.23653065495619,26.14783901891421,26.325222290998173,23.023424023230888,25.7481357392755,29.000595092773438,14.52811050415039,37.96635169708726,25.746944427490234,25.529207134246825,26.02450180053711,2365.0
2006,indirekter Migrationshintergrund,24.395633340801083,24.255681102172257,24.53558557942991,21.455872955611696,23.922014088718516,26.877221812309884,13.323849670564414,35.009245097357166,23.91883087158203,23.390382766723633,24.514244079589844,796.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,26.019574713860553,25.985079657936208,26.0540697697849,22.79035758972168,25.39021873474121,28.577960968017578,14.356605529785156,37.259366035461426,25.39021873474121,25.311050415039062,25.500842905044557,16455.0
2008,direkter Migrationshintergrund,26.440483531956712,26.33715767953175,26.543809384381674,23.4375,25.925926208496094,29.031789779663086,15.055495262145996,37.423224449157715,25.925926208496094,25.679928493499755,26.14019012451172,1893.0
2008,indirekter Migrationshintergrund,24.679080869524846,24.52840440073106,24.829757338318633,21.780505484945426,24.333433382791362,26.86611031282512,14.152098243125883,34.494517554644666,24.332277297973633,23.80660057067871,24.751279830932617,758.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,26.243129954464607,26.204237698562125,26.28202221036709,22.955684661865234,25.510204315185547,28.710479736328125,14.42076587677002,37.34267234802246,25.510204315185547,25.38340835571289,25.629783630371094,14364.0
2010,direkter Migrationshintergrund,26.482870780774427,26.365897675002785,26.59984388654607,23.566631317138672,26.036417573296767,28.848076622864586,15.644463358549801,36.770244581453454,26.037494659423828,25.602882385253906,26.363327026367188,1457.0
2010,indirekter Migrationshintergrund,25.07709128256309,24.897478775684444,25.256703789441733,21.614857542344634,24.521039000343094,27.657968699837753,13.030839920043945,36.72263543607743,24.50894546508789,23.666349411010742,25.168113708496094,648.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,26.286119197295708,26.251166589025054,26.321071805566362,22.985397338867188,25.59373664855957,28.735631942749023,14.360045433044434,37.36098384857178,25.59373664855957,25.475811004638672,25.68471269607544,17488.0
2012,direkter Migrationshintergrund,26.297041175051316,26.196920326362328,26.397162023740304,23.24537190938797,25.87248875345226,28.997894287109375,14.616588342805862,37.62667785369148,25.864513397216797,25.649365186691284,26.338401794433594,1961.0
2012,indirekter Migrationshintergrund,25.171687784146986,24.995693829191804,25.347681739102168,21.484375,24.402247731093404,27.54821014404297,16.184274673461914,36.64396286010742,24.419279098510742,23.925064086914062,25.126712799072266,770.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,26.367059320898054,26.333335850910263,26.400782790885845,22.948116302490234,25.636917114257812,29.000595092773438,13.86939811706543,38.07931327819824,25.636917114257812,25.561635971069336,25.770217895507812,19845.0
2014,direkter Migrationshintergrund,26.21555017413778,26.152659395724417,26.27844095255114,22.862367630004883,25.71166229248047,28.76397132873535,14.00996208190918,37.616376876831055,25.71166229248047,25.47176742553711,25.990638732910156,5165.0
2014,indirekter Migrationshintergrund,25.275535339211896,25.156382781615985,25.394687896807806,21.66099469280041,24.24904528478956,27.918961831049938,13.36496353149414,37.305912538424224,24.251277923583984,23.734875917434692,24.693758010864258,1680.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,26.486565702520984,26.449721590536676,26.523409814505293,23.030044555664062,25.71166229248047,29.054752349853516,14.452537536621094,38.091814041137695,25.71166229248047,25.596878051757812,25.806039810180664,17503.0
2016,direkter Migrationshintergrund,26.423650749277062,26.358534009343007,26.488767489211117,23.183673858642578,25.951557159423828,29.296875,14.013872146606445,38.46667671203613,25.951557159423828,25.684293746948242,26.192106246948242,4811.0
2016,indirekter Migrationshintergrund,25.62707596266559,25.492215085161867,25.761936840169312,21.91380500793457,24.489795684814453,28.08901023864746,15.548945426940918,37.3518180847168,24.489795684814453,24.010781669616698,24.924300050735475,1435.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,26.642245853824008,26.606282931673668,26.678208775974348,23.054561614990234,25.864513397216797,29.296875,13.691091537475586,38.66034507751465,25.864513397216797,25.764484405517578,26.00163550376892,19104.0
2018,direkter Migrationshintergrund,26.397354359432313,26.346803458953396,26.44790525991123,23.291229248046875,25.951557159423828,29.012346267700195,14.709553718566895,37.594021797180176,25.951557159423828,25.727920532226562,26.309377670288086,7475.0
2018,indirekter Migrationshintergrund,25.805570503607694,25.666335835748615,25.944805171466772,21.60925205395806,24.625139144458586,28.356019405960645,15.431517601013184,38.476170433964526,24.61810302734375,24.000285387039185,24.957412433624267,1590.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,26.75612347247727,26.718414450100255,26.793832494854286,23.14186639145877,25.945484161376953,29.384756088256836,14.609203338623047,38.74909063345393,25.945484161376953,25.85580382347107,26.08477988243103,18298.0
2020,direkter Migrationshintergrund,26.712216169563526,26.650582794826157,26.773849544300894,23.422780495429386,26.175193786621094,29.296875,14.611638738573465,38.10801675685592,26.175193786621094,25.821509075164794,26.572910594940186,5449.0
2020,indirekter Migrationshintergrund,26.341121384804588,26.190932255888335,26.49131051372084,22.191917584596265,25.30864143371582,28.6974133353612,12.43367395844886,38.45565696150861,25.30864143371582,24.85430145263672,26.03941535949707,1505.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
