year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,kein Migrationshintergrund,17818,25.67844094352644,25.64670446709723,25.71017741995565,33.748946400255186,19.218906113701404,24.440919069206597,47.71098739682807,10.478878072633714,25.15315,25.056962966918945,25.29277992248535
2004,direkter Migrationshintergrund,2474,26.04626946391249,25.962504968384398,26.130033959440585,27.148084548804356,28.102123923685774,25.291995231780742,29.932218524339774,20.761246,25.711662,25.47176742553711,26.029964017868043
2004,indirekter Migrationshintergrund,725,24.107656825539912,23.969961049711106,24.24535260136872,20.563736169538313,22.04611767875048,21.293928234463166,19.468448072151034,21.875,23.711845,23.211397171020508,24.300021743774415
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18554,25.86054841755275,25.82848190173611,25.892614933369387,21.600323529194277,25.89348157818897,27.906179325563144,23.407509,20.549887,25.259516,25.15921950340271,25.32413058280945
2006,direkter Migrationshintergrund,2365,26.23653065495619,26.14783901891421,26.325222290998173,25.20815020594076,22.603291155622152,23.004334828675482,28.51387327183868,19.698611762777563,25.746944,25.46767911911011,26.009124755859375
2006,indirekter Migrationshintergrund,796,24.395633340801083,24.255681102172257,24.53558557942991,23.171300807140256,21.718105178033717,25.205674809828025,23.388687,22.546576,23.91883,23.298696517944336,24.448974609375
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16455,26.019574713860546,25.9850796579362,26.054069769784892,26.17792164908649,31.773439075021344,23.383697173321274,30.369258362734314,19.192360459673452,25.390219,25.311050415039062,25.497867584228516
2008,direkter Migrationshintergrund,1893,26.440483531956712,26.33715767953175,26.543809384381674,33.944008189663826,25.4864997911831,25.598834080165012,46.46176935391205,13.081072915916792,25.925926,25.728166913986207,26.19100637435913
2008,indirekter Migrationshintergrund,758,24.679080869524853,24.528404400731066,24.82975733831864,21.685509009273577,25.919482120049384,23.29161769441001,20.20202,21.007668,24.332277,23.805280256271363,24.751900672912598
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14364,26.24312995446461,26.204237698562128,26.282022210367092,24.272159620897135,36.734903442574804,21.15887992878773,28.942079159061244,16.488960390623625,25.510204,25.402776765823365,25.638940811157227
2010,direkter Migrationshintergrund,1457,26.482870780774423,26.36589767500278,26.599843886546065,21.544151407814695,24.138558291819123,25.348296666205933,25.510204,25.39343,26.037495,25.625430822372437,26.363327026367188
2010,indirekter Migrationshintergrund,648,25.077091282563085,24.89747877568444,25.25670378944173,23.14012960198605,25.424999607103015,35.12308737456218,26.004383,20.902386,24.508945,23.807685708999635,25.14340991973877
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,17488,26.286119197295708,26.251166589025054,26.321071805566362,25.71379757305724,28.00116088648646,24.69624857498616,27.240121070163855,21.736506,25.593737,25.49791145324707,25.677268981933594
2012,direkter Migrationshintergrund,1961,26.29704117505131,26.19692032636232,26.397162023740297,28.36674572135206,27.881749518851205,24.617432732659452,33.99071520439097,18.99346324962054,25.864513,25.690927505493164,26.326210021972656
2012,indirekter Migrationshintergrund,770,25.171687784146986,24.995693829191804,25.347681739102168,25.37970844590861,27.203827952872984,25.172710790201574,32.662735,20.619253,24.41928,23.925064086914062,25.136396408081055
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,19845,26.367059320898054,26.333335850910263,26.400782790885845,25.093265052094452,27.492402304663965,31.4354758513629,36.493763,29.296875,25.636917,25.56215853691101,25.769794464111328
2014,direkter Migrationshintergrund,5165,26.215550174137775,26.152659395724413,26.278440952551136,20.437243523910986,31.266900695309648,25.889448775217954,21.09375,32.111954,25.711662,25.47176742553711,26.032699584960938
2014,indirekter Migrationshintergrund,1680,25.2755353392119,25.15638278161599,25.39468789680781,28.774956305776573,26.332331584359782,24.430994858973314,35.290898475981464,17.915052688768426,24.251278,23.730459213256836,24.67443084716797
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17503,26.486565702520984,26.449721590536676,26.523409814505293,19.87127716829051,37.12178623879937,24.53083617570431,29.352354,29.296875,25.711662,25.596878051757812,25.829587936401367
2016,direkter Migrationshintergrund,4811,26.423650749277066,26.35853400934301,26.48876748921112,25.84137130951285,27.321933079947488,33.49090646478225,21.258503,22.10029,25.951557,25.64339590072632,26.191468381881712
2016,indirekter Migrationshintergrund,1435,25.627075962665586,25.492215085161863,25.76193684016931,32.40258938022513,22.961260458210763,28.085549903163255,38.87814859581795,21.60999068757044,24.489796,24.010781669616698,24.946174144744873
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19104,26.642245853824004,26.606282931673665,26.678208775974344,29.75957794851164,28.807386900439987,26.91152353322639,34.03165957143952,22.639441910298515,25.864513,25.7589111328125,25.991945266723633
2018,direkter Migrationshintergrund,7475,26.39735435943231,26.346803458953392,26.447905259911227,25.570832867448512,24.915808794933177,26.072233551177142,24.818731841855566,26.824334576770084,25.951557,25.729248332977296,26.2864182472229
2018,indirekter Migrationshintergrund,1590,25.80557050360769,25.66633583574861,25.94480517146677,26.36719266964485,32.20710973881905,29.475666639414907,22.309357,24.33748,24.618103,24.05512809753418,25.025040721893312
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18298,26.756123472477267,26.71841445010025,26.793832494854282,32.591847599811686,26.707307583854867,28.490226606573803,38.74427908966851,22.337795116716975,25.945484,25.84949746131897,26.07485671043396
2020,direkter Migrationshintergrund,5449,26.71221616956352,26.65058279482615,26.773849544300887,32.05213781194751,34.33975842532032,24.4788300808278,43.41209940862707,13.118868484148239,26.175194,25.776856565475462,26.569594287872313
2020,indirekter Migrationshintergrund,1505,26.341121384804588,26.190932255888335,26.49131051372084,26.926992085903397,21.796528593965615,38.37010772153653,26.5625,25.351542,25.308641,24.855480480194093,26.0479679107666
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
