"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","indirekter Migrationshintergrund","24.63","23.5","762","20","22","27","30","39","24.31","24.95","13","63","24","24"
"2008","kein Migrationshintergrund","26.08","24.5","16451","21","23","29","32","41","26","26.16","13","197","25","25"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","26.63","25.5","1457","21","24","29","33","42","26.38","26.88","16","64","26","26"
"2010","indirekter Migrationshintergrund","25.03","23.5","648","20","22","28","31","39","24.66","25.4","13","45","24","25"
"2010","kein Migrationshintergrund","26.28","25.5","14363","21","23","29","32","42","26.2","26.36","14","164","25","26"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","26.29","25.5","1923","21","23","29","32","40","26.08","26.5","15","59","26","26"
"2012","indirekter Migrationshintergrund","25.13","23.5","784","19","21","28","33","42","24.78","25.48","16","50","24","25"
"2012","kein Migrationshintergrund","26.3","25.5","17510","21","23","29","32","42","26.23","26.37","12","177","26","26"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","26.19","25.5","5059","21","23","29","32","40","26.05","26.33","15","65","26","26"
"2014","indirekter Migrationshintergrund","25.3","23.5","1747","20","22","28","32","43","25.06","25.54","13","57","24","25"
"2014","kein Migrationshintergrund","26.38","25.5","19883","21","23","29","33","43","26.31","26.45","13","147","25","26"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","26.42","25.5","4708","21","23","29","32","40","26.28","26.56","15","62","26","26"
"2016","indirekter Migrationshintergrund","25.67","24.5","1500","20","22","28","33","42","25.38","25.96","16","91","24","25"
"2016","kein Migrationshintergrund","26.51","25.5","17540","21","23","29","33","43","26.43","26.59","14","69","26","26"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","26.43","25.5","7350","21","23","29","32","40","26.32","26.54","14","84","26","26"
"2018","indirekter Migrationshintergrund","25.87","24.5","1667","20","22","28","33","47","25.6","26.14","15","65","24","25"
"2018","kein Migrationshintergrund","26.64","25.5","19151","21","23","29","33","44","26.56","26.72","11","95","26","26"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","26.68","25.5","5327","21","23","29","33","41","26.55","26.81","14","64","25","26"
"2020","indirekter Migrationshintergrund","26.31","24.5","1643","20","22","29","34","49","26.04","26.58","12","65","25","25"
"2020","kein Migrationshintergrund","26.77","25.5","18387","21","23","29","33","44","26.69","26.85","15","84","26","26"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
