year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,kein Migrationshintergrund,17818,25.67844094352644,25.64670446709723,25.71017741995565,22.61669921875,25.15315055847168,28.125,14.354248046875,36.387451171875,25.15315,25.056962966918945,25.29277992248535
2004,direkter Migrationshintergrund,2474,26.046269463912495,25.9625049683844,26.13003395944059,22.985397338867188,25.71166229248047,28.62879180908203,14.520305633544922,37.0938835144043,25.711662,25.47176742553711,25.991620111465455
2004,indirekter Migrationshintergrund,725,24.107656825539912,23.969961049711106,24.24535260136872,21.3039493560791,23.715280616853597,26.296566009521484,13.815024375915527,33.78549098968506,23.711845,23.270502901077272,24.315256118774414
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18554,25.860548417552764,25.828481901736126,25.8926149333694,22.724403381347656,25.2595157623291,28.34467124938965,14.294001579284668,36.77507305145264,25.259516,25.167490005493164,25.338638257980346
2006,direkter Migrationshintergrund,2365,26.23653065495619,26.14783901891421,26.325222290998173,23.01760088017831,25.7481357392755,29.006192893552285,14.5281105,37.98908091361325,25.746944,25.432209014892578,25.984320545196532
2006,indirekter Migrationshintergrund,796,24.395633340801083,24.255681102172257,24.53558557942991,21.455872955611696,23.922014088718516,26.877221812309884,13.323849670564414,35.009245097357166,23.91883,23.45363473892212,24.462936401367188
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16455,26.019574713860553,25.985079657936208,26.0540697697849,22.79035758972168,25.39021873474121,28.577960968017578,14.356606,37.259366035461426,25.390219,25.27682113647461,25.497867584228516
2008,direkter Migrationshintergrund,1893,26.440483531956712,26.33715767953175,26.543809384381674,23.4375,25.925926208496094,29.031789779663086,15.055495,37.423224449157715,25.925926,25.679977416992188,26.197479248046875
2008,indirekter Migrationshintergrund,758,24.679080869524846,24.52840440073106,24.829757338318633,21.779935977600278,24.33318743911862,26.86611031282512,14.150674474763013,34.49537181566239,24.332277,23.80548095703125,24.789440155029297
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14364,26.243129954464603,26.20423769856212,26.282022210367085,22.955684661865234,25.510204315185547,28.710479736328125,14.420766,37.34267234802246,25.510204,25.359256744384766,25.638940811157227
2010,direkter Migrationshintergrund,1457,26.482870780774423,26.36589767500278,26.599843886546065,23.566631317138672,26.037494659423828,28.85100072730255,15.640077201892852,36.77755484254837,26.037495,25.62806224822998,26.386307191848754
2010,indirekter Migrationshintergrund,648,25.07709128256309,24.897478775684444,25.256703789441733,21.614857542344634,24.521039000343094,27.68166160583496,13.03084,36.78186770107045,24.508945,23.80868911743164,25.026786661148073
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,17488,26.28611919729571,26.251166589025058,26.321071805566365,22.985397338867188,25.59373664855957,28.735631942749023,14.360045433044434,37.36098384857178,25.593737,25.475811004638672,25.683856964111328
2012,direkter Migrationshintergrund,1961,26.297041175051312,26.196920326362324,26.3971620237403,23.245461021749513,25.872488753452252,28.997894287109375,14.61681112370972,37.62654418514917,25.864513,25.635022354125976,26.32760272026062
2012,indirekter Migrationshintergrund,770,25.171687784146986,24.995693829191804,25.347681739102168,21.484375,24.4022477310934,27.54821014404297,16.184275,36.64396286010742,24.41928,23.923777770996093,25.17340831756592
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,19845,26.367059320898058,26.333335850910267,26.40078279088585,22.948116302490234,25.636917114257812,29.000595092773438,13.86939811706543,38.07931327819824,25.636917,25.562171936035156,25.763629913330078
2014,direkter Migrationshintergrund,5165,26.21555017413778,26.152659395724417,26.27844095255114,22.862367630004883,25.71166229248047,28.785177867770212,13.978152273356889,37.66939322441821,25.711662,25.477688598632813,25.99095549583435
2014,indirekter Migrationshintergrund,1680,25.2755353392119,25.15638278161599,25.39468789680781,21.65918303216859,24.249045284789553,27.918961831049927,13.364964,37.30863002937193,24.251278,23.70096778869629,24.693758010864258
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17503,26.486565702520988,26.44972159053668,26.523409814505296,23.030044555664062,25.71166229248047,29.054752349853516,14.452538,38.091814041137695,25.711662,25.596878051757812,25.818084049224854
2016,direkter Migrationshintergrund,4811,26.42365074927707,26.358534009343014,26.488767489211124,23.183673858642578,25.951557159423828,29.296875,14.013872146606445,38.46667671203613,25.951557,25.624867057800294,26.192879581451415
2016,indirekter Migrationshintergrund,1435,25.62707596266559,25.492215085161867,25.761936840169312,21.91380500793457,24.489795684814453,28.08901023864746,15.548945,37.3518180847168,24.489796,24.066097259521484,24.923215103149413
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19104,26.642245853824004,26.606282931673665,26.678208775974344,23.054561614990234,25.864513397216797,29.296875,13.691091537475586,38.66034507751465,25.864513,25.758697032928467,26.017364501953125
2018,direkter Migrationshintergrund,7475,26.397354359432313,26.346803458953396,26.44790525991123,23.291229248046875,25.951557159423828,29.01487593630166,14.705759215664697,37.60034596868384,25.951557,25.684293746948242,26.266340923309325
2018,indirekter Migrationshintergrund,1590,25.805570503607694,25.666335835748615,25.944805171466772,21.60912154072401,24.625139144458583,28.356019405960645,15.431518,38.476366203815594,24.618103,23.986867904663086,24.957412433624267
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18298,26.75612347247727,26.718414450100255,26.793832494854286,23.142078027666276,25.945484161376953,29.384756088256836,14.609203,38.748773179142674,25.945484,25.86095905303955,26.06452178955078
2020,direkter Migrationshintergrund,5449,26.71221616956352,26.65058279482615,26.773849544300887,23.422090530395508,26.17491746595771,29.296875,14.60991382598877,38.10905170440674,26.175194,25.821509075164794,26.523941040039062
2020,indirekter Migrationshintergrund,1505,26.34112138480459,26.190932255888338,26.491310513720844,22.191917584596265,25.30864143371582,28.6974133353612,12.43367395844886,38.45565696150861,25.308641,24.855510711669922,25.92796492576599
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
