year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,371,22.091388640091473,21.929943764590796,22.25283351559215,19.808738041092727,21.73969829108656,23.671253204345703,16.124697,29.465025949225165,21.733536,21.123350429534913,22.359804153442383
2006,inadequately,240,26.79616028056581,26.47754244393571,27.11477811719591,22.85714340209961,26.5706548894886,30.837567362938884,17.099277,42.8082033041978,26.57313,25.536808013916016,28.611135482788086
2006,general elemantary,2439,26.320425191632463,26.21960311805559,26.421247265209335,22.77318572998047,25.60553550720215,29.136316299438477,13.228489875793457,38.68101215362549,25.605536,25.429821014404297,25.820446014404297
2006,middle vocational,10950,26.100253481942097,26.059047828170215,26.14145913571398,22.981901168823242,25.490155072154913,28.577960968017578,14.587811470031738,36.97205066680908,25.499132,25.361347198486328,25.60763931274414
2006,vocational + Abi,1204,24.818703186718466,24.705984597729238,24.931421775707694,21.83686566253967,24.47543257677245,26.89450158990359,14.250411771493786,34.480955480949476,24.464602,24.237844467163086,24.710453033447266
2006,higher vocational,1635,26.391201968278565,26.281367846514073,26.50103609004306,23.44978461992792,25.762981414794922,29.029165048844867,15.080713976552504,37.39823569222028,25.762981,25.574405670166016,26.057032585144043
2006,higher education,4553,25.2850248685606,25.22852106555835,25.341528671562852,22.499637603759766,24.859073638916016,27.44059944152832,15.088194847106934,34.85204219818115,24.859074,24.66078758239746,24.950580596923828
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,351,22.365223165240057,22.19380943687238,22.53663689360773,19.905377555890254,21.91380500793457,23.94577744658031,14.872904,30.00637728261539,21.913805,21.256563186645508,22.569107055664062
2008,inadequately,182,27.053020197851655,26.692837640772662,27.413202754930648,23.510012871955357,26.45901109267043,30.41574785985859,14.5281105,40.77435034171344,26.446281,25.552554512023924,27.195493698120117
2008,general elemantary,1970,26.503735512814462,26.39434730192059,26.613123723708334,23.030044555664062,25.780526961787654,29.296875,13.629798889160156,38.697120666503906,25.78125,25.44005012512207,25.94550895690918
2008,middle vocational,9620,26.257513507087243,26.21227281080753,26.302754203366955,23.040019989013672,25.617284774780273,28.76397132873535,14.527376,37.34989833831787,25.617285,25.522907257080078,25.772860383987428
2008,vocational + Abi,1076,25.191419628997824,25.063354966866495,25.319484291129154,22.093170166015625,24.69135856628418,27.463468454143353,15.780836,35.518915886334945,24.691359,24.38022961616516,25.226636695861817
2008,higher vocational,1404,26.762770485583278,26.640885686071613,26.884655285094944,23.609858524529002,26.00677872238384,29.358401578939986,16.37208,37.981216160556464,26.004383,25.69333348274231,26.36860580444336
2008,higher education,4168,25.42980747632901,25.37012732261339,25.489487630044632,22.63890925357061,24.930747985839844,27.635909581417668,15.625,35.131410073188256,24.930748,24.680349779129028,25.093929290771484
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,271,22.54041447584126,22.332317888754897,22.748511062927623,19.93447428050472,21.935464971884038,24.46280458750708,16.620499,31.255300048010618,21.936348,21.286149883270262,22.576398849487305
2010,inadequately,136,27.840470819087017,27.37521445135137,28.305727186822665,23.4375,27.255124935368197,31.170302922566943,17.306122,42.76950730641736,27.268005,25.770100402832032,29.2869975566864
2010,general elemantary,1578,26.681394526615296,26.549767643072755,26.813021410157837,23.32341766357422,25.91068458557129,29.388820200507713,14.225313858173978,38.48692400590795,25.910685,25.624615383148193,26.111776971817015
2010,middle vocational,8202,26.505528019776317,26.45357006087693,26.557485978675704,23.243408203125,25.71219825744629,29.017446517944336,15.570934,37.67850399017334,25.712198,25.543825149536133,25.819155979156495
2010,vocational + Abi,932,25.533646140320364,25.39189417422422,25.67539810641651,22.319975861167105,24.784257888793945,27.69769675165506,16.920033,35.76427808738699,24.784258,24.261540603637695,25.26979970932007
2010,higher vocational,1243,26.870696362416254,26.74025002364503,27.00114270118748,23.566631317138672,26.234567642211914,29.74564968054329,15.149602,39.01417722565022,26.234568,25.906526803970337,26.60462188720703
2010,higher education,3814,25.610733049505676,25.546356771096825,25.675109327914527,22.765034094088126,25.14285659790039,27.755102157592773,15.279931998831154,35.24020425284974,25.142857,24.925901174545288,25.352067852020262
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,280,21.876323959440736,21.6992186917428,22.053429227138672,19.836820760855836,21.259341138857526,23.181696794649767,15.755751,28.199010845340663,21.230572,20.494022369384766,21.55926122665405
2012,inadequately,226,27.522982847881757,27.138899565272553,27.90706613049096,23.04517911925156,26.111692148154333,31.15719623076911,16.51473,43.325221898045434,26.12245,24.773210525512695,27.26793303489685
2012,general elemantary,2065,26.7999657056116,26.693422009009513,26.90650940221369,23.182159221009794,26.296566009521484,29.384756088256836,14.693877,38.6886513891274,26.296566,26.020002365112305,26.566957473754883
2012,middle vocational,10149,26.562226836885458,26.515788544407748,26.608665129363168,23.200834526866995,25.880571365356445,29.218406677246094,14.174476301298347,38.244764902814744,25.880571,25.74657440185547,26.049480438232422
2012,vocational + Abi,1186,25.683754047848627,25.54861327281056,25.818894822886694,22.305471420288086,24.913494110107422,27.9903621673584,15.304561,36.51769828796387,24.913494,24.546397161483764,25.288773488998412
2012,higher vocational,1427,26.826108618338896,26.705941007353704,26.946276229324088,23.66143798828125,26.149276733398438,29.407596588134766,16.528925,38.02683448791504,26.149277,25.85220456123352,26.54339599609375
2012,higher education,4605,25.417816525834283,25.358772190469093,25.476860861199473,22.58955192565918,24.928576712381126,27.755102157592773,14.841226577758789,35.503427505493164,24.9199,24.737409591674805,25.1146183013916
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,439,22.598507531613414,22.433282771617623,22.763732291609205,20.025825778323675,21.974299444034237,24.398884692673562,15.943877,30.958473064198394,21.97735,21.164371490478516,22.73021125793457
2014,inadequately,495,27.663774493787514,27.402109691271615,27.925439296303413,23.148111295556436,26.537099709889983,30.241513258041376,16.765738,40.881616201768786,26.528511,25.30191993713379,27.428246784210206
2014,general elemantary,3043,26.865778174864744,26.773229551883627,26.95832679784586,23.13569975586157,26.171875,29.662660159907517,13.364964,39.45310076597644,26.171875,25.905474424362183,26.418235540390015
2014,middle vocational,12357,26.63074327317453,26.587547742746036,26.673938803603026,23.183391571044922,25.885252568862814,29.32012725229562,13.978288049168874,38.52523077417167,25.880571,25.73356056213379,26.033985710144044
2014,vocational + Abi,2015,25.797375535026,25.695505464211504,25.899245605840495,22.491350173950195,24.914697514756977,28.32675626960343,15.431503,37.07986541308328,24.915316,24.54806137084961,25.23866472244263
2014,higher vocational,1577,27.048337170195303,26.933051648676347,27.16362269171426,23.87511444091797,26.312830605435323,29.70041275024414,15.987508,38.4383602142334,26.314636,26.05589165687561,26.603097915649414
2014,higher education,6164,25.40823021646989,25.355685405575947,25.46077502736383,22.43614301436241,24.913494110107422,27.77188857505563,14.432524673322582,35.77550691609546,24.913494,24.76709222793579,25.05489158630371
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,327,22.088437052686583,21.929317377511502,22.247556727861664,19.943212509155273,21.784950368362466,23.789361533282026,16.330381,29.558585069472155,21.799309,21.384939193725586,22.550353622436525
2016,inadequately,390,28.324141843518262,28.006325649364303,28.64195803767222,23.833003997802734,27.166192457527085,30.28129070695181,16.528925,39.953720770675424,27.160494,26.092601776123047,28.02442169189453
2016,general elemantary,2497,26.834449335587944,26.73185907184803,26.937039599327857,23.055854158532956,26.165352072743637,29.754674959774015,14.692378,39.802906161635605,26.171875,25.89746856689453,26.5625
2016,middle vocational,10767,26.86064377418724,26.812820856560577,26.9084666918139,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12245,25.947300052642824,26.29334259033203
2016,vocational + Abi,1978,26.0141718834677,25.908485310418122,26.119858456517278,22.837225056704874,25.174488451244,28.40456074031717,16.049383,36.755564265735615,25.155895,24.781404304504395,25.379936981201173
2016,higher vocational,1385,27.22837756336471,27.098809395645418,27.357945731084,23.836734771728516,26.4489803314209,29.516187411316576,17.17532,38.03536637069867,26.44898,26.103023529052734,26.884680366516115
2016,higher education,5825,25.464880910822302,25.41137997279227,25.518381848852336,22.491350173950195,24.835763931274414,27.755102157592773,15.418265,35.65073013305664,24.835764,24.612220764160156,24.986406135559083
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,339,22.524463181832125,22.35797433409029,22.69095202957396,20.44977278039789,21.705129623413086,24.048104610931222,16.049383,29.44560235673122,21.70513,21.00147247314453,21.956972122192383
2018,inadequately,1531,27.572597622264734,27.420193994055104,27.725001250474364,23.50780487060547,26.274432433768393,30.79839575764962,15.527487,41.73428208821584,26.291723,25.592525672912597,27.202906560897826
2018,general elemantary,3236,26.955207619489176,26.864424438237755,27.045990800740597,23.200542449951172,26.234567642211914,29.726516723632812,13.411581039428711,39.51547813415527,26.234568,25.825536727905273,26.454821586608887
2018,middle vocational,11829,27.05915366266268,27.012604729973454,27.105702595351907,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234568,26.073277473449707,26.390595722198487
2018,vocational + Abi,2154,26.277699385383677,26.172384181499865,26.38301458926749,22.675080617169165,25.30693244934082,28.73193151635986,13.589804268383121,37.8172078651459,25.306932,24.83261489868164,25.680145263671875
2018,higher vocational,1433,27.158443807108508,27.033506064124598,27.283381550092418,23.96527897225475,26.43807029724121,29.411708665981774,16.161615,37.58135320657231,26.43807,26.034682941436767,26.727534532546997
2018,higher education,6832,25.519848014733057,25.469067001743795,25.57062902772232,22.58270835876465,24.858366012573242,27.75240461114148,15.149602,35.50694898970673,24.858366,24.617231369018555,25.025769901275634
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,342,22.759647595899665,22.567738531720902,22.951556660078428,20.181379331141088,21.829398382887288,25.21625328063965,15.605006,32.76856420488749,21.829952,20.868318176269533,22.672250747680664
2020,inadequately,493,28.49951372872064,28.194409570414898,28.80461788702638,23.67030379656606,27.312985850189143,31.228189858468184,14.609203,42.56501895132137,27.309969,26.266290855407714,28.668380737304688
2020,general elemantary,2420,27.311376657974474,27.196832374802245,27.425920941146703,23.266454543103507,26.556400931800876,30.410420637595024,12.55050540136623,41.1263697793323,26.555965,26.07028579711914,26.89552116394043
2020,middle vocational,10529,27.20890756331736,27.15797976601872,27.259835360616,23.52941131591797,26.397977828979492,29.754581475201004,14.863258,39.09233671412556,26.397978,26.233455657958984,26.60029253959656
2020,vocational + Abi,2240,26.475414818665477,26.372753978597704,26.57807565873325,23.054561614990234,25.68956184387207,29.054752349853516,16.436554,38.05503845214844,25.689562,25.159909439086913,25.997655868530273
2020,higher vocational,1448,27.440147251948204,27.315660652011967,27.56463385188444,24.086990965176984,26.827421188354492,30.116212844848633,16.896235,39.160045664356105,26.827421,26.48792266845703,27.308347702026367
2020,higher education,7100,25.617338013923025,25.566972644579383,25.667703383266666,22.598140716552734,24.97704315185547,27.77777862548828,14.828683853149414,35.5472354888916,24.977043,24.77330207824707,25.137894201278687
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
