year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,22.893707907136537,22.61309137020378,23.174324444069295,20.04419189615151,22.139899507837683,24.97166950218866,15.432098388671875,32.36288591124439,22.13673973083496,21.413872528076173,23.07037353515625,182.0
2002,in school,21.959172270299295,21.802177000964157,22.116167539634432,19.96876616109815,21.3353446010305,23.374725341796875,14.859827390050059,28.483664112844963,21.329437255859375,20.745288944244386,21.672496128082276,327.0
2002,inadequately,26.571390078154646,26.308571753632116,26.834208402677177,23.37533006673504,26.07897186279297,29.384756088256836,16.32653045654297,38.398895120539535,26.07897186279297,25.114562034606934,26.755126953125,285.0
2002,general elemantary,25.80409781631193,25.718079279802474,25.890116352821387,22.57559668118695,25.402816772460938,28.577960968017578,13.572050250941011,37.58150739826352,25.402816772460938,25.094609117507936,25.556620359420776,2770.0
2002,middle vocational,25.63388292108878,25.595749399566696,25.672016442610865,22.675737380981445,25.14285659790039,27.9903621673584,14.703800201416016,35.96229934692383,25.14285659790039,25.036375045776367,25.272530031204223,11477.0
2002,vocational + Abi,24.555693826446678,24.437877318781897,24.67351033411146,21.564544677734375,23.990764247187485,26.57458129520015,16.5289249420166,34.08963622139881,23.991212844848633,23.675182342529297,24.34850606918335,1158.0
2002,higher vocational,25.887058307860098,25.792724514164075,25.98139210155612,23.265274537802515,25.510204315185547,28.373703002929688,15.602631840111757,36.036345700620444,25.510204315185547,25.296740198135375,25.77107048034668,1728.0
2002,higher education,25.10547181699393,25.051886491632903,25.159057142354957,22.499637603759766,24.69135856628418,27.33563995361328,15.245634078979492,34.589643478393555,24.69135856628418,24.547068500518797,24.814256954193116,4534.0
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,23.336991682371067,23.089850231677083,23.584133133065052,20.744807547924538,22.30484509766625,25.246294498742625,15.81685733795166,31.998524924969757,22.308149337768555,21.776792526245117,22.74387550354004,263.0
2004,in school,21.737645516218404,21.58600487298348,21.889286159453327,19.624295359897907,21.338211059570312,22.910576153642253,15.193572044372559,27.839997344258773,21.338211059570312,20.78934669494629,21.774036407470703,346.0
2004,inadequately,26.55416361132811,26.28025602036408,26.82807120229214,23.364676551885157,26.314755467386643,29.386971533883724,15.241579055786133,38.42041400688157,26.346494674682617,25.581878662109375,27.38439064025879,250.0
2004,general elemantary,26.083059569496477,25.986647437497084,26.17947170149587,22.646247069518232,25.55884552001953,29.017446517944336,13.089447896879076,38.574245690583496,25.55884552001953,25.406028747558594,25.766149520874023,2463.0
2004,middle vocational,25.857031995941654,25.816419177544493,25.897644814338815,22.783308029174805,25.29024446795389,28.34467124938965,14.441263198852539,36.686716079711914,25.282569885253906,25.17444462776184,25.337537240982055,10663.0
2004,vocational + Abi,24.67922551110575,24.565060260090647,24.79339076212085,21.705129623413086,24.44727897644043,26.793006450985857,15.943877220153809,34.42482169234501,24.44727897644043,24.20319938659668,24.819547653198242,1141.0
2004,higher vocational,26.164372903309616,26.061313447124462,26.26743235949477,23.38244081632716,25.720096578339078,28.728169066039552,15.75575065612793,36.74676144060814,25.71166229248047,25.496470355987547,25.954220581054688,1625.0
2004,higher education,25.23375298769163,25.1763708900238,25.29113508535946,22.51210288002962,24.840980529785156,27.44059944152832,15.495867729187012,34.83334428377637,24.840980529785156,24.681961059570312,24.990602493286133,4266.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,23.483445141762523,23.265932011094897,23.70095827243015,20.902385711669922,22.58933791286621,24.87587024630903,15.241579055786133,30.836097048267696,22.58955192565918,22.057791233062744,22.9753897190094,323.0
2006,in school,22.09138864009147,21.929943764590792,22.252833515592148,19.808738041092727,21.738501305003595,23.671253204345703,16.124696731567383,29.465025949225165,21.733535766601562,21.244850158691406,22.480177307128905,371.0
2006,inadequately,26.79616028056581,26.47754244393571,27.11477811719591,22.85714340209961,26.5706548894886,30.837567362938884,17.09927749633789,42.8082033041978,26.573129653930664,25.596518135070802,28.463589477539063,240.0
2006,general elemantary,26.320425191632463,26.21960311805559,26.421247265209335,22.77318572998047,25.60553550720215,29.136316299438477,13.228489875793457,38.68101215362549,25.60553550720215,25.429190969467165,25.859529495239258,2439.0
2006,middle vocational,26.100253481942097,26.059047828170215,26.14145913571398,22.981901168823242,25.490155072154913,28.577960968017578,14.587811470031738,36.97205066680908,25.49913215637207,25.392728805541992,25.60763931274414,10950.0
2006,vocational + Abi,24.81870318671847,24.70598459772924,24.931421775707697,21.83941061570787,24.480753836980988,26.89450158990359,14.256774154414288,34.47713805119717,24.464601516723633,24.237844467163086,24.767480850219727,1204.0
2006,higher vocational,26.391201968278562,26.28136784651407,26.501036090043055,23.44978461992792,25.762981414794922,29.02846862853112,15.081758607023126,37.396494641435915,25.762981414794922,25.511104345321655,26.074848175048828,1635.0
2006,higher education,25.2850248685606,25.22852106555835,25.341528671562852,22.499637603759766,24.859073638916016,27.441479680661693,15.086874488406874,34.85424279601459,24.859073638916016,24.70422010421753,24.950580596923828,4553.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,23.355557965039758,23.12112333206049,23.589992598019027,20.37775528683448,22.724403381347656,25.25287167274589,14.356605529785156,32.56554625161301,22.724403381347656,22.058899307250975,23.140657424926758,335.0
2008,in school,22.365223165240057,22.19380943687238,22.53663689360773,19.905377555890254,21.91380500793457,23.94577744658031,14.872903823852539,30.00637728261539,21.91380500793457,21.254654932022095,22.569107055664062,351.0
2008,inadequately,27.053020197851655,26.692837640772662,27.413202754930648,23.510012871955357,26.45901109267043,30.415747859858595,14.52811050415039,40.77435034171345,26.44628143310547,25.545940256118772,27.505795001983643,182.0
2008,general elemantary,26.503735512814462,26.39434730192059,26.613123723708334,23.032723567368922,25.780526961787654,29.296875,13.636496418422306,38.693102148946615,25.78125,25.53604245185852,25.913881874084474,1970.0
2008,middle vocational,26.257513507087246,26.212272810807534,26.30275420336696,23.040019989013672,25.617284774780273,28.76397132873535,14.527376174926758,37.34989833831787,25.617284774780273,25.522907257080078,25.765316915512084,9620.0
2008,vocational + Abi,25.191419628997828,25.0633549668665,25.319484291129157,22.093170166015625,24.69135856628418,27.463468454143353,15.78083610534668,35.518915886334945,24.69135856628418,24.351213264465333,25.131660556793214,1076.0
2008,higher vocational,26.762770485583278,26.640885686071613,26.884655285094944,23.604554513570797,26.006772098780523,29.358401578939986,16.372079849243164,37.98917217699377,26.004383087158203,25.710762786865235,26.372633600234984,1404.0
2008,higher education,25.429807476329017,25.370127322613396,25.48948763004464,22.638909253570606,24.930747985839844,27.63605499267578,15.625,35.13177360133354,24.930747985839844,24.704978513717652,25.12055778503418,4168.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,23.338652489694898,23.13715550998198,23.540149469407815,20.877673958324255,23.04329568177284,24.727798169797452,16.18684196472168,30.502984487007247,23.046875,22.154268264770508,23.864859867095948,293.0
2010,in school,22.540414475841263,22.3323178887549,22.748511062927626,19.93447428050472,21.935464971884034,24.46280458750708,16.620498657226562,31.255300048010618,21.93634796142578,21.22920742034912,22.576398849487305,271.0
2010,inadequately,27.840470819087017,27.37521445135137,28.305727186822665,23.4375,27.255124935368197,31.170302922566943,17.306121826171875,42.76950730641736,27.26800537109375,25.770100402832032,28.82434844970703,136.0
2010,general elemantary,26.681394526615296,26.549767643072755,26.813021410157837,23.314858062135084,25.91068458557129,29.388820200507713,14.20391485457614,38.499763408066656,25.91068458557129,25.625181198120117,26.185236597061156,1578.0
2010,middle vocational,26.50552801977632,26.453570060876935,26.557485978675707,23.239617706724868,25.71219825744629,29.017446517944336,15.570934295654297,37.68418973477354,25.71219825744629,25.543825149536133,25.807405471801758,8202.0
2010,vocational + Abi,25.533646140320368,25.391894174224223,25.675398106416512,22.319974397200824,24.78424561842359,27.69769675165506,16.920032501220703,35.76428028333641,24.784257888793945,24.319177627563477,25.347063064575195,932.0
2010,higher vocational,26.870696362416254,26.74025002364503,27.00114270118748,23.566631317138672,26.234567642211914,29.74564968054329,15.149601936340332,39.01417722565022,26.234567642211914,25.763858556747437,26.588563919067383,1243.0
2010,higher education,25.610733049505683,25.546356771096832,25.675109327914534,22.765173949748057,25.14285659790039,27.755102157592773,15.280281637980982,35.23999446935985,25.14285659790039,24.93397879600525,25.351993560791016,3814.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,23.733972887668468,23.47766379352562,23.990281981811318,21.280887383890075,22.83709260219269,25.179560711257913,15.432877392838318,31.02757070230967,22.85714340209961,22.18487548828125,23.4920654296875,281.0
2012,in school,21.876323959440736,21.6992186917428,22.053429227138672,19.836820760855836,21.252912053499834,23.167909517080307,15.75575065612793,28.164542651417015,21.230571746826172,20.48980712890625,21.911256790161133,280.0
2012,inadequately,27.522982847881757,27.138899565272553,27.90706613049096,23.04517911925156,26.111692148154333,31.15719623076911,16.51473045349121,43.325221898045434,26.12244987487793,24.69335331916809,27.279953002929688,226.0
2012,general elemantary,26.7999657056116,26.693422009009513,26.90650940221369,23.18108675718603,26.296566009521484,29.384756088256836,14.693877220153809,38.69026008486304,26.296566009521484,26.020002365112305,26.64157485961914,2065.0
2012,middle vocational,26.562226836885465,26.515788544407755,26.608665129363175,23.200927243671583,25.880571365356445,29.218406677246094,14.174708093309816,38.24462582760786,25.880571365356445,25.74657440185547,26.049480438232422,10149.0
2012,vocational + Abi,25.68375404784862,25.548613272810552,25.818894822886687,22.305471420288086,24.913494110107422,27.9903621673584,15.304560661315918,36.51769828796387,24.913494110107422,24.47446961402893,25.259182500839234,1186.0
2012,higher vocational,26.826108618338896,26.705941007353704,26.946276229324088,23.66143798828125,26.149276733398438,29.407596588134766,16.5289249420166,38.02683448791504,26.149276733398438,25.826446533203125,26.47210693359375,1427.0
2012,higher education,25.417816525834283,25.358772190469093,25.476860861199473,22.58955192565918,24.926674938685142,27.755102157592773,14.841226577758789,35.503427505493164,24.91990089416504,24.732931566238403,25.099257469177246,4605.0
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,24.445160928489226,24.251800142568822,24.63852171440963,20.97796794366409,23.58983612060547,26.575957499078807,15.625,34.97294183220088,23.58983612060547,23.016407012939453,23.99688653945923,600.0
2014,in school,22.598507531613414,22.433282771617623,22.763732291609205,20.02360277844169,21.974299444034237,24.398884692673562,15.943877220153809,30.96180756402137,21.97735023498535,21.23572540283203,22.501413345336914,439.0
2014,inadequately,27.66377449378751,27.402109691271612,27.92543929630341,23.148111295556436,26.537099709889983,30.241513258041376,16.765737533569336,40.881616201768786,26.52851104736328,25.373783302307128,27.521575927734375,495.0
2014,general elemantary,26.865778174864744,26.773229551883627,26.95832679784586,23.14049530029297,26.171875,29.662660159907514,13.36496353149414,39.44590744932933,26.171875,25.89746856689453,26.456351804733277,3043.0
2014,middle vocational,26.630743273174534,26.58754774274604,26.67393880360303,23.183391571044922,25.880571365356445,29.319971015528022,13.978522404320271,38.524840182252674,25.880571365356445,25.73356056213379,26.006437158584596,12357.0
2014,vocational + Abi,25.797375535025996,25.6955054642115,25.89924560584049,22.491350173950195,24.914762380022342,28.326580047607422,15.431503295898438,37.07942485809326,24.915315628051758,24.54806137084961,25.220897674560547,2015.0
2014,higher vocational,27.048337170195303,26.933051648676347,27.16362269171426,23.87511444091797,26.31300818069696,29.70041275024414,15.987507820129395,38.4383602142334,26.31463623046875,26.036544179916383,26.615992164611818,1577.0
2014,higher education,25.408230216469885,25.355685405575944,25.460775027363827,22.43614301436241,24.913494110107422,27.77106692269454,14.433757151864217,35.77345278519273,24.913494110107422,24.76709222793579,25.025833415985108,6164.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,24.59650788231641,24.388231602479728,24.80478416215309,20.872336700427987,23.447984455885514,26.77593421936035,15.622496604919434,35.631330497758896,23.4375,22.716182708740234,24.08629126548767,580.0
2016,in school,22.088437052686583,21.929317377511502,22.247556727861664,19.943212509155273,21.780695885007194,23.789361533282026,16.330381393432617,29.558585069472155,21.79930877685547,21.39228630065918,22.610963821411133,327.0
2016,inadequately,28.324141843518266,28.006325649364307,28.641958037672225,23.833003997802734,27.163687836173374,30.281290706951804,16.5289249420166,39.95372077067541,27.160493850708008,26.275908946990967,28.069255781173705,390.0
2016,general elemantary,26.834449335587948,26.731859071848035,26.93703959932786,23.052676432349358,26.16653034726652,29.754674959774015,14.692378044128418,39.807672750910996,26.171875,25.770620346069336,26.57700834274292,2497.0
2016,middle vocational,26.860643774187242,26.81282085656058,26.908466691813903,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12244987487793,25.946147918701172,26.299904537200927,10767.0
2016,vocational + Abi,26.0141718834677,25.908485310418122,26.119858456517278,22.837369918823242,25.170163483252384,28.405338287353516,16.04938316345215,36.757290840148926,25.155895233154297,24.752460479736328,25.343780517578125,1978.0
2016,higher vocational,27.228377563364713,27.09880939564542,27.357945731084005,23.836734771728516,26.4489803314209,29.516187411316576,17.17531967163086,38.03536637069867,26.4489803314209,26.114679908752443,26.86052575111389,1385.0
2016,higher education,25.4648809108223,25.411379972792265,25.518381848852332,22.491350173950195,24.835763931274414,27.755102157592773,15.418265342712402,35.65073013305664,24.835763931274414,24.612220764160156,24.9945068359375,5825.0
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,25.00986248303353,24.825783592704415,25.193941373362644,21.082813262939453,23.995406275498176,27.68166160583496,15.431517601013184,37.57993412017822,23.991212844848633,23.38726940155029,25.147200775146484,815.0
2018,in school,22.524463181832125,22.35797433409029,22.69095202957396,20.44977278039789,21.705129623413086,24.048104610931222,16.04938316345215,29.44560235673122,21.705129623413086,21.00147247314453,22.020723056793212,339.0
2018,inadequately,27.57259762226474,27.42019399405511,27.72500125047437,23.50780487060547,26.274432433768393,30.79839575764962,15.527486801147461,41.73428208821584,26.291723251342773,25.451381397247314,26.991167116165162,1531.0
2018,general elemantary,26.95520761948918,26.86442443823776,27.0459908007406,23.2071659142244,26.234567642211914,29.726516723632812,13.428139700111783,39.50554293774543,26.234567642211914,25.88572225570679,26.455692958831786,3236.0
2018,middle vocational,27.059153662662684,27.012604729973457,27.10570259535191,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234567642211914,26.073277473449707,26.347772359848022,11829.0
2018,vocational + Abi,26.277699385383677,26.172384181499865,26.38301458926749,22.675080617169165,25.30693244934082,28.73193151635986,13.589804268383121,37.8172078651459,25.30693244934082,24.83261489868164,25.636821746826172,2154.0
2018,higher vocational,27.158443807108508,27.033506064124598,27.283381550092418,23.97142642862986,26.43807029724121,29.411324214135778,16.1616153717041,37.571170892394655,26.43807029724121,26.034682941436767,26.726863861083984,1433.0
2018,higher education,25.519848014733057,25.469067001743795,25.57062902772232,22.58270835876465,24.858366012573242,27.752223383281713,15.149601936340332,35.50649592005731,24.858366012573242,24.617231369018555,25.041231155395508,6832.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,25.421641500670116,25.214680642393763,25.62860235894647,21.2952938079834,24.39105796813965,28.027950897622294,16.135393142700195,38.126936532080634,24.39105796813965,23.22278594970703,25.66149139404297,680.0
2020,in school,22.759647595899665,22.567738531720902,22.951556660078428,20.2020206451416,21.829398382887288,25.21625328063965,15.605006217956543,32.73760223388672,21.829952239990234,20.822481155395508,22.672250747680664,342.0
2020,inadequately,28.499513728720643,28.1944095704149,28.804617887026385,23.671253204345703,27.312985850189143,31.232086218708954,14.609203338623047,42.57333574025383,27.309968948364258,26.31608772277832,28.668380737304688,493.0
2020,general elemantary,27.31137665797447,27.19683237480224,27.4259209411467,23.266454543103507,26.559499066808996,30.411701478122044,12.5485841405757,41.12957188064985,26.555965423583984,26.07028579711914,26.94005584716797,2420.0
2020,middle vocational,27.20890756331736,27.15797976601872,27.259835360616,23.52941131591797,26.397977828979492,29.754581475201004,14.863258361816406,39.09233671412556,26.397977828979492,26.233455657958984,26.599767684936523,10529.0
2020,vocational + Abi,26.475414818665477,26.372753978597704,26.57807565873325,23.054561614990234,25.68956184387207,29.054752349853516,16.436553955078125,38.05503845214844,25.68956184387207,25.33815574645996,25.997655868530273,2240.0
2020,higher vocational,27.4401472519482,27.315660652011964,27.564633851884437,24.08520447320865,26.827421188354492,30.116212844848633,16.8962345123291,39.16272540230861,26.827421188354492,26.511368179321288,27.3582763671875,1448.0
2020,higher education,25.61733801392303,25.566972644579387,25.66770338326667,22.598140716552734,24.97704315185547,27.77777862548828,14.828683853149414,35.5472354888916,24.97704315185547,24.80548095703125,25.152498245239258,7100.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
