year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Upper Secondary Level,8202,26.50552801977632,26.453570060876935,26.557485978675707,23.243408203125,25.71219825744629,29.017446517944336,15.570934,37.67850399017334,25.712198,25.536276197433473,25.807111740112305
2010,Post-secondary Non-tertiary Level,932,25.533646140320368,25.391894174224223,25.675398106416512,22.32005255850608,24.78424561842359,27.69769675165506,16.920033,35.764163041378524,24.784258,24.26158332824707,25.47554588317871
2010,First Stage of Tertiary Education,1243,26.870696362416254,26.74025002364503,27.00114270118748,23.566631317138672,26.234567642211914,29.74564968054329,15.149602,39.01417722565022,26.234568,25.79125847816467,26.519352769851686
2010,Second Stage of Tertiary Education,3814,25.610733049505676,25.546356771096825,25.675109327914527,22.76973095856164,25.14285659790039,27.755102157592773,15.291674160014944,35.23315895613947,25.142857,24.894783401489256,25.317703247070312
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,280,21.876323959440732,21.699218691742796,22.05342922713867,19.836820760855836,21.259341138857526,23.181696794649767,15.755751,28.199010845340663,21.230572,20.422576904296875,21.71853413581848
2012,Primary Level,226,27.522982847881757,27.138899565272553,27.90706613049096,23.04517911925156,26.111692148154333,31.15719623076911,16.51473,43.325221898045434,26.12245,24.7679612159729,26.943974351882936
2012,Lower Secondary Level,2065,26.7999657056116,26.693422009009513,26.90650940221369,23.181150320632284,26.296566009521484,29.384756088256836,14.693877,38.690164739693664,26.296566,26.020002365112305,26.566957473754883
2012,Upper Secondary Level,10149,26.56222683688546,26.51578854440775,26.60866512936317,23.200927243671593,25.880571365356445,29.218406677246094,14.174708093309842,38.24462582760785,25.880571,25.746284246444702,26.035958433151244
2012,Post-secondary Non-tertiary Level,1186,25.68375404784862,25.548613272810552,25.818894822886687,22.305471420288086,24.91232257864169,27.9903621673584,15.304561,36.51769828796387,24.913494,24.574047756195068,25.250093269348145
2012,First Stage of Tertiary Education,1427,26.826108618338896,26.705941007353704,26.946276229324088,23.66143798828125,26.149276733398438,29.407596588134766,16.528925,38.02683448791504,26.149277,25.82545409202576,26.41798210144043
2012,Second Stage of Tertiary Education,4605,25.41781652583428,25.35877219046909,25.47686086119947,22.58955192565918,24.921165401417504,27.755102157592773,14.841226577758789,35.503427505493164,24.9199,24.696831226348877,25.072900819778443
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,439,22.598507531613414,22.433282771617623,22.763732291609205,20.02360277844169,21.974299444034237,24.398884692673562,15.943877,30.96180756402137,21.97735,21.234370136260985,22.52534499168396
2014,Primary Level,495,27.66377449378751,27.402109691271612,27.92543929630341,23.148111295556436,26.537099709889983,30.241513258041376,16.765738,40.881616201768786,26.528511,25.3753604888916,27.408403968811037
2014,Lower Secondary Level,3043,26.865778174864744,26.773229551883627,26.95832679784586,23.14049530029297,26.171875,29.662660159907517,13.364964,39.44590744932934,26.171875,25.85806040763855,26.417823791503906
2014,Upper Secondary Level,12357,26.630743273174538,26.587547742746043,26.673938803603033,23.183391571044922,25.883374931729517,29.320338999321795,13.977970428629613,38.5257601417371,25.880571,25.74636240005493,25.999535942077635
2014,Post-secondary Non-tertiary Level,2015,25.797375535026003,25.695505464211507,25.8992456058405,22.491350173950195,24.914697514756977,28.326580047607422,15.431503,37.07942485809326,24.915316,24.529951572418213,25.220897674560547
2014,First Stage of Tertiary Education,1577,27.048337170195303,26.933051648676347,27.16362269171426,23.87511444091797,26.31300818069696,29.70041275024414,15.987508,38.4383602142334,26.314636,25.954397201538086,26.601725482940672
2014,Second Stage of Tertiary Education,6164,25.40823021646988,25.35568540557594,25.460775027363823,22.432302474975586,24.913494110107422,27.77106692269454,14.424155803397154,35.779213594272974,24.913494,24.76957983970642,25.025400161743164
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,327,22.08843705268658,21.9293173775115,22.24755672786166,19.89595608580433,21.784950368362466,23.789361533282026,16.330381,29.62946970449857,21.799309,21.384939193725586,22.6146297454834
2016,Primary Level,390,28.32414184351827,28.00632564936431,28.64195803767223,23.833003997802734,27.163687836173374,30.281290706951804,16.528925,39.95372077067541,27.160494,26.092601776123047,27.880296182632446
2016,Lower Secondary Level,2497,26.834449335587948,26.731859071848035,26.93703959932786,23.052676432349358,26.164341837116215,29.75478789981192,14.692378,39.80795510100576,26.171875,25.869383239746092,26.562956714630126
2016,Upper Secondary Level,10767,26.860643774187242,26.81282085656058,26.908466691813903,23.335466384887695,26.12244987487793,29.41176414489746,14.221019744873047,38.52621078491211,26.12245,25.9464111328125,26.29334259033203
2016,Post-secondary Non-tertiary Level,1978,26.0141718834677,25.908485310418122,26.119858456517278,22.837369918823242,25.170163483252384,28.405338287353516,16.049383,36.757290840148926,25.155895,24.77488703727722,25.415679740905762
2016,First Stage of Tertiary Education,1385,27.22837756336471,27.098809395645418,27.357945731084,23.836734771728516,26.4489803314209,29.516187411316576,17.17532,38.03536637069867,26.44898,26.103023529052734,26.868252801895142
2016,Second Stage of Tertiary Education,5825,25.464880910822302,25.41137997279227,25.518381848852336,22.491350173950195,24.835763931274414,27.755102157592773,15.418265,35.65073013305664,24.835764,24.612059783935546,24.99602699279785
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,339,22.524463181832125,22.35797433409029,22.69095202957396,20.44977278039789,21.681312615036703,24.048104610931222,16.049383,29.44560235673122,21.70513,21.3703275680542,22.072267532348633
2018,Primary Level,1531,27.57259762226474,27.42019399405511,27.72500125047437,23.508029937122373,26.274432433768393,30.79839575764962,15.527487,41.733944488440486,26.291723,25.656009674072266,27.239093780517578
2018,Lower Secondary Level,3236,26.955207619489176,26.864424438237755,27.045990800740597,23.200542449951172,26.234567642211914,29.726516723632812,13.411581039428711,39.51547813415527,26.234568,25.904320096969606,26.523651123046875
2018,Upper Secondary Level,11829,27.05915366266268,27.012604729973454,27.105702595351907,23.42355728149414,26.234567642211914,29.744199752807617,13.942593574523926,39.22516345977783,26.234568,26.045564651489258,26.347414779663087
2018,Post-secondary Non-tertiary Level,2154,26.277699385383677,26.172384181499865,26.38301458926749,22.675737380981445,25.30693244934082,28.73193151635986,13.591446177913822,37.816222719427486,25.306932,24.832248210906982,25.64891815185547
2018,First Stage of Tertiary Education,1433,27.158443807108508,27.033506064124598,27.283381550092418,23.96543932978288,26.43807029724121,29.411708665981774,16.161615,37.58111267028012,26.43807,26.04871940612793,26.726863861083984
2018,Second Stage of Tertiary Education,6832,25.519848014733057,25.469067001743795,25.57062902772232,22.58270835876465,24.858366012573242,27.75315132533812,15.149602,35.50881577519833,24.858366,24.61715908050537,25.025524187088013
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,342,22.759647595899665,22.567738531720902,22.951556660078428,20.181379331141088,21.829398382887288,25.21625328063965,15.605006,32.76856420488749,21.829952,20.868318176269533,22.672250747680664
2020,Primary Level,493,28.499513728720643,28.1944095704149,28.804617887026385,23.67030379656606,27.312985850189143,31.228189858468184,14.609203,42.56501895132137,27.309969,26.219390869140625,28.672271728515625
2020,Lower Secondary Level,2420,27.31137665797447,27.19683237480224,27.4259209411467,23.266454543103507,26.556674896918953,30.410420637595024,12.55050540136623,41.1263697793323,26.555965,26.055214405059814,26.896634531021117
2020,Upper Secondary Level,10529,27.208907563317354,27.157979766018713,27.259835360615995,23.52941131591797,26.397977828979492,29.755580517641985,14.863258,39.09483432022801,26.397978,26.233455657958984,26.56138801574707
2020,Post-secondary Non-tertiary Level,2240,26.475414818665477,26.372753978597704,26.57807565873325,23.054561614990234,25.68956184387207,29.054752349853516,16.436554,38.05503845214844,25.689562,25.341542196273803,25.997655868530273
2020,First Stage of Tertiary Education,1448,27.440147251948204,27.315660652011967,27.56463385188444,24.07874594565701,26.827421188354492,30.116212844848633,16.896235,39.17241319363607,26.827421,26.511804580688477,27.308347702026367
2020,Second Stage of Tertiary Education,7100,25.617338013923025,25.566972644579383,25.667703383266666,22.598140716552734,24.97704315185547,27.77777862548828,14.828683853149414,35.5472354888916,24.977043,24.75882339477539,25.152498245239258
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
